,.TRXFLDHDTE1,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTT1,.TRXFLDHDTU1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4,.TRXFLDHDTE2,.TRXFLDHDTH1
2019-01-11,0.00014986699221201268,9.365031358051782e-05,0.0001506137613124248,1.7219134784233768e-05,-1.612004171590552e-05,0.00010101172520671721,0.00010475946904216655,0.0001948822268796133,8.662085423203242e-05,9.575824388329279e-05,0.0001241499732860238,8.049389238187729e-05,9.496936365599093e-05,6.263459523069e-05,0.00010322278853077488,,
2019-02-08,0.00023942165465235495,0.00014135430785292848,0.00024322278241517448,5.480316992501176e-05,-2.333299960794667e-05,0.00016615831212972792,0.00016390373381956037,0.00031055807906519336,0.00014039170710809272,0.00015247275775682694,0.00020883455677468378,0.00011773836188241241,0.00014950070293025394,0.00011370839197904574,0.00016784353535987122,,
2019-03-08,0.0002612606587198086,0.00014985510975662117,0.0002618163517308573,6.09170668293876e-05,-5.174439445751827e-06,0.00018257676131509925,0.0001776871077403467,0.00034040163317244,0.00015003438410851513,0.00016520640411614172,0.00022052359708580065,0.00013043817560926384,0.00016649179690757343,0.00013316323583985147,0.00018790186284708475,,
2019-04-05,0.00022502407986355044,0.00012962499292735623,0.000233862548989928,7.364322711062676e-05,-1.4954697634403105e-05,0.00021391377448856593,0.00015250336711314467,0.00031575652626995046,0.0001413106899988328,0.00014773129577476713,0.0002181803379732734,0.00010145263341794673,0.00015812031012212122,0.00011535323401782411,0.00016867557111557315,,
2019-05-03,0.00028260571420870613,0.00016329168578313225,0.00028495099392668115,0.00010816027737110092,-3.1883948297947566e-06,0.0002514027742602979,0.00018533728006796875,0.00038911583285766125,0.00016739497772255796,0.00017908657376130131,0.0002691825537003553,0.00012064790099062824,0.00018227845294384765,0.00015843721906811184,0.00020826020555595102,,
2019-05-31,0.00019021712065787915,0.00011622066679547888,0.00019614993538811105,8.188277728894064e-05,1.832913525879558e-05,0.00017377882233933115,0.00012375552118214415,0.0002726416507745288,0.00012849071964528692,0.00013725295784647957,0.00020606438930544029,7.602450178412941e-05,0.00014380422009019136,0.00012495737355126813,0.0001566675527210409,,
2019-06-28,0.00016048655690482008,0.00010291449407741736,0.00017773453070103493,8.02040727699854e-05,2.0726095666144742e-05,0.0001607323198953596,0.00011203469757419236,0.00024014039171859987,0.00011939684228868972,0.00012696521671866451,0.0001874874424761207,7.33886775996668e-05,0.00013140632259661507,0.00011844660482046227,0.00013468418560040192,,
2019-07-26,0.0001587307487387862,0.00010094901099394469,0.00017512850794055174,8.433383032209047e-05,2.9651066321583345e-05,0.00016151612019167278,0.00011603581129518665,0.0002410545571269664,0.00012092795693494939,0.0001257984687211361,0.00019170345460374377,7.232278318859447e-05,0.00013785491162979804,0.00011864345400151972,0.00013189260141237527,,
2019-08-23,7.653685702589224e-05,5.0787464098368405e-05,8.292039520850973e-05,4.316248868170082e-05,2.0573018442993227e-05,7.41591969420225e-05,5.630760966767892e-05,0.00010964642997425638,5.377307787033879e-05,5.804821114909766e-05,8.621482314942888e-05,3.231510411837179e-05,6.027817452597925e-05,6.190149273373857e-05,6.39280724138756e-05,,
2019-09-20,0.00015261125571071167,9.890937350910152e-05,0.00015059932926606525,8.223331193739208e-05,4.017899261902285e-05,0.00013551168174876142,0.00010605591737203646,0.00019930288415302024,9.866613057664282e-05,0.00010932405162726382,0.00015906081387055598,6.209465060659597e-05,0.00010864810497220396,0.00011278945259649894,0.00012339552827438457,,
2019-10-18,0.00016261633616895056,9.53221251413235e-05,0.00015022836411409423,8.330421572642995e-05,3.4095959918895075e-05,0.00013950582410406678,0.00010844394247005456,0.00020474753657213782,0.0001007113741843221,0.00011133802575756341,0.0001637581728214855,6.315540967747234e-05,0.00010497264032512024,0.00011194389299333917,0.00012296257158211555,0.0002781608573862647,0.0001581204742323478
2019-11-15,0.00018762464860357079,0.00011826495170920884,0.0001852838279068737,0.00011787502010718369,5.236172482864031e-05,0.0001759805515198038,0.0001324287732982831,0.0002659460886580977,0.0001374254595752518,0.00014077315224169594,0.0001961290252026653,7.749213292097487e-05,0.00012895038304439442,0.00014873459689677596,0.00015595214354834847,0.00032811811026306015,0.00019756756635814541
2019-12-13,0.00018253006018074627,0.00012063847962437896,0.0001837144338463215,0.00010755479328704503,4.548235702301665e-05,0.000171087980743188,0.00012797854333763741,0.0002580350636349367,0.00012164471220474204,0.00013939723742827702,0.00018422938159167119,7.81533303140575e-05,0.0001223737718485606,0.00013764826493024293,0.00015535085086538128,0.0002836515169698571,0.00017631652728932493
2020-01-10,0.0002179028098364384,0.00013434394955391695,0.00020724586088721503,0.0001157032654605668,4.116183180584277e-05,0.000193849238356826,0.000144552873255142,0.00028796891928211396,0.00012887853513290402,0.00015331057086727105,0.00019895975095470743,8.321213128483285e-05,0.00013583703904755122,0.0001450230768334879,0.00017452785241906944,0.00033188878221377007,0.00019714201666415883
2020-02-07,0.00019485016280920754,0.0001297238563029611,0.00019246914687010122,0.00011278330574072813,5.380323528646342e-05,0.0001779367734084043,0.00013465841228769258,0.0002666900151311189,0.0001357531630903364,0.0001417649418853572,0.0001927197398199877,7.93745295813046e-05,0.00012831571396643336,0.00013893646784680086,0.00017335942506600807,0.000294415357656083,0.00017915511982129003
2020-03-06,0.00017042248830169844,0.00010875791512025002,0.00016087192260014202,8.648610769755313e-05,5.409316293806576e-05,0.00013411863546849506,0.00011516368020648601,0.00022770675485999997,0.00011821164742859713,0.00012143142852625572,0.00015641052272199343,7.231921132914443e-05,0.0001206797630106692,0.0001194533143423416,0.00016241701783798392,0.00023665255492047083,0.00014888984120201349
2020-04-03,-6.29236989239797e-05,-4.453946021647287e-05,-6.669223257540868e-05,-3.877915590798432e-05,-3.60140598630055e-05,-5.347723537233931e-05,-4.734215949836164e-05,-8.95969907139143e-05,-5.839360504387551e-05,-5.002819781764624e-05,-7.147630219601815e-05,-3.8815627748474506e-05,-5.3275830719754156e-05,-5.4667812380285984e-05,-6.659139742269631e-05,-0.00011010702234006679,-6.0336489300946324e-05
2020-05-01,-5.1388438207585707e-05,-3.2016007291541455e-05,-7.15545357242242e-05,-4.6254432357359714e-05,-3.626724986056093e-05,-4.891807192209256e-05,-4.8554249412465124e-05,-8.250327043086475e-05,-5.483957709437523e-05,-5.819657493308475e-05,-6.873618543724061e-05,-4.6170970719398066e-05,-5.235207170348794e-05,-6.616071625895138e-05,-6.736995483453219e-05,-0.00012024264681466965,-7.450380109175851e-05
2020-05-29,-4.7701444563916234e-05,-3.142412868013115e-05,-6.709410146501076e-05,-4.631157403111274e-05,-2.8702235530635676e-05,-4.734895174705801e-05,-4.521675412001085e-05,-7.743431879848973e-05,-5.2961971963677386e-05,-5.445540961171803e-05,-6.622700713753952e-05,-4.476361880006707e-05,-4.8026326021284185e-05,-5.942030539571349e-05,-6.376675623740089e-05,-0.00010178388534283378,-7.61136199723481e-05
2020-06-26,-5.857176200869944e-06,-4.026587738042231e-06,-8.504597329240577e-06,-5.247484845694823e-06,-3.455419588990617e-06,-6.124263951465432e-06,-6.1227702153526225e-06,-1.011549326656572e-05,-6.45327544795679e-06,-6.5346015855753634e-06,-8.073116665861266e-06,-5.514283264454527e-06,-5.5390237311538886e-06,-7.263008052052153e-06,-7.791313689729061e-06,-1.299404284604616e-05,-9.194161727060379e-06
2020-07-24,7.836104481566537e-05,6.375175471764054e-05,0.00013115654819781207,9.134629932894306e-05,4.996818520804095e-05,8.41976878847095e-05,8.626757224297289e-05,0.00017058325198938062,0.00011756459877114215,0.00010401518901302334,0.0001570052587144582,8.024313809610147e-05,9.032523298348884e-05,0.00010559284791946568,0.00012043225530586799,0.0002255065480338091,0.00016590664933568308
2020-08-21,9.380079199265042e-05,8.85962353325673e-05,0.00018824825566980037,0.0001210007085763705,6.180515918211006e-05,0.00011202041870961803,0.00011641905903503809,0.000221358901639556,0.00015706783150067462,0.0001459212973325323,0.00020982814247310377,0.00011347587836203566,0.0001238215762383607,0.0001456600187847261,0.0001630983503092451,0.0003092758216823525,0.00021332093664378
2020-09-18,0.000123924365788574,8.205937696047997e-05,0.0002023696957993091,0.00016173715634596378,7.91793638108319e-05,0.00011464638250611532,0.00013700035857982794,0.0002501141554359871,0.0001501135075321098,0.0001356078213133931,0.0002419066604203472,0.00011667113321473599,0.00013187381574816204,0.00012905983706836167,0.00018688189317792088,0.0003596123677026141,0.00022690137702040567
2020-10-16,6.126574927386058e-05,4.3685930221796536e-05,0.00010657335076827933,8.506449204110401e-05,4.2143984637211974e-05,5.8430759207226554e-05,7.146725453660514e-05,0.00013245758036199695,8.360539406549392e-05,7.067914531960996e-05,0.00013072039054669922,5.8716513211004535e-05,7.44396419307511e-05,6.061871076528971e-05,0.00010130024372397606,0.00016916756812196604,0.00012559125160976033
2020-11-13,9.406258660325646e-05,6.624419632155501e-05,0.000171083160167342,0.00014455079757841853,6.648321510566433e-05,9.770919500817028e-05,0.00011874118056524852,0.00023050231029569422,0.00013681269317112785,0.00011468812773794043,0.0002278523812294113,9.49020854856075e-05,0.00012064951866893285,9.758622272304958e-05,0.00017041069367575704,0.00029438159691124355,0.00021507840809257964
2020-12-11,0.00020564208968903955,0.00012923559008937995,0.00029798219396768785,0.00023658292509654504,8.375420076370975e-05,0.00017730465149262594,0.0002181252391265906,0.00037088964701120205,0.00022745378450172155,0.0001908578255413766,0.00036580308393094395,0.00016604320804365597,0.0001970983770063137,0.0001805922430258639,0.0002822979787712333,0.00046577905057299955,0.000328963549513137
2021-01-08,0.0002244017681950161,0.00014817721312329138,0.00036009637814765974,0.0002623560809024943,9.6190875496372e-05,0.00021187984660816153,0.0002557298359470361,0.0004250904192789921,0.00033402574080120754,0.0002128839775673568,0.0004349872409086379,0.00019535333785893739,0.0002175527019486993,0.0002022715877092739,0.00032889852784393983,0.0005576041286682683,0.00039417667524764826
2021-02-05,0.000278954155906739,0.00020082894469373544,0.00048487396810650504,0.00031949669001230343,0.00011743702914413247,0.00025600275493225155,0.0003533737541425706,0.0005805628462196499,0.00046967671774400906,0.00030911486119102294,0.0005878559629658224,0.0002528627632133552,0.00026522239605653996,0.0002696469253407378,0.0003992248045377746,0.0007523775354844477,0.0005404835751378907
2021-03-05,0.00027355210176250385,0.0002042444176210423,0.0004756999698845018,0.0002591631431203808,9.395506918634896e-05,0.00026056955958260263,0.00032689950199178534,0.0005620337113571545,0.0004347472197268533,0.0003050224719521303,0.0005836225856553154,0.0002362114833117507,0.00021896858934519333,0.00022891123786692225,0.0003849676953921533,0.0006524171766450683,0.0004993408894969099
2021-04-02,0.0002719347661614977,0.0001862450349336921,0.0004214694735944642,0.00023776229519059146,7.100821494847443e-05,0.0002150870814700732,0.00027273011408050286,0.0004638945260884681,0.00035124700609559376,0.0002802447241345843,0.0005428912444864968,0.000215459346993856,0.00017820087599859213,0.0002064834076274346,0.0003493964465861357,0.000561650192815521,0.00048143612431113334
2021-04-30,0.00024038727449922787,0.00017231646977606022,0.0003875418083160287,0.00023118475172048927,8.675351430853261e-05,0.00019620319020673355,0.000263563481075645,0.00044273795074869533,0.00034382816947900783,0.00026581410786008996,0.0005216552824724551,0.00020497393482645833,0.00015542976461449258,0.00020315172938898014,0.0003129416845672437,0.0005408168224370296,0.0004673745041334248
2021-05-28,0.00023150268013903062,0.0001564080545839888,0.0003678884180528882,0.00021643051841584426,7.07978692238582e-05,0.0001827025535717719,0.00024538037620934694,0.00040632046536574957,0.0003082264490133851,0.0002567165327061331,0.0005130923467101274,0.00019017589052748216,0.00012118277232701918,0.0002009176797272292,0.00029337528103354633,0.000533401869226495,0.00045043492688343295
2021-06-25,0.00021593163709578492,0.0001630020583705799,0.00038189293880078293,0.00023069519265702076,5.178520622089284e-05,0.00017181696816594518,0.0002601821810394895,0.00042276797764856074,0.00030538974187982324,0.0002679060361605364,0.0005669314163558917,0.0001839748405164104,0.00012205539449361953,0.0002142934673984253,0.0003231522882495987,0.0005633632857850442,0.0005073225216217437
2021-07-23,0.00014616569679140492,0.00010783807742544483,0.00026910187051834724,0.00017818787147191913,4.6104287736619834e-05,0.00011947736178346439,0.00018405945647881908,0.0002952236241151624,0.00023204521184029623,0.00020121241954378742,0.0003894669138600367,0.00012412354049051946,9.850264093064287e-05,0.00016011428832414426,0.0002501610968907627,0.00036458352928747813,0.0003572399556940097
2021-08-20,0.00011242502590142603,7.600764116649475e-05,0.0001984694204154137,0.00013833025460169144,2.6605677058515535e-05,9.645911226361284e-05,0.00013292881521984455,0.0002028481982607733,0.0001718336175003829,0.00015519493782139193,0.00027066830700829813,8.314412610807792e-05,7.179079529922131e-05,0.0001323149189971897,0.00017782119856016014,0.0002472786744250739,0.00026357346265431305
2021-09-17,8.817856844344444e-05,5.868739301393469e-05,0.00016020708900345957,0.00011485489533728953,1.4486432946847128e-05,8.000211836608574e-05,0.00010566047201182386,0.00016065791415910101,0.0001457901771044997,0.000126208589670451,0.00021809878421922744,7.135845734097362e-05,5.654029218262939e-05,0.00010372943591258615,0.00011824505471214386,0.00018776751422329083,0.00023235275908646482
2021-10-15,5.805807815466633e-05,4.1065528578624806e-05,0.00011103230755872482,8.350823936344523e-05,1.5766357516348734e-05,4.5276898103694933e-05,6.572530559160759e-05,0.00011328674498134358,9.250477167105503e-05,8.775658503493184e-05,0.0001478050970181543,5.350447081980329e-05,5.69018119089236e-05,7.232580872337669e-05,8.320266255338829e-05,0.00012432804137302658,0.00015410994512454423
2021-11-12,9.308423389376409e-05,8.447349983979509e-05,0.00019213223902880797,0.000150900730615944,4.0749271782631664e-05,9.650701115072745e-05,0.00011554902715607454,0.00020786424507162861,0.00017601306225798066,0.00015554040018507005,0.00025499948361503604,0.00010027849448121165,9.91260564978323e-05,0.00012522922236204076,0.0001508054915023671,0.0002616733596486338,0.00026867431366733353
2021-12-10,6.229813854007907e-05,6.490077187549453e-05,0.00013152187234301619,0.000109657453632713,2.3985166460486767e-05,6.212684536802739e-05,7.909291245590133e-05,0.00014568823618581932,0.00012073027013196987,0.00010653224214109402,0.00017177072922591012,6.954896267005538e-05,6.546049026783824e-05,9.900725726072627e-05,0.00011198154549873665,0.00017586897093329845,0.00019413413371538777
2022-01-07,3.914721230768348e-05,4.590439812652981e-05,9.311176451429402e-05,8.045037353378671e-05,1.3462097218497612e-05,4.459148775170213e-05,5.475892001982022e-05,0.00010552422192572334,8.834968381128398e-05,7.89890088374137e-05,0.0001235331063977333,5.135711576513416e-05,4.36684799624546e-05,6.270418867570181e-05,8.985072972067557e-05,0.00013427318670320503,0.00014303029513536213
2022-02-04,6.27163215899954e-05,5.8965550829954384e-05,0.0001141760975399388,9.239164862357478e-05,8.62426648940813e-06,5.323630464263626e-05,6.575190909353591e-05,0.00012765605803534262,0.00010405737176429362,9.692373839707029e-05,0.00014586335282928975,5.865575330599155e-05,5.397376505958298e-05,7.863515131978573e-05,0.0001039697440424818,0.0001663857741865696,0.0001702302984535489
2022-03-04,4.9524164130110736e-05,4.784623510492375e-05,8.887698558430759e-05,5.684835300479103e-05,-1.6459190409616596e-06,4.36703326669477e-05,5.0465705623168605e-05,0.00010410324547722388,8.507103832679475e-05,7.681527984268222e-05,0.00011146235571553553,4.730197134205661e-05,4.010795977085677e-05,6.45348476408541e-05,7.847774717509476e-05,0.0001297652844446615,0.00012826296173375424
2022-04-01,-2.0653734564355056e-05,-2.1539184075093104e-05,-3.6397032354504706e-05,-3.554330706421523e-05,4.138178891159167e-06,-2.3356417447224932e-06,-1.901859953554607e-05,-5.0723169622390503e-05,-3.1484915699016306e-05,-4.1234002249802116e-05,-5.155932713871243e-05,-2.1442907775093785e-05,-2.7267577931483914e-05,-3.4026016341406455e-05,-3.494821768559784e-05,-4.8246509935151686e-05,-6.352817757780959e-05
2022-04-29,-2.1249142203569818e-05,-1.912127656015794e-05,-3.243998936363493e-05,-3.1931037296860726e-05,3.8038674908002163e-06,-3.984865509627003e-06,-1.3200654140506084e-05,-4.38964225051155e-05,-2.5090921353950015e-05,-3.4240092362920545e-05,-4.4056039097943016e-05,-1.8475766508914563e-05,-2.040693010899059e-05,-2.652428516784878e-05,-2.777698868281611e-05,-3.851024530984459e-05,-5.4398075705918995e-05
