,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2019-11-29,0.002480010602197354,0.002438361809239501,0.0019299586937089202,0.002055918508917852,0.0017373846327699935,0.001475248920697258,0.0015519948446269468,0.001698368706843759,0.001400340876128861,0.0016867439506083124,0.0021028725051701206,0.0017373952659377378,0.002005019496098272,0.0021931827495065797,0.002058557743613454,0.0015589234139041423,0.0022121246013750684,0.001834364683244214,0.0015708378138158403,0.0023223341579273354,0.0021494125333206254,0.0022232502171323086,0.0017950939767743283,0.0008917407351113765
2019-12-27,0.0026482944970954428,0.0025970648408284954,0.00205529928415841,0.0021933385503587225,0.0018251240557617698,0.0015732975323455723,0.0016972740300596199,0.0018460206830933055,0.001500640346958602,0.0018145084293540446,0.00221616412893213,0.0018703420578605752,0.0021541940883600804,0.002377839646439876,0.0021518379980262686,0.0017215856688470176,0.0024059203379262523,0.0019915744872109195,0.0016963119532990064,0.0025825790569757303,0.0023652909935763466,0.0023977415029708318,0.0018842198893226792,0.0009169449990703562
2020-01-24,0.002935449742476624,0.002779796511944736,0.002258697875746931,0.002425696201126421,0.0019283890046753343,0.001814338614151098,0.0018123602705540625,0.0021159247319859345,0.0017267986783426324,0.0020260626431775333,0.0024113011518302587,0.0020486354114287553,0.0024194424827784513,0.0026413531847581887,0.0023867268330370955,0.0019652996284663313,0.002640547193617988,0.0022378906493726084,0.0018271548716517789,0.00287278484379673,0.002593344495041912,0.002613741377043413,0.0020506681644428507,0.001068388231727403
2020-02-21,0.002737003697949756,0.0026075883076676636,0.002220965846294593,0.0021593974358898706,0.001915294408995453,0.0018259201511566497,0.001826035115613377,0.0021218856939907087,0.001763465434087294,0.0020776921374011095,0.002292603926997082,0.001987854188671407,0.0023757014129085477,0.002736288457642926,0.002320408438504579,0.0018990314356508837,0.002671609570781949,0.00226259196452939,0.001844584831277864,0.00287755456725038,0.0026000422610306466,0.002539396784339202,0.0019785876364925895,0.0009634207707350795
2020-03-20,0.001665549256207244,0.001323375454499454,0.0012601764221081997,0.0009366641360804525,0.0012088232845956853,0.0012203888102847267,0.0009510588089830259,0.0010656673953076544,0.001199818748080664,0.0012001423465473216,0.0012690403535802876,0.001101511786461499,0.0009358608944786115,0.0019463517953848342,0.0014139068925453917,0.0008055959152225764,0.0013749701322852475,0.0011761425545376463,0.0012725437828119998,0.0013289951064044756,0.0011100754545009894,0.0013314113597439983,0.001252823042951764,0.0009659591440276971
2020-04-17,0.0020080713392760597,0.0015926381325468337,0.0011222358180975496,0.0008158190481290622,0.0008115467031615516,0.0009810618771952492,0.0007742444337062498,0.0009236303218993567,0.0009804767939371641,0.001331351749649695,0.0011453263474868614,0.0011523612954480612,0.0007877048328734464,0.002007377520849144,0.0015767481791580866,0.0006927769940380867,0.0013038387283855486,0.001052529736209729,0.001442102912302005,0.0009846655305939742,0.0009513879619121095,0.0012932671501193359,0.0012374035123830585,0.0012485088536911587
2020-05-15,0.0023828853732806845,0.0017457313228313731,0.001331709158578834,0.0010310093460644668,0.0013200897799902135,0.0011040564110401815,0.0008544449009899255,0.0010074516535537755,0.000986107566656724,0.0014730995201351575,0.0013826792778681102,0.0013126156746181413,0.001033123335752417,0.002248259064042151,0.0019180540582785764,0.0009364788573188074,0.001382948489630099,0.001102602861448522,0.0016103952098567706,0.0012498821915017946,0.0012290784288713158,0.0015455052124365835,0.001432692255740838,0.0013198723054098024
2020-06-12,0.0032638016228394894,0.0026688234005007934,0.0019017435075944819,0.0016520575690745379,0.001973906964356116,0.0015705931555107867,0.001154020706021607,0.0015681919613830509,0.0013770458034943103,0.0022212767064621526,0.002129946320699948,0.002087644038086261,0.0014827359593406525,0.002965844553115637,0.002540157445718959,0.0012923408371990242,0.0019263482982140644,0.0015099450887593679,0.002319311332497847,0.0018526289777187298,0.001718584492088204,0.0022223529729476768,0.001852759826165832,0.001883369174016726
2020-07-10,0.0036216127960581983,0.0030289302064066166,0.002230481909157398,0.0020053823715528627,0.0024629890329067507,0.001855712866094175,0.001408742845292136,0.001987635768066081,0.0015964949242055692,0.0026851257741432144,0.0025452910494172115,0.002460207890023221,0.001794740916842228,0.003355633375463151,0.002852841621035161,0.0015871635768572206,0.0022149232492563423,0.001779541568707797,0.0026517375334734537,0.002219575151179431,0.001991056884707899,0.002591834538934017,0.0021441446135020796,0.002195974543580778
2020-08-07,0.0036276111892932185,0.002989137185669237,0.00215745518830974,0.0019774274563116685,0.0023930657726132735,0.0018617989088011645,0.0014478657664959036,0.0019136356875151972,0.0015843164086309911,0.0026559072112754562,0.002476401125016319,0.0024148762105408884,0.0017493425003046674,0.0033612447294579396,0.0028943190065100206,0.0016089700842905753,0.0023004045539739434,0.0016943657676383754,0.0025826346173656906,0.0023000985268941516,0.0019558055455020876,0.0025895074020102116,0.0021979558561203622,0.0022347455398695985
2020-09-04,0.004842639637272719,0.0041033986085043765,0.0030443520722617744,0.0029460286598473203,0.003277935587915606,0.0024153456367972436,0.0017677190170705863,0.0027807262148217817,0.001987802501947538,0.0035578679280024545,0.003379525202228143,0.0033613993549065947,0.0026889838498747763,0.004364712577562149,0.003697400264525087,0.00240481759896752,0.003196441242532087,0.002297995655548358,0.0035062276052763423,0.003324946697627981,0.00289369675856703,0.0034952123572403082,0.0026658196339641145,0.0027883264363196616
2020-10-02,0.004186816832203304,0.0035921199008537297,0.002559563523460309,0.0025121516626181077,0.0028037403300535946,0.001971236409795684,0.00145817099944431,0.0023378057061138294,0.0015832547450414906,0.0029861748240743425,0.002848863529014984,0.0029093736270253932,0.002208122918798255,0.003678940136099744,0.0032148633368406037,0.001970949104105032,0.0027244709801031285,0.0019213120222217126,0.0029254159397594545,0.002700668139457475,0.0023534651169812098,0.00288658422902001,0.0023641226467513237,0.0023212607079525424
2020-10-30,0.003930761215550156,0.0032555202992469974,0.002310801722337873,0.0022088938790355327,0.0023493514912177648,0.00175753974526963,0.0012914976970696702,0.002070338664526524,0.0014052387859392367,0.002660158438073768,0.0025791955497737945,0.0027140026296698407,0.002010310168710167,0.003474023786389661,0.0030261458115323336,0.0017429697757831773,0.002529986510609749,0.0017093085400371431,0.002682650525401668,0.0023618338135379833,0.0020233097825145445,0.002582540730916993,0.0022314528502939018,0.0022779407635915975
