,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2010-02-05,-0.0010171137813793354,-0.002478069725066195,-0.0008698912443790696,-0.0020515448734951995,-0.0013830549294958456,-0.00015834574390787793,0.0002366260226272751,-0.0009854339277348214,-0.0004736066457917609,-0.00038884305642158457,-0.0014718959525400863,-0.0012502430144588073,-0.0007512317966149954,-0.0008447532593795304,-0.0014912373660445773,-0.001143814321145767,-0.000580885855437015,-0.0003382289464864547,-0.00166303322356065,-0.0008045839957931225,-0.0011091383019835649,-0.0010865717508097596,-0.0004322332415070122,-0.0011264381202866524
2010-03-05,-0.0007995136572072137,-0.0014960782583601608,-0.0006641443022884116,-0.001146228577814415,-0.0010423917669414272,-1.3985908810290203e-05,0.00032352820320143355,-0.000641770971587622,-0.00017302002361869898,-0.00015052245426963102,-0.0010725778884798436,-0.0007476567085470488,-0.0005935381126590965,-0.0005868395824840549,-0.0012107210399199583,-0.0007337308979453591,-0.00035076395620556734,-4.477246150406963e-05,-0.001313298248472916,-0.0008228003285921978,-0.0009842707223783177,-0.0007623257273048918,-8.021180835858758e-05,-0.0008276211576257821
2010-04-02,-0.0004967425763885373,-0.0015425882112523742,-0.000541769128024015,-0.0011902705575569954,-0.0009988713401100104,0.00011007688767949429,0.0005802994430561575,-0.0004650189713766416,0.0001634813860578272,1.7780364765904015e-05,-0.000929130936680714,-0.0008376988808717792,-0.0005007377239406297,-0.00039075276986188194,-0.0010655688614589762,-0.0004964288066934253,-9.327009998883341e-05,3.72434908401236e-05,-0.0010161040270372124,-0.000686786528822851,-0.0008874557386386746,-0.00043869098364783445,-2.910948801995587e-05,-0.000609317542697766
2010-04-30,0.0007917950430862423,-0.0006408198510827835,0.0001475362430211699,4.00361052984475e-05,-7.935199456710437e-05,0.0005744893205951595,0.0008963577502877572,5.477398151959302e-05,0.00028930154390305524,0.0006059251728798107,-0.00025339694660430793,0.00020981247547072305,4.0934717926949726e-05,0.0003548080093971821,-0.00024947816316555965,0.00026195901921664236,0.0005674990412414362,0.0005584280122629721,-0.00047624099062954525,0.0002066756229765791,-0.0002485214733129065,-3.138644414388774e-05,0.0005799007511112131,-0.00012845986885559032
2010-05-28,-0.003129604051091305,-0.003964216374411897,-0.0019551303992054207,-0.003858418876071342,-0.0024387338979166184,-0.0007015233343030183,-0.0002576204564377666,-0.0017401138871212351,-0.0006784196328928082,-0.0013755895349623582,-0.002571160085492849,-0.002804729295712991,-0.0016939399066657084,-0.0022381149011540358,-0.002759835525747209,-0.0022192143438842455,-0.0018798522544717054,-0.0008517434381080985,-0.0029484861022931364,-0.0019576492423454754,-0.0022471717460026235,-0.0018657373600527091,-0.0011673784559070237,-0.001602543857734491
2010-06-25,-0.0003470936159361408,-0.0014189285494722766,-0.0006729578801252735,-0.0010301269420048467,-0.0009057742789480187,2.3958230502469274e-05,0.000438010312411837,-0.0006415409042491957,-0.000140592901220265,-0.00016181635861976654,-0.0010001202742229386,-0.0006314633495829759,-0.0005670709093348685,-0.0005780793625027006,-0.0011950480211054128,-0.0006076164944122621,-0.00023831318625875607,1.52137860347099e-06,-0.001540453907932766,-0.0007243455154478829,-0.001051756455533623,-0.0006921778994852547,-6.056839495496579e-05,-0.0006662952487378245
2010-07-23,-0.0014139745986484298,-0.002026320057360734,-0.001100174969654409,-0.0018693397654459137,-0.0015131505226955722,-0.00036127930766832446,-1.7331909959105896e-05,-0.0009699750549569568,-0.0005560789934295012,-0.0006513178168455607,-0.0015006981484579217,-0.0011305245199501506,-0.0009626067252602911,-0.0011549281194539332,-0.0017641091410896285,-0.0013205601943262863,-0.0008537281722721706,-0.00032357247354982874,-0.0020117358592597638,-0.0012975806824462599,-0.0014546384832262232,-0.0011511903685611682,-0.0005144534410587907,-0.0010830358872766454
2010-08-20,-0.0017453213809241843,-0.0025954027859822577,-0.001349327636429688,-0.002453450942695906,-0.001692685455912695,-0.00048159363587293015,-6.140393874901154e-05,-0.001175268708535846,-0.0006098317962036708,-0.0008506518509969005,-0.0018066519482840156,-0.0016045430354967591,-0.001145732502788588,-0.0014570443425728232,-0.0020392771456183736,-0.0015337844889884396,-0.0011242650324288074,-0.0004888738267416657,-0.0022715030074995663,-0.0014037141148912596,-0.0016573405851925444,-0.0013544192606160708,-0.000726529257864982,-0.001150855669913236
2010-09-17,-0.0008747944576074486,-0.001939324855176883,-0.000868178436472503,-0.0016053129576528561,-0.0011524719746113653,-0.00011519323323091091,0.0003151744269831076,-0.0007216917421781711,-0.0002992009409202835,-0.0002856020762728166,-0.001208782396907881,-0.0009775646073565424,-0.0008287597588379154,-0.0008925128011737292,-0.0015024962506753527,-0.0009140168895758276,-0.0005008125060823669,-5.2094483868602066e-05,-0.0018243739702031349,-0.0010861994106925745,-0.0012476515801073502,-0.0009035848869937005,-0.0002508793587167151,-0.000869185185809344
2010-10-15,-0.0009646983947837373,-0.0016910809469619,-0.0010009496306156588,-0.001760532299409439,-0.0012753896355467017,-0.0003737881222323921,-4.18578758577796e-05,-0.0009851597606942994,-0.0005071974923558261,-0.0005047292262966711,-0.0012961344009247847,-0.0009573797542944901,-0.0009368876003548431,-0.0010214503742691319,-0.0015665236806964521,-0.0011224260250726295,-0.000546136402737337,-0.0001662496970384019,-0.002021018215390188,-0.0012811445810734208,-0.0014621773246365505,-0.0008850019635808346,-0.0003999747050291066,-0.000727649850886662
2010-11-12,0.0032045132977480007,0.002938689266503107,0.0015656768245624004,0.003459548841753776,0.0013636005907935271,0.0011782065658581943,0.0013798648426011106,0.0015425436891468795,0.0008534912889960613,0.001998980082218504,0.0017495425432053665,0.0028020500432975543,0.0010863026544439404,0.0022471822892527003,0.0013316499454765868,0.002089116662990812,0.0024029804356003118,0.0017566188569884344,0.0012572873240607623,0.0011492719311634136,0.0009894095753026427,0.0015141630516780481,0.0017450471179558075,0.0008273060740586518
2010-12-10,0.0019431498462258205,0.0012768603849053553,0.0008268784769703455,0.0016766775710184683,0.0005006400780732814,0.0006972209131257738,0.0009292629881436961,0.0006644353402719583,0.0004990825555665309,0.001203972679725497,0.0008211238808042387,0.0015510360071476798,0.00039723670478421724,0.0011340368331981892,0.0005271025634944509,0.0010685245659634714,0.0014169849929308049,0.0011474876738811644,0.00026354713698265443,0.00042749853608858087,0.00027082250904329367,0.0008493251317537784,0.0011235992257796665,0.00047287192359896427
2011-01-07,0.0012104444605443938,0.00013367598286291972,0.0004770211409907648,0.00046287091708298094,0.00023103732280397253,0.0005142299027619337,0.0008598587699525356,0.00012532293160131202,0.00036913503118423264,0.000842689039740367,0.00027503201328206087,0.0005091045157752839,0.00020890911433475788,0.0008485541306140964,0.00022230573254681906,0.0006529786990718615,0.0009037020151802568,0.0007730895717771673,-0.00016195203282142,0.00030534457255987574,2.989908482589344e-05,0.0005978377875179247,0.0008429225223215306,0.0003664265310238413
2011-02-04,0.002972686259443237,0.0020138366113721024,0.0015422159286271144,0.002572926693143763,0.001231848876904193,0.0011219414248871873,0.0015056186156449454,0.001161420006595447,0.0009995494145324225,0.0018884836553073202,0.00154488356800558,0.0018666505231085414,0.0011561246291838156,0.00228457286408128,0.0014001074408496964,0.00216189000335458,0.00234863724321143,0.0015224139739203,0.0013157132471465051,0.001288717542660209,0.0010657333183111016,0.0017170431596886992,0.0015840047686313241,0.0008966362550021465
2011-03-04,0.0023507894724396805,0.0015544456774841465,0.0011367918825871428,0.0019808238203964626,0.001014392116555215,0.0008404445850189153,0.001375664919764057,0.0007055634299015705,0.0007535814807777175,0.0014778694324906654,0.001069416095725137,0.0015577729017470943,0.0008813975296349109,0.0018246579531090413,0.001013815100193047,0.0016237842912405604,0.001989191346490296,0.0011720151822708445,0.0009099201867020693,0.0010759310916759741,0.0008068946012283976,0.001376606323069667,0.0010364204555710476,0.0007698128308038669
2011-04-01,0.002652489445552948,0.0014789248965257726,0.0013253201071299562,0.002042542249519879,0.0013758601710659878,0.000969289499088865,0.0012576103303293838,0.0009314740436573755,0.0007143875091161463,0.0016856116893949318,0.0013012439143700706,0.0018469381470406635,0.0009595889147440491,0.0018476094774708405,0.0014291212133261345,0.0017619389413834835,0.0019615349722819472,0.0013619348341762831,0.0008377481500611364,0.0011934463455543203,0.0010674197182976423,0.0013499281322935694,0.0010137126765511664,0.0008812283755818413
2011-04-29,0.0023102952091010914,0.0017158493851868776,0.0011780071481946074,0.0019988646592669344,0.001176751962253205,0.0007841679047634981,0.0010787473569653524,0.000753722968020041,0.0005704179583444915,0.0014590672429974998,0.0011717435606610235,0.0018792232941262773,0.0008302094936334677,0.0016615368079774216,0.001221071624569213,0.0015109201588310636,0.0017611241329995111,0.0012234982523248292,0.0007381645458652025,0.0009016619258950889,0.0007686021818876414,0.001273630052843588,0.000986138926838249,0.000860271019330848
2011-05-27,0.001468625074333771,0.0007376118660029939,0.0006209679577489405,0.0007515525192078442,0.000559728012789164,0.0003811028521088631,0.0007880735632700408,0.00012547548336104054,0.0001921952727871391,0.0008282296178781658,0.0005124407395794931,0.001128337931847603,0.0002711097316076755,0.0007960235219355141,0.0004861583096944002,0.0007182028250397828,0.0010753097489175,0.0007272843366801787,2.6600912344522843e-05,0.0002041096442153042,5.101028161242003e-05,0.0007495158527075652,0.0005261208073226903,0.0005721247907977024
2011-06-24,0.0020827957786216304,0.001940563630886121,0.0012321575740748478,0.0021440405768964202,0.0011750975251667494,0.0007569612754550441,0.0010019864730160986,0.0009627487866683591,0.0005841807731103769,0.0013937896549646692,0.0012201869542657303,0.0019687191274282896,0.0008277212199320971,0.001647161800595171,0.0012150118292081039,0.0015909755170313074,0.0017891275556204383,0.0012316853181690076,0.000747997273005672,0.000828599072184498,0.000769695515875386,0.0012733365480266357,0.0010181468150369855,0.0007758997017219633
2011-07-22,0.0003024856239807442,0.001098665904935452,0.0006094237989540394,0.001160068933377318,0.0004708135206739732,0.00040420685792858494,0.0006220376933670471,0.00040161277360128967,0.0002812953480919759,0.0008338331061536534,0.00045505203140642776,0.0009346793906477029,0.0003786494581874141,0.0009818909658920703,0.00041188927315052116,0.0008984744404271932,0.0011859930820482436,0.0007663525058389055,4.932223332275047e-05,0.00033557004371671996,0.0002131753577900121,0.0006266622463707157,0.000523155984589754,0.00021232036256876174
2011-08-19,-0.0003802681525482946,0.0003722749275412921,0.00024004268588874255,0.00045418724765389836,0.0001643934111507125,0.00021150918900987215,2.937176897763893e-05,0.00012052114951007146,-8.351090353432732e-05,0.0004996550871854816,5.396647956158011e-05,0.00042460941339747006,7.827814285537099e-05,0.0003664274157615673,9.709821140787902e-05,0.00022222399166545794,0.00035013129085553524,0.000446177067593048,-0.0002675602457460202,-5.092866328125026e-05,-4.7540478872261285e-07,7.710928754385113e-05,2.061779993191813e-06,-1.4816282091062154e-05
2011-09-16,0.0007762122117298896,0.00038488307299575157,0.0006757255608616761,0.0006487050492194615,0.0006222838360263902,0.00039983095512812524,0.00023769030421319376,0.0002455822931282036,6.689127513682261e-05,0.0008315045056641419,0.0006109487217604644,0.0009534863697775197,0.00048516678477053494,0.0008172177661599788,0.0007006995438982262,0.0007662421271949866,0.0008727957260238132,0.0005531562779444324,-9.564863498983062e-05,0.0006764633977762386,0.0005460801516397521,0.00040329690702407443,0.00029453143374376053,0.00028700323537673484
2011-10-14,0.004448670971661107,0.005164017397750966,0.003015170604228866,0.00579577586272874,0.0032304392883734743,0.001281187198160714,0.0010976486195690837,0.002395226268589642,0.0009725429094726779,0.0028103817626471605,0.003912362690693704,0.004401161858594621,0.002082774126722332,0.003935991932971495,0.003848691166848381,0.0035387250886199616,0.003380311195101404,0.001992321750512204,0.003610915179321457,0.00259114218371362,0.0026509166072651554,0.003217101075649732,0.0018316984997096743,0.001368740687518449
2011-11-11,-0.0004461270216969556,-0.001333260877318982,0.00041476581237701607,-0.001417046137458933,0.0008871139545113692,0.00016885857740612408,0.00022380723976361626,-0.00037289407245145946,2.324655339183934e-05,0.00017722396392287336,0.00024068300716352747,-9.226916263752071e-05,0.0001828433184797105,3.2588667542635406e-05,0.0006984558912042689,0.000592303109677977,0.00015822646073800745,0.00015246136162020937,-0.0007119084725368652,0.0004820363009889007,0.0002920241334694745,7.926272622309704e-05,0.00023504925222507335,0.00026667164506321303
2011-12-09,0.004466621629874721,0.005488775007810423,0.003435454647710118,0.0056077238468371085,0.004112526253788695,0.0018896337981515027,0.0014238537934754684,0.0032217380564737376,0.0016654585079791465,0.0028438958573260946,0.004985843317689289,0.005128450032450115,0.003046546062385948,0.004072262136366716,0.004293320461340545,0.004422131269177158,0.0033885211287047095,0.0025910311175201066,0.004277935137976388,0.003431364494011032,0.0033550116991900333,0.0035019431281510882,0.0015523957093695638,0.001793138388614464
2012-01-06,0.004741976647478524,0.005254929501840926,0.0030681486182597153,0.0050612441031296605,0.003692687913545806,0.0017809597610599667,0.0013284704045526483,0.0026807394192355245,0.0014650149442050734,0.0025530503674281303,0.004574478340586931,0.0045746096441681506,0.0026605613288509713,0.0036618039319301072,0.003937965372993091,0.004044952768283471,0.003104906790199643,0.0022273951043391194,0.004013762987777856,0.0032207180639359494,0.0031223016152108576,0.0031996787034304103,0.0014187456608090623,0.0016254354619447573
2012-02-03,0.005553618789502444,0.0059842702560813435,0.0035206417115371453,0.006301502435545366,0.004330729133860584,0.001961236154360275,0.001279337364692859,0.0032144567400998075,0.0015131016880389333,0.002915932674065632,0.005256511831538963,0.005023582726262717,0.003132222648850321,0.004118365716535532,0.004601140788080738,0.004594301507275995,0.0036765932277076922,0.0024793695669269736,0.004505810784182109,0.0039013474260955927,0.00400863635022448,0.0035281344165424516,0.0016621746801823364,0.0017756001238020272
2012-03-02,0.008321950307044792,0.009545867687873393,0.004917387068491994,0.009409115256106602,0.006363016520113259,0.0026299883324947065,0.0024396662736915916,0.0046290694299646,0.002398300783854689,0.0043049684184265306,0.007055212272584712,0.0068446338881781345,0.004758560838241365,0.006623188030001651,0.006813458006811666,0.006211697086632814,0.005619543844832101,0.0034499803018154637,0.007276202831608349,0.006236414468537993,0.005699175092323906,0.0057465195590572,0.0028078669171714295,0.0028456723435998504
2012-03-30,0.004973060762480642,0.005655104667956021,0.0036313930349963506,0.005480295670266098,0.00514244373935942,0.001927288796494766,0.001574957692208083,0.003421946000524752,0.0016202675696571321,0.003125245882843226,0.005142192090304728,0.004894954624412902,0.003526836234309261,0.004435528595341232,0.00516240335510587,0.004533664839132627,0.003666215283679315,0.002357940064748296,0.0046358517836457775,0.004295512475606673,0.00425961004441643,0.004175304641777684,0.0017445828447428988,0.0023186692384516115
2012-04-27,0.004491169936200438,0.004648563656818207,0.002985006258857773,0.004642792523405872,0.0044009794130979475,0.0015298732931431174,0.0013918731150854373,0.0024885858066691358,0.0013340939189290463,0.002660922594990369,0.004475629846212159,0.003897369886510836,0.0030080044019938548,0.004098908740060321,0.004489977428270533,0.004084119911575999,0.0031300381721461527,0.0015978127042121416,0.004389313609286123,0.0037841754767436414,0.003595717438274563,0.003729528878876092,0.0014553286358492006,0.0018539830281921142
2012-05-25,0.004250922554551431,0.00336278799364323,0.0030486930228867835,0.003993264697100899,0.0040611050788800195,0.0015437032984753647,0.0012531257055010436,0.0024210980865225578,0.0012884487426205117,0.002651528868091096,0.004164629116482805,0.0032214325916205756,0.003134734850873009,0.004028617432844262,0.004517338960235434,0.003652712871028346,0.0030936280039239217,0.0016257845228482063,0.0037363599206750144,0.004005186267733672,0.003796819479160899,0.0034827142300147143,0.0014963548829948993,0.0016600048497741934
2012-06-22,0.004279865683488223,0.0033922555467680035,0.0030339981681547354,0.003852128747753497,0.004038570859603572,0.0016511137767942364,0.0014308248601502384,0.0024386277143128325,0.0013671603018600561,0.0026988944735755116,0.004084870477345513,0.003258287554906627,0.003200455115756946,0.00403786985947847,0.004362530478192775,0.003672064558870814,0.0032557029946910705,0.0017203749593258002,0.003673338686090931,0.004160430888437383,0.00369925030363858,0.003370802501261272,0.0013025766426396838,0.0015414756591898711
2012-07-20,0.0035400055103754764,0.0032731628963365645,0.0029562705128594762,0.0037965457773637408,0.003907309844632842,0.0015671304729530447,0.0014241962914636945,0.0021987346580416792,0.0013186997790040204,0.0025149746864154077,0.003833957753579077,0.003055449081890834,0.002960378116896211,0.003842112545410944,0.0042691188329204745,0.003253144000871649,0.003156639571652134,0.0016418948429594612,0.0034859340471152995,0.00365481900418339,0.003307685058100592,0.003099221909601957,0.001232133289280866,0.0014396053011190824
2012-08-17,0.002971006936211623,0.0027651845309213966,0.0024998986252519786,0.003341650626270503,0.0033375387567040303,0.0014179603862092749,0.0013511518222936126,0.0019598135491922584,0.001232648523981811,0.0021752070172586183,0.00334276366899195,0.002679945816206398,0.0027120895600960698,0.003396298052521554,0.00371925600686164,0.0027718832242713907,0.002789162920521774,0.0013778088909640427,0.002932434861464974,0.0034929857948276855,0.0030419809473729055,0.0026151749341759194,0.0011132483981378058,0.001141401660308049
2012-09-14,0.003131732896809955,0.0027350368639140698,0.0024578601852649254,0.003232628406091126,0.0032559764529113146,0.0014111999670151417,0.001350767652537766,0.0020026559528521543,0.001168522149466466,0.0022415139500426987,0.003245012672670934,0.0026031799123102965,0.002733325383355338,0.003344313472102631,0.003589118434008785,0.002702433853963749,0.0027480945736437705,0.0014302694211723907,0.0028751208413849596,0.0035147030385307637,0.0030691275037535155,0.002603932896364584,0.001074558932350545,0.0011896495143082363
2012-10-12,0.003407074340453998,0.002745441113593193,0.0025267890253997207,0.0032345891149505633,0.0032842564190810495,0.0013481608779206482,0.0013368239618381122,0.0021582538553101536,0.0012274010774211074,0.002275256863926857,0.0032970758413092536,0.002697970575409088,0.0027159303013524114,0.0033433690661201247,0.0035880164235658363,0.0028652989628945805,0.0027751671281003483,0.0014109192368343155,0.002964014310844969,0.0035931346663983363,0.003122804748926242,0.0028077903989955147,0.0010976300095153718,0.0012517325919549319
2012-11-09,0.0027754563245042953,0.002472960854751157,0.0021909185665694975,0.0028487458632523405,0.0031765752515425147,0.0012324913398266157,0.0012529911040515087,0.001794481669960324,0.0010963716666425357,0.0018030414221600123,0.0029197130244909926,0.0023379165959775128,0.0022354747487180137,0.0030407353950374716,0.0033131032951115025,0.0024994507560825194,0.0023973424461799777,0.001283988123742679,0.002627236500596934,0.0029410712891440845,0.002621242996010387,0.0023794246947431196,0.0009370283947959066,0.001173965481561627
2012-12-07,0.0028820553227333276,0.0023817820070873327,0.0020355329805560687,0.0027911337961266415,0.0032392123062828715,0.001245819865770478,0.001360355529842978,0.0017921423607216449,0.0011329723835377834,0.0018396645813707419,0.00284931851806305,0.002233795491535324,0.0022668173051806303,0.0029514991282799876,0.0033177118281047394,0.002425887190998288,0.0022788150766936957,0.0013528467532964831,0.0026075040720950887,0.002814445496710936,0.0027682558258265736,0.0023541619257266997,0.001004690567720495,0.0012080212795921282
2013-01-04,0.0027818385732495694,0.0021434601424615576,0.0018715012464170218,0.0025526858867347185,0.002967070561976097,0.0011451242436866923,0.0012584174325778815,0.001773740827969075,0.001062223122159786,0.0017856697030517506,0.002681505131363037,0.0020659248876216856,0.0020029483744343885,0.0027086806332443443,0.0030018458365383954,0.002432176866414071,0.002086699191668419,0.001263927666595903,0.00232862434107118,0.002450403826465547,0.002521463261462214,0.0022748434171631377,0.0009632575960734689,0.0012162379390305443
2013-02-01,0.003868169923806203,0.0032168553064961187,0.002600839256636074,0.0036238654618128484,0.004017010875142976,0.0015727797182049745,0.0017505195792285283,0.0023956609675829946,0.001512656603983658,0.0024851703309268147,0.0036507553894932375,0.0028466911800955775,0.0027155607023034455,0.003683479011037762,0.003936158486307045,0.0033322616634835884,0.0029038584283943092,0.0017294579812529003,0.0031273478505738973,0.0032390678337094326,0.0033079576850672354,0.0031206105125730793,0.0014069772327295331,0.0017205226881372695
2013-03-01,0.003317071580586546,0.0028305450306663586,0.0021623727132972334,0.0031136596575964837,0.0034930446995684607,0.0012663530245382176,0.001443085175810913,0.002019155894956491,0.0013098184283076204,0.002106619975590597,0.003125083503847762,0.002429551367500336,0.0022782763118523956,0.003205796193643667,0.00338356236506581,0.0028731173526678243,0.002553169819075884,0.0014521276364238595,0.002713085405080353,0.002621267839125832,0.0026960245365902054,0.0028077661272321707,0.0010570566818310693,0.0014391021801424004
2013-03-29,0.003559008838270509,0.0031702689830340274,0.0023776894545423574,0.0034619112987452085,0.0036663060343322088,0.0013210112463144558,0.0016338308598242944,0.002159991969089561,0.0013624587790471423,0.0023324689685540814,0.0032975142120744657,0.002568447938972315,0.002524924560169609,0.0034611516117268076,0.003539519961722381,0.002954192048099593,0.002788816801557337,0.0016039462225355687,0.0029208062987876766,0.002848764621391043,0.002957036816945379,0.0029893311659359347,0.0012702533437455778,0.0015153954645218937
2013-04-26,0.003397610303218753,0.0032511206754595157,0.0023671630643689575,0.0035894590634922255,0.003516749025148888,0.001320408284656127,0.0015444764951413857,0.0020450774139184704,0.0014342291779012937,0.0021934979993218483,0.0032756428553977093,0.002614648474821488,0.00240127583332269,0.0034368956201656247,0.003511806814339605,0.0027856373545552425,0.00274127465397764,0.0015254918831981187,0.0028926839945052868,0.002681972462544782,0.0027547360014940816,0.0028817978568427965,0.001341058349934536,0.0014330195508946303
