,.TRXFLDHDTE1,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTT1,.TRXFLDHDTU1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4,.TRXFLDHDTE2,.TRXFLDHDTH1
2019-07-26,0.00034959657135817895,0.0006362300382419374,0.0007455853295094714,0.0001632281761910347,0.001048748233323841,0.00011417694726643532,0.0005843711642474842,-0.0006014508022255296,0.0005364671745605615,0.0002932954801742327,0.00044290666288670654,0.0002120234691706858,0.0008524097688692783,0.0002007739445215021,0.0013169233737323142,,
2019-08-23,0.00019010229518754925,0.0006920132590703895,0.0006187298472813426,0.0003016511938501473,0.0010998735068013543,-4.2189907052043385e-05,0.0005489127721498466,-0.0007970241288279339,0.0005457458707392,0.00032306086935265433,0.0003489042923436965,0.00022731670621488201,0.0007409404381507158,0.00016471639149350306,0.0014101357496900592,,
2019-09-20,0.0001242287749083739,0.0006607923511036842,0.0006324139624609806,-2.628766046127763e-05,0.0009831653458894799,2.7730924104262852e-05,0.0005581577649760292,-0.0007554608863184938,0.0005552178588819619,0.00022654153200378556,0.00015269827027035313,0.0002933158199330206,0.0006868706785605147,0.00017476259544293966,0.001314464985936935,,
2019-10-18,0.0002568814873040294,0.0006126330739786106,0.0007347109443692399,0.00012019963679633149,0.0008533966540280638,0.00010729598532030715,0.0005883282036046051,-0.0007571767116112079,0.0007025892989100513,0.0004293509014288499,0.0004694278933419861,0.00035858680936528853,0.0007234298684868454,0.0002891613882692164,0.0015011984935615736,0.0011528117638406425,0.00019982795256313207
2019-11-15,0.0004253940672016664,0.0006776332455096071,0.0008600836240223034,0.00046325354991950105,0.0009271744678116767,0.0003343791387531443,0.0007235978734068443,-0.0005737886064803053,0.0008166131695092722,0.0005630730406943759,0.0005668368743726098,0.0003815937959297803,0.0008200383474460483,0.00048308683476475057,0.0015272381037866485,0.0010805137967821736,0.00029714549567083886
2019-12-13,0.00032720896463732884,0.0006349432658156846,0.000788647438262483,0.0005177071205407052,0.0009550305584103463,0.00027308910621837666,0.0007447628337961695,-0.0005115977370061775,0.0008668988819516496,0.000498783674986179,0.0005028719371436364,0.00038384012155177807,0.000783060053381133,0.0006196848370460366,0.0014217122932240359,0.0008520246029378737,0.00031619265465287214
2020-01-10,0.00040099398251722696,0.0007176694467504836,0.0008538922993683845,0.0004975237636643206,0.0010284434093974552,0.0004536103851612432,0.000746357687188144,-0.0004323404768938752,0.0008837598812815284,0.0005411440381668325,0.0005257878610943231,0.00044084025713321464,0.000892759221040203,0.0007992273531230445,0.001374176757214669,0.0011663260619350184,0.0003408267597512024
2020-02-07,0.0001829285010980777,0.0007947337719098042,0.0009264016555204027,0.00047715900078062264,0.0009770975938791157,0.00044817892381280406,0.0008059978282349909,-0.0004324688715727021,0.0007188884469312834,0.0005000987513718079,0.00041543365189023504,0.00047075002850030946,0.0008802499347834228,0.0008364907439030599,0.001294387142670197,0.0009209122975376055,0.00018269732705202162
2020-03-06,0.00021156377267952725,0.0008683414023992419,0.001020235392053505,0.000735474667519714,0.001155526898393359,0.0005874900769948784,0.00075066965077951,-0.0004309439803951572,0.0008039479362344708,0.0006248579688738986,0.0004400358846762504,0.0004352536020053639,0.0006781403363948019,0.0008744469201783216,0.0012357153828154751,0.0010374810568197891,0.0004495640371874037
2020-04-03,5.71372238532136e-05,0.0006836692119180155,0.0006511563354014637,0.0006345626129567513,0.0009689555781693413,0.00029484731200745296,0.0005913343860679986,-0.0007876238486564086,0.0004751912904571084,0.00022982611770035603,0.00018765591830374794,0.0001985636702314977,0.00046947808909848153,0.00040982952234050604,0.0010421725804139093,0.00019587620544476124,6.712839726433917e-05
2020-05-01,6.833643451814369e-05,0.0007776411788244938,0.0006317569913390458,0.0007240285982565732,0.0010274789553271595,0.00037045286968201196,0.0006178506988514066,-0.0009229922999791691,0.00028401999028003516,0.000350622886413063,0.0001592875070699838,0.0001213445223240247,0.0004284343624345131,0.00036786839157840033,0.0011541892759021227,-4.6410405835740865e-05,7.721592262957777e-05
2020-05-29,-0.00022059602995550594,0.0008802319098438797,0.0006493096273228635,0.0005876413770131357,0.000982814945440862,0.0005340147591141721,0.0005578747704513817,-0.0006766079231904711,0.0006376943443812766,0.0003968106093780528,-5.696381368421009e-06,2.436657557412992e-05,0.0005119771184887798,0.0007248747201224902,0.001045779483829501,6.87793149441808e-05,-1.9294066741777464e-06
2020-06-26,-0.0005176997774056099,0.0007859086828482993,0.0006766494106255926,0.00037934725069411416,0.0009182911147392628,0.0005613356147331402,0.0005813310657868855,-0.00046115555229431053,0.00046876413206422315,0.0003605557479642437,-3.65511847088186e-05,3.28820863679238e-05,0.00045455446157914873,0.0007446322316865325,0.000984010635671652,0.0002527374726781458,0.0002513244341857112
2020-07-24,0.00018402121920544712,0.0012883565417869127,0.0014242195586672821,0.0006549444483030414,0.0009022828601921225,0.0009331123088570554,0.0011646026677604982,0.00024831999229670053,0.0006330360740622639,0.0006324509264376378,0.0009118425550381242,0.0005809932535980249,0.0008630657809643506,0.0011223426419646335,0.0016664299859056719,0.0010420680952384835,0.001033798162740137
2020-08-21,0.0002513687134771483,0.0013212608662248474,0.001535852734509768,0.0008100500290251424,0.0008761475430191458,0.0010113401992731682,0.0012284488548688264,0.0007097244418256901,0.0009238140034146526,0.0007804789945048395,0.0011514784170484735,0.0007826000549417855,0.0009975064376473949,0.0012231737597277578,0.0018145038518502749,0.001345951033555909,0.0017835974125375259
2020-09-18,0.00015655402269861007,0.0015769060608626295,0.0017388433753370654,0.001186696654295737,0.001051064024768166,0.0012336964734405984,0.0015155048403637861,0.0011139182784784356,0.0014842482762642086,0.0008727306813680164,0.0018844709730956636,0.0009148797711633358,0.0012092382466926043,0.0013172915914770609,0.0021137784319192375,0.002001283912213812,0.0022963000140761225
2020-10-16,0.0004502754966465047,0.0015090098187372416,0.0017940835339391953,0.0011646029544039116,0.0010944614851420662,0.0011404098908597798,0.001303135272453596,0.001130540143572329,0.001381500482824063,0.0008981483833708074,0.0018486170947490759,0.0008029171110460561,0.0012932679869345578,0.0013757879100780293,0.0020584783901886824,0.0026856199265584994,0.0023238638619889193
2020-11-13,0.0003439485701151666,0.0012860028196995821,0.0017000788455831853,0.0012100902243886227,0.001073507830815255,0.0009062540274399255,0.0010468381480239757,0.0012415555482959038,0.0010539086588481194,0.000856250325089493,0.0015090657275724907,0.0007645539503080758,0.0010867900981479579,0.0012862897909466423,0.0018570708034361773,0.002595625033629121,0.0024131794100290273
2020-12-11,0.0003767492217213828,0.0014884347201741144,0.001833188507599216,0.0010575986274117028,0.0008769475666804475,0.0010266867523820525,0.0012289920930224998,0.0014063604632726832,0.0010554421480687818,0.0009138613605219963,0.0015796923735180665,0.0008901257232845074,0.001208223554977914,0.0013991854790699988,0.0019298768471843564,0.0027615823053302826,0.002573204906669706
2021-01-08,0.0005115558605308299,0.0015165096409764575,0.0019852478644088794,0.001191785263024965,0.0011876163017414455,0.0011520709706081605,0.001245695220300201,0.0011227620201098164,0.0013819352120832864,0.0011089085129105153,0.0021307854325710676,0.0010040223081045092,0.0015919280259194416,0.001592165425887273,0.0019087563723305953,0.003626776817021205,0.00214780014879539
2021-02-05,0.0008725217069104212,0.00136632551376308,0.0019505412045695255,0.0010277021804932784,0.0010701821295073818,0.001291366698911894,0.0012848204361170842,0.0012179115502034816,0.001229102044804612,0.000954241949225095,0.0019617324929210467,0.0012636007574823931,0.0015721504875947658,0.0011972506468050797,0.0015434573142196076,0.0033689875311127757,0.0018733342646826104
2021-03-05,0.0007100378825736634,0.0011265757254065795,0.0017664060995090612,0.0007097635363901133,0.0008609096151158166,0.0010797815843468896,0.0011455019763233227,0.0009183762450349884,0.0008375895974585927,0.000775160464647675,0.0015515266821812027,0.0012109178779078121,0.0012902755621396124,0.0009388565175096413,0.0013032163942089804,0.002759420426304849,0.0015049726116930777
2021-04-02,0.000551618478650395,0.0012752241461937584,0.0017246809335353954,0.000701183063097373,0.0008672262050185944,0.0010634306513117022,0.001092961562468615,0.0008677001626198629,0.000517696311247434,0.0008172856165076189,0.0018651173076467023,0.001207736674146329,0.0013667931755871124,0.001046681762604484,0.0015487206718136034,0.0023928835166760446,0.001654494378701671
2021-04-30,0.0006168898974715049,0.0011969932249701455,0.0016555535491677494,0.0007649126542258896,0.0008510525062709569,0.0010380079741796199,0.0011012814017564159,0.0007975968705039424,0.00043963542044572073,0.000737698595863226,0.0017415270837494229,0.0011969231740164424,0.0012093732553942502,0.0010014534678584076,0.0014998889242154255,0.0023263649129505307,0.0016247395121817376
2021-05-28,0.0005729667346798001,0.0010841798615409386,0.001555355939364738,0.0006667127579325262,0.0008268618694836037,0.0009767180004164396,0.0009983801836700027,0.0007272325468262112,0.0005156607692429714,0.0006579972166645212,0.0017824690640699163,0.001170967352092248,0.0011189485525075252,0.000908592675850713,0.0013329215865432588,0.002181228738199253,0.0015631126902372707
2021-06-25,0.0006170264524021464,0.0010714232420635066,0.0014484383167942998,0.0006233796859131279,0.0006698548217411579,0.000907419095643615,0.0009383943429239478,0.000625744684040654,0.0004569120536500645,0.0006173920665176296,0.0017645592864100345,0.0010445917188221868,0.0010935929042575408,0.0008563530678267635,0.0014097088336887673,0.0020321071918324423,0.0016297430250207228
2021-07-23,0.00021718516355211125,0.0006527510035012112,0.0009960632413167688,6.950914205422063e-05,0.0002575727954096265,0.0005675399541933492,0.0007199108492827192,0.00012023989905701028,0.0002653032315822969,0.00010753101349083774,0.0011496165367484838,0.0006854256597061259,0.0008673101691625123,0.0006336654665668446,0.0010550347523274714,0.0013281906724742338,0.0008182941016681841
2021-08-20,8.471345356135204e-05,0.0006727663325289428,0.0009148330194734018,0.00015797977909369875,6.0441659243174535e-05,0.0006765387209835104,0.0006973315759902848,6.911294736988434e-05,0.0002689604895727431,0.00010214247049921247,0.0009838113961669103,0.0005556152206239604,0.0007708868813509272,0.0006996261933075091,0.0009108740521002033,0.001463913055207123,0.0007643106983079872
2021-09-17,0.0004340463536428894,0.0005651639635244196,0.0009515947759689398,8.922583873404957e-05,0.00022619517043035868,0.0007554463171379829,0.0007685241777153664,-3.027553447546515e-05,5.333997146145415e-05,0.00011560726433198022,0.000914380148946488,0.0005289776285106313,0.0006895073459282529,0.0009493586441734937,0.0009330526246611655,0.0010995806416387,0.0006036934499907456
2021-10-15,0.0003710106829825189,0.0007685797589046222,0.001284669957511326,0.00016714418868144236,0.00025677597866937535,0.0008916253658758885,0.0006733986770709542,0.00013419780601851584,0.00023941751781752184,0.0004587878150943377,0.000938484570982589,0.0007894641514738077,0.0011473268587268138,0.0011834520741367833,0.0010857506319754732,0.001089057052784741,0.0007184304975702663
2021-11-12,0.000895448308370204,0.0006235853305730627,0.0011972246738470188,2.4367099316517323e-05,8.65139488838533e-05,0.0008308460776995823,0.0005938768486430273,-4.681593008255895e-05,4.9105414818193004e-05,0.00036578840121795516,0.0010038199573723927,0.0006924052036846868,0.000975080208192054,0.0009734833444295178,0.0009377320285015154,0.000970624394156912,0.0006557271441204807
2021-12-10,0.0008336205793708781,0.0006921528809086322,0.0010542305200316557,-0.00010189951036129025,1.063917468733017e-05,0.0007379064406913703,0.00047878635306218906,-9.574608585004969e-05,6.884088745819412e-05,0.0002895307512285262,0.0007244737819865326,0.0006499447004057728,0.0008329952840309798,0.0010036923967326782,0.0008153858867369271,0.0007358324213292986,0.00038627585750159246
2022-01-07,0.0014541125809546295,0.0008196582246956681,0.001365958714487748,-8.702663849194218e-05,-3.045763659833684e-05,0.0008091787394981385,0.0006621952329863965,-9.362482973927354e-06,0.00028197176014883705,0.000357590536760277,0.0007090375926070373,0.0007181481501037937,0.001216186737980841,0.0011432766316764426,0.0011364161944834288,0.0008359939414726562,0.0005532360790349316
2022-02-04,0.0015350683376945638,0.0008499524560889923,0.0014177840808751135,0.00021674443672731018,4.0234222396310455e-05,0.0008065770937924813,0.0007849723965046985,3.1121107066617185e-05,0.0003263558869826839,0.0004140336427276859,0.0007975867648447195,0.0008277343658895401,0.0012671023221707278,0.0010870419725423498,0.0012822724377643303,0.0008016204858249706,0.0007158250568036295
2022-03-04,0.0016908536933247622,0.0008190485004465955,0.0013068126691270585,-6.957400927676066e-05,5.948112346358909e-05,0.0007189768768969918,0.0006931522505780656,8.45814555167955e-05,0.0003129744146479627,0.0004008313219295514,0.0006111813163662206,0.0007607132531132054,0.001209093440653287,0.0010066728720356064,0.001193610635488014,0.0005469115798608106,0.0005267762888181302
2022-04-01,0.0014308524596751307,0.0007033947634175535,0.0011968620237539382,-0.00044469821998250063,-0.00013181607295555532,0.0005983825117619166,0.0005788712208871717,-0.00011408772987749619,0.00011564189866100137,0.00014994168015139439,0.00023375480885117785,0.0007902481546944165,0.0011505023314432252,0.0008022778619445188,0.0009757408885672768,5.65679894724663e-05,0.0002348294832832695
2022-04-29,0.001340757818714821,0.0007712438137340294,0.0012006469305162895,-0.00034863565201711323,-7.620997963621366e-06,0.0006812119267121919,0.0006560922378971714,-9.798946281627292e-06,0.0002451486397146169,0.0002659609254847829,0.000231568426178941,0.0007489353545630434,0.0012020191297251923,0.0009705589142563072,0.0010313342149843026,5.1192676561518215e-05,0.000345166457680862
