,.TRXFLDHDTE1,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTT1,.TRXFLDHDTU1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4,.TRXFLDHDTE2,.TRXFLDHDTH1
2018-03-09,0.00043638646567259703,0.0002584479308905615,0.0005206609552952702,0.0010375518305842726,0.0006491020716625258,-0.00018586775294759467,-8.036758041514316e-05,-0.0012180010254697353,-0.0006014389912883074,-0.00014089619785868555,-0.00018236033818147936,0.0002382533707120597,0.0002257896311999926,0.00037294731630603225,0.0010147947486007472,0.0011662261727893681,1.6776586737932196e-05
2018-04-06,0.0001030657477275774,-0.00018171822352372886,5.2696192362887526e-05,0.000450053308031374,0.0001786235552142906,-0.0005781526576956219,-0.00023972131728764899,-0.001782754798891369,-0.000651111757315119,-0.0006041329636901679,-0.00015730563411702056,-0.00026337256946958986,-8.161066235263335e-05,-0.0004421761445481038,0.0007954588138784608,0.00019348857742590734,-0.0008143790360598736
2018-05-04,5.1671046723124813e-05,4.7712915115690196e-05,0.0002940507548541162,0.0003419888752626313,0.0007326974428725927,-0.0005046934993916714,-0.0002091668749811888,-0.001920330418854349,-0.0002708544611260803,-0.00026056633733843187,0.0003441252748033005,-0.00023693725584215787,0.00020915277666513088,-0.00017094018853260073,0.001017207185696757,-0.00011571311901518132,-0.0006443503351914587
2018-06-01,-0.00041651879456867285,-6.771871747427555e-05,0.00011977724298699375,0.0002385283072037466,0.0007128132447931069,-0.0005001309623786096,-0.00040729163989766605,-0.0018254158540627374,-0.0006106553071347122,-0.00024582022831088875,0.0003806869898121655,-0.00027317458947619496,7.935111770158317e-05,8.78466375062051e-06,0.0007955646037517531,-0.00036580069257527025,6.029896720362635e-05
2018-06-29,-0.000647331107405045,0.00012320121283025394,0.00033142181188027973,0.000350063155019823,0.0009483138126066766,-0.0002194122319657125,-0.0002856374576952277,-0.0013834891547700482,-0.000594567350720966,3.295925938599949e-05,0.000764669768206404,-0.00018505276926202984,0.0003786302268833848,-2.1455696506324814e-05,0.0009396841999523731,-0.0006224091995317147,0.00028114386183979953
2018-07-27,-0.00043816361053942163,7.281487149901384e-05,0.0004787181803707927,0.0005746912943358551,0.0008280429550365855,-0.00017857330961342568,-0.00016779721980487528,-0.0008994368052038938,-0.0005248599055187754,0.0004033754139043501,0.001035135365138129,-2.348448994293111e-05,0.0003978216469718762,-3.829943277310164e-05,0.0009399885821312197,-0.0005507436605051293,0.0009528003474236949
2018-08-24,-0.0005719527483927225,-2.5524912090315243e-05,0.00025685488314905567,3.7171807780188347e-06,0.00034285311457762387,-6.818121497568965e-05,2.0637679866686276e-06,-0.0010225798751935574,-0.0002835039873682013,0.0005374967859935461,0.000812311508233746,0.00010021978269156447,0.00026884096989093396,-0.00039802855451358406,0.0007735226873249398,-0.0007244175524249729,0.0005059885996898704
2018-09-21,-7.143761964783211e-05,0.00019803326892357703,0.0006853176172516599,-0.00038482737060686754,0.0008122028760870206,0.00035240333362567076,0.00040123896977664397,-0.0012957886532553998,0.0003155140904074474,0.0005612679089262411,0.001074409279623162,0.0005984988777094466,4.414127412969381e-05,-0.000817237489375125,0.0008920534562871791,-0.0004143092468003088,0.0001808080183597603
2018-10-19,-0.0004299427635019512,0.0004913631198666356,0.0007953034016096106,0.0005693876026258123,0.0018982236312671302,-0.00021037215032047895,0.00041880350730898294,-0.0011663595066492578,0.0013250312422053994,0.0003713781096576346,0.0017221632161739287,0.0006008324223115485,3.1778207285772524e-05,5.5568569952587276e-05,0.001112518051369668,0.0004520075253999344,0.0008835265173258453
2018-11-16,-0.00016231019457086998,0.0007715434231753343,0.0013104185744600917,0.0010650087586636303,0.0022840722221162545,0.00031564644212403296,0.000968091146950778,-0.0006505854672801956,0.0010507624097439506,0.0007582110019904659,0.002201995371195921,0.0009852353891743547,0.001009038618421372,0.00030172366495452005,0.0016529376893161026,0.0007725076249222723,0.0011863823467837269
2018-12-14,-5.0705991629289814e-05,0.0009486725699645938,0.001426997050068587,0.0008247630423748357,0.002269776161059947,0.0003743889113716189,0.0010722975803952465,-0.0005641628752795367,0.0012550255200217205,0.0009367585071153842,0.002301732835417892,0.0010085523218910872,0.0011968682191066825,0.0004158916486877166,0.001752929036202302,0.0009553529235972781,0.0010964128032192938
2019-01-11,0.0002649325956219227,0.0011739501406083004,0.0018279631278529725,0.001267721663483507,0.00215469524261207,0.000773753267021685,0.0011860205685255394,-0.00015157203474407523,0.002073689209141044,0.0013014751949498812,0.0025879402010243633,0.0010765943916693217,0.0014254660640143921,0.00097706903375498,0.002072884206019575,0.0013906051897341937,0.0011122816815432514
2019-02-08,-0.00024122909740620314,0.000915283434591995,0.0017534067313503578,9.136240237208048e-05,0.0014292310035468089,0.0006162864445378635,0.001028511829321413,-0.0004525404162036222,0.0021357587470309963,0.0010706019944177574,0.0022755622897365183,0.0010491955804021857,0.001216349504002677,0.0004323375714205797,0.0020391873518519794,0.0011455515788074224,0.0006458633933307377
2019-03-08,-0.0005439022584835184,0.0005312046575406055,0.0011236136695986832,-0.0002139251814484148,0.0011459097809862363,-7.413619249564603e-05,0.0008297895650610581,-0.0007032053127893099,0.0012413356193929608,0.0004994607586842846,0.0013197627770206565,0.0006502764241183626,0.000987424036734779,-0.00027845721107278823,0.001512394854774255,0.0005206399385830917,0.0007007134420370189
2019-04-05,-0.0005799129605092085,0.0007347976153028515,0.0011246683964266655,0.0002534343942216487,0.0016670679626107944,1.0227575325838587e-05,0.0008866843846822228,-0.0004972700045019988,0.0010793112629179204,0.00039697660899703114,0.0014536515993019803,0.0006172644192382069,0.0010972163788143352,8.606726546214933e-05,0.001649208403229798,0.0009233087866393199,0.0005729039395424456
2019-05-03,-0.0003108387054690684,0.0007608110320573562,0.001214410311959272,0.0003269682126723636,0.001576635669064204,0.00010280387000441616,0.0009026825846163189,-0.00027193929297304053,0.0012324019944452307,0.0006340030417880052,0.001327200584093885,0.0008207188740110064,0.0011275313269689486,0.000265016320101262,0.0017035836427275193,0.0012354171462861322,0.0001907471934902089
2019-05-31,-0.0004098842520431241,0.0005714594130830796,0.0008078033792887143,0.0007186595382639864,0.0017534161234746125,-3.363698252800012e-05,0.0008222726942619457,-0.00035997295696263627,0.0011545476763957373,0.0004936270735826292,0.0012747550855784907,0.0004720174317267699,0.0009754829305742199,0.00016905640455422254,0.0014060161433308823,0.0008221182304815485,0.0004309560239897516
2019-06-28,-0.0006306629032809727,0.0005670457258131304,0.0007692949851128882,0.0006449739552019029,0.0016219236046002392,-0.00017649576415104955,0.0006866112791944431,-0.0004442256461515253,0.0011280027810022105,0.0005342811494420135,0.0011720589916662625,0.00034794092480363914,0.0009252699401084141,0.00019273993944223327,0.001330573036723964,0.0010506679043327518,0.00017862242335377827
2019-07-26,-0.000804630380451596,0.0004855345284695506,0.0005744071034463197,0.0004514015808670559,0.0013944935970048417,-0.0002821191001736137,0.0005866089869658919,-0.0006550342719750382,0.0007017694174904718,0.00018241070318828157,0.0010950041012164104,0.0002945021678230326,0.0007457943087794448,6.739987481459787e-05,0.0010941912344799073,0.0005820002191690449,0.00022940974541757974
2019-08-23,-0.0011582766505536944,0.000442592067292341,0.00013503380897076224,0.0005646580675580898,0.001318358668810666,-0.0003567231227852414,0.00033667164005184147,-0.0010154952893511814,0.0002873100093272146,6.867107745543309e-05,0.0006782608352698404,0.0002973898691563388,0.00045707679223124366,0.00014685627037869844,0.000980108111024732,0.0006225841518062959,0.00019848296265094164
2019-09-20,-0.0011583300691739608,0.00038694204579282053,0.00017157991753096564,-4.833541460847672e-05,0.0010156407633636515,-0.000419777437711327,0.00043045464597555097,-0.0008978002484134197,0.00043802386422541536,3.194147563001363e-05,0.0002678607923793797,0.0004424532881013606,0.0003712356504901496,3.233209581456043e-05,0.0007987638037808474,-0.0002560861985963245,-0.00023248266151952416
2019-10-18,-0.0009658475708841021,0.0004645486245138101,0.0003864747627224332,-0.0002236554197851343,0.0006862310047613565,-0.0001644243956088079,0.0004241895680641612,-0.0007750476451617852,0.000776199507992404,0.0002904358065286598,0.00039116098164110205,0.0005338969885906194,0.0004728332804458115,0.00028764362291050494,0.000965773658624106,-7.544690377853233e-05,-0.0005109725664809576
2019-11-15,-0.0005818194447670113,0.0007249376941224539,0.0006371397342303873,-4.82967439353238e-05,0.000978194098835625,0.00032817117517078455,0.000948956547593425,-0.00044416889167927067,0.0013456946170456528,0.0005083088549634601,0.0008415607918541457,0.0007349448216897646,0.0008468250684816918,0.0004161770369068427,0.0013388047956681337,0.00047835225535694005,-5.0413808292050716e-05
2019-12-13,-0.0007776790913771418,0.0011573314365172292,0.0007966120655692056,-2.028135776128764e-05,0.0010236340639057586,0.0003099554940300332,0.0011726470627569118,-0.0001934823421649946,0.001624009053091292,0.0005947057575018475,0.0005915735296813801,0.000860832447740767,0.000807297054427575,0.0006317131941082278,0.0014370748623892444,-2.062401428555745e-05,-0.0003123679355603724
2020-01-10,-0.0006539214308757752,0.0013419814006809976,0.0011162541461101792,7.947801524324071e-05,0.0011800390029936684,0.0006669402506567575,0.001389186274221508,0.0002195485132136374,0.0019022540033010924,0.0008391331956121851,0.0008638226996079967,0.0009903404585062052,0.0009988839722548223,0.0008902360050818089,0.0016895977715704893,0.00047730088739865906,-0.00013312301892306176
2020-02-07,-0.0009090033840790028,0.001706227077008655,0.001367856635071679,2.4634939937550476e-06,0.0013616970872026212,0.0009346899957445294,0.001673098998664668,0.00034070655471224627,0.00244032535201188,0.001151500838480864,0.0010206479670975509,0.001291169502281,0.001221185759192341,0.0014547802148313217,0.0019711807120287666,0.0006382344193452928,-0.00015877372415490777
2020-03-06,-0.0006145379490791673,0.0021388293320180867,0.001534800404680306,0.0003683607866735415,0.0022219929560575715,0.0013005727540052955,0.0016861769165742646,0.0006857565817000022,0.0032773969801141224,0.0017852533350830907,0.0015294439418969,0.001169429971615137,0.0012313639161061905,0.0019463083482508367,0.001863625227385495,0.001936194705802878,0.0011803527289855585
2020-04-03,-0.0004982540636853591,0.0022813317300127527,0.0011605529616205545,0.0007286403893985063,0.0020805382074125093,0.001299580920004193,0.0015773908044053673,0.000815037225189538,0.0029677309280089427,0.0018935549751537056,0.0013205851282552367,0.000937445803987243,0.0014116849527768642,0.00170225075938953,0.0019300689397344314,0.001555385766253971,0.0014133770626635425
2020-05-01,-0.0002490225501666351,0.0023288181913878976,0.0013861874433445764,0.0009645190675454859,0.0021978765555733006,0.0014190608474746573,0.0017429778675762484,0.001075867683508998,0.0032956002958739964,0.001821758419033554,0.0015852655539498421,0.0008524217536147912,0.0015999608779654587,0.0018724812837406964,0.0021730709569519596,0.0022993877863279714,0.0016613399769782175
2020-05-29,-0.000366243847314669,0.002005430058371762,0.0013592849963950438,0.0005948139348543866,0.0015204067248511394,0.0015008914855177487,0.001747966888183102,0.0009960437959435024,0.0031378209116680765,0.0017968485249545566,0.0005806080405949746,0.0007558175234514762,0.0013350474247812176,0.0020705838910466327,0.001739143428184682,0.001002224337614067,0.0011654384536074125
2020-06-26,-0.0006555154469872985,0.0014953218011028925,0.00101313645537938,-5.214907333324597e-07,0.0012068864859964916,0.0011819134072510247,0.0015456477092241786,0.0009829896353954148,0.002363005531234329,0.000994764151596974,0.0003132055132656752,0.0004325004922731769,0.0007987449814182931,0.0015696062340723384,0.0015382676236961274,0.0011285745977038172,0.0010111659725696956
2020-07-24,-0.0002757712623545974,0.0014743096278972303,0.0015533028101868131,0.0002157955610814039,0.0004808625131349873,0.0012931413450817232,0.0017714483323419278,0.0012550804096840415,0.0016525169870185827,0.0008527885110620654,0.0012773576823109844,0.0006654360665355497,0.0010141559601286338,0.0016053053576479117,0.0018742829562147963,0.0018466420917691777,0.0017716536611276355
2020-08-21,-0.0005739777800451019,0.0012321970441726586,0.0014701272668463375,0.0002236762278077421,9.115076375664638e-05,0.0010845339526759528,0.0014305945930851744,0.0013332406128903308,0.001179620071762568,0.0004979356482665185,0.0010330730437755659,0.0008248079309213672,0.0010587457527805252,0.0013545075248963287,0.0016439483629754634,0.0015465738580736285,0.0022264284358538377
2020-09-18,-0.0011139187960463152,0.0012907620611149688,0.0016678378959178197,-0.0001359121836786659,0.00021225962771330258,0.0010926586748080652,0.0015814784144939109,0.0016931218506684505,0.001968436299907446,0.0005309961715303192,0.001572314275201826,0.000829466091444984,0.0010478667932308625,0.0013412035439967164,0.001976585733567413,0.001985616722014867,0.002177804006432759
2020-10-16,-0.0005278331325591853,0.0012819582570434364,0.0016065291387927132,0.0002922646899487125,0.00028811881460839807,0.0012303040497811779,0.0012644824394455823,0.0016235152589033231,0.001297179939624389,0.0006633874805308,0.0015480586301054083,0.0007136680696088991,0.0011856679988490077,0.0014076992836809916,0.0018780084647377845,0.002812641350040452,0.0023416404156185195
2020-11-13,-0.0005053326093343439,0.0011884207193253078,0.0015833233432241136,0.0005971223052958088,0.0007664639453209992,0.00104537232903548,0.0010146201018088673,0.00173887942965701,0.000729175897453971,0.0007155266630181675,0.0012684281039729729,0.0007567958629769004,0.0013893997958606488,0.0015894200620764146,0.0017272895982779295,0.0023678501256757896,0.0024664744776168434
2020-12-11,-0.0005465434049242595,0.0015095410068933423,0.0017519230714498563,0.00029011799150020665,0.00021641679751448965,0.0009440147618011087,0.0011514694601497321,0.0018236807357799479,0.0005277756984023644,0.0005016365718008673,0.0013241125269273534,0.0010839103924958785,0.001250886366047341,0.0016259303138807582,0.0016613613395168266,0.002355602881766469,0.002270815394580038
2021-01-08,-0.0001015492775177805,0.0012783702577085598,0.0018259894338161413,0.0006007189599383873,0.0003469116620364839,0.001097683467389819,0.000959708481207844,0.00138231946343622,5.1819328063620553e-05,0.0007190525256868711,0.0017784320137733025,0.001084020476680847,0.0015075843784455758,0.001696280976667265,0.0014928561642985677,0.0030469387657434534,0.00116097410036229
2021-02-05,-0.00039039759321671957,0.0013640125782423908,0.0014629335730109144,0.0009664903352143878,0.00019572551000742507,0.00102167153044552,0.0008084302965914483,0.0013947059957622454,-0.0004192830490471535,0.00031292965145240877,0.0016525460759201872,0.0012955194663289375,0.0019519434065527305,0.0012654917423414597,0.000950284644970824,0.002285997061399363,0.001229335108585197
2021-03-05,6.0105099976581235e-06,0.0016451067458809116,0.0016497146112347497,0.0012256813064754808,0.0005739696982324893,0.0011999613533614736,0.0007175428820349787,0.0016214810808762542,-0.0001503467383694786,0.0005749301727166016,0.0020901345842057493,0.0013312606409976988,0.001902040348126801,0.0012752254922690832,0.0011315218759122784,0.003096369585067606,0.0015027009800744548
2021-04-02,0.00014584931882370353,0.001989922005599586,0.0017161661996485536,0.001071706450704057,0.0009238158867974145,0.001219024584002667,0.0007117685612801071,0.0014159755954912634,-0.0005825993556498719,0.0008356607800082194,0.00274055964153592,0.0014097612527419125,0.002066186513903077,0.0016678543731930948,0.00186974414498066,0.0024626549091981325,0.0018340162196726396
2021-04-30,0.00011594293072217095,0.0018446878640216836,0.001504919605843543,0.0007730055804725511,0.0003339719466593108,0.001109619445185971,0.0006392164372687415,0.0011999621442243128,-0.00042556482084778885,0.00042439501417877577,0.0021830811459003594,0.0013004156914560219,0.0015535786906509502,0.0013677470270085205,0.0015441309161400142,0.0023359233456154774,0.0015876604004894292
2021-05-28,-8.446275464852855e-05,0.0016315479555622345,0.0013792296867190734,0.00028618729416869133,0.0005475957899196764,0.0010294902639793543,0.00042294853806372913,0.0010618300861105277,7.052039601061592e-06,0.0001923892473645106,0.0018503253813287473,0.0013011713008373338,0.0014665181244858775,0.0009866881668690254,0.001164038195017883,0.001595748935815902,0.0011688371844818673
2021-06-25,0.00014829042817076212,0.0019531399622260805,0.0014484194379964532,0.0003889718706957621,0.0005610722097439103,0.0010426174598454263,0.0004806046826371218,0.0010864034843494216,0.00019314587664282152,0.00026726872761429534,0.0022468370830182544,0.0011907919304790541,0.0015434808579380557,0.0012891431496119237,0.001410909863428655,0.002189357365337192,0.0015995217519399166
2021-07-23,0.00011406306521116554,0.0013871242303798445,0.001175382552188172,0.00010613252604903543,0.00043309324987798013,0.0007819453443460135,0.0003675065655213181,0.0006463032008699144,0.0001846192180361922,-6.28071591519412e-05,0.001732963314708542,0.000692394289332988,0.0013872438789608037,0.00114358217481975,0.00130828974485311,0.0017369843724555933,0.001121353144052034
2021-08-20,0.0004158983439257908,0.0016011584630392628,0.0014958400598342712,0.0007583755022005593,0.0006566391339891476,0.0011844329408602695,0.0006449075212018212,0.0008127002635378059,0.0006286676477076606,0.0003359734294192247,0.0018875293932882837,0.000558128184235605,0.0015610075643143141,0.001517567445666718,0.0013305048085366445,0.0022361562245681063,0.0016208134547936498
2021-09-17,0.0012606688396039829,0.001473256216667469,0.0015998408877059042,0.0010966379945237259,0.0006271982948501983,0.0015112097678721193,0.0007775184132668944,0.0010629364296132506,0.00038862261276322333,0.00040754417620226797,0.002117943137566345,0.0006297107033234504,0.0013993935928996817,0.0017278161116475346,0.0013830333369349015,0.002204482026954675,0.0018680840675492946
2021-10-15,0.0008937495500678591,0.0014834871915498156,0.0016015940737205375,0.001038182218890039,0.00044086702302743505,0.001434288635101616,0.0004883116351213439,0.0009678343378414273,0.00030156576181578266,0.0005723247637249681,0.0017873304650738921,0.0005057664659852015,0.0016721683654831103,0.0020319907473514255,0.00139558682681656,0.0019257737833250437,0.0018526187962991318
2021-11-12,0.001112221995619254,0.0007298304170593032,0.0010530625445456978,6.992822040810575e-06,-0.000522838138899104,0.0010186868897329889,0.00010296094224729573,0.0003890918461553149,-0.0006428465818591532,3.9440984085206514e-05,0.0011214209180414273,0.00031239818352698823,0.0007946524380130541,0.0007532436755265629,0.0004411023768887359,0.0010832671071828144,0.000835267319934404
2021-12-10,0.0008175561230065123,0.0004953003806952914,0.000834112607755805,-0.000345957635758605,-0.0009620366843738911,0.0008280565032047563,-0.00011883664105971715,-3.434603917861585e-05,-0.0008017472581731609,-0.00023536432174472272,0.0006106551779164083,0.0001965824797531516,0.000473239437214112,0.00048697859165262934,-1.0730729314114337e-05,0.0006456043578123389,0.0002144199462559733
2022-01-07,0.0012749012227451205,0.0005601145942775584,0.0010406679805620737,-0.0006317028591525338,-0.001026241236786355,0.0008059549574979837,4.6314469447999074e-05,-8.728058775316527e-05,-0.0006566044229541909,-0.00027153220744877626,0.0001587652060692017,0.00016849754262703828,0.0008100288823718071,0.0005713726864550166,0.00023876844585480326,0.00010267552233889738,-0.00010986668631786422
2022-02-04,0.0016790243505567057,0.0004869415793478459,0.0011342496546129473,-0.00032686527759722057,-0.00109886988411496,0.0009202496670730385,0.0002211646433179247,-0.0002524120376634076,-0.0008398814877543477,-0.00017805334493915424,0.0001184001033708098,0.00037292465264197216,0.0008486531258417051,0.000324612955052559,0.0003070407430218673,3.11171970766729e-05,-0.00024444486083057123
