,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2017-05-19,0.003928561688247243,0.0034454789871397723,0.0028408046779994367,0.003533030190567874,0.0032108945272052614,0.001794899131290853,0.0020052928735336756,0.0023035751956531855,0.001628375064915477,0.00233785969952265,0.003134677691876616,0.002920780479227541,0.0029966040338209265,0.003011673873754851,0.003050359762212356,0.002784763281077703,0.0029896509032979715,0.002541723112550181,0.0019170629284755976,0.0035168995908423815,0.0031762584716319405,0.0030502648910407156,0.0018268874754558395,0.0011579141743542358
2017-06-16,0.003959463533359068,0.003433475883929322,0.002860940826560695,0.0035218038447601234,0.0031729276641818513,0.0018044844889681467,0.002007323922760865,0.002294586437229909,0.0016458731768556392,0.0023316683630045187,0.0031520241019244136,0.002946152233616362,0.003028217369079317,0.002995831622322418,0.0030556024151721637,0.002808433227549212,0.0029955803462791623,0.0025778449250205395,0.0018768687099962266,0.003542235593252721,0.003227032957451131,0.0030875945099536153,0.0018504187515324456,0.001169366253384574
2017-07-14,0.003870366803492957,0.0033223241691094137,0.0027640709077053037,0.0034146373850317264,0.0030473085514591478,0.0017475872959894208,0.001943284569242718,0.002230508728437544,0.0015884588048927237,0.0022812112324229476,0.0030442563378409947,0.002848670160267716,0.0029502934340145523,0.0029211586723398744,0.0029537331415729518,0.002711329918879647,0.0029171256011908736,0.0025116965163705716,0.0018058125535020957,0.0034581913757518626,0.003155328744863545,0.002994569894964396,0.0018009259599819042,0.0011304053084425791
2017-08-11,0.003771037929627511,0.0032187890538955414,0.0026894205594476936,0.0032918219117267903,0.002952193093505202,0.0017040684811459937,0.0018797930847790267,0.002171448669920865,0.0015339345856366423,0.0022326274668852237,0.0029454924712734236,0.0027608092546203495,0.00287354295532509,0.0028182287148985617,0.002877008679415629,0.002632011837415267,0.0028341974198897,0.0024418445559414442,0.0017710191606150217,0.0033591721216908923,0.003077194995779519,0.0029169305279223294,0.0017207891909056228,0.0011053053317370103
2017-09-08,0.0035503984715032797,0.003051081664636711,0.002546313765536647,0.0030962915058452885,0.002806583722080553,0.0016060441679894445,0.0017836835297136506,0.0020608129203681007,0.0014362198253564953,0.00210463632063151,0.0027905929337022507,0.002606813225438991,0.002715965173889373,0.002660636381504902,0.0027197632116507603,0.0024771229618603817,0.002700127886587827,0.002340794918978871,0.0016849876697579004,0.0032050409941278175,0.002905843020276859,0.00277025877947583,0.001628452432745673,0.0010371643745842576
2017-10-06,0.003763737524105172,0.003276631642584294,0.0027108225586389596,0.0032867924560841364,0.002994503822999719,0.0017200844108194054,0.0019123327109611748,0.002194901344691806,0.0015488841245956324,0.0022595913373495923,0.002987863084694975,0.002774605817344217,0.002899838694519321,0.0028237278254318616,0.002895751527168818,0.002648810311392225,0.0028787826776092485,0.002505847851660618,0.0017758442209450213,0.003461906866664393,0.0031185032573304576,0.002944172738454643,0.0017810599845053511,0.0011099353955542628
2017-11-03,0.004090425466662828,0.0035329075490813486,0.0029404697282492624,0.0035681790516809597,0.0032304932969570233,0.0018390349022531674,0.002057390286429177,0.002378569205811068,0.0016490578812709085,0.0024571787229143035,0.003230648517533963,0.003003383815931379,0.003139975708395461,0.0030379583454477775,0.0031221631848533035,0.002847268073611578,0.0030892197394597146,0.002704508264004269,0.0019069183995135141,0.003738946246936024,0.003348665275384733,0.0032032001958524764,0.0018902127126132389,0.0011928369007403105
2017-12-01,0.0039701499000170766,0.0034479411482290436,0.002877836560579829,0.003469397141134115,0.0031518376051014145,0.0017637267184408083,0.0019623232599568193,0.0023147585611532047,0.0015687076251982297,0.0023852615399796617,0.0031595558919961524,0.002940578057608538,0.003065887298865541,0.0029372086108286027,0.003038039929221754,0.0027481956044884373,0.003011266308278482,0.002647721801298378,0.0018286832210246944,0.003679520746716845,0.00322878309796598,0.0031258074460867175,0.001790844470461896,0.0011408733126058927
2017-12-29,0.0039760791950019065,0.0034370947515034744,0.0028623382850363234,0.003461018318109375,0.0031306764061746384,0.0017588484295643033,0.001963688364115828,0.0022943915818100665,0.001565921114801797,0.0023680052764029997,0.0031425239989912044,0.002924310090772754,0.0030201535097752192,0.002901946703611216,0.003019535612170106,0.002746558024142093,0.002985182191011825,0.0026368132036728603,0.0017998967996124813,0.003615369949299787,0.00317578821146867,0.003122508268126903,0.0018291180703659702,0.001103903485470643
2018-01-26,0.0040956002678682905,0.0035156415669152065,0.0028941663554455386,0.0034921822716064634,0.0031766735498181186,0.001728815233455709,0.002007037732584871,0.002357893119350975,0.0015208671289461736,0.0023820545066753547,0.0031890865395493113,0.0029217246388362587,0.0030983321753368692,0.0029325550965761333,0.003064667099272957,0.0027720709015025373,0.0030566305418566297,0.002689198533460995,0.0017499270413386392,0.003700476201798115,0.0032983940770511147,0.003159713277936093,0.0017859343208187003,0.001013802564520381
2018-02-23,0.003684844286438678,0.003297384544903024,0.002804839981209078,0.003305730739926076,0.003086823523929405,0.0017300434447429873,0.0020606700776611272,0.002322393543347666,0.0015085598831890798,0.0022687526516138486,0.003022073121068228,0.0027951842977775683,0.0029530855040386297,0.002727328192171595,0.0029082727546379064,0.0026355402089180994,0.002933622038824564,0.00264760660042088,0.0017064433252757317,0.0034858335037023605,0.0031640976558354795,0.003002800760423374,0.0017616447728112127,0.0010390065942790286
2018-03-23,0.0035511109672226697,0.0031865128600281982,0.0027298233590871586,0.003197794460919569,0.0029773696586077635,0.001692025722462065,0.0019752995905489177,0.002259032825311696,0.001469531809580031,0.002212588799599585,0.0029525146704166717,0.0027282996611072362,0.0028747350043992876,0.0026240047887330425,0.002832487379770068,0.0025480239989158046,0.0028318226799241846,0.002571710828637541,0.0016742023714412598,0.003359125540530526,0.003039855258703917,0.002917816708320945,0.0016950645086541009,0.0009984613032082167
2018-04-20,0.0032586741580067535,0.0030281817195145317,0.0025182872434231004,0.003009605922953307,0.00268710225740526,0.0016268565482136061,0.001867953947118692,0.002148198571132545,0.001425806012020555,0.002053242043472508,0.0027340316096417547,0.002543158186524868,0.0027558579427940763,0.0023859853138206797,0.0026509459175065734,0.002389963401177302,0.0026100556814308514,0.00248696414291013,0.0015942719513260906,0.0031648340315236063,0.002838627881968932,0.00274122214549332,0.0016664276305621956,0.0009584165820275824
2018-05-18,0.003090364454364216,0.002944089134163185,0.0024377274657115494,0.0029034425076088785,0.0026015026189021837,0.0015612814978833533,0.0017973851224534088,0.0020896085344851525,0.001388682462051512,0.0019807458527411176,0.0026584340260046658,0.0024516365871520675,0.0026586913829986596,0.002272711896538263,0.002560095947491165,0.0023058167934636815,0.0025166632949357387,0.0024422513223153744,0.001526038174729516,0.0030593117825927535,0.0027216330132629318,0.0026677695423638886,0.0016348298073560839,0.0009169267142566806
2018-06-15,0.003365433540645351,0.0031984518171230625,0.0026517439920506593,0.0031519177027279923,0.0028111918276936473,0.0016815023356647409,0.0019419092417129753,0.00227249959922364,0.0015065165003776211,0.0021391271690755966,0.0028806734606546783,0.002656727931020494,0.002873826797460967,0.002467242611514645,0.0027792407014621584,0.002492787417150353,0.002738059221773044,0.0026490721987196997,0.00162763557799678,0.0033124822330855706,0.0029582014126992183,0.002874868886775001,0.0017656769836834302,0.0009517229323174749
2018-07-13,0.0030197368174966887,0.0029147980162190688,0.002380285282768765,0.0028291340811212396,0.0024969240180192547,0.0014845971647227693,0.0017095569570910129,0.002063900378775902,0.0013212020275905198,0.0019381020073368897,0.002592648906436811,0.002391983709980841,0.002592340086388197,0.0021739863202717754,0.0024918790145199115,0.0022199466824570436,0.002442722452617976,0.002367885699119565,0.001391743257733927,0.0030361377102589068,0.0026601684354603454,0.0026085577817781705,0.0015628273004168385,0.0007936803636017253
2018-08-10,0.003188031661579435,0.0030728831803785535,0.0025176874265086767,0.002985777483527867,0.0026431163442861122,0.0015758256109620816,0.0018115330385069137,0.0021985016869174884,0.0014011740954334238,0.0020486135986085403,0.0027415049180795196,0.0025262631751732626,0.002761495296179418,0.0022944653782747196,0.0026405956094172622,0.00235305365608621,0.002588813041414645,0.002510200492187553,0.0014889594351653406,0.0032058531207374585,0.0028191573846207724,0.002746165919288957,0.0016527483066873276,0.0008266728488613065
2018-09-07,0.003196530933488615,0.0030928763110521294,0.0025177093136005825,0.0030037623059370076,0.00268238973127497,0.0015549333582396897,0.0018194857718445761,0.0022005147582054587,0.0013959478091930533,0.0020574189172636857,0.002764691878342907,0.002539167764923907,0.0027820602965501137,0.002294812924394076,0.002662970707894263,0.0023592919252299616,0.002605115789851128,0.00252562652844226,0.0014472204269861159,0.003234584938069261,0.002882082437807893,0.002766362711024095,0.0016614475694605496,0.0007992022159755892
2018-10-05,0.0031631042159515005,0.0030404011889638097,0.002453364351032657,0.0029454105912750106,0.002645663847337164,0.001508661757185155,0.0017517160667433994,0.002157273297591017,0.0013610481145353499,0.0020071590666565046,0.002703621785023383,0.002485011499124164,0.002731555400387978,0.0022547514173032975,0.0026132321066677125,0.0023024703576233095,0.0025501114060784754,0.002465855507288181,0.0014097145819434611,0.0031774034856034052,0.002860950921161138,0.0027043727171153736,0.0016283323704190669,0.0007719004102381435
2018-11-02,0.0024471285573570848,0.0024078714115080245,0.001959169844620645,0.0023414248613922686,0.002127505138276081,0.0011695948118455417,0.0013303648060353508,0.0017333636349682613,0.001091683628708931,0.0015687835837146181,0.0021844730738503244,0.001987099265595548,0.002154190529650611,0.001810669699540204,0.0021015817340490207,0.0018284927121853267,0.002039742198681717,0.0019523818746333904,0.0011086860049563975,0.002553750886470432,0.0022291873517763334,0.002172852285201212,0.0013005468845312513,0.0006145526797558713
2018-11-30,0.002251234246544855,0.0022487417993796266,0.0018207344258793436,0.002194640819188373,0.0019958668928692237,0.0011074653933770453,0.0012823910847356013,0.0016363476230808888,0.001026781337235744,0.0014753156862718632,0.0020408247875366246,0.0018558330625521042,0.002018615971726114,0.0016891450991918658,0.0019757589046942746,0.0017160930893272348,0.0019414358596996026,0.0018115631941081117,0.0010372615365726626,0.002401034391185853,0.0021107752025972325,0.002012036214132387,0.0012303681556750695,0.0005771305531905817
2018-12-28,0.001722012817354737,0.0017320688310771114,0.0014031015715482524,0.0016706397183796416,0.0015431043359775127,0.0008977999422804031,0.0010418288876745784,0.001315830694262939,0.0008097208006976483,0.0011533555044882116,0.0015616091768628237,0.0013921268861459496,0.0015766805591178588,0.0012797443567018165,0.0014821725291612568,0.001350134516351085,0.0015695019069104472,0.0014061877766857339,0.0008179947320054149,0.0018313024205688791,0.0016425654715438917,0.0015905210293476035,0.0009790563953076567,0.0004532815014162849
2019-01-25,0.002317993928803809,0.0023451752133499975,0.0018766138325429745,0.002232588670552376,0.0020855767052100245,0.0011856304073762855,0.0014034548357941832,0.0017596312221576523,0.001063105075865603,0.001542849471512315,0.0020916850726163025,0.0018464576365417242,0.0021134291021432518,0.0017344500891919305,0.0019755686167896628,0.0018283883857350294,0.002128708560730806,0.0018724844122673682,0.0010987043831626046,0.002448811080298163,0.00219039276054533,0.002140275203287276,0.0013146285565471937,0.0005751552172437347
2019-02-22,0.0023026277073573192,0.002325108466669037,0.0018689003490495039,0.0022206069750998264,0.002090739619243693,0.0011762887412224148,0.0013956907315194995,0.0017527016993879568,0.0010538866710783404,0.0015311286571053928,0.002090355230581276,0.0018389317191150527,0.0020927397290303297,0.0017291385765353749,0.0019636929570862396,0.0018141319603136312,0.0021095104101624945,0.0018635697097240133,0.0010920573022739765,0.0024254541930493426,0.0021650737428240345,0.0021397981663188615,0.001302861188986738,0.0005613877624950815
2019-03-22,0.002356797031011912,0.002378691079096319,0.0019263648256322206,0.0022891920749055473,0.002173746559428214,0.0012114074381514208,0.0014414444517903196,0.0018306020388842463,0.0011068714116510285,0.0015877900811509652,0.002135820054269269,0.0018956844071970611,0.002165088495583371,0.0017744832903003268,0.0020092532403340963,0.0018553883167208198,0.0021778365416910738,0.0019431379309010237,0.0011308248605103545,0.0025180499128400887,0.0022520949666257474,0.0022068000827815634,0.0013523616893793998,0.0005997093280414933
2019-04-19,0.0025270065955731976,0.00255477061293828,0.0020364158064075603,0.0024311171190630767,0.0023176427960717276,0.0012805638635445115,0.0015220749338713297,0.001936371654930582,0.0011961863675920075,0.0016917053866288539,0.0022769597969037256,0.002010106581196488,0.002300221055473085,0.001897657996970569,0.00214737885362447,0.001957017249018884,0.0023006983255271477,0.00204617506821897,0.0012015327306232298,0.002688044034742062,0.002407260161954543,0.0023598486976904158,0.0014448160598665401,0.0006350942899420007
2019-05-17,0.0024057867371623564,0.0024419930420803465,0.001938893861994998,0.0023228798600028935,0.0021980082282434575,0.0012209420501673837,0.001433438900998306,0.0018600576192657496,0.001138448668409231,0.0016111181745674726,0.0021729433506570994,0.0019066380219213725,0.00219234847098785,0.0018106515959930847,0.002050508975536968,0.0018773067458343505,0.0021993278412149172,0.0019649415086094553,0.0011514718732741494,0.0025764560268943916,0.0023130135709113504,0.0022532657782434818,0.001363208778834958,0.0006149624168306308
2019-06-14,0.0022089021181441165,0.0022023264928024994,0.0017438598494717754,0.0020995466747261945,0.002004289003806964,0.0011340161070318093,0.001316242854386287,0.0016759769018801854,0.001070407689724971,0.0014626023704755826,0.00197494001176512,0.0017136606660023447,0.001979291200475738,0.0016842205300047356,0.0018909330594624831,0.0016629371860177394,0.0019765421030440403,0.0017800066085292333,0.0010351453275351983,0.0023529343399686215,0.0021293391205985807,0.0020428871101606312,0.0012813587684900158,0.0005702400901519856
2019-07-12,0.0023867885096630933,0.002366105025857645,0.0018702692700849485,0.0022593817890486038,0.0021694890382882607,0.001220624559130449,0.0014247250861840082,0.0018099982679166318,0.00116159583907288,0.0015706848641460832,0.002134447936850477,0.0018456701039840776,0.002149557293090213,0.0018149541901027568,0.0020311801736047244,0.0018141055708238987,0.002134173185260814,0.0019255793742427832,0.001130109580838385,0.0025419200739319188,0.0023159115508541613,0.0021969227550912534,0.0013892788041882636,0.0006283893398429272
2019-08-09,0.0023270937980948065,0.0023249420124051906,0.0018281273164809388,0.002215014564663016,0.0021169998881629304,0.00118072582259255,0.001393172986197689,0.0017655075297091417,0.0011237934180164265,0.0015494686287286705,0.0020864309766069093,0.001809271186427829,0.0021128863586180684,0.0017952051449679526,0.00198303799093643,0.0018089785687591907,0.002112960005538169,0.001866769073661575,0.0010841712305282023,0.002524941629521716,0.002273016323888664,0.002145511779673473,0.001370173164311522,0.0005929514267631309
2019-09-06,0.002195772939714324,0.002185898319166121,0.00171717789250142,0.0020738777940499087,0.0019934833029376523,0.0010928723824821338,0.0013095717821025412,0.001655017765321014,0.0010473314554525855,0.0014504079211359675,0.001956957408898722,0.001689376129414604,0.001975557976564004,0.0016892785663965408,0.0018663244067256529,0.001705547208072079,0.001963234196509669,0.001737141799859352,0.0010079080163694718,0.0023583306465471696,0.0021202418641517893,0.0020145715432112075,0.0012816687547036888,0.0005483506926939448
2019-10-04,0.002483632251694749,0.002478121876053205,0.001923282403101892,0.002343375541161151,0.0022463208244230372,0.001223749651903829,0.001474444330595513,0.0018676643802629307,0.001165983312311974,0.001632591610400939,0.002204122956705869,0.001899538529332199,0.0022159131300406487,0.0019106845278727361,0.0021017087962057657,0.0019245714447353034,0.0022194256201201468,0.0019587517368177118,0.0011129338220327927,0.002668224067684739,0.002399859268906596,0.002286072814448388,0.0014452493592062622,0.0005967395502321357
2019-11-01,0.002267630563956997,0.002273887113993491,0.0017498565972726486,0.0021505996714187834,0.0020582869258574275,0.0011251043327012646,0.0013581365183442428,0.0016928143940653229,0.0010710863282040759,0.0014803514301534135,0.0020147450674138103,0.0017168546674469936,0.0020167699569370373,0.0017316385767073461,0.0019266391042459068,0.0017446986564780803,0.0020296019949663344,0.0017528237396624276,0.0010263651891674252,0.002384336358789881,0.002190533581049921,0.0020731396048467784,0.0013271343915947603,0.0005290043966247771
2019-11-29,0.0023107841432151305,0.0023210686011057658,0.0017812477357815124,0.0021962871252753716,0.002096254456982584,0.0011425294392821766,0.0013800988389925989,0.0017332440351836794,0.0010826880870276794,0.0015040653241561095,0.0020598348908850046,0.0017522705003383354,0.0020626125786565234,0.0017577947001910631,0.0019648993247754452,0.0017844860584474273,0.0020619356303200483,0.001791319561389042,0.0010393011245157203,0.0024321281503039537,0.002236831569958515,0.0021105656926667083,0.0013614502808121,0.000530899366622567
2019-12-27,0.002490194786999237,0.0025076555218744375,0.0019044279333877894,0.002360653445928549,0.002173583967883972,0.0012225141886437704,0.0015007801896743213,0.0018718755671049531,0.0011633858820924454,0.001627449086077314,0.002194077023128037,0.0018860248644399888,0.002230280243672146,0.001916608997423008,0.0020811977087109037,0.0019301575642528442,0.0022618633956487024,0.0019415922827642612,0.0011367646780706768,0.0026421008522399653,0.002410961261306855,0.002282241271808286,0.001423885584341481,0.0005647532984293527
2020-01-24,0.0027716955321735477,0.0027620804799625715,0.0021258530940099427,0.0026321282595883413,0.002402853386888251,0.001373779511955736,0.0016701294316181195,0.0020995734999687274,0.0013139739973752175,0.0018214349271676318,0.0024342382995990283,0.002099237838465512,0.002488413557490677,0.0021403279595414867,0.0023308957363937844,0.0021695924789892672,0.002508666484066632,0.002190269654166326,0.0012982174891717254,0.002942020598002566,0.0026728624681285605,0.0025483433597302606,0.0016040649686498952,0.0006468312700402931
2020-02-21,0.0025289475634375394,0.0025520999688545404,0.0019685969786798403,0.002413307622009201,0.0022332164570147118,0.001263579662875165,0.001539628273254135,0.0019763061850347247,0.0011996539547582902,0.0017127785072917018,0.0022668505161918635,0.0019252678604851222,0.0022996209485778587,0.002015525699154497,0.002176323385732894,0.0019965327520074148,0.0023310554445310997,0.0020739921706583344,0.0012487442769896333,0.0027557513241619684,0.0024849050375822753,0.0023854551555020217,0.0014535782706714777,0.0006268429194959845
2020-03-20,0.0016009132416358947,0.0016479520333442152,0.0012863687358834284,0.0014867136017470877,0.00162685040481813,0.0008925496842763445,0.0010020116729227587,0.001270478779917507,0.0008309607793917495,0.0012319061514965066,0.0014913941922647792,0.0013403888562433667,0.0013735462865791153,0.001421639101060493,0.0014463994065521278,0.0012383634175024982,0.0014384618726555214,0.0012371373115961715,0.0009226234087672409,0.0016437976811975274,0.0015085897721802387,0.0015264762987071247,0.0009167298251981595,0.0006469059163644558
2020-04-17,0.0020345007729792005,0.0018405158566995015,0.0013886319549704855,0.0015962996596649117,0.0016999558982906345,0.0010324898358924843,0.0007858444190920344,0.0014374751536710296,0.0007944851085483361,0.001567466592782851,0.0016595993909488344,0.001613120898915611,0.001417169364645552,0.0017358052002541956,0.001554399882159135,0.0012409323431913247,0.0014046125026763627,0.0011287013984066859,0.001400416165105955,0.0016600606359227505,0.0015223828823676148,0.001577065380312378,0.0009634829066557867,0.0010631736562778467
2020-05-15,0.002402955564551294,0.002120581341869924,0.0016322648107009524,0.001859883270355237,0.002017355792129325,0.001217198594673455,0.0009373074032345313,0.001700574819730642,0.0009540082936838381,0.0018421591666184197,0.0019388013810551616,0.0018897065757743623,0.001681445848183603,0.0020385354615554494,0.0018184088333571416,0.0014738262104924554,0.001678831861353528,0.0013338231787266507,0.001628164015680778,0.001991425101742573,0.001808205138418045,0.0018382666887432723,0.0011300486295510602,0.001237364502537215
2020-06-12,0.0030308592453126273,0.0026915550464481517,0.0020220219193798957,0.002295477095484257,0.0025338050995328794,0.001474287104869898,0.001122170052960717,0.0020397483051737626,0.0011439954857527408,0.002283009071596022,0.002429187115229837,0.0023483608954708614,0.002018765513791735,0.0025464452793406978,0.002242936602157684,0.0017766495922019263,0.00201532981672634,0.0015629443055093066,0.002045025592839704,0.0024266549561723326,0.0021860063925397337,0.002309114003599725,0.001390516504713415,0.0015157526204284675
2020-07-10,0.0029262366234585682,0.0026239226524587354,0.0019567399807897596,0.0022273476793406377,0.002472737778708741,0.0014460098541709868,0.0010979493107642043,0.001988935595699564,0.0011239287335474684,0.002215835319430731,0.002364198548737879,0.0022805352332899787,0.0019341759028363467,0.0024720472875450427,0.0021878746771231755,0.001737334644346101,0.0019382317440107572,0.001527243000382581,0.0019841502023456668,0.0023348432301114495,0.0020712238006299344,0.002247686635677275,0.0013588716926286946,0.0014767167143759324
2020-08-07,0.0033076044231240263,0.002955958357220941,0.002203193127547599,0.002513224055858758,0.002766676365394252,0.001632682509047491,0.001242765347748077,0.0022446714006995466,0.0012804147159042507,0.0025025491757552794,0.002654792776968818,0.002582619621766317,0.0021666475156077512,0.0027974986342925237,0.0024595798382104337,0.0019567227839485304,0.002195907003135863,0.0017082283733463079,0.002245470044416639,0.0026394667664680557,0.002355713372557406,0.0025381846157875505,0.0015263324457369543,0.0016628850021033579
2020-09-04,0.0040977006513205775,0.0036425950042886382,0.00272959443172041,0.003086043267963884,0.003368972528124802,0.002002029315664983,0.001504086523437576,0.002749789857147419,0.0015418972447466283,0.00311264223012246,0.003274469675072984,0.0031673310874520528,0.0026571034077024582,0.0034599197395910144,0.0030212667688395596,0.0024123107208425783,0.002690311466291747,0.0020588282940877736,0.002767546538891669,0.003216742075466361,0.002860415184041057,0.003149938934013198,0.0018799252489242497,0.0020344444412815263
2020-10-02,0.00363052656545042,0.0032524106913808383,0.002435419214478021,0.0027530571368519414,0.003042371145170353,0.001784621735355444,0.001340365827287572,0.0024412571260166477,0.0013878974238810812,0.002762165138064155,0.002908033949347195,0.002823347625445916,0.002388079460458511,0.0030597623003037256,0.0026677742281607402,0.0021598525505977344,0.0024082122825967458,0.0018143440139616264,0.0024680545620192093,0.0028636790360218826,0.0025696855259770136,0.0027841224728178304,0.0016739058152446516,0.0018101640706942065
2020-10-30,0.0037372003264003178,0.0033589693694432046,0.002496781695100802,0.002834467687943403,0.0031081000095611127,0.0018253206103219725,0.0013883386657202927,0.002542036986239924,0.0014228223816347132,0.002834175875332163,0.002974880994081703,0.0029013691091607195,0.002454439012745422,0.0031669148654353764,0.0027361677187823412,0.0022093506283290877,0.0024924318283454485,0.001882068281496038,0.002534542367722474,0.002955490873939886,0.0026360360966484753,0.0028510363431468273,0.0017041087982146586,0.0018843388923484243
