,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2010-07-23,-0.005530471921013436,-0.004244029480793453,-0.0025959198825814254,-0.0046072209380433275,-0.003138666445289112,-0.001150432574474349,-0.0009264679852371487,-0.0017750971146168752,-0.0012026421716637035,-0.0020296679569440862,-0.003348447553086112,-0.003173337724357104,-0.002503024158606659,-0.0032292100397301373,-0.003652144447767637,-0.003107167806938328,-0.0029736505313798173,-0.0009663553011440022,-0.003972699282445939,-0.003290138174416833,-0.00333024260919123,-0.0024781758371395486,-0.0016300979038783264,-0.002133464558130676
2010-08-20,-0.005186232391094346,-0.0048899465727951985,-0.0027082502540633348,-0.005303054907392423,-0.0029028659569988982,-0.0012384645166293553,-0.0009045209088950933,-0.002216754889193041,-0.0012913385774724743,-0.0021578192944949233,-0.003449543185012184,-0.00381346963356152,-0.0023797270280265705,-0.003295004231808042,-0.0034745385168306027,-0.0030802883491698034,-0.0029895180112091244,-0.0013530652778358657,-0.004042968650180671,-0.002854479073351533,-0.003107921152482408,-0.00255817138242879,-0.0018105111887438796,-0.0018932669484948272
2010-09-17,-0.003644129853384065,-0.00421852156430286,-0.0020376466059588753,-0.004427443141746937,-0.0022295931311779532,-0.0007880802985926902,-0.000621393638057246,-0.001846635248983945,-0.0008970969737742763,-0.001542271784613712,-0.0026418546890073983,-0.003314094299120163,-0.0020004706258324088,-0.0025940983833850394,-0.0026822467499649956,-0.0021831940052251925,-0.002081088263778729,-0.0010438035829046942,-0.0035426992172334845,-0.002183165364680528,-0.002456167725396911,-0.0020539301319399943,-0.0013999987622133857,-0.0014465719139424916
2010-10-15,0.0024006670293965087,0.0008308602265584734,0.0010670426080477391,0.001215724166851835,0.0014271514010158195,0.0007234931179305061,0.0006867963184965067,0.0003375416150406137,0.0001743558369660956,0.001153537910282252,0.0009944631308271314,0.0011909893916158948,0.0007567738092858469,0.0011469908613215513,0.0012817391737656573,0.0011949863624996396,0.0010741130742523031,0.0007621121148032044,0.0001788831490056558,0.001174027264656041,0.000910574571048244,0.0007655608189687746,0.0009802490790988122,0.0009547543437556083
2010-11-12,0.0035070452155239592,0.0026174979068894345,0.0019265119809500188,0.003129381408377533,0.0017557172613847246,0.001387996860262194,0.001167080986095059,0.001677511925726348,0.0009855616156810463,0.0020816958890679665,0.0020517483976559923,0.0023655581808992047,0.001340155511572481,0.0023020691133343986,0.002023035248925647,0.0025052637852160586,0.002412095221708645,0.0016092452074892827,0.0013105187442115586,0.0017146233940211917,0.001486647201212481,0.001608680704667458,0.001635516974980627,0.0011792015366564829
2010-12-10,0.005849204427295506,0.003877476931144412,0.0031168401414502045,0.004710989756406681,0.0029813998333306935,0.0020068881075374946,0.0020574117066970545,0.002433564337283061,0.001542114953738974,0.00316848593822964,0.003305021618631912,0.004006140491416535,0.00237585767781624,0.0038467301114939846,0.0035366995689511843,0.003626860814764536,0.0036550165293553587,0.002330626172414183,0.002971194818840523,0.0030675979232383885,0.0026963443660437195,0.0029784638528348737,0.002615075646933116,0.0021878388686071637
2011-01-07,0.005965251448305833,0.004289307029756026,0.0032767089218330055,0.0051508732443931735,0.0034858399159801083,0.0020902595350892365,0.0021893084771101804,0.002436238938312787,0.0016010039764932686,0.003277831841089615,0.0035168882146123836,0.004211952109718743,0.0026287211076548513,0.004245899595219124,0.003907325404431887,0.0038514964728755432,0.0036570172803056604,0.0024066651978183725,0.00320724097881273,0.003299396445742969,0.002930595788170688,0.0032606118454903744,0.002901000121475986,0.00252038724374007
2011-02-04,0.003678618546572902,0.0030734244006257036,0.0024248005986998835,0.0035735653281882816,0.0021686578864624872,0.001612917245651552,0.0018718585342678974,0.001977232162508035,0.001340592084458471,0.002498605591320005,0.0023402753322871936,0.002631048076155774,0.0019249494605139983,0.0032695265025020205,0.0026254940373332536,0.0030931582706761078,0.002879713529321084,0.0020154852506484187,0.0022357060854309436,0.002183589070561188,0.001922797624489067,0.0025616854419097754,0.0021344441908201996,0.0015842205124139007
2011-03-04,0.003643704155431996,0.003208388284330728,0.002246285888396606,0.0035977321704320983,0.0023811155927696294,0.0014862406385746845,0.0018456693613231566,0.0017941996961785755,0.0011632746895147512,0.0023280247087533925,0.0022102993954351328,0.0029043253400598923,0.001940602178424614,0.0031764795615367492,0.0026048761363956854,0.0029074959727160487,0.002740746750689519,0.001982091460437837,0.002057452930072356,0.002162456201038661,0.0019255434637874681,0.002592683932921261,0.001974744880707741,0.001781900519716962
2011-04-01,0.004305864832996682,0.0032412683297838325,0.0026374718797859383,0.003757121507953846,0.0030171422444220477,0.0017363953640713928,0.0018523795885767977,0.0021569061133903593,0.0012854826730621838,0.00272647505376022,0.002615816462079542,0.003149730400601016,0.0023157299876211067,0.0035078118241096403,0.0033315820979430803,0.003392679130941747,0.0030127232775560703,0.0021513822753304176,0.002277265749656927,0.0027060361906803853,0.0025109922690705008,0.0026977536413486393,0.002035352752257445,0.0020204459086956453
2011-04-29,0.014737125854284794,0.011819638165355258,0.00753496273326182,0.01341400536046957,0.008578949530302906,0.004452982925597661,0.0044414646604992196,0.0060968920633249,0.0036650848988533996,0.007351797733074109,0.008791229486916413,0.010779159595754257,0.0065672624557233245,0.009883724093284172,0.00970346181744835,0.009313323601178898,0.008753770762500467,0.005307195534619271,0.008790773890364756,0.007840532021415538,0.007613825173944693,0.007791769165239395,0.006012222797723528,0.005879895810661
2011-05-27,0.016247284228121252,0.01229147582539904,0.007944857687031404,0.013999163906473586,0.009335245775320711,0.004641061805644553,0.004652680696802388,0.006180072503306804,0.003725459240749271,0.0076265564742166335,0.009398575223938294,0.011391579187498028,0.006972725972088413,0.010329627743257795,0.010472446178169722,0.009748265197478557,0.00923595015125365,0.00532869296639132,0.009446059927468546,0.008394151747126849,0.008107572999491676,0.008181788109430058,0.006198560723712703,0.006346077448031754
2011-06-24,0.016056614820600494,0.013067440988279682,0.008133714039122247,0.014862900427358524,0.009732154989154015,0.004822712931031115,0.004673660985502793,0.006746348947537818,0.003851419383803043,0.007799896329048054,0.009627213690163422,0.01187422797191949,0.00727389011993579,0.010807649169062516,0.010788218608891575,0.010241723414312303,0.009473303623535845,0.00568895769394924,0.009561290169225585,0.008715543245494556,0.008477929956694448,0.008382920206910569,0.006385926457115633,0.006321220176065627
2011-07-22,-0.00873623602043221,-0.005127030603961113,-0.002934196208953926,-0.006127254671882181,-0.003522085670625605,-0.0018047909179159766,-0.0017394290054468116,-0.0022133998902119766,-0.0017617332614986133,-0.0025146907668038834,-0.004246111327474336,-0.004369857102304494,-0.0027810500061373304,-0.003970519286770746,-0.003897885468108371,-0.003871822391111836,-0.004210712901983849,-0.0011295354774114089,-0.004885558630295337,-0.004135520304625829,-0.00385427081584017,-0.002968088344526271,-0.0020421522821337146,-0.0020148175768267005
2011-08-19,0.012569282143438713,0.010680401341792057,0.00678188110824059,0.01227160160013934,0.008326165915591073,0.004051389174263627,0.0036725701780591525,0.0058042724629454815,0.003174294446303391,0.006628656971782973,0.00805048264366937,0.009711229936804185,0.006320785225542325,0.009035059624889694,0.008921412211649963,0.008480181724100788,0.0077855152784920365,0.0047995226831503215,0.008259990993808088,0.007583435431757312,0.007310644145633261,0.006784964298008415,0.005067186197900616,0.0050795123362117195
2011-09-16,0.01117792188269464,0.008867561806850319,0.005646139650549896,0.010104478487110997,0.0070101968960235034,0.0032205848119498466,0.003040166076796434,0.003997999801665356,0.0025129368637959158,0.005553690119442564,0.006467423707696023,0.007914347129383992,0.005376270635178976,0.00797654990358296,0.007382591688556338,0.006713295105387627,0.007013185444986619,0.0035360788369915215,0.006518620104611446,0.006574505353016062,0.006240554294982729,0.00531198611973255,0.0038548251389479743,0.004053662436703996
2011-10-14,0.003671691644401866,0.00604861396818169,0.002958505001939618,0.006018693700966788,0.0030984840223346965,0.0012294733299156192,0.0009391712534161735,0.0020866814071333704,0.000965323499037772,0.0027633334077720897,0.0037767201884378416,0.004536192463691606,0.0019049370821925707,0.0035131976712541547,0.003241717876423609,0.003502509670494004,0.0031606709813459142,0.0018591392571178898,0.0030269367785559944,0.002156344906932258,0.0023640138121078934,0.003051930404017977,0.0017951539170846461,0.001475665957381332
2011-11-11,0.0018767000241472578,0.0016987084318174734,0.0015501903949404433,0.0013061727236043507,0.0018774187988832636,0.0008035107171499971,0.0006947531153585229,0.00018784664963589757,0.0006197477525374707,0.0011585310540005696,0.0017942916733116212,0.001037378873024736,0.001302379274453964,0.0013406014728384991,0.0015057732433889194,0.0022231863480737892,0.0014516977238074758,0.00029866602706182625,0.0005956712623544478,0.0018510145551362993,0.0015546436722438718,0.0010422100322825573,0.0007289135417997804,0.0008528697977511338
2011-12-09,0.004499609379038356,0.006890414721649051,0.004087160650769131,0.006666286844156326,0.004922437457972686,0.002334391277465609,0.0018626453776492571,0.003996279124127797,0.0021786351929605277,0.003426509559406608,0.005972777698894536,0.006366575636114961,0.0037087922438336592,0.004895962216273092,0.0050005609509118625,0.005260602506826201,0.004087844580445714,0.003323468691930418,0.0056455942936282765,0.003943534421408762,0.0038898619198664865,0.004237866766483311,0.001837566727975111,0.0021869880727893097
2012-01-06,0.002470464559220782,0.004694077736280063,0.0023991581793850777,0.003907894602082944,0.0031351843930295022,0.0016096009570947386,0.0010646956909505503,0.00224807423636228,0.0012497426688248376,0.0020538709576008087,0.003871920942378432,0.004189386773983378,0.0020324226001816495,0.0026684059046465183,0.0030026333550622155,0.003306631669812787,0.0024508208041735674,0.0021757416554201306,0.004056927564622397,0.0022749617684640253,0.002424610210782918,0.002191490463230585,0.0008040921030236642,0.0011469205760254104
2012-02-03,0.007119154858216782,0.00855130049875373,0.004566044729634664,0.008497029037578124,0.005632121069781103,0.0026422163606922835,0.0014478717528506836,0.00421506281158378,0.001976977302950694,0.003925509583878775,0.007042315394472863,0.006932916886383024,0.004163407745499326,0.005355946909781393,0.0058558857783769765,0.005796804394256503,0.004998583555695766,0.003281707219321678,0.006811606122664626,0.005066458899869878,0.005451618280399428,0.00444533042872846,0.0018087388447123967,0.0021982133134972118
2012-03-02,0.009321718845374296,0.011591129854568507,0.0057692924729159985,0.010898708267950929,0.007734309989802573,0.003149472916916709,0.0028553927772880733,0.005189451892211424,0.002917808363834995,0.005167938980880297,0.00849262835592671,0.008145984085449993,0.0056661484106465855,0.00787536334045137,0.008030949341760176,0.007339654411101207,0.0068461379209637414,0.003960323423492342,0.009417869896434736,0.007386434255103793,0.006991047097214525,0.006488457389763866,0.002904952837537436,0.0032510209106499065
2012-03-30,0.005967693124361931,0.00775105542645089,0.004544430595128242,0.006983351179786986,0.006887009239177298,0.002632075170674517,0.002023362376573641,0.004216294228049304,0.0020242903072029157,0.00426797206083027,0.0068465606831401675,0.006396558330527269,0.004484959976964117,0.00590970583602015,0.006700513691258252,0.005864665539103211,0.0048356912318175,0.002903458525928929,0.006609011592633408,0.005498913935097063,0.005921896633454172,0.00519990592211785,0.0017234293490342638,0.002857800388736254
2012-04-27,0.006161541499519975,0.006911440918940321,0.004081621828802562,0.006621368247177196,0.0062210282846766685,0.0021988021725149226,0.002043563845203688,0.0028374424792578104,0.0018483532261827143,0.0036863244192264994,0.006353876252589622,0.005407403323445919,0.004134015472594246,0.0060031793924035706,0.006289418685888987,0.005538163544633518,0.0046501602044060975,0.0019127188949758173,0.0066356172021966595,0.00512940460314381,0.004988874962401768,0.004947725876501003,0.0017798472019310823,0.002528134009219656
2012-05-25,0.005871255737612217,0.005489362441327595,0.003925044993864053,0.005601125759732907,0.005764886150492047,0.0022296540897767084,0.0019008506945306948,0.0022633941475760267,0.0016398451770259408,0.0031058898532392975,0.005959845185563391,0.004330369835986094,0.004103545051268026,0.005661652517164184,0.006099061008449149,0.0049029173606793585,0.004434095675151148,0.0017585627921234697,0.0054848226916772375,0.0049442882965633015,0.0049072278463731306,0.004497331914482708,0.0017649645964156416,0.0023105251023864356
2012-06-22,0.004890874722785295,0.004745564174597993,0.003402443613155141,0.0046669398927276185,0.004694919580999909,0.0020499105861808077,0.0017455797157877968,0.002402973316333384,0.0014273168194634434,0.002811716241813224,0.0049076736986925175,0.003933457855664239,0.0034198076654175986,0.004828836254737776,0.005017084741726213,0.004117565865386016,0.0038307751168768574,0.0019083659435411222,0.004176587346787499,0.004164986831937079,0.003945343617073204,0.003678570764113373,0.0011870607310091742,0.0017030700424082244
2012-07-20,0.0043610459748412295,0.005123044704404309,0.0034743608465308564,0.004743119819215657,0.004565298650486059,0.0020127596703832583,0.001762439733704287,0.002255264212426452,0.001332557006021635,0.002583935843958984,0.004630766680923435,0.0037910142895417535,0.003152808132693345,0.004348411631073426,0.004789303429449914,0.003701585357130132,0.0036839692689280275,0.0018948834927275612,0.00401447364215199,0.0033780495702085914,0.003548883299734175,0.003253879971641232,0.0015125528520247,0.00185602484945152
2012-08-17,0.0054713529385519,0.005812008824077515,0.004244251269940313,0.00556499816683687,0.005624718627944711,0.0022737390387038998,0.002057663614556287,0.0029388894865147604,0.0018948660089360453,0.003115820789714717,0.005413911809227491,0.004371052350393079,0.003939536123627475,0.004977510555424368,0.005758542595998426,0.004211903337392533,0.004284827829347892,0.002497562821091227,0.004097140783449198,0.004198937343817688,0.004327761108095529,0.00384709168737884,0.00212285778034263,0.002437609912215046
2012-09-14,0.005651524487949778,0.005753459183316037,0.00415644686756683,0.0054292319874440645,0.005654854052012366,0.00225121565493348,0.002086140494651431,0.003006395044448414,0.0018565923464815108,0.003257637899652929,0.005356483456555702,0.004456451447634669,0.003983445793850846,0.005001855357536276,0.005625188894795185,0.004184849639119435,0.004347112615142046,0.002568699204788643,0.004280351819699536,0.004359009730486641,0.004557247356512532,0.003806885146272409,0.001989862665924106,0.0024589439135343297
2012-10-12,0.005432113061846836,0.005688851163466362,0.004006265241337687,0.005338733930069812,0.005670370065956773,0.002074200378355218,0.002129852337764789,0.0029154960753360343,0.0015538822360463506,0.002948965734897502,0.00502999808890202,0.004416644102543443,0.0036095582504659975,0.004704687166186513,0.00542396822072455,0.003973122331077366,0.0040551169418869696,0.002409167630226311,0.0042586480577692905,0.0038990745582979957,0.004332812772904194,0.003650785949571712,0.0019592774564379622,0.0023833878348048167
2012-11-09,0.004296118302389388,0.005232148086122262,0.003709469352419673,0.005064527859772573,0.005096896672630043,0.0019003905131155523,0.0016150147474029365,0.002533607925234858,0.0016540095611623949,0.002360176944632301,0.004512285598099781,0.004117654970427538,0.003007886068280993,0.0041499079240582505,0.004853278513540341,0.003662518199634691,0.003485724068898844,0.0022216831295190594,0.003943554424446029,0.0032552732542359937,0.0037924784226200502,0.0033540474901814746,0.0018139945853325318,0.0021956259594979113
2012-12-07,0.00447270367887511,0.00446876162626338,0.002977424961619488,0.0043192432358277215,0.004509310888400059,0.001635316278675548,0.0016989376809602736,0.002494113128028492,0.0015273463769058446,0.0021923026425592212,0.003976760644822218,0.003492825649423584,0.002382983911758243,0.0035096441412984947,0.004321233730000729,0.003318393210992462,0.002897700435427561,0.0021051925009502558,0.0032433228789238936,0.002570489161659109,0.003266894195646875,0.0029595266714840104,0.0017202366736784286,0.0020354135069841524
2013-01-04,0.006035207168163183,0.004925278552557594,0.00346012652030845,0.004932182616351878,0.00492277607454565,0.0017760780594077254,0.001880861561403921,0.00302704312574796,0.0016130455898431078,0.002836730297813453,0.0045757549883886466,0.003747856144085376,0.0029114284625078976,0.004150832129340223,0.0047446407643138245,0.003682245456766601,0.0032225954327337195,0.0022659787208008627,0.0036057448817225233,0.003365127414914629,0.003866709336443282,0.0036998116101103857,0.0018879665317977474,0.0020188522913848223
2013-02-01,0.005713967198274858,0.005031771865626256,0.0035243002894869493,0.004920675127504211,0.004957011034072629,0.0019385628903393316,0.0020812473161794438,0.0031108898105456375,0.001991583389587146,0.0030683749531584584,0.004663352958719283,0.0039902894808525055,0.002935240946654306,0.004214416021582863,0.004518167610454989,0.004226496560534206,0.003436007448892016,0.0023528671314485944,0.003817059305504757,0.003303993874023878,0.0037829498777121003,0.0038764433314554766,0.0019989547273484157,0.002196204994371123
2013-03-01,0.00602428079391849,0.0053688115789654045,0.0037828228266659327,0.005417714707162057,0.004937865996971764,0.0020039277973990326,0.00215153256115879,0.003352431060662477,0.0020955000760068706,0.0032414764601756047,0.004897025942827463,0.004259335993784646,0.0031110950520967916,0.004457826056212851,0.004603779552455171,0.004554777796495196,0.003559828041421662,0.002399226999871485,0.004039810167275287,0.003531931523815132,0.0038784225498982076,0.004192503860272274,0.002143334065395215,0.002198075326901042
2013-03-29,0.007185660134324678,0.006248454522241077,0.004636128618988676,0.0064255316712044,0.005915510045002318,0.002459225250997889,0.002812550245307209,0.004143928853757029,0.0025236562669677222,0.004003076598994072,0.005853982944720275,0.00502135961476646,0.003916704880834502,0.005531890492582665,0.005493433359588568,0.005431266937843856,0.00435059578563849,0.00302487830093237,0.004714454282155226,0.004644689387015584,0.004868555066491472,0.005097027075811372,0.002706919904778364,0.0026309166622087428
2013-04-26,0.007295311403624819,0.00640389990207672,0.004775880666351534,0.006473364866308657,0.006036691794763044,0.002400504824456564,0.0025814948357487915,0.003971682264455595,0.0025055507464498187,0.00397962661109911,0.005910808225942758,0.005138034330978982,0.003994890882638908,0.00553942648787441,0.005640364819426904,0.005429054963119604,0.004454023055502358,0.003003041140238935,0.004761858437320449,0.0046620224404564665,0.004883234516548718,0.005257932877471573,0.0026634143973098103,0.0026997777600265963
2013-05-24,0.0076043776932309,0.0065876320048497,0.004758451970135075,0.007050896063053866,0.006342745951123171,0.0023043889502223787,0.0026868542371492896,0.004053779574695795,0.0023246382275501206,0.003960650959866119,0.005907440591769035,0.005265301483966939,0.0037980869989084278,0.005461773228954315,0.005836276361182558,0.005407177863782721,0.004518844403191724,0.0030194552494493794,0.004726059443262778,0.004821679324083519,0.004982042589998397,0.005279770934437502,0.0024422164438560397,0.0022882762947135766
2013-06-21,0.007181360164406323,0.005990404291299285,0.004266502393706528,0.006701399972571593,0.005793235856561064,0.0020810013530854,0.00235159100042049,0.00382687792410841,0.0020430149606879486,0.00356307673237489,0.00548034655767609,0.004896924593239755,0.0036325899552345545,0.0048957233354538525,0.0051060485730967985,0.0051294841256629975,0.003952383276807989,0.002634214126775705,0.003847158977172271,0.004724743033113874,0.004684491608253219,0.00480269399224325,0.0019694046943819128,0.0019357450087695014
