,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2017-05-19,0.004543114142999044,0.0038539797460129255,0.003092081606853662,0.004280543636637735,0.0034459688934980006,0.0018669097826889208,0.002290645839565098,0.002394649222215794,0.0017321691119040663,0.002428373597433456,0.0033967819057945264,0.0033781250094019276,0.003264596166067766,0.003392629808200801,0.0032921534565349487,0.0031933458652002103,0.0033620842576473973,0.0025027732777499526,0.002170179019498111,0.0036730764048881087,0.003364880395603858,0.003313799500549794,0.001985745293444641,0.0011215132772171364
2017-06-16,0.004292778071436348,0.003606337390800138,0.0029569404733232876,0.0040227243009293735,0.0032552135738825125,0.001752388451183826,0.002202365658925041,0.002268645453886308,0.0016439880512888676,0.0023101659479438084,0.003227308974817427,0.0032020844026398885,0.0031184478413686227,0.0032642215414886897,0.0031082077374337,0.0030507388313177728,0.0032421944580224263,0.002386121259629353,0.0020112319640487046,0.0035373455143395275,0.0032030617867666576,0.0031289466189352733,0.0018927281794352683,0.001098906856499569
2017-07-14,0.004015353179985915,0.0034849190661051547,0.00272005729807283,0.003848051266745187,0.0028481472861198553,0.0015745621247357732,0.002028097573415553,0.002191711834699985,0.0014142439490826418,0.0022433470579201987,0.002959274741123276,0.002982072777372959,0.003029740603214995,0.0031795612516400448,0.0028400932790797937,0.0028663570104505527,0.0031058906117511923,0.0023446924655864012,0.0018015052642581905,0.003436528052939774,0.0030317976156325355,0.0029284573170023764,0.0017460287063653073,0.001011218032895705
2017-08-11,0.00361775392251638,0.0032686489481240782,0.0025384538505544433,0.003462726047447913,0.002687342351702948,0.0014764508177361742,0.0018009575640710377,0.002058851021044332,0.0013355087989635243,0.0021441939082689158,0.0027118589190215482,0.0027601003250573575,0.0028620341761266175,0.002891052431522075,0.0026119453864142514,0.0025894765666152797,0.0028804413631964704,0.002233897299040236,0.0016780723174759035,0.0032317438237833463,0.002816782023720866,0.0027733161607820397,0.0015774609572833899,0.0010500366216590548
2017-09-08,0.0033341794642668524,0.003052269198573064,0.0023906801652239197,0.0032152188178679146,0.0025346119775750096,0.001404025450916111,0.0016354482722072993,0.0019274900395647775,0.001258865199640369,0.0020085617003402947,0.002581612687203972,0.002572406987827179,0.002701052256891987,0.002657837545259534,0.0024904245331125517,0.002374054155869758,0.0026661171306566556,0.0021222756628178473,0.0016799503572319107,0.003056733615084937,0.002615290528775993,0.0026950844226554895,0.0015492148382191125,0.001165537169684897
2017-10-06,0.003367378052370032,0.0032125460655635534,0.0024653602094637985,0.003293870651336777,0.0026928145903264704,0.0014488685916069356,0.0016467930968465183,0.002005084638398364,0.0013233236224550647,0.0020741191932861064,0.0026055174187172548,0.002656619154714619,0.002803809862663165,0.002769492923000607,0.0025090318711932062,0.0024162939063170704,0.002800898390211168,0.0021775367512515114,0.0016791486936941888,0.003301875735168332,0.002682909160850388,0.002744344194895925,0.0016553888344169277,0.001238413684721339
2017-11-03,0.003399147285698363,0.0032475196349611834,0.0024728858926867494,0.003298304410761422,0.0027749039306216826,0.00155601543276273,0.001648983606939228,0.0020856393067142792,0.001413671787318362,0.0022705289481219793,0.0026811528896744327,0.002677042472639023,0.0030032636446893617,0.002686168438729382,0.002531903692619598,0.0023374311561342297,0.0028801504599643302,0.002207074821908309,0.0017278411328180416,0.0034586416537647313,0.0027462258227482846,0.0028427575921142877,0.0016831543854523821,0.0013672115069190756
2017-12-01,0.0032278064666018845,0.003134895066167754,0.0024290730710653814,0.0031664847040208453,0.0027568788616824684,0.001542182493733583,0.0014953261573205812,0.0020045329213181596,0.0013755514570968472,0.002177118236801283,0.0026968183470929136,0.0026094857496260396,0.0028828469570311398,0.002600008964765813,0.002555025561347049,0.0022570272895334623,0.002697176423285118,0.0022164066042929167,0.0016572269641770036,0.0033139050620065035,0.0026100744266655458,0.0028760653706698977,0.001649870062051375,0.0014156924498995524
2017-12-29,0.003379390652990585,0.003182871431193773,0.002476093966642822,0.0032667976976006935,0.0027978037901467807,0.0015431306070386194,0.0015580365875207444,0.001962065333968275,0.0014211428373262249,0.002183201327235047,0.002742247599832089,0.0026705302603768836,0.0028811759879531396,0.0026168706550674294,0.0025649951461413985,0.0023000710149016575,0.0026933382223093333,0.0022196055827965726,0.001765520940851268,0.003320784809292168,0.002582477542190624,0.0029153555340862263,0.0016920774490673783,0.0014470284445210826
2018-01-26,0.0038348865497585616,0.003609865753486435,0.0027690339172871357,0.0035688504674065997,0.003231903320792105,0.0016827320423614667,0.0017359506867751088,0.0022254270552777224,0.0015487969323826922,0.0023631653579801073,0.003087090036059438,0.0029026303947282425,0.0031959768520152094,0.0029456977164518056,0.002933674169438384,0.002541481794781365,0.003075687824848322,0.002526695850146388,0.0018995331660364603,0.003670624113968525,0.0028870924855600747,0.0032401801735268683,0.0017871462918373833,0.0014617144450068083
2018-02-23,0.0027707862537868153,0.003003833199776051,0.0023449700583920326,0.0029243595902711038,0.00275192981890728,0.0014530976833777175,0.0014494028241475885,0.0019084280665977434,0.001304579648608941,0.0018876541848299275,0.0025338205345531153,0.0023765128169458416,0.002680561869196874,0.002359008408691517,0.0023755361506356035,0.002027197224835968,0.0026340124581190625,0.0021531577204831794,0.001564534930056794,0.0029840267325927958,0.002293183019708721,0.002634438198545051,0.0015412395198033226,0.0013728554117050575
2018-03-23,0.0027867002655105823,0.002900842530525598,0.0022982908979203055,0.002884320971424331,0.002616567582603499,0.0014806768269217882,0.0015148010157317044,0.0018425103383697362,0.0013251050439595073,0.0018993448053827538,0.0026041255288703933,0.002369006732588605,0.0025750073683036205,0.00233228831555311,0.0024431628434664486,0.0021535854827574334,0.0024974617024988675,0.0021706970655035115,0.0016821963467711395,0.002722092447658034,0.002174286999018102,0.0025931422576066267,0.0016086003716800333,0.0015247906029489263
2018-04-20,0.0025799118056029557,0.00262108934144495,0.002079611695295906,0.0025293676306234166,0.002442921988046275,0.0014071684701402244,0.00126259586070031,0.001560214105322572,0.0012349546202498885,0.001665296784003631,0.0022481455808026963,0.002070269554921826,0.0022928532771311523,0.002129713098118395,0.002190577625316809,0.0018754771648095809,0.002135388958121515,0.0018442441428324953,0.0014793639645414136,0.0023643752403966567,0.0018875509799328363,0.0022738947180835556,0.001408240476714594,0.0014674633452847524
2018-05-18,0.002542466410227448,0.002623651619144652,0.002084299306780765,0.0025292945761443875,0.0022918431933623795,0.0014927170757320185,0.0012529094024272178,0.0015835568063249823,0.0012937611790924451,0.0016696707319209104,0.0022485794288072385,0.0020943065981544355,0.002297618084906603,0.0020788246153368322,0.0021103989815625056,0.0018045310819207409,0.0021105052762021162,0.0019876423600087415,0.0015015622273380222,0.0022673861345197015,0.0018591299897832549,0.002303115924004272,0.0014724193430879593,0.00154848365632889
2018-06-15,0.0025742209778885504,0.002587513843495816,0.0021567476075854963,0.0025723214167268768,0.0020202056278990493,0.001610844331020071,0.0013398425001739426,0.0017341218572228924,0.0014023956953427964,0.0017826232795825198,0.0023109202922803503,0.0021187740822093655,0.002384384801771035,0.002123068840649958,0.002127641477030414,0.0018817363500886438,0.002218086490642443,0.002084947267265602,0.0015949545700964251,0.0023377556009011426,0.0018577907839199053,0.0023800646112289822,0.0015968046571151488,0.0017460038711228712
2018-07-13,0.0017831985764499114,0.002017164767742986,0.001591717400027225,0.001837144812451895,0.0015474531713005528,0.0013139920343528612,0.000977521187049516,0.0012748385394439916,0.0011763755245866514,0.0013485063703504282,0.001670022743349315,0.0016116069990634127,0.0018029579311549433,0.0015117940650179568,0.0014735766731189695,0.001326793921467307,0.0016538955083333564,0.001465718795463379,0.0010512337297164005,0.0018428919482948005,0.0013225053097466008,0.0017573245112282921,0.00110552312662316,0.0013641690721637048
2018-08-10,0.001972866594269101,0.0023194292108388733,0.001806175654836234,0.0020243552910039764,0.0016046111642071521,0.0015539383411325445,0.0010837330885889813,0.0014870885894217325,0.001449967246056964,0.0015286365376461356,0.0019506513586480042,0.0018283096760620722,0.002099077143836042,0.0016927567492852958,0.0017299340161859333,0.001576112436002567,0.0018797856676741728,0.001797215694990181,0.001364607640864104,0.0020216570176410306,0.0016445834034090833,0.0019658593138803036,0.0012820716297485112,0.0014858149559283903
2018-09-07,0.0017905323960931243,0.002178434396643756,0.0017638830884754108,0.0019993656541947304,0.001416500767103863,0.0017580284262195384,0.0013643187618030145,0.0015473699828548381,0.0016632840804634776,0.0016199701610058008,0.0019518102433809961,0.0019119490837661685,0.00202320278232059,0.0015771817548920321,0.0015494744279020178,0.0016550628257005523,0.0018517637826861127,0.0018949079440858546,0.0016750113521708785,0.0019628322099353402,0.0018622528461193087,0.0019939478825767836,0.0012624957501481968,0.001611165342178135
2018-10-05,0.0012793517244387835,0.0015031698194180997,0.001402769968372443,0.0014111725942559826,0.0009498387456809488,0.0015533649604165117,0.0011553035652699867,0.0013160929316051982,0.0014266619325828578,0.001312649448741083,0.001419770508994344,0.0014169718696065837,0.00175950074001902,0.0012988447613777596,0.0010214985120067211,0.0012286703632275458,0.0016170015543378426,0.001489919928953331,0.0014131045430999852,0.0016689023280981434,0.0015443873011235358,0.0014900093536473384,0.0010170316455533376,0.001334332351939391
2018-11-02,-0.0006792062872300782,-0.000654927804807012,-0.000319366471479135,-0.0006628672027351732,-0.001037013084120853,0.0003702280137780814,0.00019734033215325483,-8.083008067841056e-06,0.0003602963365904528,0.00020598003138261057,-0.0004565377913038912,-0.000346459232465799,6.132170369468445e-05,-5.402195557795719e-05,-0.00065109937074669,-0.00020922705135029032,0.00010709074070411502,-0.00014765752680527528,0.0001646461248962367,-0.00033630932917182415,-0.0003848428809027947,-0.00038147608167364956,-0.0001710976183710463,0.0001588182857840186
2018-11-30,-0.0013884537087336176,-0.0013609521392675369,-0.0007909792206442876,-0.0014039018604576382,-0.0015539076171356058,0.00025392614068268856,-1.9241813644564404e-05,-0.0004546688569931852,0.00040622919578170387,-9.678330449557526e-05,-0.0012722716958464527,-0.0009140688379273784,-0.0005699467786818512,-0.0003813766645744806,-0.0013932875230580643,-0.0007773920906197173,-0.00039433512899074246,-0.0007382562583798723,7.764541365856074e-05,-0.0009225771526539196,-0.0012571987061905402,-0.0009532636473370724,-0.0003829202067176573,0.00013492470877259045
2018-12-28,-0.0025043133047622738,-0.0028457113961713417,-0.00191259356104037,-0.002850395033510847,-0.0025841942908969634,-0.0003663879053277091,-0.0007805951534436192,-0.001630348916692662,-0.00017385339250454532,-0.0011247548613679016,-0.0022072117564173447,-0.002079624883868564,-0.00188487412647584,-0.0012985475631245422,-0.002111237558102208,-0.0017179867624862789,-0.0016972872995346087,-0.0017752624545944967,-0.0006528720033311464,-0.0023706004005786476,-0.0025779939880030654,-0.002111500018517376,-0.0011634949965408543,-7.588122468229767e-05
2019-01-25,-0.001399410450145869,-0.0016357968905015667,-0.0010638343725465856,-0.001685577579959845,-0.001672706163578731,0.00028564493911771176,6.298786632497185e-05,-0.0007643632165633996,0.00035267628979741123,-0.0002668975577379731,-0.0011727705717751733,-0.0012180627684516302,-0.000746524140384651,-0.0004201382147942563,-0.001193907373194741,-0.0007262549038991708,-0.0005241968998897322,-0.0007663655489831779,-4.003441812992531e-05,-0.001225448415331463,-0.0014276988809607547,-0.0010630149311058714,-0.0005298960120239738,7.091049254587511e-05
2019-02-22,-0.0009827203114398883,-0.0015284699265964473,-0.0007713752810409478,-0.0016497487769570305,-0.001464084132181603,0.0003377103474917974,0.00014144208211858762,-0.0006090728827136074,0.0004441510181592987,-0.00012188683959357411,-0.001082999747384637,-0.0010800623314449554,-0.0006733195837685098,-0.00015718288254131475,-0.001117869769633486,-0.0005943448475221624,-0.0002949052906695182,-0.0007400983169526527,0.00029887809643162823,-0.0010488257890849694,-0.0014205626696391,-0.0007988876074664292,-0.00021665134626093138,0.00030068191330095425
2019-03-22,-0.0003846152809339248,-0.0010988259846937687,-0.0004683241199196377,-0.0013121205209433045,-0.0011637125415345805,0.00048339288084878424,0.00023674441794592558,-0.000433620404101352,0.0005781931406668227,0.00014249888158563562,-0.000733582062224915,-0.0007590908347272536,-0.0003179179669541183,0.0001292871713649992,-0.0007341166152552065,-0.0003489313184153065,-7.123932448964594e-05,-0.0005988717161278668,0.00041904320841348484,-0.0006262675050856735,-0.0010848279908813048,-0.0005169339751215094,0.00023764866621744213,0.00039677202633992307
2019-04-19,-0.0001904580762513645,-0.0009457921983434504,-0.00023174438840434288,-0.0010657820009313077,-0.0008706498098853409,0.0007227127460856357,0.000451812191259729,-0.0001960569122174882,0.0006975947565178203,0.0003229881690779694,-0.0004053051504096143,-0.0005726732683441068,-6.989684584216836e-05,0.00030074486781873726,-0.00048723444136698345,-0.00021573623289984422,0.0002873553045078177,-0.0003369015330225435,0.0006505226507578779,-0.0004513111180975128,-0.0007926291772477145,-0.00027767999518980683,0.0004492205900226609,0.00041531398198833624
2019-05-17,-0.00015369659151816695,-0.0007990756545042471,-6.864514529931918e-05,-0.0009541224151615434,-0.0007537611887897188,0.0008248922812016703,0.000571081402441795,-6.170247601336496e-05,0.0007055441058417889,0.000483929903125598,-0.00033964240667342977,-0.00041498256465610957,5.982722177556465e-05,0.0004226929183014888,-0.00045431970663162904,-0.00025038124497832044,0.0003991091125856756,-0.00011524428384164238,0.0006865141946393678,-0.00025882401041422965,-0.0005127555600071276,-5.700295813233715e-05,0.0004884450414596505,0.0003366892074889357
2019-06-14,-0.0003912189371250239,-0.0008586320283566957,-0.0002604725113448419,-0.0010554244583148352,-0.0010128977365240627,0.0005980051574958698,0.0003846408901721128,-0.00019343350486980359,0.00047630160546473775,0.00024547310376851533,-0.000547811727626494,-0.0005383151051324324,-0.00015521116017439972,0.0002344942313688189,-0.0006916801191194921,-0.00040673120737393684,0.00016931042590337744,-0.0002604938057186758,0.0005374281174294966,-0.0007090308990469257,-0.0007909891590949638,-0.0002914054688750744,0.00042923767324454525,0.00028633890349237566
2019-07-12,4.1084073881150263e-05,-0.0002540605536637283,0.00011559677859146063,-0.0005383300139656451,-0.0005979854989614388,0.0006674974224069657,0.0005701540587602627,7.922414996075613e-05,0.00056992799507443,0.0005101309236365346,-0.00017485396183709943,-0.00018908852241591122,0.00021964877208116893,0.0005851482824021096,-0.0002838224994686188,-4.307820509433829e-05,0.0005136362420352315,7.183706246917669e-05,0.0007156389971092749,-0.00036008460863069976,-0.0002890381998636076,6.844001652157189e-05,0.0005355735996320095,0.0003415768908247251
2019-08-09,0.0005226084283270315,0.0003800310639075833,0.0005701722865214787,5.9889948477705266e-05,-0.00019171261622503185,0.0008987944941629331,0.0008321331534561845,0.0005163115062724379,0.0008063459818209704,0.0008884504578618674,0.0003131250297886357,0.00024553009527847217,0.000724448906278301,0.0009570877714889505,0.0002070201110959156,0.0002961763839585654,0.0009392227220337906,0.0006055647637386337,0.0008931673253649761,0.0002557776765862778,0.0003503903503449315,0.0005592234895271712,0.0007753124760950346,0.0004345898692580373
2019-09-06,0.0009165637949078351,0.0007944934215884153,0.0007852024449216022,0.000456937025895265,0.00014807408458944097,0.000922752207364868,0.0007829605615730323,0.0007039572706173486,0.0007966136218733055,0.0010051980743312442,0.0006323781933327868,0.0005630797248369179,0.0009136344816852629,0.0011074228103756536,0.0005643854056983867,0.0004979309330239616,0.0011212978495706667,0.0008055475655924756,0.0009735780893672134,0.0005549326067175944,0.0006314022638143996,0.0008338066361967407,0.0008411006606146903,0.00047313972873340557
2019-10-04,0.0016925043528547288,0.0015491463029742992,0.0013092513702065915,0.0011780655121505668,0.0009712068242758051,0.0011770833288097617,0.0011503979078817603,0.001165781434833476,0.0010803880437836191,0.001322444711404759,0.0013080625825685793,0.001133435818115719,0.0014318082389661296,0.001660315684232565,0.0012572320024096305,0.0010367086149327127,0.001654749240516657,0.0013065414485178427,0.0012161884652738776,0.0014188955580284937,0.0013464913569941955,0.0014749577056000216,0.0012297629438956267,0.0006358542198623032
2019-11-01,0.0022770845673274523,0.0022133514223381945,0.0017183525916998434,0.001784063510245425,0.001611509091531895,0.0014039136811262842,0.0013372964381923938,0.001508798718690981,0.0013169496138482973,0.0014867605613764815,0.001894797926780876,0.0015382422976865317,0.0018011239594312699,0.001991673256881584,0.0018935483975669378,0.0014198485013711063,0.0020049404081747945,0.0016586500728071182,0.0014587381823572409,0.0020376005229334163,0.0018666048889574174,0.0019559736100516196,0.0015736657386489783,0.0008591165855421738
2019-11-29,0.0028163603012813657,0.0027659930132363023,0.002139000630535887,0.0023539489884249936,0.0020536953329749153,0.0015666617653966744,0.001650671940562458,0.0019002326733938283,0.0014786154232470316,0.0018158566829159057,0.00238211190381549,0.0019531253892662594,0.002211550599255278,0.0023717527600600396,0.0023563132605954338,0.0017489164712098705,0.002424955980407542,0.0020147993680338797,0.0016696899399488044,0.0026258297651099408,0.0023865950187026775,0.0024701836904258926,0.001983472976219875,0.0009839949619438475
2019-12-27,0.003557777297270572,0.003517805060522739,0.002667424713909877,0.0030333217062686216,0.002657770069106028,0.0018317706769715838,0.002027974185241706,0.0024351144700494303,0.0017459703470520083,0.002222378207650522,0.002984034350589518,0.0025000826386763313,0.0027603542997008037,0.002937230344972266,0.0029397884709520734,0.002266787359678268,0.003053462331445847,0.0025302577422877956,0.0020036015731276077,0.0034713001484035434,0.0030731014098071617,0.0031296747598805116,0.002393573133608262,0.001146050295951086
2020-01-24,0.0043217384542981,0.0042219571472962925,0.0032603642452469503,0.0038105280242883097,0.003211793209836754,0.002248740901565659,0.0024067042444841894,0.0030804383356615858,0.0021576893428603442,0.0027358305942480014,0.0036189943566879573,0.0030769804398997286,0.003452183845128621,0.003535461085838128,0.0036377296120785737,0.0028921735131745806,0.0036897323316593834,0.003161642000874359,0.0023419111619171432,0.00430310865506583,0.0037634763846596175,0.003823071003528886,0.002851179840369534,0.0014024996079433979
2020-02-21,0.004480672251810182,0.004400691304231931,0.0035676740869090675,0.003855042741999354,0.003670844243639819,0.0024368169011037117,0.0027314600501878394,0.0035226643165518217,0.0023256931646101747,0.0032142520987512176,0.00380218904836614,0.0033326029312523327,0.003789464979983559,0.004041491052506835,0.0038550467880395316,0.003123631252061271,0.00414761551803533,0.003528606934133255,0.0025681843122739847,0.004969697673362596,0.004195749531242793,0.004182489641814627,0.003033057414192164,0.0012935627694068037
2020-03-20,0.0009071674292090667,0.0005902875282373601,0.0006740204595388861,0.00046125432783374396,0.00047671670991917365,0.0003709798914148192,-2.2407899098877276e-05,0.00037518493727754803,0.00030072249902458187,0.0004082402151475954,0.000589327371035541,0.00047990484182686404,8.45824417352677e-05,0.0010891175668155842,0.0008276133103367579,8.812678368838231e-06,0.00038389170377187224,0.00041147183741953216,0.0003970989716411936,0.0008158877940351351,0.00018906830067825999,0.0006261654824500372,0.0008248864168860033,0.0004032127466739292
2020-04-17,0.005728096957414513,0.004663268543834382,0.0032981629768658234,0.003394781969984981,0.0035939130032083015,0.0021284742247913626,0.0015611858198336603,0.0031208771933980703,0.0017623221173110552,0.003560365398874671,0.0038390715515972448,0.0036614015278192804,0.0026495252559045938,0.004857934938011,0.004643740091435237,0.0024954228041610014,0.0033799643955972304,0.0026222290649033126,0.0033322336485343863,0.003936958604392537,0.00301442356750927,0.00401286507385848,0.003120599835561233,0.0030952686682245386
2020-05-15,0.0054848124104340664,0.0036151558208397765,0.002752883254654756,0.002639472328062653,0.003388113751002673,0.0014170138170299486,0.00083360783862227,0.002072550941720726,0.0009131851555437629,0.00262971160505265,0.003041837199259298,0.0027992264590085284,0.0021583100222704187,0.0041448464505988054,0.004373253007044921,0.002121831727406303,0.0023888851877743094,0.0017223840795700376,0.002627944836426716,0.0032004878631441474,0.0025818974296112226,0.0032438001378577775,0.00266451451146713,0.0024050510235911204
2020-06-12,0.005561898550376916,0.004254875160828037,0.0029465912667768373,0.0028877066142036366,0.002894025665423394,0.0017091090454031182,0.0010497583911861892,0.0025862014698054426,0.0015039516644437608,0.0033391209747096542,0.00355368258533778,0.0034489523609870887,0.0021846795050248806,0.004450896444863109,0.004478516414376843,0.0020994998285960003,0.002958436461109294,0.0021465752069310326,0.00315323369790302,0.0031578644977183733,0.0025508291886161987,0.0036331840469646798,0.0027260572647414827,0.003159020197088949
2020-07-10,0.008146114874089888,0.006411503283342909,0.004388735373557502,0.0046063404046072995,0.005427294157218097,0.0029295969607841797,0.0017843854053251316,0.004138390386485495,0.002344455022639977,0.0051659433778446714,0.005403429428386623,0.00510416831991287,0.003701121128820052,0.006532361540996152,0.006242666390970512,0.0037460182976037015,0.004477175968479152,0.0031938055755379603,0.004815629105698285,0.0051869905275513705,0.004066851198230305,0.005398258626244596,0.004088553867595047,0.0042299694949108155
2020-08-07,0.009948297848110353,0.0077781248474079944,0.005247693482255544,0.005631265544750619,0.007092959382405707,0.0035726338414324493,0.0022668195382445954,0.004973580032158269,0.002582504778228975,0.0061189821146594315,0.006520707209168703,0.006239608224315338,0.0043288457133885605,0.007865794518402884,0.0075761210912151725,0.004383392697002682,0.0053692392379160415,0.0035178620957582044,0.005302790287655746,0.006104120785505476,0.004631451304787126,0.006341539074216314,0.004780945692253119,0.004864392126603397
2020-09-04,0.010302099045660039,0.008323546313794507,0.005785871206409822,0.0063654258060543475,0.0071417936023937,0.003998009992711991,0.0026311542952805397,0.005668628012776103,0.0029578459698494123,0.006865443557024021,0.006928368915371052,0.006805959793258432,0.005569991006426943,0.008320415581074277,0.00773925708971403,0.005289130490460635,0.0062921839922551025,0.0040307659919999435,0.005925793646008328,0.007008639026327298,0.005470375804618091,0.006837647883473247,0.0047545397562240585,0.004970207069833254
2020-10-02,0.009184449993565295,0.007420465708692351,0.004781444840468733,0.005566281967579286,0.006416951211106549,0.003072817645590569,0.0019569908348705343,0.0046562003166133095,0.0020902618969508417,0.005661408090422673,0.005921557470917004,0.0059331384450234895,0.004464351750444979,0.006924556145998144,0.006797662048124475,0.004330860733748589,0.005188646968352937,0.0032034675547301045,0.004799430069060435,0.005662196321696803,0.004358822463749797,0.005639769472805812,0.004072277591659661,0.003981097820130757
