,.CSIH00928,.CSIH00929,.CSIH00930,.CSIH00931,.CSIH00932,.CSIH00933,.CSIH00934,.CSIH00935,.CSIH00936,.CSIH00937
2015-01-02,-0.0012189048834510363,0.0006670006314787026,0.0029786793820323985,0.003066289380378867,0.001021864743686823,0.0029120705662954533,0.005003738868857794,0.0038240885245478273,0.0033202871501585886,0.004010950752603157
2015-01-30,-0.0016082155532912746,0.0001554924893292895,0.002848264223570552,0.003220477839000096,0.0013240668766095881,0.0036693261838542444,0.004509239925670564,0.004652531690631156,0.0037106016736917873,0.00359425706817804
2015-02-27,-0.0024146719774371032,-0.00036604013964750877,0.0023033488199232185,0.0030778028591084256,0.0008078072783334467,0.0031922363759328016,0.00396216612936033,0.004405270461286472,0.003541403523325339,0.00325918210665121
2015-03-27,-0.0014414610618983814,0.000649372495572245,0.0035565935466782737,0.003886119329473335,0.0013349704248254487,0.0040625632386485115,0.004927868695167017,0.005593583157977216,0.00434833404806236,0.004265904623260129
2015-04-24,-0.00043882477329947603,0.0014441294873456722,0.005230404211501327,0.0044979194992680275,0.0023876091885261163,0.005242088793255951,0.005443417894708409,0.006243977210574443,0.005087509460987946,0.0052829002415678925
2015-05-22,-0.0005228645028867763,0.0020335533365326668,0.005646985889001672,0.00525483756214508,0.0026093000593720686,0.005432352571344609,0.005257540082434333,0.007507862423350227,0.006261836871686189,0.0056941923162710205
2015-06-19,0.0013541232485086072,0.0035428586555632698,0.006942209288603748,0.006934740878146695,0.0039047921555332822,0.0064684828434974475,0.0059812555364421255,0.009020348765209223,0.008376901399796128,0.007005160681253963
2015-07-17,3.0864190186431865e-05,0.0016208492350921243,0.005074215884313025,0.005207272344075576,0.0017975650646278715,0.004143515145735506,0.0053303912337730385,0.006375366044085636,0.005706772113499968,0.005313667222301348
2015-08-14,-0.0001560436224811162,0.0020359045936278754,0.0056714628067913355,0.005638883133971367,0.0022600008504019063,0.004590150797389017,0.004635307969420242,0.006851878707321463,0.0070948667498131,0.005716880524687454
2015-09-11,-0.0012296140320105706,0.0009427986945870359,0.004655494301388722,0.004544363789335047,0.001636254215654454,0.0035449080287710275,0.004097259036134145,0.004888686228090653,0.005322033922155225,0.005118361678457767
2015-10-09,-0.0015670606402637054,0.00049870424168798,0.00464365702029328,0.00451184213394532,0.0014329189846642924,0.003595000899171277,0.0038732616498949363,0.005381732805459956,0.005188381906432275,0.004754924265790207
2015-11-06,-0.0011362974250135147,0.0014484703591342506,0.005302826106485957,0.005218515501113981,0.00204668112470675,0.004171119176755823,0.0043149915792708785,0.006804341306652761,0.006888718390787593,0.005154433396838605
2015-12-04,-0.0005450065809046087,0.002350494517740753,0.005767737387624527,0.005812885947052292,0.003065082791766627,0.004928154951361811,0.005006572364367767,0.008112123237210828,0.008201703639718071,0.00535288215874267
2016-01-01,-0.0013049217065675522,0.001877091221417866,0.004967854011771708,0.005506197165827246,0.003052307550557958,0.005007601817386544,0.004450742428514642,0.007603120269795091,0.007539225164679163,0.004994263886748236
2016-01-29,-0.0023267435492520124,0.00035928552103432564,0.0033373647264164177,0.003714162778598169,0.0018046642762744236,0.0028472520946632657,0.002816293548408936,0.005879583003801299,0.00569211911364198,0.003528554086488649
2016-02-26,-0.0024640749294617854,0.00024813596798430704,0.0029264191412663883,0.0035478635656961905,0.0015345324437457412,0.0024857144172744003,0.002621347107801045,0.005658655404094803,0.0051792147972435825,0.003059511705552283
2016-03-25,-0.001973558043992324,0.0008095463998984519,0.003056832214531876,0.0036716326711529706,0.0020097445364199613,0.00223838625879293,0.002820694007506591,0.005105286517437719,0.0045738495806577975,0.0026641113537767555
2016-04-22,-0.0011166663257980616,0.0014939407720888907,0.003576669743698476,0.003983052606607738,0.0024582357740307982,0.0027695472839333545,0.0031906546407024826,0.005559977803965097,0.0049862012981939765,0.00308118396076725
2016-05-20,-0.00180744971897181,0.0008751773359321098,0.0025731047429056074,0.0031870106705411626,0.0024150486562580734,0.0019412519257973422,0.0027320925917550744,0.004210387266916938,0.0030109871210473706,0.00224384247379661
2016-06-17,-0.0010863677951380947,0.0016711366934772515,0.00300370845857112,0.0036760247369269122,0.0028232011282242403,0.0022721032535365226,0.003384884017302998,0.0047398579593189525,0.004086041603647192,0.0029012097526064516
2016-07-15,-1.3653238931607212e-05,0.002690510187773487,0.0037093450956647666,0.003974001110771485,0.003186064245020334,0.002510279915079902,0.0037151853387455288,0.004970764219434418,0.004235784988079968,0.0032940638185148603
2016-08-12,4.7812124877206194e-05,0.002300369800286404,0.0035903405423051674,0.0036228193911320384,0.0030613466120302927,0.00220819857082128,0.00394044952536868,0.004160867762200151,0.003924971539188495,0.0033575969074104667
2016-09-09,5.2610513353888945e-05,0.0022415626908462243,0.003363802222659055,0.003505725910114451,0.0029453878021240562,0.002767521853024256,0.00392250086339885,0.004113488203911281,0.0037739317606027855,0.003603010447648547
2016-10-14,0.00010033450046131358,0.0022064233290499586,0.003173445684193919,0.0029061924525615127,0.002575672957260693,0.0024162181727072456,0.003750468943069877,0.003806628180422603,0.0037836379059823797,0.0033803638608872534
2016-11-04,0.00039237876493951286,0.002651684711107389,0.0035242667324789103,0.0031991834078668006,0.003131833742431244,0.002962461249178457,0.0038477424919918825,0.004453076768863958,0.004837077734375552,0.0032228802713995123
2016-12-02,0.0004475595515428689,0.0028517376546708145,0.003502235595007795,0.0032044963828570154,0.002973514767454208,0.002897146605488048,0.0042444977233796945,0.00386094890295078,0.004133180215897086,0.003477917571653746
2016-12-30,0.000843339546177185,0.0029451518518451613,0.0036421002431697947,0.0030710013555058004,0.003036054753475972,0.0024832067712489397,0.004066464060571235,0.0036029042196200315,0.004428775695566101,0.003610933789492192
2017-01-27,0.001295809636220015,0.0031728659730901904,0.0037682246239475426,0.0028657934310704143,0.0033033662102997987,0.002456284330444344,0.004351258136044979,0.003127161735893341,0.003749758175231821,0.003779256117661188
2017-02-24,0.0013423823469760057,0.003373461430327237,0.003732691503665685,0.002734122773373452,0.003427132466532728,0.0022412506203956946,0.004484710892800104,0.002863558928459342,0.0034057866264959823,0.0037391950491881135
2017-03-24,0.001555302576804432,0.0036735292657481466,0.0041667398257449004,0.0034872237496243494,0.0037705980709602472,0.0028172906398392615,0.004563341280460768,0.00368683397552829,0.004266891129938354,0.003895694433233967
2017-04-21,0.0017641186540556695,0.003662028379776164,0.0043792347343692955,0.0032661892395830497,0.003686410362305764,0.0028916258677458098,0.004233110975093999,0.003466134354869734,0.004084645067975269,0.004091534930935617
2017-05-19,0.001207026145146535,0.003180919885465363,0.004056311678789736,0.003509630732952049,0.004023484824342708,0.0031851946385328235,0.004260392419895011,0.0037035153253049597,0.004339316082247114,0.003865417990991127
2017-06-16,0.0015132070627154465,0.00327603751085829,0.004109549060363573,0.0035979662553306687,0.004610686009558303,0.003254084598185019,0.004499828759388972,0.0035546440989279397,0.004132672877366295,0.003945354225601845
2017-07-14,0.0018898714200679977,0.0038073334362277544,0.0040269818517461925,0.0037097493136963484,0.004668306314716962,0.003218356905523675,0.0047323962176155105,0.0037630973000017214,0.0042495965915609266,0.003851374141042068
2017-08-11,0.0015092757742186226,0.003663507280800881,0.0036390566478961507,0.0030756080394479597,0.004130340917132152,0.002585381308898192,0.004391833409061261,0.0031222791535828374,0.003885747803495226,0.003391218423240464
2017-09-08,0.0014297389788850028,0.0037406282750274025,0.003135296701236855,0.002769772845177326,0.004167386012957361,0.0025958370633055988,0.004383794892874768,0.0030632800611587333,0.003919820077987573,0.002892727409565044
2017-10-13,0.0011552677387649238,0.0035182667253934063,0.0028098835885381726,0.0029201194888853936,0.004544320729586261,0.0024715227423389163,0.004399426215022534,0.002979684924435551,0.0041375076264501,0.0023249977344286226
2017-11-03,0.0011370108114432758,0.0033730627727645603,0.0027374922526513293,0.003236265646543031,0.005505530226928783,0.00280904853822341,0.004327820378196621,0.003305896985220059,0.004426681386535608,0.002133497093463856
2017-12-01,0.0009316191975719025,0.002741827543712951,0.0019710519735583487,0.0027951507204280303,0.0052047219015904644,0.002627480710673974,0.0033016615429830557,0.0030002405371339245,0.004850953036160456,0.0016083052420597017
2017-12-29,-3.074117095182611e-05,0.0020715307974209112,0.0006887060814932297,0.0023371588848356945,0.005170419463435323,0.002810627862988956,0.0011643267671548375,0.0029658395171251453,0.004171189948238901,-0.00016790803480519112
2018-01-26,0.00023284169961871134,0.0022047109552160112,0.0004844612790023397,0.0021545300203479403,0.00534577487154875,0.0024037429094458476,0.0016814037159850214,0.0019952700632436143,0.0034811879012988014,8.294463645349903e-05
2018-02-23,0.0002585027972042817,0.0019285158799845212,-8.308123086831394e-05,0.0015554189607603153,0.004781118084957006,0.0018664549416627521,0.0013089889130158058,0.0007833160659238012,0.002369296179137649,-0.00030337000161431514
2018-03-23,-0.0004661066191348577,0.0012830786654917234,-0.0007400371868642481,0.0011176745206101636,0.004078531683607396,0.0016867214217681156,0.0006638020015786609,0.0005973272383482609,0.002229920572368715,-0.0007617066776691898
2018-04-20,-0.0019107353290857539,0.00013919970604207326,-0.002763315227946336,-0.00021635456170649703,0.0027590081073802742,0.0007293433342677894,-0.0005422119645810389,-0.0002361382090835052,0.0010061113523012338,-0.0021041306522163864
2018-05-18,-0.0014612690624863061,-0.0003111264209246421,-0.0029946003096604323,-0.0007747770383770156,0.0028245509144206827,0.0007840659043492051,-0.0002971409887722894,-0.0016188569826638673,-0.00013146079426545922,-0.0026656790577962676
2018-06-15,-0.003235079333822201,-0.0020221224557187166,-0.00474963755332692,-0.00231161618684622,0.0017429236971710726,-0.0005886565261142138,-0.0014594874617669647,-0.0034597818289502378,-0.0022432912593718106,-0.004334614703116149
2018-07-13,-0.0020213179866098562,-0.00037077363493226055,-0.003093821486870186,-0.0008961604369787153,0.002803893002340952,0.0007922560114148136,-0.0011918355120862658,-0.001210056492363037,-0.00036017169181843203,-0.0028291395065784784
2018-08-10,-0.0016514431875185214,-0.0005278381696677419,-0.0035408245730570616,-0.0015103596259028699,0.0023735056022702004,-1.498617643406794e-05,-0.00025894172769924,-0.0019390856495784088,-0.001482795708756257,-0.0027662547118337214
2018-09-07,-0.00012039096085840654,0.0005838691541331432,-0.002392690837092445,-0.0005145854378656935,0.003054922637581109,0.0010380007556814253,0.0007361464542670581,3.205842184519663e-05,0.0008393951207851026,-0.002154800559134067
2018-10-12,0.0008081081442751844,0.0010051848231074814,-0.002042001814800623,-0.0002614134400321756,0.0038813282977041026,0.0011158205316801383,0.0013194833855249295,-0.0004718950485979235,0.0006096643733324175,-0.0013132123165752938
2018-11-02,-3.675943345094278e-05,-0.0005804050237547561,-0.003444912640044959,-0.001763089598379073,0.002085336700377626,-0.0007237176322910683,0.0006231458105825331,-0.002715616988634925,-0.0014607844463715974,-0.0024146267755889993
2018-11-30,-0.00043332912807219086,-0.0009544653855595829,-0.0031401849686324692,-0.0018182266233993574,0.0020286171283693867,-0.0003272837387254721,0.0002094452306805809,-0.002773366607138275,-0.0016544450501179623,-0.0021157746217532773
2018-12-28,-0.0008644389970256863,-0.0015103466999803758,-0.0032809415578884215,-0.002544100998271323,0.001556529348220821,-0.0018105180606700461,-0.0008544422547906838,-0.003372732625871753,-0.0021661520991760235,-0.0021474189441521322
2019-01-25,0.0003208846636970587,0.00010782189214307583,-0.0015959489820221234,-0.0006725882575978766,0.0033840890988274587,-0.00014806120286312496,0.0007393496987888085,-0.0016415515637819374,-0.0003386136058381544,-0.0006400133155422514
2019-02-22,0.0005590481532818146,0.00038675910204356406,-0.001215797076625641,-0.00032654573219520385,0.003919987008745269,0.00011683524725042719,0.0011535476480770638,-0.0011930765364513742,0.00046060774778872296,-0.00016206416270631862
2019-03-22,0.0006545477991979153,0.0009153167490316984,-0.0003826182990738175,0.00024058304487493647,0.0043555535441055695,0.0009656972304610765,0.0016958278358153137,0.0003526809416641491,0.0017035287142024935,-7.434771255782473e-05
2019-04-19,0.0006809479275416565,0.0010121073328182065,-0.0003147263924176973,0.0004513273797622143,0.0049875305557697015,0.0010944668380941448,0.0018977971309551598,0.0001571399778656184,0.001306811554069018,3.370289946676647e-05
2019-05-17,0.0009659120762492271,0.0008269697097103092,-0.0003057411704481951,0.0005030778557977714,0.004952216401034795,0.0009695290408387551,0.0018454277135316465,0.00011853925085640897,0.0012913819177169654,3.9221423004588926e-05
2019-06-14,0.00040923851147415684,0.00023774358142349578,-0.0008337903247977914,-0.00016905917018297947,0.004598115985464755,0.00010418063882796504,0.0014510980106040448,-0.0011478979875832727,0.0004740065251968787,-7.233191386415619e-05
2019-07-12,0.0005162235773840003,0.00029334553779967733,-0.0004935745481658995,0.00031985905009355656,0.004980882226489126,0.0005118027970029042,0.0019826610840032975,-0.0005446540155704044,0.0006912468016876997,2.180692694784073e-05
2019-08-09,0.00014195541243154603,8.001156955076196e-06,-0.0006924339497131218,-0.00011322974170162024,0.0047501185987483706,0.00016404954541359175,0.00167538724946306,-0.00032094155677291324,0.0002943621400448171,-2.4827387245492855e-05
2019-09-06,-0.00014478261909505851,-0.0001836709066557916,-0.0009662660812895338,-0.00011586012390501523,0.005295468155899252,0.0004577075977568703,0.0011990065204594222,-6.879223667393786e-07,8.745513966861209e-05,-0.0003433589588798881
2019-10-04,-7.248592568812547e-05,-4.1999113244007e-05,-0.0007880061315508405,-8.659714721788886e-05,0.005118294141681599,0.0004658162582287918,0.0014893773318007278,0.0007110079857168307,0.000855662018676958,-0.0002811808917285443
2019-11-01,-0.00040557274095512553,-0.0002777868902073146,-0.001144550975018999,-0.00012825240052107817,0.004952653215905071,0.0005785811484509623,0.0015392018251484888,0.00047940698456061135,0.000428012113167591,-0.00044750095139863135
2019-11-29,-0.0008475608570430712,-0.0007403365589123432,-0.0017052211581998233,-0.0004027746926728578,0.004837827681025982,0.0006194843416383575,0.0009083796842524851,0.00046300190758879556,0.0002374463185321954,-0.0008855654042018112
2019-12-27,-0.0003473261706019993,-3.921230188414109e-05,-0.0010988616611259598,0.00044380210099216784,0.0049350384703729,0.0008536738995144483,0.0018458746603031235,0.0016191281643713358,0.0007700098507975507,-0.0004377730891097112
2020-01-24,-0.00030941533933788137,0.0004438704639876951,-0.0008442559321875546,0.0009545515945462715,0.0051367202165193354,0.0013316266021562492,0.0017297352550704117,0.002433491985302871,0.0014804236560525283,-0.0005988567418387975
2020-02-21,-0.0009512242105093498,-0.00013808870244830116,-0.0013262370755216843,0.00037349876940881134,0.004701123192168072,0.0015100529079747006,0.0012091574470569349,0.0027296676215723265,0.0011112382784211677,-0.001206228937626986
2020-03-20,-0.001185280925796732,-0.0005239380766895442,-0.0012486375898250995,4.108878535487598e-05,0.004617654269125661,0.0010525438046313155,0.0011527053558816162,0.0023325415361307887,0.0015396034871462707,-0.0012762718599638302
2020-04-17,-0.001706108180083709,-0.0008597516883548605,-0.0018611554734704419,-0.000515730324507765,0.004865364570687753,0.001534429696443125,0.0008813224254553857,0.0017978246305603222,0.0006883697606299887,-0.0017264424865400553
2020-05-15,-0.0010930005017310341,0.0001362288358022012,-0.0008155812311320064,0.00024073817061338757,0.005349844417798544,0.0020503862239548095,0.0011801124334957158,0.0027671993421921103,0.0014708192011030359,-0.0012495360668705474
2020-06-12,-0.001470045604841537,2.2998242288469753e-05,-0.0009392770213982878,0.0002573892444882006,0.004930437971564968,0.0019444182443606325,0.0008125380332161908,0.002482043562831799,0.0008877283825318837,-0.0015501980288479809
2020-07-10,-0.001416811643708587,-0.00020638912912350913,-0.0006220972810861017,0.0007200121217987427,0.005724680505099232,0.002784278641394692,0.0013592466653299872,0.003055942380137963,0.0011115450462844503,-0.0012868228697701192
2020-08-07,-0.0015788991777031089,3.1475878017426376e-05,5.8316076058887286e-05,0.0015870654025586428,0.006461037692780552,0.004145014270378807,0.0010788922199912142,0.0038228859112231857,0.0015484868513301615,-0.0009220116191760989
2020-09-04,-0.0018033555431608477,-9.596802216612565e-05,0.00017771574127229883,0.0016465866648157819,0.006703548619075429,0.003833931321271895,0.001149407347312844,0.003068883891095131,0.0010168674542911753,-0.0007683884374579236
2020-10-02,-0.0017391811467411555,-0.00044448398218146313,-6.236059422302158e-05,0.0013113556128393415,0.005490612466342567,0.003043347482628171,0.0010345353311341306,0.0023997910252233044,-0.00025790194360042365,-0.0007947659956498366
2020-10-30,-0.0014619629434254842,-0.00018250976005102548,-9.40355649047487e-05,0.0012260743788707323,0.004983073578942563,0.0024373457651787,0.0010899693666956917,0.002126233747713277,-0.0005132044143709782,-0.0008247251223146825
2020-11-27,-0.0010567648629420945,0.0009627818804233991,0.0005741484342569437,0.0021252721540303146,0.005421531675828911,0.0025123919652118008,0.0008079048224898156,0.002330666245037266,-0.0009992132462759676,-0.0005713190457866503
2020-12-25,-0.0009123911669221926,0.000947978378656957,0.0007682764945589448,0.002044664740928637,0.005273250700437432,0.002775890918626899,0.0010131105039370813,0.0021000590716177144,-0.0012375822103978583,-0.000546162757058921
2021-01-22,-0.0013488488983849289,0.0013623004027882276,0.0015443385233367322,0.0025282876784790257,0.0054408304974959635,0.0029545659683429385,0.0006058202772973271,0.0028679595247436598,-0.00038091475832338975,-0.0006092342573437602
2021-02-19,-0.0010343030632848805,0.0024269937154348838,0.00251651482851352,0.00315765555027983,0.006795896267528016,0.004302620167965477,0.0011644608345983106,0.0031271903708168817,-0.00016280166335619204,-0.0005059311305447726
2021-03-19,-0.000524052236547873,0.0018317572125428532,0.0014638998531841258,0.0020138067754727636,0.005310988661453216,0.0024473142830152743,0.0011404742746387202,0.0016827076540306663,-0.0008515146102894345,3.511831201817437e-05
2021-04-16,-0.0002408573247603335,0.001904854953250227,0.001530994982565624,0.0025791534905030542,0.005750311604948255,0.0025227366841212837,0.0011527630703900725,0.0017562004721257385,-0.0008261964383327332,0.00038166139698242755
2021-05-14,-8.864663501457316e-05,0.0023610234090108936,0.0014965081615085998,0.0023706778580216024,0.005511685581623962,0.0024176383855668945,0.001154342203531553,0.0018635199830109423,-0.0009651293890868028,0.00020701570651076692
2021-06-11,0.000364776003280709,0.0026779113405251,0.0022134166544228884,0.002600295415376212,0.00575990054225991,0.002811797626240522,0.0017835411176647595,0.0026319094688706164,-0.0002917934172756679,0.00034706074270782287
2021-07-09,0.0009400323722245395,0.0032856991615185386,0.003204823385667655,0.0032361729856474532,0.005878365688265263,0.0034430736683938533,0.001971612519310673,0.0037559828393886737,0.0011916809702008319,0.0006118156845020545
2021-08-06,0.0008995780546374434,0.0038121182079071327,0.0034949003918047635,0.003228406861295625,0.004998846249851932,0.0031997445914703996,0.0012826269664351433,0.004229157350280534,0.0011709758644577195,0.00011920523179722448
2021-09-03,0.001509215675151483,0.004533815766480711,0.0042070318812151624,0.0036366742521724985,0.005189393923080957,0.002785486325011082,0.0013292171851579948,0.0036903449866166325,0.00041300834861733024,0.0009619182586343572
2021-10-01,0.0021186147727015056,0.00460971314782872,0.004084607292895256,0.0031634988557544055,0.005000347080972299,0.0029539848625556803,0.0011199684661604198,0.0038205330629788857,0.0006685713779829081,0.002435221976382967
2021-10-29,0.0021644909943616276,0.004905364603438207,0.0045236925037224875,0.004321762406254041,0.006688098476635129,0.003768047107905208,0.0014166442264702485,0.0046029810971014535,0.0012562465147134944,0.0021778472177185
2021-11-26,0.0019336267762360593,0.004645969149200623,0.004463977380081486,0.004183209397803483,0.0068667417315658695,0.003364295574418977,0.0013112128214617272,0.004750596633125217,0.0017462209233055188,0.001647545741609538
2021-12-24,0.0027800453183173227,0.004957949031010051,0.0045432520092452446,0.004172962849877338,0.006896271866796864,0.004028521719849321,0.0017335012126648989,0.005027727370553975,0.0021869299243985163,0.0024912501173701006
2022-01-21,0.002382446738732733,0.004454581246702772,0.003888034925303496,0.0037806318951473915,0.00593037344919096,0.0036728938750526215,0.0013312820726175043,0.00443495572550604,0.0017477943002925695,0.001887099059440428
2022-02-18,0.0028718935754492936,0.004305502738737208,0.003179169784219594,0.0032451285323180055,0.0053801420467248125,0.0022830906880453067,0.001401999154404115,0.0032888022539668943,0.0008256668754202675,0.0019500286083244704
2022-03-18,0.0025283065636813274,0.0030464977314206836,0.0022721688449869677,0.0016725425211586568,0.0042765971362687845,0.0016060959089350378,-0.0002962644207739066,0.0015358477373987277,-0.0008247006116802687,0.001389373173887837
2022-04-15,0.0024035067412395065,0.002523173773738167,0.0015539928209637218,0.0009066969696078707,0.002947608353547841,0.0011071343646867574,-0.0002899801610003148,0.0005940406360574799,-0.0011322576849036733,0.0007335210655309339
