,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2010-01-08,4.35010549350061e-05,-0.0037978858298724446,-0.0011263905983239888,-0.0024861651327919613,0.001020895587498453,0.0009501183381495104,5.789064699635146e-05,-7.515601168996934e-06,0.00042091662919359856,-5.1176041639312635e-06,-0.0008608413791206524,-0.003450859712653199,0.0004589835315224335,-0.0012238264516752381,0.0008095384318966142,-0.0014030806609505407,-7.755816038010296e-05,4.170032806576006e-05,-0.001011025777886462,3.514680412384155e-05,0.0009609483829532217,0.0005771517332061375,-0.0007154946164304487,1.8391335789683843e-06
2010-02-05,-0.00013864066347623545,-0.003301938831421719,-0.0017547996268466692,-0.0029261683651999083,0.00046934961111917857,0.0007270072205483823,-7.363855400060849e-05,-0.0003146035464958425,0.00021828535201553722,-0.00022968642285599474,-0.0010864421074290964,-0.0034675130488803327,-0.00010270709525752567,-0.0017099810485821903,-0.00015119155808806037,-0.0018346631853514265,-0.0006234003637906694,-3.301648600874534e-05,-0.0020268322955605622,-0.0006811944479536017,0.000502383531828331,-4.485940439266471e-05,-0.001640452197806642,-0.00045013613228087735
2010-03-05,0.0006490074150641323,-0.003139248705233802,-0.0012150988020283567,-0.0020866024630030408,0.0009630150454296144,0.0011677726268481486,0.00029164749819967696,-7.786886435617501e-05,0.0006333914975772,0.0003066364019990337,-0.0005293569677439279,-0.0031068280669476747,0.00037795808245598547,-0.0009157709557667498,0.00021962132991071602,-0.0011133252252904509,6.052162276562287e-05,0.0003478626402927107,-0.001267009956927335,2.976004608437309e-05,0.0011305704545014872,0.0006890842114342843,-0.0015636667476721844,-0.0006046912401108147
2010-04-02,0.001395674603399328,-0.002414315604398007,-0.0008789835001451271,-0.0016118358471795074,0.0005190875331233932,0.0012273565558059134,0.0003523677731586248,3.80275516872316e-05,0.0007252628381481159,0.0007104312799035164,-0.0001266777605565362,-0.002661834653421166,0.0005739357250464865,-0.00021631287479654843,0.00043129845693627353,-0.0006100913528132748,0.0005246503161109397,0.0004079368557265889,-0.0005467910440632075,0.0004594476922693809,0.0014318361667353535,0.0010633886034169763,-0.001487234962557707,-0.0007647840835304699
2010-04-30,0.001450114355265643,-0.0019894570354212545,-0.0007526233039639452,-0.0016977977337547033,0.0007825992142348428,0.0009626509266621145,0.0002309356236948961,-0.00015599667477770126,0.0006482995917691005,0.0011026176169911246,-4.631892528897001e-05,-0.0027107010383935017,0.0004859535992395438,-1.5752856372763367e-05,0.0005375268849596992,-0.000315549524583136,0.000911206849404975,-0.0002565064601246084,-0.00014458334694749463,0.0003533477114604491,0.0014862552838834746,0.0012335529321526957,-0.0014440477810661258,-0.0007632690518884568
2010-05-28,0.00016696682278445334,-0.0027717884583695483,-0.001602558657554034,-0.002658783164622968,-0.0004605789952018849,0.0005956589537554487,-0.00014276950105646759,-0.0008162205099947151,0.00048078813104130677,0.00045734327335587356,-0.0009905264503137555,-0.0035758101924788076,-0.000293742926013953,-0.0007893382470385471,-0.0004654752471904751,-0.0011108204184829757,0.00025118977707579973,-0.0007870718349163588,-0.0002017780590140486,-0.00036101023907318105,0.0006223789999329945,0.0006079344377622089,-0.002182714807400505,-0.001038904831462895
2010-06-25,-0.00011775911647941762,-0.002732060796701386,-0.0013801688202591054,-0.0025229848905707177,-0.0002901403235998559,0.0008727740309515073,-0.00021370355846583693,-0.0003790939829779073,0.00074028368389502,0.0007968271454299248,-0.000999141455922242,-0.0030898276586371386,-8.116539498058954e-05,-0.0004547147458881255,-0.0003344934656613082,-0.0005933815837555937,0.0002447975039797874,-0.0002569269178579835,0.0003919546847797771,-0.00041414854559200255,0.000823008741639627,0.0008595169355982792,-0.001717716819911509,-0.0003217785028050696
2010-07-23,-0.0002022126072013231,-0.0028800253583928033,-0.0018170716113852725,-0.00256963475501043,-0.0011394889139257635,0.0008465390598304922,-0.00045731745122068066,-0.0007791741978493386,0.0006893989521008619,0.00016948446552939261,-0.0017013374111018464,-0.003156696323239397,-0.0005110606735533812,-0.0010555970076156246,-0.000862893164586638,-0.00098367611088293,-0.0002998456118954862,-0.0004254399509591375,-2.868404259194152e-05,-0.0008724247472661619,5.993457641847493e-05,0.00016350524602103984,-0.0018455045728228948,-0.0006506880821992624
2010-08-20,0.0007342405577802906,-0.003044369097708171,-0.001129348879437454,-0.0023673125564781837,-0.00029863786118835287,0.0011773285889895564,-0.0001453272629002255,-0.0006660647932701416,0.0004394579517228318,0.0007458920596974097,-0.0009459242853479422,-0.0028557977782748523,2.355094072499006e-05,-0.00020582061082010335,0.0003219941658169541,-0.00018102236216059752,0.000560384909608124,3.475831516497639e-05,0.0006939494235309263,-0.0008420097131705462,0.0003398471093167739,0.0010208179355356724,-0.001097565920397131,-0.00013852178329271672
2010-09-17,0.0007302543986521915,-0.00272052559090771,-0.0008178386450480313,-0.0020702824199723994,-0.0006139647662482705,0.0013215147374031522,-4.8225560140232036e-05,-0.0007917381728411294,0.0003527648998953922,0.0007848806578289352,-0.0010097950194487234,-0.002447973354369569,2.0262538804476415e-05,0.00016026026404660407,0.00024903984374583524,3.357698490391327e-05,0.00073046986094012,9.503936460226565e-05,0.0008735170952629915,-0.001171424131997171,0.0002224149196951098,0.0014208699547546531,-0.0009977390614256865,-0.00011708106025331678
2010-10-15,0.0007122605564236251,-0.0027217633927476967,-0.0006938466944404136,-0.002385518862652206,-0.0005340982421375159,0.0012615416127984018,8.987634002033676e-05,-0.0006188790909926049,0.0001795797690006484,0.0007850312637311641,-0.0008774766950216448,-0.0027078770017482474,-0.00012705953118461328,0.0007585040927453928,8.924985307487699e-05,3.64075038628019e-05,0.0012910245091957485,5.017635987963268e-05,0.000589563693909707,-0.0006455495538139505,0.0003667729552387806,0.0014798789849564736,-0.0010241051199545632,-0.00023932532054819717
2010-11-12,0.0024537180726437024,-0.0010800488102724515,-5.488213573630545e-05,-0.0009544229143017436,0.00016743013363148716,0.0014875416141232234,0.0005926610168854121,-4.1763922641607563e-07,0.00043244652788035977,0.0014946182731986036,-0.0002448104809747714,-0.001756197400236544,0.0005330939106512951,0.0016344263164552314,0.0007619683753953591,0.0010753333791233292,0.0025217704419621986,0.0003194515952004388,0.0018299499970762768,0.00048140065879123336,0.0014970439706757164,0.002164434472614263,-0.00032127193691515937,-0.00020660144034766626
2010-12-10,0.003116161576926599,-0.001113370467133758,-6.531591146848588e-06,-0.0013478739253931968,0.00036016441247908355,0.001125642817301889,0.0002765192874837027,-0.00027646055399866445,8.100436860805017e-06,0.001462430212569149,-0.0002459487613670155,-0.002217337043690154,0.00028666187605156903,0.0018072711308509675,0.0006715079366494016,0.001120098036170761,0.002462373439719446,-0.00010294470368959762,0.001428907958669496,0.0005792840036379917,0.0010525084323182536,0.0020889593419824545,-0.00039923787595058283,-0.000633035869948722
2011-01-07,0.004089422096158062,0.0004385673621169926,0.0009104293087669546,-0.00020090078994596417,0.00048598886047671096,0.0014716760043585473,0.0009586703250152725,3.2408420137059e-05,0.00038681773648563747,0.0021173148892905907,0.0003375124398502068,-0.0015164114466458393,0.0007068428223821724,0.0027843487592613125,0.00126393233127175,0.0017153529209871842,0.003486573996769633,0.00044160650624732985,0.0026038997441399977,0.0013812305793891265,0.0017519875112562628,0.0028412110904768376,-1.4690613262470655e-05,-0.0002902600437960198
2011-02-04,0.0034272460325828905,-0.0006376371561539204,0.0006239023542101028,-0.0005827800639233966,0.0013405845119947525,0.0015218699349623388,0.000652750264385484,0.000408899735061341,0.0007995244171610501,0.0017146102986610506,0.0006726305555168167,-0.0014440059806041495,0.0013701508218285465,0.0018016333917802644,0.0011647370439848083,0.00174369564705614,0.002567350249467987,0.0005211803894976584,0.002051771567268847,0.001772719748201695,0.0023202018435100895,0.0019884524040308573,0.00024793828266847246,5.0878632193912085e-05
2011-03-04,0.0040122697001338066,0.0005208179694072111,0.0009395192611474304,0.000569965700623051,0.0015253319366658042,0.0018598641655669236,0.0007255112772984142,0.0010440458616400572,0.0007917629858008119,0.002374354206678278,0.001144730298977463,-0.0005522295226477117,0.0020382269380181204,0.002727451218738312,0.0013717642045305107,0.0024688254343739322,0.003376064648935142,0.0007880393359877945,0.0027715947972678317,0.0024905721506536427,0.002613777161489231,0.0024737832457736387,0.0009308621073865433,0.0004969509434748511
2011-04-01,0.004476319401137819,0.0005035059315913715,0.0011667137967537634,0.0006313253855390518,0.0017768145770405027,0.001883558048131705,0.0005637426395579132,0.0016280285884104056,0.0004926349176809613,0.0024962181980108214,0.0010895756733917599,-0.0004963696362374744,0.0019184421345167498,0.0025139333569392927,0.0015359471565834627,0.0026985669356883527,0.003475613442622978,0.0010569326381386515,0.0022678402796746417,0.002200859174268626,0.002499717851368395,0.002342754737092976,0.000887690094122093,0.0005182799533420632
2011-04-29,0.0037634801732228107,-0.00022919617011410128,0.0010314531208184018,-0.00015068141075163253,0.0010438874656527142,0.002229855561721402,0.0005894410360022336,0.0016977242293524414,0.0008602254757846137,0.002259417762051492,0.0009988532774573913,-0.0009365438963838865,0.0014897468571508756,0.002528728520442887,0.0011437910647563714,0.002575842650350879,0.0031729783371387465,0.0013084026139351423,0.0019607462055797513,0.0017437250671779208,0.002083154994519236,0.001986129831508427,0.0008326529261762119,0.0002292177478423984
2011-05-27,0.003882267993915748,0.00028914239069319106,0.0009872428595407918,0.00021311239316664716,0.00047500880359935396,0.002384149137882099,0.0008717693403142718,0.002001782535937834,0.0014132343956650372,0.002670455013702152,0.0010236183176511337,-0.0006151889079580537,0.0014822180176670865,0.0028523504338682547,0.0008620089430761968,0.0023754383179416865,0.003495225826150255,0.001722101514556373,0.0023503220096116975,0.0016497622532214969,0.0017148247332865994,0.0022320746680609977,0.0009505713054987541,0.00046199553584277953
2011-06-24,0.004016978263933996,0.0013054425019489995,0.0007017679661914346,0.00042294366906603235,0.00029721491766624016,0.002551826192633447,0.0006850347886263425,0.0019816567104865243,0.0014266855092468233,0.0025732467747316286,0.0010460122756598257,-0.0006272720918536795,0.0011481723786953564,0.0028776538029275,0.000525033435704419,0.0024504358990725616,0.003312928688222669,0.0017207311275876224,0.002437415365541027,0.0012291570745678508,0.0013540596295169459,0.001957542219804083,0.0012478238455641204,0.0002900104920524447
2011-07-22,0.004759487613366135,0.0015010254906349108,0.0011183692950263663,0.0004337733929507165,0.0014187936300649813,0.002641218518609737,0.0008151719774282442,0.002051909362361298,0.001551403038846976,0.0031865678541585507,0.001581327799824987,9.221210908132454e-05,0.0020990670546819222,0.0036616575271480336,0.0016467448755484281,0.0029472446947231535,0.004250789267302783,0.0014542943482099243,0.00292924325929788,0.0016860925815123768,0.0021184371258848637,0.002489085648584653,0.0015314718699113758,0.0007342142593732948
2011-08-19,0.003384360771572785,3.1912762734697107e-05,-0.00015251320524644818,-0.0006590766501834595,0.0010424353499984258,0.001963514891866212,-4.990215853395848e-05,0.0006349905644428544,0.00038071517000117747,0.002141373689787089,0.00023743814491945027,-0.0008032059968638888,0.0011734441475899089,0.0022899180024488633,0.0008853100963214164,0.001673884121966538,0.0027849290855284222,0.0005415491690753915,0.0019250435725935123,0.0007870755007165119,0.0013129684687539435,0.0014141192729819963,0.0009156031640461375,0.0006015633715779823
2011-09-16,0.0028936331115951355,-0.00036575627068835656,-0.0001577711068515578,-0.0010077556723713645,0.0010293458015021234,0.0019991742595198573,0.00012421422315941297,0.0007816446349677104,0.00033222543740751734,0.002144315560828567,0.0005114780779010122,-0.0007615367728493942,0.0014775395104053746,0.0021823749122206223,0.0008966379740010561,0.0016540929035919966,0.002782656930754967,0.0009728174986636481,0.001912297381893207,0.0016659269482744714,0.0017541823801511514,0.0009992988464025082,0.0011188488728969134,0.000901011308600136
2011-10-14,0.00617956013877796,0.0010368546523351367,0.002083777968223087,0.0004855760141990849,0.0032633763034917475,0.003424259748844409,0.001549073384030845,0.0026114297498313057,0.0018004174931277818,0.004009233443343866,0.0026064210453940126,0.0024484779486801675,0.0035786693553607426,0.004189625910052594,0.0032119008846851226,0.004344366841489633,0.005322880717489916,0.002578924553287651,0.002929883385611892,0.0037184477632228805,0.0038284432274500423,0.002937328973229537,0.003198412427577803,0.0030378378500599094
2011-11-11,0.008226224834823586,0.0013030136052658446,0.002165195063260292,0.0015270416767440807,0.003237802978212161,0.003265805980759602,0.001682952487417509,0.002801272084541748,0.0014170487493889855,0.004559103907218904,0.0035652907926924005,0.002687799861240039,0.004089538320143669,0.005597951616205658,0.0040407648366581365,0.004331180734734452,0.005699541846636908,0.00212205905907952,0.0050225104565720605,0.004560494682995007,0.004562990200744166,0.003452528993187116,0.002472968456990432,0.0025251237521312967
2011-12-09,0.007650678699464249,0.0014241306296169241,0.0024240644933577193,0.001565852932237808,0.00380412589897114,0.0036012718049427714,0.0016393483603981834,0.003488018184226079,0.001765912145439355,0.004286849876954361,0.0038606484448326143,0.002390176756329263,0.004480260028529953,0.005279934277346297,0.004609185621947221,0.004787488395562565,0.00542250720693671,0.002320395184384431,0.005402170340946483,0.005281292161596525,0.004898685361076776,0.003806425664230403,0.0021057471125421516,0.002559929855070911
2012-01-06,0.007345496096552632,0.0019123590183480104,0.0019424128323524998,0.0014830730653639505,0.0029143918091772956,0.0035404541157250157,0.0017788391142815269,0.0029780879130660966,0.0017973137076281221,0.0039268560354173525,0.003303952067233793,0.001929826728169917,0.0038147607607172183,0.0049070805661096135,0.0039017279429480636,0.004197422654110137,0.005019136457463502,0.0021720453394069024,0.005206142910505664,0.004262653628254284,0.00440077403605658,0.003758880798420302,0.002092403224491039,0.002500077858631326
2012-02-03,0.009898994506964093,0.004827144473200999,0.0030169263881729374,0.003964755159317385,0.0035709580105802385,0.0038653275521622313,0.002716745894637048,0.0033031276827723763,0.0024165377734433943,0.004759225982815702,0.004886643941691233,0.003813740347056516,0.004707348261087165,0.006807657962540543,0.005303742026208171,0.005813383509208987,0.006117590589023936,0.002672113130284954,0.00664463347592482,0.005707718365782885,0.005270137211615667,0.005460321489351972,0.0027066099542083213,0.0024662056222572453
2012-03-02,0.010555805091001388,0.006108778256290764,0.004017823350699986,0.005200714873255683,0.004739138138293264,0.004589936450875196,0.002816761350995314,0.004395849084727909,0.003304200427172316,0.0054213432914826205,0.006406227896799876,0.005328950609650215,0.005306592287510283,0.00805589337302462,0.005965671751515132,0.006973058265767567,0.006360142576499346,0.0034352146924096763,0.008065397862370672,0.005778696735100665,0.006244617066556227,0.005979443973585484,0.003134633959708054,0.003366311079942261
2012-03-30,0.008367999802353638,0.005054156860467998,0.003475636082362983,0.00384160734044607,0.003927770636388933,0.004255551507007089,0.002446522156688871,0.004153009707646007,0.0032863916210882317,0.004947540493218802,0.005408463634828296,0.004180985156262126,0.004805483827521421,0.006898062760764891,0.004719471057597689,0.006337467876610943,0.005668945302453993,0.0030559763123487716,0.007803338698883666,0.004677990894240423,0.005785388121934023,0.005131723710816125,0.0027276299482516912,0.0030827356190760743
2012-04-27,0.005554403327622103,0.0035724867009439675,0.0027787508178518778,0.002336860291734267,0.0034840480967027673,0.004504024993968448,0.002625688171517663,0.004024414135923947,0.0031614758786566886,0.004481358761778482,0.004534518360686956,0.003470845461477713,0.004032296677101785,0.0056374654206883595,0.004024504780841365,0.005660510010616885,0.00483503497745142,0.003461175946351814,0.005892789587478109,0.004118015919830161,0.004858794269335476,0.0044111696153536105,0.0026478118758603815,0.0032468520866495007
2012-05-25,0.004964466333337416,0.002882271480453956,0.0022067963298144436,0.0007016612443291769,0.0026651834644726502,0.0038684941080990307,0.0023188539617886,0.003195183738692687,0.0024947734683759804,0.004030348397778051,0.0038824705794141255,0.002561074942779611,0.00372583930344032,0.005478430034400427,0.0030241551247051825,0.004925252220428659,0.004938911114244618,0.0030325497387573195,0.005919257077084606,0.0037143007564227224,0.004243194173422456,0.004392866167849259,0.003289408003842366,0.0031770484001463766
2012-06-22,0.004602227864903892,0.0029494804306806344,0.0021376610540624597,0.0006312920789963924,0.0027096051849278234,0.003920504240317853,0.002677233433801026,0.0031194255356856862,0.0025931301059799166,0.003883775816722733,0.0038594550960692107,0.002745095571664004,0.0032815236832862294,0.005179709949200733,0.003369263772392417,0.005131531234950127,0.004999085419612829,0.0029467760610854222,0.00596767072421639,0.003433141106667088,0.0039862693957865986,0.004386711465437178,0.0035540043695171395,0.0030143840426251354
2012-07-20,0.0037492100250167437,0.003242541282142893,0.0022075575975764004,0.000551605335360775,0.0029223932442892946,0.003743890038079701,0.002920549060269519,0.003199101152151407,0.0022519572368483558,0.003910774729542704,0.0038428398368895913,0.002899010658907086,0.0030135244585206594,0.004876449455241099,0.0032731081427810047,0.005216005375867763,0.004664114796366682,0.0030563228659908357,0.006401130642440305,0.002265049797896877,0.003592289149944703,0.004119313017510571,0.003646161609638071,0.0029830631886504314
2012-08-17,0.002415047864267303,0.0021828045094197026,0.001967671533909915,-0.00023487976375820223,0.0031474634286096934,0.003712882318594465,0.0026161258837158353,0.0027028880364214853,0.0024668411723849496,0.0032683827432886925,0.0035679330142011478,0.0018609244946525734,0.0031776681607988176,0.004334181787735408,0.002727352930254077,0.005149403081559579,0.004293955125635496,0.002938522832814196,0.004800977340572486,0.002688092328101391,0.0036524234382464948,0.0034546826995919865,0.0037056093606468634,0.002729685301163749
2012-09-14,0.0027921458726247452,0.0026137906356997155,0.0018140515354602533,0.00010673837704997846,0.0028657941985889878,0.003418700494112328,0.0024982137998678425,0.0025676026695251176,0.0023472665382208145,0.00347340055390152,0.0032772249628013504,0.0017364856411034562,0.0031710438605986953,0.004427547631863859,0.0026861517096833003,0.004707559273483233,0.004431608488780736,0.0028868408265476887,0.004690594664608619,0.0020351256311471663,0.003698290854199887,0.002918858655586014,0.003455936048785667,0.0026237011697099457
2012-10-12,0.0028965190206659166,0.002431697161817896,0.0016642446426942815,-9.364308124179837e-06,0.002599301889592999,0.003339222512702391,0.0025539975906155583,0.0029103756891470426,0.00226650270205608,0.003143052823957047,0.0031878491953187377,0.001681115733369012,0.0030808443868356396,0.004134719463761985,0.0025198342851672348,0.004897725425992158,0.004254228980540661,0.0030360180447462567,0.004259330203313144,0.0015520098810882564,0.0032296757975542275,0.003085567908226395,0.0038857758674972123,0.0025378633266566466
2012-11-09,0.0029523313766599067,0.002352428308327973,0.001725196891573159,0.0006088680302872283,0.002261142567179986,0.003040778651343624,0.0024322255239971427,0.0025908911353588284,0.0018429369446469296,0.0031133423931577454,0.0030645818785573894,0.001955645601376612,0.0025140363840691843,0.00424615288759661,0.002499780150534131,0.004698518065788608,0.0040039737753792505,0.0028344867957654086,0.0045466243075064005,0.0018026593820826254,0.0026392308046449403,0.0029833757485934914,0.003492091719178367,0.002534370249080111
2012-12-07,0.0025617431616044763,0.0020476228480902667,0.0015798249620975144,0.00041091866847196856,0.0023356489643824333,0.003036496494816177,0.0023476528587231755,0.002237359608586968,0.0017117190589639852,0.003027704783085055,0.0028701772102897225,0.0019491748607913056,0.0022701476527854357,0.004264245296809007,0.002223919679392865,0.004426246899949969,0.004047080934590367,0.002516495807718671,0.003693466574137397,0.0010074388615947426,0.002715758308133822,0.0025680586897652716,0.0028904024396015434,0.00201988496300799
2013-01-04,0.0028364650628216696,0.0021930984154918806,0.0016884203146748584,0.0009264263293684468,0.002181465651269897,0.0028096288519499643,0.0023261456261234295,0.0020056780921838798,0.0016798367131701732,0.0028517735850707147,0.0029462884461264635,0.0018807155698752735,0.0020749975468601013,0.0039982288375955966,0.002178741044034311,0.004116228241497865,0.003591733300215902,0.002380010074533983,0.003669217718017421,0.0009899270679724498,0.002092795277306017,0.0026628896895715035,0.0026374152388144345,0.0017565434337368524
2013-02-01,0.002959094688614751,0.0020274103152434007,0.0025508694770661577,0.0017761078283217069,0.0030570294566110647,0.0033604933333603202,0.0026526197404626237,0.0025834053559200313,0.0022094970222561535,0.0033045203594506026,0.003513830826233274,0.0024521996240897395,0.003056588187999402,0.004738836271945658,0.0031945678076125248,0.0050664269110519316,0.00449957395900256,0.0028814426195070218,0.004436629655272209,0.0020852408183721144,0.0025407798160257057,0.0036744475226468333,0.0033655726600250488,0.0024182524387773158
2013-03-01,0.0021373741245822413,0.002218003113336748,0.0025245217898945222,0.0015427510918769715,0.0029357748887903963,0.0034541727439282863,0.0025426764573538816,0.0024289316371174726,0.002348575512183522,0.00305054751991181,0.0032718087397102425,0.0023680800608166484,0.0029350456998943533,0.004168453743400227,0.0026527487507571838,0.004764251445327873,0.003969139303730845,0.0030185013516797984,0.004118717417222811,0.0017027024371597448,0.00228790035646636,0.0033145304091131054,0.00363747842028713,0.0026479397444608443
2013-03-29,0.0018366185942333794,0.0017866138016937412,0.0024218365186075307,0.0012129054920671108,0.002973461374141877,0.003318228923790373,0.0027711786909605084,0.002314325952824713,0.002288029077370628,0.0028431649050361173,0.0028844938757777365,0.002121880703434276,0.002654033018348519,0.0039664903463617505,0.0023650431674819773,0.004589140837943244,0.0036356592333261707,0.003221197674801425,0.0034960126805591097,0.0013993061057918004,0.001953784328425728,0.0030279053266430364,0.0035213963309620342,0.002727536301279366
2013-04-26,0.0012166907309208944,0.0010247663097461843,0.001972454628518543,0.0007883850619854878,0.002013966949062045,0.0035604207002995947,0.002948537768666819,0.002431094140215862,0.002663910766364805,0.0022744484752218372,0.0021876123881534658,0.001917711354659677,0.0023491838773930032,0.0033123727349027954,0.0017868709497691655,0.004309897163756142,0.003167947386367633,0.003847185005321305,0.0033815088868538712,0.00081461981316192,0.0009395632468044474,0.0024868972545357888,0.003910858128024985,0.0028428621983731537
