,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2017-12-29,0.002449943014791436,0.003718717636021465,0.0029065369979979195,0.003381203356228912,0.0007235252798343234,0.0027934724807066715,0.002424250293757621,0.0037295943474819197,0.002053773321059008,0.0032479128224556027,0.0031598330741921254,0.003314283448476663,0.003901583950850873,0.002492369623900233,0.0024864190780381104,0.0030027716198967767,0.003941505811219269,0.003140031678701672,0.001968006275626811,0.0050245394918644005,0.003569610681924896,0.0035435686736329784,0.0016324510948630114,0.0025252078159250678
2018-01-26,0.0023108703922444145,0.003702372933871555,0.0027418465575890145,0.0032673894477412446,0.0005856877939118955,0.002594707984670224,0.002436481072436826,0.003687623159374766,0.0017290751378854063,0.0031749432617868964,0.0030326486055143546,0.0030700965034704294,0.003844896695427386,0.0023191865341003594,0.0023688698602024874,0.002765408846206971,0.003877565668072364,0.003025775304884915,0.0016116374324000812,0.0049693270250301454,0.0037921036823317703,0.003336028466926544,0.0014376657195607876,0.0021310672971833313
2018-02-23,0.00219710795253594,0.0036136965790944686,0.002554516109191271,0.003091078848711069,0.00013285271698807892,0.0022735668131303936,0.0022778123334909984,0.0035742963513449607,0.0012828506342685388,0.002965354765240526,0.0029204932307536325,0.002875706747844134,0.0038363011509876233,0.0022216764363775193,0.002353798421376065,0.0026720530374688793,0.004060732014020759,0.002852304418425832,0.0014925405125971799,0.004819920975855016,0.003661513362179669,0.002950196179106341,0.0012750930940059536,0.0020199034900012336
2018-03-23,0.0018622531150497455,0.003455144133453613,0.002520194856169001,0.0030246812738342946,7.176200660273714e-05,0.0020903280844125375,0.0016658639007555113,0.003534816798263235,0.0011316285250016346,0.0028702836301335403,0.002774312751567506,0.002807971159111634,0.003923980518011566,0.0019013620331632473,0.0021808752189192895,0.0022471583657142527,0.004057360953722383,0.0026723044237132237,0.0015427501150151787,0.005062189373998056,0.003723686871688129,0.00297598945728338,0.001053510200796296,0.001926573882853047
2018-04-20,0.0019662250361987166,0.003332913743616561,0.0024803829741638556,0.0029359763616453568,0.0004922213886854048,0.00191579732130046,0.0014341368400415705,0.0033578431341998297,0.0008879457254373574,0.0027760839424826912,0.0028158254763078257,0.0026738087376296953,0.0037817134431439156,0.0019201002929003124,0.0022560564247885344,0.0019942840936398695,0.0037964318085476913,0.0021792377893940762,0.0012483386020957648,0.004906403891962659,0.003979445048534138,0.0028501058702817936,0.0007067471538216026,0.0016553170274428747
2018-05-18,0.0013050537455069143,0.0031496013754500137,0.0022576144961421463,0.002566927407386193,0.0004212385270948979,0.0014461701738596481,0.0013807115275259643,0.003306144800165047,0.0006337753267656631,0.0026138790643962886,0.0024530230257926427,0.0023189463387518552,0.0036042692979212296,0.0014729568657785002,0.001963567820199247,0.0016847043970671998,0.0037431436724307348,0.0020964899064481552,0.0011956285641048878,0.004599226306590263,0.0037766873049720692,0.002705371942984734,0.0005971413919576286,0.0017421060695331878
2018-06-15,0.0016504716171714118,0.0031295798246846035,0.0025737029926354658,0.0026191584254750227,0.0005380073766472085,0.0016449753697723194,0.001532833880739934,0.0034025411864696316,0.0009136631103928062,0.0026743861065089726,0.002599731352447889,0.002388051715031714,0.0038482743889372553,0.0018964933566256914,0.0021917103023272612,0.001891257865272732,0.004025042580259665,0.0022358421149897157,0.0016710950757849704,0.004748802568636928,0.003826737212959798,0.0028975133545763167,0.0008433134122638661,0.0018315967639918307
2018-07-13,0.001069591681336997,0.00263497037478729,0.0023878478455179983,0.0022521587506440137,0.0003873712439413468,0.0017306917465429376,0.0014846906580166888,0.003345261490075536,0.0008824761429279539,0.002339950580997856,0.00223873348976586,0.002055526566309963,0.0037726419747238843,0.001743510861573841,0.002017199995730008,0.0018441791791716116,0.0038169772428120305,0.0021641817914263297,0.001729761980064594,0.0044406384900452745,0.0036563241239628732,0.0026691192463319116,0.0008459741767696964,0.0020769220884521147
2018-08-10,0.0008921617706409943,0.002839328508393891,0.0023642170913567642,0.0022740807725206463,0.0003392953402909909,0.001835193429814237,0.0016697172344465085,0.003325358387572661,0.001021508950093453,0.002319960391899077,0.0023149643853362027,0.002184914361866952,0.0038542383116323136,0.0017201257098605535,0.001951165394321136,0.0018745971155429628,0.0038660839189413637,0.0023183455935764335,0.0018789926823728816,0.0045484335475499856,0.003735432145815659,0.002888408303481591,0.000992969011348789,0.002011060305553122
2018-09-07,0.0006483413878238648,0.002959060676718951,0.0026710830707184557,0.002487939899939627,0.0002959965277534622,0.00187188718426911,0.0020153105233038857,0.0035488767354073577,0.0012246226909405486,0.0025191235082133007,0.0024080742447364872,0.0023014539313255464,0.004033304060081408,0.0018549501327526914,0.001993949913350083,0.002054279384486922,0.004238028963607009,0.0024586906334718222,0.0021127057689741976,0.004586343059054969,0.003982020860225172,0.0030245048973396365,0.0012408923460914807,0.0022571587716144815
2018-10-05,0.00040951011557903384,0.0027658774660315522,0.0023194033544740246,0.0023649002468966313,0.00033264431062585766,0.0018983310718037056,0.0018996126757586413,0.003611778100878572,0.0012478479812827422,0.002512461152079803,0.002353127601470083,0.002167915537279565,0.0038644939882257656,0.0015968379450545624,0.0017536260872924793,0.0019686957542631523,0.004071489958135133,0.0024083262387308447,0.0019086405999918469,0.004377058253088438,0.003963647675550873,0.002926642683759203,0.0012585579964514136,0.002168550479212809
2018-11-02,-1.606833946873676e-05,0.0023059526018505165,0.0017427502126769019,0.0019268381870534864,-0.0002837697846522847,0.001698044423210404,0.001634089796940176,0.003134666583482146,0.0009091398444339793,0.0020976166906818486,0.0016309662903337505,0.0017264438015732653,0.0033329451594347596,0.0008549867036982788,0.0011202481449934742,0.0013853392416271729,0.003359206618543949,0.0019461898170599443,0.0015587262417280298,0.0036510621117219117,0.0035336962953676936,0.0021922297768506836,0.0007856424197730733,0.0020042456671647982
2018-11-30,3.414551659594332e-06,0.0022285293788229187,0.0017580085882723162,0.0018127005425018392,-0.0005017415017898703,0.0017115001488504193,0.0015222600146674848,0.0030366101366849263,0.0009783317160611306,0.002225207073422839,0.0015246144060143416,0.0016596169906367376,0.003077276180894987,0.0007428916477112909,0.0012330389048802006,0.0011764600001418807,0.0029478328993865063,0.0018891615074980008,0.001919779834815341,0.003579193460591814,0.0028602412124602333,0.002201809366808688,0.0009960192068613346,0.0021653528939603404
2018-12-28,-0.0004277515435472922,0.0015422366554416068,0.0012467755898090275,0.001337642856934779,-0.0011158456907884265,0.001278249582797446,0.0011197641520368962,0.0026842419459520202,0.0009822151139381198,0.0018572634103467555,0.0009816649277578102,0.001266321241721073,0.0026967716027056494,0.00031683782370455984,0.0007007463764677026,0.0007748478170580299,0.0026509385847777707,0.001592021687346508,0.001662507166358313,0.0032145560163653816,0.0023357501637728682,0.0015875950737152303,0.0007745012754326448,0.002135384537778812
2019-01-25,0.0002511913488042642,0.0021586056954946836,0.0018357764724156985,0.0019125442067726586,-0.00040557923025241055,0.001533837425074948,0.0016625624671371606,0.003047067021335627,0.0011721112129835177,0.0023249239955883292,0.0016341933303693256,0.0019251694034999776,0.0031933570650080445,0.001053640676758722,0.0012585784969485277,0.0014201887929294562,0.0034484424539933715,0.001872759632519219,0.0018332289061159927,0.003673101633150465,0.002611252575604714,0.0021167261520097015,0.0011930120386979789,0.0020674065938251483
2019-02-22,0.0002593155478902055,0.002253725673086095,0.0020688415246706716,0.0019187524312982368,-0.00036184316415881803,0.001647177586658077,0.0015986251792639004,0.0031364365470167373,0.0014731096410208944,0.002365016719912026,0.0018133445053267498,0.001980037436923127,0.0032062672254005646,0.0010822932559713388,0.0011569149859847274,0.001379158467685132,0.0034422934060156208,0.0016745413343486086,0.0018840799310374612,0.003808862621567198,0.002963148912815413,0.0023048379249090297,0.0011041418296725044,0.0019874160885133304
2019-03-22,0.00015823289701543953,0.0019736586377579962,0.002015562056551021,0.0017610654804265766,-0.0004263289981531171,0.001610115913023479,0.001377326180501772,0.0029624415812977228,0.00156913480229652,0.0022836715399079583,0.0017058882274726818,0.0019155006600343188,0.0033578877953744056,0.0010085294459978827,0.0010915065281434098,0.0015199586129661096,0.0033735149186214087,0.0017733179369590806,0.0019019905248788208,0.003775433996859606,0.003117272256190998,0.002088112592957468,0.0011164037338156282,0.002153220226626676
2019-04-19,0.0005061554911989341,0.0021981786318244437,0.0022064509926431235,0.001980828581403854,-0.000554646618299581,0.0016020305706872027,0.0013983910171642122,0.0029245537043308856,0.0014795896909848873,0.0025809114473490766,0.0017792448822838674,0.0020389259852727306,0.003639725316772736,0.0012574549370221082,0.0012563863381517611,0.0017383570390269454,0.003869109364118989,0.0018140415924733945,0.0019166141407088429,0.004035937001714324,0.003337181214921424,0.002261294459157326,0.001084839734088081,0.001986013896667926
2019-05-17,0.0003954331555895195,0.002358112077172251,0.002166088059850937,0.0020290367154065293,-0.0007975513859705518,0.0015524072410818767,0.0014329837362296997,0.0028613682289947056,0.0015491606247737865,0.002638618131542211,0.0017461788956615785,0.0021201666744538558,0.0037080042789131144,0.0011981873244438456,0.0010332614300753407,0.001686072906569804,0.0038687046985450106,0.00163054760755594,0.0016920277662182185,0.003932230454736476,0.003025128231004821,0.0020247834782557038,0.0008038127899106517,0.001982651339840835
2019-06-14,4.821791857870879e-06,0.0019824406512414018,0.002134374144977752,0.0018393579230467896,-0.001190607289836951,0.0015234788090546696,0.0014618456947092214,0.002870994700463017,0.0016797599102098678,0.0025759732158174057,0.0016033343699320315,0.0020714243121030176,0.0036944330873957126,0.001111623434666103,0.0010548374097383887,0.0013590694866191402,0.0036580980977304507,0.0015826915494277299,0.0017966412230932336,0.003227245456142826,0.002758712696214763,0.0018030173766834265,0.000998683714377546,0.002069493351079461
2019-07-12,9.434538731223864e-05,0.0021962419792090934,0.0022157554416622144,0.0019220653468467676,-0.0010564485573525198,0.001477042821198272,0.0015833938530864162,0.0028723280277288933,0.0016953418391166953,0.0026619727077991854,0.0017622329961335397,0.0021691048421019184,0.0037822970649642514,0.0011393021539652722,0.0011179172865714803,0.0014709614378860087,0.0038026004104256533,0.0015735690480551726,0.0017612722606974076,0.003362528712685947,0.00289471928243111,0.0018401834056243356,0.0010140052128323285,0.002067453908757197
2019-08-09,0.00021979728636412787,0.0022129216283228027,0.0022655602473160424,0.0018370798430913475,-0.0011885928351336012,0.0015824112303137823,0.0016355773344497448,0.00293221328866954,0.0018049834687970494,0.002808023222146744,0.001779016796958824,0.0021836825796399573,0.0037122639394142616,0.0010110805589948028,0.0010310578734016593,0.0015059843678920477,0.003622505795273465,0.0014356121717506202,0.0017645923074501458,0.0034903719742472926,0.002831962718797927,0.001945717062726309,0.0010532066684011956,0.002164407071033115
2019-09-06,-4.0514759215129104e-05,0.0018713580205677862,0.002173221649956858,0.00159909834695104,-0.001405774936857612,0.0014334018810893594,0.001643631561078241,0.002707722104871786,0.001840309081813444,0.002718515609142792,0.0016475869112567566,0.0019526052028263727,0.0035786091837237692,0.000864760281730615,0.0008628586236301491,0.001302589435521054,0.003428934227403343,0.0011824595704923561,0.0017394474213405149,0.003241931080554383,0.002675615172367608,0.0015890954659764792,0.001082229510549243,0.002096305223182798
2019-10-04,0.0004622329562754105,0.0021113247599449957,0.0023506106783679247,0.001653603301653125,-0.0009042011119295906,0.0014076510654987403,0.0017605014587628457,0.002627178795915822,0.0019154625561741154,0.002601475617113685,0.0019336871948850622,0.002163826755833017,0.0035551771605672557,0.0012172540234447252,0.0011541449418319323,0.0014189638588302256,0.0035079754987549674,0.0011407770428800649,0.0020226643955053533,0.00349657716167859,0.0029123600362991747,0.0016274250738379328,0.0012549457052145273,0.0023257271028342907
2019-11-01,0.0004986780705173723,0.0022288133658628067,0.002232676847718994,0.0016346211209794796,-0.0008931402669479975,0.0013337038086925883,0.0016852008580076348,0.0025287664366554236,0.0016803391215004127,0.0024742081575947115,0.0017998552806554392,0.0018885035850126862,0.0035233514016411965,0.0011850623961539998,0.0011600812968239355,0.001431309549861027,0.0035432915658103695,0.001070325853019873,0.0017232981369701649,0.0036744406351941865,0.002990935386769983,0.0015694379673097552,0.001233322596189055,0.0020105168777757193
2019-11-29,0.00018716426007098517,0.0023454067388780516,0.002216246429529551,0.0016921539154447702,-0.0005543546018853007,0.0011965297234936164,0.001401311878917971,0.0026531138074626683,0.0014556016500475116,0.00229340040879434,0.001908445651819111,0.0019371488308797232,0.0036040672683493027,0.0009383036385761636,0.0011821527972446576,0.0014613713744273016,0.0032474848473840593,0.0011834401325681175,0.0014956971236734957,0.0034559384667297017,0.00286823921538227,0.0013776111917396874,0.0012118915170840337,0.0018933452141627353
2019-12-27,0.0004179263238111695,0.0023591582120361964,0.002178064927524264,0.0016899262049453671,-0.00047958107558125634,0.0014046252736939428,0.0012706275157711518,0.002692691372544484,0.0015000950937298545,0.00251047463196157,0.0018698855154964866,0.001924138718725526,0.003690339655990095,0.001200393233840662,0.001256641056186336,0.0014894800210148746,0.0032825173291722264,0.001448269740707239,0.0014494706451052412,0.0036956674253260315,0.00309303963552578,0.0013578221122937564,0.0014793831821524777,0.0017813005644110274
2020-01-24,0.00041142247571896763,0.0026088016106077857,0.002375239443073831,0.002022379081676037,-0.0003547309740796624,0.0014319622725084819,0.0011223707514487005,0.0027094751904612156,0.0017043707317925259,0.0026640507544615434,0.0021036508182968295,0.002185595750129921,0.003981449930716843,0.001379013498269351,0.0013695068973882838,0.0018931496918324394,0.0033757843887826894,0.0014138571233401217,0.0013260539946054447,0.003889429478298234,0.003558908314821956,0.0015665047233912295,0.0014802193991589631,0.0018429680835706209
2020-02-21,-0.00014302045545529132,0.0023753415888515582,0.00229822533035912,0.0018884277811508593,-0.0008683197943299555,0.0014619954803698756,0.0011356082904658777,0.002619225704726685,0.001832884660934795,0.002465869317699879,0.001909730207811089,0.00216676071723917,0.004165614385278186,0.00117533882997587,0.0010295553592519855,0.0016868230974259974,0.0033424105305540322,0.0013152134285467963,0.0016492535708714053,0.004005778864136796,0.0032358123938168943,0.001423495022341074,0.0013360669474741561,0.00230390590146921
2020-03-20,-0.0013983023591240685,0.0009694551017388365,0.0013759916645690803,0.0010040421974519128,-0.002568978949114408,0.0009718740522230993,0.0007691662115209344,0.001819229776844558,0.0014445121114395252,0.0010767088173077558,0.0008294999151802228,0.0009955760971028815,0.0034261023346949986,-0.00023712654027934027,0.00021286386738252029,0.0007686809131708263,0.0025267434738913794,0.000756528569682002,0.0008210605748763869,0.0031687263065456103,0.0026714816354407654,0.0003744820450741171,0.0010023689911120319,0.0016191336477780456
2020-04-17,-0.001076292887038996,0.0012809874551314674,0.0014503303202228264,0.0012912307461744135,-0.002397459670117148,0.0010789376805676971,0.001060959633597027,0.0021347050928085766,0.0015588339778561011,0.0014221761184660092,0.0010621643026147648,0.0013638852006468986,0.0037136972840562483,0.00021057411228615357,0.0007035251428408947,0.0009642559221760829,0.002886100063350654,0.001116242257187736,0.001282857766524937,0.0035346739259452197,0.002801847010538407,0.0008595540305108864,0.0010327898434072855,0.002108329884115422
2020-05-15,-0.0007933999137125954,0.0008840231293606856,0.0016707231868989987,0.0011086777549755543,-0.0018191445240195064,0.0009272153443354019,0.001122264249827435,0.002324296236885452,0.0016870707432503935,0.0015506892371780086,0.0009369563851638001,0.0011462607108927562,0.003888554055293216,0.0004415293606603636,0.0006835614365366245,0.0014058254511320326,0.003317392840804376,0.0012444280716392953,0.0011014427262899566,0.00387500846103895,0.0031413584028729532,0.0008571355612686353,0.0008844530714111953,0.001795836992615189
2020-06-12,0.00024448085588567753,0.0015418851180672957,0.002163866819738361,0.001650366822264402,-0.0010048195373521878,0.0012492936417417063,0.001352376952077051,0.002493682432352389,0.0019277728920563022,0.0020930419737925175,0.0017096667725107692,0.0016599018791045746,0.004135779575564421,0.0011725270916823364,0.001303650577907912,0.001608721427918381,0.003645710393441847,0.0013394555424558344,0.0017498237085875833,0.00430736376202572,0.003526079243375031,0.001739960956278089,0.001192032901147837,0.002287402034481097
2020-07-10,3.694830598021179e-05,0.0009582548003382197,0.0020667043978011383,0.0013903816717330039,-0.0014672164840661452,0.001031868054032701,0.0010921172891858785,0.002331690584708417,0.001937049742296138,0.0015808307389309178,0.0014935781082066814,0.0012398726044462263,0.004327474396948325,0.0008562123027163061,0.0013602085950418891,0.0014934051208968394,0.003863234313791655,0.0013111783480461634,0.00153745182169917,0.004577799121972662,0.0038907220103200023,0.0016411698584200786,0.0009566103097221101,0.0020340278500222833
2020-08-07,0.00017997828892771475,0.0009679916497122149,0.0022330053063753874,0.001540624461724058,-0.0012361523735908814,0.0010737339982259066,0.0013415853935064576,0.002557662058708457,0.0022982505928115507,0.0016147533160254506,0.0016787926885867444,0.0014337258139174081,0.004164205493325601,0.001090411595141679,0.001737769315011387,0.001935941163699028,0.0039897071329386274,0.0013867387553986657,0.0015215649919961668,0.004861131682118101,0.004504876956549585,0.001891386383980968,0.001130813620867039,0.0020997436060093415
2020-09-04,0.0009108697989939564,0.0015800859392171445,0.002611184076233549,0.0022476621444143014,-0.000996950144117217,0.0014950135128932024,0.0018735696887503905,0.0029366201175482615,0.0028451160167203026,0.0023950372841584212,0.0022600100435678015,0.001834123606589341,0.004862422832054906,0.0015905799480847027,0.0022391678896109247,0.0026276010488583616,0.004442462602700785,0.001834244636164379,0.0019079208110399926,0.005332511400968333,0.005229481696766116,0.0026484315674508837,0.0014113558818803456,0.0022852424554801313
2020-10-02,0.0004191316132103588,0.0011968077274214339,0.002476534877903763,0.0020624446964646083,-0.0016860753782590519,0.0011789100843125685,0.0017087148476258628,0.0027743881161208044,0.002577326361024346,0.002195716631989041,0.002094135981237589,0.0015677850597097822,0.004419873196783736,0.0016870053198286203,0.002176906990523276,0.0021582898544274275,0.0040736013859307045,0.0016926342147517298,0.0014587718307195387,0.005100942327685832,0.004823758185889835,0.002605204524772569,0.0013637212264736738,0.002007335745770847
2020-10-30,0.0009365010971057598,0.0014389340660572916,0.0025064023350229183,0.0020534035852483178,-0.001902209967935469,0.0010615045499499317,0.002010274100960761,0.0030419760972246316,0.0024894731797239548,0.002264128169549377,0.0020349206459540736,0.0016112678489105098,0.004206508807030188,0.001904194150195873,0.0020849463727038533,0.002138385018492988,0.004022238506082271,0.0015208543174849705,0.0013889828970802744,0.005017210886413679,0.004680188858080022,0.0025518289584520906,0.0010562211363482346,0.002328983131330489
