,.CSIH00928,.CSIH00929,.CSIH00930,.CSIH00931,.CSIH00932,.CSIH00933,.CSIH00934,.CSIH00935,.CSIH00936,.CSIH00937
2016-03-25,0.004127114146191641,0.003925282807362797,0.0037332411534153676,0.00352101452358464,0.0024189376295410377,0.0023073075332629323,0.00424633633211455,0.0038772888398378195,0.003170252697017341,0.003004902740281231
2016-04-22,0.00717736779522418,0.007195660584813603,0.0072310670356279215,0.006250531578893445,0.0050824416980528335,0.004916330223683035,0.0068096070729428216,0.0064790396788952966,0.006358454060798502,0.006038037676993134
2016-05-20,0.0034979135690490016,0.0031724120006272408,0.0028467237931161064,0.002510731303505863,0.0014660226164106872,0.0017256203302178342,0.0036023885024408747,0.0028100846368448425,0.0021195537959333537,0.0022980964525700217
2016-06-17,0.004440878243136298,0.004086046984143737,0.003881433867792396,0.0034888070338637434,0.0020466554708390245,0.002518228983587854,0.00434184067085296,0.003955507275493304,0.003087763700587074,0.0029154365110781316
2016-07-15,0.0065617077183745915,0.006021788692218628,0.006182000869566352,0.005527011800641875,0.003992135081934444,0.0043362039056691875,0.006146273548665587,0.005934834849444189,0.005143508977769742,0.00471618018016762
2016-08-12,0.005843315947445569,0.005673869631985607,0.005514351340625273,0.005077565664255882,0.003627172402649461,0.0040441733719936215,0.005488891931874641,0.005308561061420505,0.0045698676153302625,0.0043534059206699035
2016-09-09,0.007353808525711398,0.007509155040388223,0.007659796501142143,0.007046697106078719,0.005195777082984734,0.005728430728068938,0.006903622202135714,0.0073271319484166045,0.00675438922512552,0.006034295906400428
2016-10-14,0.00590880413566082,0.006251411381377067,0.00624453379751006,0.005721167019715615,0.0041784369967257425,0.004384993092068289,0.005617109449437409,0.005721203335229068,0.005331938800956696,0.005008348180178391
2016-11-04,0.00655576283983989,0.0071509226799430295,0.007363528957123676,0.00665773777755021,0.005068709032657486,0.0053279413682431375,0.006106402727187483,0.006914942373614486,0.006610649196691302,0.006151009848829877
2016-12-02,0.007250547846950378,0.008055472444632563,0.00860757547125379,0.007762173515184008,0.006035400328787946,0.006504057179627782,0.007018668176473062,0.008042109566595493,0.007885549731563092,0.007128039824254921
2016-12-30,0.006739926509899041,0.00746761352095686,0.00791847983846157,0.007198160402289023,0.00554917085647555,0.00606780792834382,0.006590521904011826,0.007606860452699219,0.007174911127991606,0.006499860365393738
2017-01-27,0.006019812250153876,0.0067127593761427285,0.007051206493926165,0.0065081544612202325,0.004972333709313673,0.00548153610342006,0.0057418235078253235,0.006972717520324144,0.006657834269040413,0.005737745183263711
2017-02-24,0.006416810491275063,0.0071717887016926425,0.007460253076707794,0.006889743987098699,0.005451493034653389,0.00578179903256554,0.006108535016093756,0.007414728281783853,0.0071760142202096505,0.0061202875865526704
2017-03-24,0.005469979787692811,0.006233124408629005,0.006260770078958001,0.006050206774917912,0.004851805738869657,0.005107051346072009,0.005643628402216189,0.006282509267969548,0.00582717220530363,0.005164309940914858
2017-04-21,0.00568730151797388,0.006480335484106298,0.006539281574914805,0.0061018316523729094,0.004995640140023159,0.0052615621421159406,0.005854354721658663,0.006664802812190938,0.006277749735901303,0.005353160903779965
2017-05-19,0.004150186259066792,0.004596882100718798,0.004876669037932783,0.00424767598039253,0.0030980927977231508,0.0034977117795810145,0.004814439946768563,0.004638354951738521,0.003776113109113192,0.00374411892735385
2017-06-16,0.0036060120902658994,0.003741791055896115,0.003541929292042927,0.0034713848447792124,0.0025457944558372513,0.0027332363718805108,0.0039381780749724905,0.0032872653389471587,0.002161330429907498,0.0027680730503352236
2017-07-14,0.0024362316375451357,0.0025843847516071093,0.0024059406357535796,0.0025833117708324426,0.00174552588174084,0.0018850621840588242,0.0032474829149411366,0.0022949352397195794,0.0012084170916269467,0.0019697835191550966
2017-08-11,0.002701411040076522,0.0027037263234758373,0.0028830636639848896,0.002561902690637519,0.0013455805604969655,0.00199740279295163,0.004179357624484992,0.0027506772701955976,0.0015368528181977452,0.0022730531856475673
2017-09-08,0.0024714274350394892,0.0022879528538232367,0.0023376880515183504,0.0020641973019903744,0.001110252895147575,0.001630265016261853,0.00410135234754104,0.002246429525778409,0.0011054232525895475,0.0019526247192115324
2017-10-13,0.002376322498530502,0.001783364754680516,0.002241058469903357,0.0015939499884837435,0.0007029391205405364,0.0012433225381034084,0.004248959584402998,0.001660371477479358,0.0007138047991781412,0.0017663632950299735
2017-11-03,0.001858872590075501,0.0012701714631139734,0.0015894500705255726,0.0013424554979417737,0.0011819845457457043,0.0009678866655031674,0.0032182353343023313,0.0007490823328634684,0.00014815354147299582,0.0016526783310505731
2017-12-01,-0.00012845889959533724,-0.001067838736215831,-0.0003966334383882714,-0.0009068452239260783,-0.0008681721914541255,-0.001056000580777585,0.0015815919043443351,-0.0018747399047786945,-0.001946070487843926,-0.0002993032912508317
2017-12-29,0.0017113939683330158,0.00180470687415596,0.0019711019129654765,0.002093200244768146,0.002126407084786573,0.0017076955791534257,0.0023813257449446963,0.0013776700825228758,0.0017219741759767612,0.0019750740377091455
2018-01-26,-0.0005038467470273463,-0.0007839472892296074,-0.001072140168366985,-0.0005257092487079547,-0.00038613239621034976,-0.000548633286740752,0.0017273477097726946,-0.0016064985618485786,-0.002123440588224919,-0.0005391921652652345
2018-02-23,-0.003821603562405179,-0.004315102724132546,-0.0054659243630594215,-0.004116392821217132,-0.003785609489211059,-0.0037345017583435276,-0.0009458446507951191,-0.0053829449241238605,-0.006308746085860804,-0.004039341709197892
2018-03-23,-0.002784723226544214,-0.0029844048692206143,-0.0033385155034862902,-0.002842267827152433,-0.003104926918346516,-0.002387449143620141,-0.0004650886586794555,-0.003159465671463209,-0.003748515913637818,-0.0028434992916787183
2018-04-20,-0.004135821093022645,-0.004450381964451298,-0.00459630700001426,-0.0040732611216166975,-0.004209328172872588,-0.0034422662910704583,-0.0017326761251302038,-0.005206434166955254,-0.0055838887780062475,-0.0039640915484408555
2018-05-18,-0.004836896187368314,-0.005735881871550352,-0.005871039842158979,-0.0049088401090905355,-0.0049854673970415745,-0.004411695473938092,-0.0024904037044208693,-0.006370313190444783,-0.007035642360327294,-0.004847730441715528
2018-06-15,-0.0046368401817317596,-0.005960584656848656,-0.006179228557403556,-0.005138152570751698,-0.005016942659982268,-0.00436199155218102,-0.0028126418901200582,-0.006945057950374097,-0.007424163033906729,-0.004482755788595021
2018-07-13,-0.006308491472296276,-0.007643745755434987,-0.007613907380248834,-0.0073168349035668805,-0.005864708673198713,-0.006588559415288249,-0.004616065515332673,-0.00977669645511615,-0.010159731929957361,-0.005035349585538549
2018-08-10,-0.0029503560189946087,-0.004525581919607895,-0.003976999623860366,-0.004192465992840907,-0.0033509445493317444,-0.0037540379361889168,-0.0023619786207510715,-0.00581761900008407,-0.005457765403053027,-0.0022546602355026078
2018-09-07,-0.002200892232797128,-0.004294969028743271,-0.003919167436556088,-0.003720146784147677,-0.0028389786619462806,-0.003670448916486522,-0.0027223017254466753,-0.00611605157969575,-0.005374866267086369,-0.0018545950946313675
2018-10-12,-0.001293526421157451,-0.00352823483647966,-0.002945183474269924,-0.0031016960803768056,-0.002765522354114413,-0.003298405447908036,-0.0024484891489312656,-0.004757861519427781,-0.003940080795903209,-0.0013051016430373262
2018-11-02,-0.0030994058656091737,-0.005731232069396644,-0.004956143085525789,-0.0051064308060298795,-0.00462620091626671,-0.005089058239540074,-0.004333819624975568,-0.006794254398009335,-0.0058930836714470814,-0.002789593028006712
2018-11-30,-0.003209784997021059,-0.005915261677292338,-0.0050942170344897425,-0.005278545950438302,-0.004767995673640837,-0.005248325706764156,-0.0042655528359513625,-0.006669544414247746,-0.005733479160553357,-0.0030053968045380105
2018-12-28,-0.00406990250635,-0.00713961914655558,-0.00629167147871447,-0.006473497272040238,-0.005739147916224298,-0.006737564888081521,-0.005234410552055037,-0.008193702282507194,-0.007267362392731804,-0.003682146457153624
2019-01-25,-0.0038336399472430885,-0.0060368407451630345,-0.005430773982111329,-0.005208860700855942,-0.004310425399842528,-0.005247203725781761,-0.004366346804001592,-0.007226703215264331,-0.006490641813077386,-0.0026223870670148935
2019-02-22,-0.003906912349753448,-0.005428408235128307,-0.004612969657378265,-0.004904957266032571,-0.004809684811814338,-0.004671557200002699,-0.004636862807501484,-0.006189469946360696,-0.005502421549053888,-0.002027891373546973
2019-03-22,-0.0019788454254897545,-0.0032036965632572974,-0.0026809042409627728,-0.002955033988625486,-0.0028842625763748713,-0.002564966842773322,-0.003022121808756744,-0.003984947081526162,-0.00378669981015322,-0.0006551082492343542
2019-04-19,-0.0015703156842097612,-0.002393853305356636,-0.0018640509359520337,-0.002170909305801956,-0.0018430029449127776,-0.0021439472480883695,-0.002242271142677535,-0.003155463372275903,-0.0031777538632789927,-0.0004512585539602216
2019-05-17,-0.002410872334389193,-0.003117976976069199,-0.002582411746894304,-0.0029644407760261574,-0.0020483306414621674,-0.0026978615831122128,-0.002819694951470282,-0.00373355287811871,-0.004257789336324227,-0.0010325151422527347
2019-06-14,-0.0022255119711527688,-0.0027962840458271897,-0.002380052309396021,-0.002760517031968426,-0.0018826391077787143,-0.002671776061861879,-0.002604012432750013,-0.003190751153549033,-0.003870314978199144,-0.0007736144906564816
2019-07-12,-0.0014893658830902987,-0.0015898121068673745,-0.0013998494591452172,-0.0020777233771558383,-0.0012380770599820848,-0.001797722585583871,-0.002318451709922253,-0.002351840428171689,-0.002730501371728729,-0.00031216475752315616
2019-08-09,-0.0016258079810834143,-0.0014689716914497324,-0.0013314503240807226,-0.001829302147853915,-0.0012632544562160522,-0.0016421208183985997,-0.0023427763257446135,-0.002103977434167186,-0.002197316500839452,-0.00017906864007164206
2019-09-06,-0.000955750134958308,-0.0006870395661196151,-0.0007003408906969102,-0.0013137884343124902,-0.001026576766358489,-0.0014466214679217343,-0.0016854965503890747,-0.0016743896615047417,-0.0017357409421257302,0.00026101429790264565
2019-10-04,-0.0006132059815639191,-0.00013458035410082898,-0.000167091399502744,-0.0007304167257629698,-0.0006336212693700131,-0.0007739580282987958,-0.0013934280253436366,-0.0011630463107913727,-0.001053276722661301,0.0005247189838876945
2019-11-01,3.186655000499833e-05,0.0007942904222205074,0.0007837664820049069,0.00033770682499702817,0.0002162911932828424,0.00015290775430949364,-0.00020481234406613123,-0.0008342510755868615,-0.00030666059274855667,0.0010035970748295165
2019-11-29,0.0003303483609674125,0.001326536799359586,0.001238309729686078,0.0007367919625477124,1.3968990039163118e-06,0.0006145964567294325,0.00025101044710175695,0.00013658973635024586,0.0002921073162345559,0.0014149160732511092
2019-12-27,0.0009655162834247073,0.0023984151657089623,0.0020290697464202144,0.0016262716806843584,0.0007449079730464116,0.001399865673528977,0.0012015530917443527,0.0014448472072600613,0.0011963548016207962,0.001928447473875849
2020-01-24,0.0023022113256873982,0.004170476483256421,0.003547112105837447,0.0031184380593766428,0.0011577048747891596,0.0027276982925469617,0.0026517734042538774,0.0032261570925865503,0.002459213030473076,0.002578873575811342
2020-02-21,0.001985725199058987,0.003860800058477494,0.0034077227934114877,0.00312916019852375,0.0023598767859962996,0.0024441933884844793,0.002500988589531162,0.002647568378504344,0.002500249206823816,0.0028855847887161085
2020-03-20,0.002020633031851054,0.003579636224420136,0.003259109387612662,0.0028363142632952397,0.001786281897113186,0.0025198201304985953,0.002240468416942999,0.0017911576957946496,0.002398272537745947,0.002533741226204649
2020-04-17,0.0011036623251209918,0.0023639209011589064,0.001750676511086957,0.0013878801771364552,0.0006507351099812216,0.0014467171808933573,0.0012931820307693588,0.0005736591046512124,8.634422953280772e-05,0.0017514010536152035
2020-05-15,0.001682678620364395,0.003010905176622959,0.0026432073026812146,0.0025178399545891716,0.001676947037551588,0.0024448598685987474,0.002465106196144609,0.0015593277191735515,0.0011257391839981476,0.0021478415344873525
2020-06-12,0.0014766611784995552,0.0032404202174962865,0.00265274556698449,0.002820545762379959,0.002713402670514898,0.0027403714364698734,0.001928049601558713,0.000943331140919598,0.00015874046635610877,0.002353080053879306
2020-07-10,0.003884573041662607,0.005601407522332633,0.004912911779999441,0.005469468072131157,0.00465197300339538,0.0045514136231718525,0.0051436419042116995,0.002748927870512392,0.002364559032519048,0.0031250664587393305
2020-08-07,0.004717707616006954,0.0074870360618727524,0.006386741681023662,0.007256598308683977,0.005986981309186458,0.006474496119745963,0.005618492868425648,0.006098151039237302,0.0050420161289118914,0.00422185097736081
2020-09-04,0.0044840602100061685,0.006781385920626153,0.006352052252610801,0.0070712349341266086,0.005225045245262858,0.005810187631056076,0.005650469230426268,0.006569312362323375,0.005316021363045938,0.00425496142288002
2020-10-02,0.0038242982141589808,0.005814415281284785,0.00535996033631757,0.005761826686207702,0.003992848052432243,0.004480339764984142,0.004343508191683948,0.005268329899883664,0.004149310612339347,0.003968032740296579
2020-10-30,0.00428291262692273,0.0059284560251234115,0.005695777100811518,0.0059323951740104025,0.004090233992866249,0.004857764397736244,0.00460177542874966,0.005551832182060409,0.005203577880754552,0.0038724512284493426
2020-11-27,0.004068054705715978,0.0059362162686669075,0.005709770246417948,0.005905419097376377,0.0043700632401354154,0.004716879113845068,0.004283604054423882,0.005616832196305279,0.004801647147003858,0.00392679028823813
2020-12-25,0.004236637183808956,0.006035560458988808,0.0057980528731555675,0.005684898021552357,0.004879386695286005,0.005123505636821523,0.004167583797891625,0.005686432415796201,0.004777125299310791,0.0034822768533829436
2021-01-22,0.0048285492881640505,0.007746876310992978,0.007304253983752772,0.006940329641001669,0.005657388382773984,0.005705600936090644,0.004201378828692138,0.007097845038949901,0.005322991284633351,0.003691853177222437
2021-02-19,0.00374083128658409,0.006182827641148027,0.0062945777491216865,0.006425347622497631,0.005250986010709795,0.005930284663255401,0.004336364783583646,0.007077636150270111,0.005356464337245229,0.0036788738585412286
2021-03-19,0.004927750969800497,0.008138162731638672,0.007897234863485772,0.008153914234247035,0.0073331843441228495,0.007298724096185453,0.005882674193859487,0.008574875077036886,0.0066715188854718135,0.003742205657754257
2021-04-16,0.003909536949692035,0.0064266070396179235,0.006310199872033868,0.00663334033977702,0.0062575108124157544,0.006202220424024653,0.004473141816081152,0.006716661849578564,0.004965865513805324,0.0029620808842471106
2021-05-14,0.0039254573694566305,0.006584262050974735,0.0066805425451497286,0.006859023126094667,0.006258767682518076,0.006635935784726832,0.004542651802764283,0.0072478361853972675,0.005260452813094535,0.0029327967569320245
2021-06-11,0.003404824453439306,0.006167875182326134,0.005794078904273722,0.006171881537787003,0.006062349182728173,0.005397977687552194,0.0038983293885218352,0.006087276664788744,0.004511895583176962,0.002313034527593404
2021-07-09,0.003568220534387959,0.0059264721673472544,0.00551269811000962,0.00545693588088151,0.005221506891314296,0.0053890364369587555,0.003280330622020941,0.005842666754569981,0.004170643536515438,0.002178904742675616
2021-08-06,0.0031788567301883172,0.005276351644925679,0.004736931818867857,0.004356352756689139,0.003460594159639522,0.004250300874965615,0.002368906812515882,0.0051338195771937906,0.0036087198405408546,0.0019550860106902026
2021-09-03,0.0032865625532025387,0.005194614232479379,0.004678456884615316,0.004313073572569045,0.0036692867471959617,0.0038593130356462885,0.002508310112644554,0.00502818688417153,0.004425137588451925,0.001596933783761687
2021-10-01,0.003942138892960021,0.005352152297586874,0.004978276070146768,0.004919245780751435,0.004375334843932203,0.0037189634791826636,0.003449450939499876,0.004841152405167429,0.004688349661011433,0.001643802202213022
2021-10-29,0.003642006214058617,0.004813389446115873,0.004488327679359059,0.004526470648228013,0.0038050887873726656,0.0034020722494709664,0.003144565483200239,0.004499283013406729,0.004404985960678096,0.001290016222759724
2021-11-26,0.003012244532692348,0.0038417653581205597,0.0036036595603747505,0.0038393200606233815,0.003631332865532806,0.002842018784306551,0.0024480092918498474,0.003424998248487488,0.003365158578545926,0.0012253437877244083
2021-12-24,0.0029340905062703983,0.00360183196523478,0.0033430322683500255,0.0034647521403471868,0.0034697627259527167,0.0020549516101700063,0.0021187604994752016,0.003193108274821733,0.0031649709462272576,0.0012745632523954897
2022-01-21,0.0027241082196051746,0.0033106104285667705,0.0028965228524686633,0.0026652933122136946,0.003036064357782936,0.0013012433433727043,0.0014149832403534028,0.0020539131429229483,0.0025501635035432785,0.000943032081211192
2022-02-18,0.002086240966761206,0.002615134490554275,0.0022085984845145786,0.0019130989447444142,0.002193921614505812,0.0002948093854983204,0.0010633869428103295,0.0004911766419738602,0.0012436857007976064,0.00026128745094809627
2022-03-18,0.0011967263908473297,0.0008422828339939933,0.0005308483161979333,0.00025596094890672225,0.0006812336715923593,-0.0015815293113607466,-0.0005427271797169063,-0.0014513891821572012,-0.00017340102060957774,-0.0003621265127625483
2022-04-15,-0.00017426169632647444,-0.0009800239112220542,-0.0008781518872818187,-0.001102450001990424,-0.00048643713257455826,-0.002803589905807743,-0.0011861731113593094,-0.0030067765543171925,-0.0015355156811426235,-0.00019929908953305133
