,.CSIH00928,.CSIH00929,.CSIH00930,.CSIH00931,.CSIH00932,.CSIH00933,.CSIH00934,.CSIH00935,.CSIH00936,.CSIH00937
2015-10-16,0.0016996256137741057,0.0017512092194296469,0.001364731834746084,0.0013920564934141442,0.000966358588240286,0.0016074116536899524,0.002450740813477777,0.0015938964452874881,0.0009759069007642439,0.0011370517266870428
2015-11-13,0.001973714171961914,0.0021888744184688355,0.0017090448761867996,0.0016951877774183256,0.001173683139133873,0.0017426266323098873,0.0028665085073094915,0.0019939159927708384,0.0013551624880678253,0.0014362799172174812
2015-12-11,0.0015506741777368534,0.0018206698368973574,0.001401178375108047,0.0014570082094168488,0.0010291444628324046,0.0016185207988442332,0.002631664033352777,0.0017629878050942948,0.0010741214225048657,0.0011953335026117483
2016-01-08,0.002015424544651337,0.002218391169264093,0.001742857336320265,0.0016802741381421755,0.0011245727711861895,0.0017406325775529232,0.0028972399625438535,0.0019561222385886595,0.0012252591724289438,0.001433146106351115
2016-02-05,0.0012767029360103786,0.0013089247301416652,0.0007531481997969792,0.0007900459454441172,0.00027675238804856,0.0008674143708514477,0.0019407514636734192,0.0008131001927430919,0.00029977839117288434,0.0005296348246314877
2016-03-04,0.0007494420123471404,0.0008833825532106113,0.0004040149204104559,0.00047570846730130424,0.00022444905392300272,0.0006776937633625521,0.0014794745538242518,0.0005512633461446643,0.0001627442084510549,0.00033823860769705656
2016-04-01,0.0012283098106984317,0.0013619581303352672,0.0009213235678505549,0.0009355688253127553,0.0005820333308237125,0.0011158441437331419,0.0019581762062584815,0.001066684851547295,0.0007202720185840868,0.000722552270413628
2016-04-29,0.0015124930484175768,0.0015491325926646846,0.0011100873958017493,0.0010970935573664236,0.0007062332707440938,0.0012566986026098233,0.00197182914346332,0.001221220121706868,0.0009321103612743903,0.0008839237228041082
2016-05-27,0.0012660949695778685,0.0013080570844651513,0.0008201435830621451,0.0008722180045623341,0.0005388084313256883,0.0010773991121495515,0.0016512559750060036,0.0010005512682648746,0.0007138498002468672,0.0006823673767473953
2016-06-24,0.0015706895165516085,0.0016255121335321155,0.0011715449246542334,0.0011790323313929777,0.000698056167643837,0.001288109112726827,0.0020609108802934666,0.0013258845764675799,0.001070762582875424,0.0009657454670839418
2016-07-22,0.002073888690762418,0.002023206890964256,0.0017018668279226248,0.0016354315312197335,0.0010567811462401852,0.0015945884226359,0.002489198325160224,0.0017939641352486962,0.001518266983167808,0.001406211187910655
2016-08-19,0.002119992367195746,0.0020088229785958896,0.0016221075759124853,0.0015681405243355485,0.0010536473032244575,0.0015552983100213355,0.0024831590742482265,0.001683771241404798,0.0013641064321333876,0.0013035240002680826
2016-09-16,0.002428498623478413,0.0023289675771631132,0.001993178880258406,0.001870810167043443,0.0012936516731929261,0.0018219520644237612,0.002795906805079959,0.0020363474215847675,0.001670389817625578,0.0015953063348802317
2016-10-14,0.002608526255252404,0.0024160249755081622,0.002139290943230477,0.0019899511199590277,0.0013595562063829034,0.0018692611073198508,0.0029189100590002117,0.00211695481040864,0.0017819253811973221,0.0017040041854680386
2016-11-11,0.0025491593386065526,0.002373892495454723,0.0020568092910394856,0.0019765527336362107,0.0012444889020904843,0.0017058700517545405,0.0028819987767506774,0.0020540278384868376,0.0017622281297305742,0.0016608771216430414
2016-12-09,0.003082713858644744,0.0029524386582079633,0.0027562067818422517,0.0025556514604071845,0.001760639512779233,0.0022076687936555188,0.003340822542253704,0.002674782656739877,0.002429286060782399,0.0022097204174118304
2017-01-06,0.002580614534952343,0.002424530573600809,0.0023778180004905246,0.0022680087435064506,0.0014848309904280717,0.0020103247458824617,0.0029213436917745325,0.0023792298636185175,0.0021437342415480793,0.001999135084232019
2017-02-03,0.0025685706149828616,0.002439367182018519,0.002390278687950554,0.0022848251383444703,0.001517391552969323,0.0020674638877290407,0.002959517997730636,0.0024390486587208904,0.0022004228987171546,0.0020371255800764074
2017-03-03,0.0025291752730267343,0.00238802942432782,0.002353134357164355,0.0022437381094027186,0.0014597602845687536,0.0020953949106918206,0.0029749086403422723,0.0024540356027202147,0.0022437667939528396,0.0019874620258167617
2017-03-31,0.0026840838235764643,0.002541441724052319,0.0024961999836158643,0.0023412840356692994,0.0017327932780506789,0.0023365991318276018,0.0029853553984408986,0.0025492467738080582,0.002294950332615225,0.002088815419893592
2017-04-28,0.0022735817441422493,0.00214569504234102,0.0019855861720754747,0.0018851110882423811,0.00134329263647118,0.0019499652748186601,0.0025258818622288346,0.0020582881016994493,0.001729079070559932,0.0016837148320019769
2017-05-26,0.00226860679224279,0.00216366713422941,0.002049313207920816,0.0019299631943761556,0.0013654580999539934,0.0019128084398131132,0.0025340075353315825,0.0020437416316077266,0.001715901792444349,0.0017081881181522705
2017-06-23,0.0025536802216747827,0.0024855766574314615,0.002438090882416569,0.0022979659173588546,0.0016869532234314848,0.0022955718318444394,0.0028374655169600624,0.002469365517980357,0.0021497679018388435,0.0021556097295264633
2017-07-21,0.002941870414468002,0.0028507742955038236,0.00302463434634356,0.002754049681549505,0.00211235766092602,0.002750443838927688,0.003280591983748752,0.003008506665882325,0.002672409094470865,0.002635730062965323
2017-08-18,0.0027655049902491954,0.0026897377422612336,0.002731971428324029,0.0026305548937585067,0.0019876275171701167,0.002645197754950488,0.0030102276132063155,0.002827303222242111,0.002460747899407761,0.0023156226734089725
2017-09-15,0.00297126191921824,0.002784503698392639,0.0030604928128109493,0.0028204941320389,0.002040006465799489,0.0027953805041374615,0.0033593567615006507,0.0030964646416776925,0.0026248668979445998,0.0024773602311693415
2017-10-13,0.003096438621552054,0.0029137909221478454,0.003306391218753548,0.0029162754947369266,0.002072857058028909,0.0028873302672643747,0.0035461514491123905,0.003191503725551854,0.0026259739329359986,0.002641768191918125
2017-11-10,0.0031047003093855425,0.002868810637188989,0.0032896620206996473,0.0028179699991378055,0.0020583169928541293,0.0028088164686010846,0.0034576512206411763,0.0030116532023711814,0.002447203631699588,0.0027053890917571734
2017-12-08,0.0029619157842369,0.002714994983050662,0.0031377496614916583,0.0026256504930988658,0.001792949417968693,0.0026503181113667583,0.0033705710679222253,0.002738565565076005,0.0021102323307221477,0.0025891626433533887
2018-01-05,0.002818023498945077,0.0026285553448997115,0.0030429800802297124,0.0025116038847079174,0.0016435418027872751,0.0024779015292606377,0.0031641103322830513,0.0026700975171060843,0.002052818534148888,0.00246697755235064
2018-02-02,0.0027764453134160776,0.002508491180852281,0.002865629440831857,0.0023325289922151364,0.0016961850032264844,0.0022271526003553362,0.003099484629631066,0.002519526930794143,0.0018722626646774348,0.0024006546053710032
2018-03-02,0.002782800876485338,0.0023749478126678086,0.002675879977832293,0.0021936480045464807,0.001492336504991249,0.0019529689756512393,0.0029824071215607873,0.0021860898625745717,0.0015468449604315168,0.0021193431679295176
2018-03-30,0.002662800627882861,0.0023552890146382303,0.0026219637688749287,0.002117098298308016,0.0013964160818444671,0.0017952833391535303,0.002812375558912443,0.0023089030235992946,0.0017082938238519713,0.002154717300594145
2018-04-27,0.002506868029123249,0.002221833642991694,0.0025444171468425383,0.0020079175122109053,0.0014739396415349908,0.0017348481168832687,0.0028231960827826965,0.00222317109550721,0.001618145662042019,0.002071597988199652
2018-05-25,0.0027002534894205376,0.0024200581074928316,0.00275887425308824,0.002208903963996535,0.001610162619935145,0.0019339423369132865,0.0030250093221417117,0.0024363425669496367,0.0018029543392161168,0.002258425261102785
2018-06-22,0.003025523141431591,0.002664160656035554,0.003100424129609195,0.00247580365727606,0.0018600535153733408,0.002056998815932443,0.003326790920415306,0.0027447474387306083,0.002076879157210328,0.002527102949343062
2018-07-20,0.002489874569919402,0.0020634793214017646,0.0026124890793962612,0.001988617130015324,0.0014003778083611037,0.0015684998525055094,0.0028609442905929987,0.002233153997168592,0.0017149789595433686,0.0022135045570199513
2018-08-17,0.002232592662900924,0.0018806222599578972,0.002361063017346238,0.0018436554394049142,0.001247204723388997,0.001692111021899288,0.002605149128034007,0.0020664429220182295,0.0014964845305160612,0.0021338468001771966
2018-09-14,0.0017377302350780437,0.0013251544692803683,0.0018515483517489329,0.0013254460045138358,0.0007928805756860439,0.0011067179880689818,0.0022870552351829136,0.0012105687776900738,0.0005812541273802715,0.0017118375822104742
2018-10-12,0.001986845233347387,0.001711764402781915,0.002316721587665049,0.0016165821084965992,0.0009755234868150432,0.0012560622570697206,0.002599388275819178,0.0016652921833607314,0.001077301022103108,0.002000540658310327
2018-11-09,0.0018225708144582597,0.0016455479024423232,0.00225455408881214,0.0015819736671197748,0.0010065336860129726,0.0013018603843101475,0.002560338292716312,0.001714160581964321,0.0010265229045885239,0.0019668804524096964
2018-12-07,0.0016693559102877646,0.0014693412985446565,0.0020663353448538394,0.0014348945431575863,0.0008945213010815737,0.0011331733150470897,0.0023832886275128393,0.0015151326508275778,0.0008817499315347667,0.001883600442101947
2019-01-11,0.0018273069871790563,0.0016780911380283826,0.0023139039835130765,0.0016202787639333367,0.0011060872730742294,0.0014342759927074668,0.0026151535979382946,0.0017209262156703123,0.001088495550348717,0.00205398149992736
2019-02-01,0.0014931839135820927,0.0014256871623796828,0.0020636108490589096,0.0014010396194125319,0.0008246906155211461,0.0013081113078539488,0.0023518586905058023,0.0014761153354495237,0.0008060254288051002,0.0018762296384703286
2019-03-01,0.001835658746590839,0.0018025592948084825,0.0024730212577422864,0.001783688933403469,0.0011120957391955097,0.0016793234526849686,0.0025913381678985374,0.002124955255932934,0.0014591518375590418,0.002128198205851365
2019-03-29,0.0022221267131397374,0.002259423866847919,0.0028914306900709617,0.002121955722370327,0.0015562930266593152,0.002085424874102464,0.002981522688583149,0.0025948557814776813,0.0019953883923175438,0.002398722376600933
2019-04-26,0.0027077249729079104,0.002760134919675746,0.0032901467382735992,0.002426937081244837,0.0016959478858154407,0.002253519439268712,0.0033701858229875778,0.002805835450935633,0.002147964504231596,0.0025652117687605157
2019-05-24,0.0022473138332632083,0.0022264573871763928,0.0027555785085796565,0.0019327017657923807,0.0011870014695661195,0.0017605025920099605,0.002889981907495703,0.0022577825415002013,0.0015623248706266883,0.002143222060068412
2019-06-21,0.0022766528324351934,0.002287242444846115,0.0028072284914490405,0.001958257255009626,0.0012455899021151227,0.0018136699449706403,0.003023588275056193,0.0022692995554016607,0.0015461885982474013,0.0021740864949260827
2019-07-19,0.002141517944555937,0.0021539827422426194,0.002606379437027376,0.0017825881366254697,0.001052875161828856,0.0016421240350911795,0.0027908814612941446,0.0019891410086794775,0.0013568988435249275,0.001997338621203852
2019-08-16,0.0016989829774279516,0.001750217112140604,0.0021046037551081392,0.0013765959978456557,0.000649080251817836,0.0011336382939948582,0.0024783129592918203,0.001575055541615845,0.0009294602117822827,0.0017087003478927299
2019-09-13,0.0018260909746712552,0.0018969035433199592,0.002215507774813856,0.0015321339052969368,0.0007870881990896957,0.0012179973619265284,0.002498599814733976,0.0016072873926699786,0.0010534574531959736,0.0017592885892702087
2019-10-11,0.001619630217795776,0.001645797610151653,0.0019191624940339148,0.0012927464163589664,0.0006174982309825386,0.001002224189283185,0.0021998702218599168,0.001307163674847551,0.0007752669271958233,0.0014776925128707913
2019-11-08,0.001821091002612233,0.001898666905206101,0.002136108790216212,0.0016174179266105332,0.0010062177893677613,0.0012759649939914496,0.0023403887404867575,0.0015656452510446073,0.0012091802208949601,0.0017002504648369837
2019-12-06,0.0006966654631864051,0.0008056315770882252,0.0010825702438174481,0.000683814609929937,0.00019941610101049684,0.0004825142617094744,0.0010114746398896513,0.00043904603411566245,9.840606582010132e-05,0.0007200345597338071
2020-01-03,0.0004413847770167662,0.00042250774383294427,0.0003402637670838184,0.00033428902585125564,-3.2335824838939536e-05,0.00036155243658205904,0.0009777106686790285,0.00029317018024359494,-0.00025454951099878774,0.0002574857911557154
2020-02-07,0.0007828287590764323,0.0010292461503752504,0.0009369237062467391,0.0008689576955364933,0.00037596266596163987,0.0008523526309147427,0.0014832451878963866,0.0009010731165520962,0.0003616838124824253,0.000770265916550704
2020-02-28,0.0006241377126431037,0.0009190686471247677,0.0007450598782296481,0.0007677096914314816,0.00025165047748968263,0.0007024975013254309,0.0014072602485592836,0.0009118770512383006,0.00030697718316397807,0.0006628892095738263
2020-03-27,-0.0003614503647414336,-4.286968515819477e-05,-0.00045257256957034395,-4.946748566796112e-05,-0.0004859742975060171,-5.170824233971451e-05,0.00040183003891728193,-0.00030995295900537495,-0.0006551505557295272,-0.00036078196691782664
2020-04-24,-0.0007574853226022213,-0.00045747455119237856,-0.0008004714328349062,-0.00068091486426813,-0.0008043048245657875,-0.0003974203629783566,-0.0003634911821093134,-0.000913630662016035,-0.001489286695403849,-0.0005237878172235425
2020-05-22,-0.001103016338190842,-0.0010185688848003435,-0.0012565944966604406,-0.0011826781196688772,-0.001288730407259141,-0.0008739663443022662,-0.0004624318046430658,-0.0014824859845858286,-0.002227905056917842,-0.0009132754010121644
2020-06-19,-0.0003918504559629497,-0.00032188753662661936,-0.0004570709036499455,-0.000373193566704953,-0.0005501211230029068,-6.294957793302348e-05,0.00013668848537454263,-0.0005796195928231005,-0.0014397142233668401,-0.0003327642764583767
2020-07-17,0.0001320512185918942,0.0004252023915402649,0.00043105527208490047,0.00013037262900032006,-3.1623200489267487e-05,0.0002601965625907245,0.00027981420836296087,-0.00016985481501162865,-0.0003667460160247573,0.0006418386134184308
2020-08-14,0.0008105206380269697,0.001166421707229851,0.0011394616646265418,0.0008473637711133464,0.0007694554341711743,0.0009060545840241078,0.0005921123577270204,0.000398092811657842,0.00028985276377760643,0.0013054908421237502
2020-09-11,0.0012168179987243686,0.0016496404993340344,0.0015998215955138726,0.0013716276703820212,0.0010314694478536007,0.0012612773727803755,0.0008314229365289943,0.001026252008310182,0.0009344778532003457,0.0016202461302666686
2020-10-09,0.0006969562317427137,0.0008996643937659828,0.0009395612767020195,0.0007097948896318102,0.00045123507794004816,0.0005553016662678903,0.0002575972307331776,0.00012136906416178187,3.4406503322398146e-05,0.0011519992715926198
2020-11-06,0.0005050988913448845,0.0005961155490447121,0.0006931847993268138,0.00037214316884184525,0.0003378577315101504,0.0004509237892858596,2.0176401409571494e-05,-7.183462469285469e-05,-4.719060889888001e-05,0.0009717745375816781
2020-12-04,0.000905545208827232,0.0010744167727378107,0.0010090628881812738,0.0006631897603035924,0.0006297546111522111,0.0005044272562306714,0.0003321421820790505,4.8098002674746e-05,8.904712069154365e-05,0.0011686335290819843
2021-01-01,0.000983754972812377,0.0012876466258089714,0.001411316367662144,0.0008918965459458795,0.0008264515861266064,0.0008767900333132358,0.00045296183278296833,0.0006402389911039502,0.00042770824036349924,0.0011353123829689674
2021-01-29,0.0018257711035079359,0.002356132184321416,0.002408742356886466,0.002118384870173901,0.0019430904147437309,0.0015395826381629997,0.0015881459240984189,0.0020852731341015483,0.0016518041802095341,0.0016983899981324606
2021-02-26,0.001851744736022763,0.0023951220335742913,0.0024609350842812504,0.0020117519917313134,0.001775389979838793,0.0018277049711107008,0.0015183815621068167,0.0022234390934729024,0.0018749132304807462,0.0015493301639982445
2021-03-26,0.0009663196698677455,0.0013768680320133276,0.0016646885425214335,0.0013791709967492971,0.001392778241746071,0.0013069138078405686,0.0007247024667135394,0.0014262074214163264,0.0010250408278690713,0.0009687317099775481
2021-04-23,0.0009416374114088633,0.0013829642667532041,0.0016300545070695135,0.0014894262662284714,0.0016599593201548839,0.0012842259775023867,0.0007408574057946237,0.0014685096036008267,0.0009866370033449444,0.0008624138165680415
2021-05-21,0.0013018649771291996,0.001816275139175576,0.0019624528859561586,0.0017766742004565943,0.001953235966760816,0.0014540499510793865,0.0009968875810041238,0.0019327314095402516,0.0013785058773248377,0.0009994333222376078
2021-06-18,0.0014075919859604293,0.0019474037361666792,0.0020710015534547628,0.0018035678421240782,0.0019363781033399216,0.0015522436743782876,0.0010821190457802746,0.0019381138218951058,0.0014271907619280116,0.0010492739945080888
2021-07-16,0.001185294468142988,0.0018219763917255774,0.0017751988457155596,0.0014823238399714492,0.0016277244976531553,0.0013607232240786717,0.0008317850549755269,0.0014176797202636129,0.0010085837846377811,0.0009033572819219457
2021-08-13,0.0011231553113391255,0.0017269897009466676,0.0018311108466171676,0.0014088751651816988,0.001143245228303546,0.0010292605433552754,0.0005659483877993384,0.0012585918519174924,0.0011589507282796195,0.0008516863234891946
2021-09-10,0.0013926565479497753,0.0018083103513940359,0.001852865708833189,0.0014637761613730314,0.0013671176464933022,0.0010938508045382188,0.0006900768261741795,0.0013723486958013926,0.001393647094193774,0.0010532962679431622
2021-10-08,0.0012462929620582113,0.0018170842199106622,0.001840713037988601,0.0015334658895778284,0.0014142146338140015,0.0011812819872211956,0.0007341007701891806,0.001287544109691155,0.0013498656671758816,0.0007662885558943104
2021-11-05,0.0010842918922998933,0.0015304455416810425,0.0016274258342087416,0.0013104363172153982,0.0011950059003115125,0.0009931877949256689,0.0005285613112592936,0.0010781325003613711,0.001187362510748508,0.0005798453272445099
2021-12-03,0.0014014464685464852,0.0018105765026566036,0.0018297372041490303,0.0016951838293409944,0.0015231642652702953,0.0012333485158077181,0.0008706779800275596,0.0013547801770411078,0.0014716780009711927,0.0009056688780230711
2021-12-31,0.0012021197873218128,0.0015602549755533454,0.0015432786327698252,0.00156600151916318,0.0016963497086750017,0.0010529043598769613,0.0006980500946559372,0.0012138139408197964,0.0012335398695240184,0.0008381551709055128
2022-01-28,0.0010950794039571558,0.0014410202931133126,0.0014458212190755506,0.0013806857616391792,0.0014907891462687232,0.0009336839412362411,0.0005782738987461442,0.0011015209712436193,0.001188025488039884,0.0007864660232853014
2022-02-25,0.0011353322396475702,0.0014868421751988584,0.0014164502844844302,0.001407050992991728,0.0013912471804284187,0.0008199816114356896,0.000694821959487656,0.00100075945651681,0.0011067085524974806,0.0007678005449894389
2022-03-25,0.0011089195395196467,0.001253960950981688,0.0010089764279112526,0.0009967168134209317,0.0009380521388892571,0.00038265558406330735,0.000532719639875895,0.0005915957905894809,0.0008473194407413758,0.0006813121516206161
2022-04-22,0.0011373642485332461,0.0010636721265358667,0.0008304354870434492,0.0008647829759552946,0.000955595408827394,9.383846720084079e-05,0.0006105525342159745,0.00036643913106402463,0.0007697241110827815,0.0007793829865602128
