,.HSCICD,.HSCICS,.HSCIE,.HSCIF,.HSCIH,.HSCIIG,.HSCIIT,.HSCIM,.HSCIPC,.HSCIT,.HSCIU
2013-01-25,0.0007398147155898761,0.0006984126372911836,0.001121904233052311,0.001410333720189397,0.0005081182804091804,0.001068412930313239,0.000128028305795767,0.0013240906885142933,0.0013678159424096775,0.0003547769132063931,0.0003405114668321187
2013-02-22,0.0009944439907311905,0.0006541875241973176,0.0015212280177061576,0.001675640682846666,0.0009286609418694509,0.001450808506329915,-4.7855405748325667e-05,0.0015453303402229498,0.0012966319326186912,0.0007927513577943831,0.0006444095646195385
2013-03-22,0.0009456989856109958,0.0007900525565680316,0.0012963470557229811,0.0016321353745076966,0.0009615523828907529,0.0018543917953223999,-8.658241156638409e-05,0.0015209795627885165,0.0013841807586745677,0.0006305369355245295,0.000711962723203313
2013-04-19,0.0013726692094203432,0.0009670111134274613,0.0014120629380206023,0.0018298958577933374,0.0012092992433628373,0.002030355915595383,0.0002990293475718754,0.001909180104948865,0.0014988707861455029,0.0006543851627074436,0.0007849252447147292
2013-05-17,0.0013498653623327847,0.0010182787514747152,0.001489575861185762,0.0022050775760061665,0.001448244107990514,0.0025768435644970833,0.0006097171542213397,0.002125640719511743,0.0014926255765293503,0.0006342052070007536,0.0008197203334386943
2013-06-14,0.001911190623271874,0.0014345498252100511,0.0019013516726551518,0.0026015006143897033,0.001753597537524609,0.003242672363620879,0.0011128733184570486,0.0026913469558653264,0.0018720572117871038,0.0007749193995421849,0.0009171872898880565
2013-07-12,0.001624229701181742,0.0011174367855405097,0.001428951533644507,0.0020408733642209038,0.0014667664760785997,0.0024999473999149646,0.0010491545002641034,0.002076394445129203,0.001385619649736139,0.0005437096579494661,0.0008698470357613905
2013-08-09,0.0016578212986502194,0.0011462847169107409,0.001064121648293955,0.001986395366287336,0.001421325092621315,0.002370481469612588,0.001150059405773974,0.0019168511803709448,0.001415138108734146,0.00038034794723444156,0.0007364478682064589
2013-09-06,0.0010903590166292088,0.0007940220308056896,0.0007506093833686163,0.001404609652465304,0.0010757099677282424,0.001533539518836056,0.0006838668014652269,0.0011766612227361137,0.0008590385631400532,0.00034418636801171573,0.0006524435119030519
2013-10-04,0.0007726509319789346,0.0006883602985769106,0.00046009532339817856,0.0011666101375464068,0.0007537017592754521,0.0009579614163656439,0.00022430702254110378,0.0006940844171058554,0.0007038450105174379,0.0002699420440140658,0.0007010536903829719
2013-11-01,0.0011826013391701,0.00042951192218780397,7.717317602206524e-05,0.0011583271471949448,0.0005342872318569413,0.0012642721363034814,0.0007419391331064896,0.0010528187551586854,0.0008724110330151095,0.00021680533839509274,0.0005049000061151964
2013-11-29,0.0007666931123974569,0.00027519819585567173,-9.719515771032365e-05,0.0007691059131035404,0.000472042542889413,0.0006312047384471398,0.0002127634087687512,0.00039299799070278063,0.0004467803005993458,0.00035123191994701876,0.0005316908200697369
2013-12-27,0.0005509529192127343,0.0002247730369653705,-0.00038885529452009626,0.00048137048787241527,0.000533924116678613,0.00020989071509397135,0.00026853420370644534,4.6273764396894844e-05,0.0002482934485341881,0.0002810331585563775,0.0004994147423402686
2014-01-24,0.00036256385849630854,0.00031408074453322826,-0.0002844011556795158,0.0003197393966306596,0.0008326908345155734,-1.607278147312775e-05,0.0005390464172980198,-0.00024728821738958075,-0.0001446781247545876,0.00019521984384169303,0.0006135236833501985
2014-02-21,-0.00017816742977075275,-0.00017497462176288613,-0.0012287869286621348,-0.0003036318341508139,0.00013837270953055215,-0.000661489266856058,7.030672540043093e-05,-0.0009940950834041412,-0.0005218762596154886,-7.81843569782185e-05,0.00033690951040868
2014-03-21,-0.0003646652141056113,-0.0003070716867681497,-0.0014659378055972973,-0.0007895512521514882,-0.00016688427101476609,-0.0013079774044647695,-0.0005310728807512208,-0.0010846519143142726,-0.0006744431442546821,-0.0003480744768819933,0.00013325961543402735
2014-04-18,-0.0008813158366562273,-6.294105590482147e-05,-0.0018677080458141513,-0.0011341210611954945,-0.0006188585577013056,-0.0021874493690017052,-0.0012362666072262213,-0.0015193351184738862,-0.0009814786983576647,-0.00032328839373714686,0.00016437017737193127
2014-05-16,-0.001486085376486106,-0.0004470407421754843,-0.0027900278569729766,-0.0017717451119342918,-0.0006620595868568588,-0.00330948302091477,-0.00147213302439852,-0.00239308695173184,-0.001709572644342393,-0.00111102358012174,-0.00031545002357228713
2014-06-13,-0.00030776789986264774,-7.817499651223387e-05,-0.002241181398480884,-0.0009610134563506538,-0.00011996600555680761,-0.001971980325514997,-0.00019260672702634365,-0.0012461997251959596,-0.000899705781812022,-0.0008375439944815262,0.00024752700867351415
2014-07-11,0.0003823895994850712,0.00016732296256681892,-0.0010466542384523687,4.277821015991924e-05,0.00016047493951178458,-0.0006481752241880353,0.0007760916498188988,-0.00019104990861723006,-0.00039498937131517175,-0.0005799599821230437,0.0002915583001740861
2014-08-08,0.0005971822354541057,0.00014110681743919113,-0.0008988155146379857,7.599995635459707e-05,0.0006109626121222381,-0.00020458314567253083,0.0014034894298606952,-0.0003516320572471279,-0.0005754472293567105,-0.00046365806766029017,5.7024046168174604e-05
2014-09-05,0.0004418523638875138,-0.00015976225062499377,-0.00083174961530832,0.000642787734299044,-0.00019487168190661814,0.00022719896000311483,0.000959055791075554,6.513586879916945e-05,-0.00010941863276420325,-0.00032547088195971176,8.285078296310948e-05
2014-10-03,0.00020830259255162162,0.0004258720165948497,-0.0009880657094225745,0.0005997187555051162,2.142217622628427e-05,-0.00017591052382918255,0.0009046496782952082,-0.000289239509245651,-0.0004775947340190502,-0.0001417748618215596,0.00020102461717786085
2014-10-31,0.00025499676669049447,0.0004722352240442826,-0.0010054488722678388,0.0005985914631855584,0.00028188579180693285,-0.00014730463508089164,0.00078641969397027,-0.0001516312025032204,-0.0005177606732807907,-0.00013169305380241397,0.00031142347669391325
2014-11-28,0.00043851227610546255,0.0005286026306116131,-0.0005726481975889076,0.001225145969184516,0.000375402132854696,0.0009264474878909214,0.0008647838648327108,0.0008025997423098283,-1.8828967109367283e-05,0.00038250388931655325,0.0002720627996514535
2014-12-26,0.0001158379190599865,0.0002141754975577052,-0.0009419147001566734,0.000836867988347759,0.0002266628648967899,0.0011618288094335351,0.0007206811843817502,0.0008839958780054726,-0.00013048343061714777,0.00023044254727155303,0.00019153431454317432
2015-01-23,-4.614816470328625e-05,0.00020704964024233924,-0.0012195878253159552,0.0007147203918881923,-2.944591459645826e-05,0.001060957163271275,0.00083378962395662,0.0007149470149341339,-5.290176360809234e-05,-6.256760946678189e-05,0.0001686900677910247
2015-02-20,0.00037191043727862665,0.0003499803774758702,-0.0007362568506688786,0.0007901043467106888,-0.0006267328200572756,0.0014926859008333856,0.0005584121955179183,0.0009977261584439886,1.2296620359853946e-05,0.00026081191788732746,5.074444581854235e-05
2015-03-20,-0.0002658994214368702,-0.00040937775848171303,-0.0021787626523282833,0.0005214699339437162,-8.943975951280657e-05,0.002692808553084069,-0.00037164014486864666,0.0009637169794392849,0.0004777869830703284,-0.00023698630655602683,-0.0004697082494339911
2015-04-17,-0.00025430295845853875,-8.338604457807649e-05,-0.0018608492025364153,0.0002194583985190168,0.00024619961712366066,0.001967818764394966,0.0002275867579845537,0.0007691137924858099,0.0001295783880889165,-0.00012329674341600362,-0.0003564884858405968
2015-05-15,-0.00037958639317550204,-0.0005057713450477838,-0.0017300107238237602,0.0005021649642888263,0.0003996628285830019,0.0027359948485199933,-0.00016489894557585513,0.000926781388233933,0.0004945012051276254,-0.001095475758395642,-0.0004929072621184521
2015-06-12,-0.0003131477527997401,-0.0002486758191753691,-0.0013952552762591945,0.00019179719904306687,0.0005078363114676335,0.002597157842279237,5.879387862456235e-05,0.001115662017267091,0.0008857465498032782,-0.0011526205604512148,-0.0003376057665146178
2015-07-10,-0.00031131268135860864,-5.37393751706906e-05,-0.0015229378925900841,0.000227407865346424,0.00022186240550131956,0.002329785405997756,-0.0002878074903578711,0.0010114458077474249,0.0009249327588452992,-0.0006098117975667489,-0.00033883290701051293
2015-08-07,-0.0011286022027692895,-0.0012144748385353686,-0.0025311237967846254,-0.0005168269363138127,0.00012920296348604748,0.0012791959782536212,-0.000655453961876192,0.00036340588898020924,0.00019115840435182083,-0.00025864455572221855,-0.0006503662361743968
2015-09-04,-0.000844119055492997,-0.001039173998800267,-0.0021555287850809762,-0.0005545822216383816,0.0007162747169327784,0.0011139707409270386,-0.0001566118763385561,0.000152580251098394,9.871867474262432e-05,-0.0010489739657671838,-0.0006000400537325924
2015-10-02,-0.0014641682859164108,-0.00125858735317375,-0.0029819167247611502,-0.0014733963256125626,0.00020593352619278422,-0.00019209132829249727,-0.0005019572047718936,-0.0014975617134238687,-0.0009379423535521744,-0.001262270856806418,-0.0012554216995563086
2015-10-30,-0.0012110291488633795,-0.001161418959140383,-0.0030271840351287975,-0.0011640456353048782,0.0002048252053228237,0.00018112990052131348,-0.000387618436592142,-0.0013688942714687072,-0.0005269261130774177,-0.0013781617784200512,-0.0012215033465293379
2015-11-27,-0.0016675416331873487,-0.0016081952134160047,-0.0041400543241783255,-0.0018601864565745067,-6.290718372834386e-05,-0.000762177127527057,-0.0008832073644051273,-0.0025440562299319,-0.0007751535615712582,-0.0019899068153264414,-0.001475560621520046
2015-12-25,-0.0009973076968517933,-0.0014090959325849593,-0.003907656362639567,-0.0014423804270814367,-0.00027623772367724316,-0.000573578143400003,-0.0006536762936259342,-0.0019519211886024632,-0.00020358587457474015,-0.0016490181705334486,-0.0012181572710662759
2016-01-22,-0.001689607892630571,-0.002141396716738903,-0.004304808221289143,-0.0021138267999557133,-0.0005648758713187998,-0.0014632714529662849,-0.0009869895118085718,-0.002679245650874994,-0.0007685832517932399,-0.0018786231526797684,-0.0017613980677557788
2016-02-19,-0.0016681858886385867,-0.002394919184238952,-0.0031384839565026723,-0.0020808618555288702,-0.00015804444712507945,-0.0021842473953058847,-0.0010498598275664895,-0.0030811337193691474,-0.0011996159386701648,-0.0020827940750590248,-0.0015808518615025515
2016-03-18,-0.000759774979975889,-0.0016304481859362508,-0.0022242231616289923,-0.0007675906595210173,0.0008813192739050377,-0.000454958042566744,-0.0003088788783478933,-0.001627584642829993,0.00018217021216882304,-0.0014059896994756097,-0.0009374270775396171
2016-04-15,-0.000600978249628827,-0.0012980684379181808,-0.00151768539682174,-0.0008823636662098475,0.0005379448663042373,-0.0007204661708739539,-0.0007491361665444343,-0.0012422624570980556,8.57944250535099e-05,-0.000932394875872304,-0.0008245682639482401
2016-05-13,-0.0009078582688660749,-0.0018571128800933677,-0.0017101604513657105,-0.0012800535748579772,-9.320554338681131e-06,-0.0008841648129792848,-0.001055729460843263,-0.0015053554001909029,-0.00025867834425111127,-0.0012212466386932424,-0.0012827313772061668
2016-06-10,-0.0013353672244626135,-0.0017369278670331819,-0.00210975358376586,-0.0014549673663987776,-0.00044933506959324646,-0.0008242945526609018,-0.0009621558345831555,-0.0018129386412852689,-0.000377619923230716,-0.0013337584913277142,-0.0013399079569141944
2016-07-08,-0.000987730055243517,-0.0014681067928559268,-0.0012880132642332483,-0.0013427600743108395,-7.853415389993013e-05,-0.0002711027350088642,-0.0008951887939984988,-0.001204199400294568,-6.60520065927997e-05,-0.0007970663899615541,-0.0009127029688715129
2016-08-05,-0.0003368721331029934,-0.0010928081802721674,-0.0006268703114775202,-0.00046979035315706483,0.00029714039993303644,0.0005508507458132769,-0.00048418986504192155,-0.0004408256573085229,0.0007768601319682593,-0.0005003396214404927,-0.0005217267703879307
2016-09-02,0.00011973241665322735,-0.0009293588428926772,-9.221417545384305e-05,5.442145972265895e-05,0.0006414838481832291,0.0014877190161887064,-0.000211408706331337,0.0003773503584085463,0.0013013273253962103,-0.0005434640130228567,-0.0002438508860474363
