,.CSIH00928,.CSIH00929,.CSIH00930,.CSIH00931,.CSIH00932,.CSIH00933,.CSIH00934,.CSIH00935,.CSIH00936,.CSIH00937
2013-09-13,-0.0011944120645434242,-0.0013158603538301224,-0.0011586650151868044,-0.0010351343841744792,-0.0007849962245811689,-0.0008445515387176932,-0.0011440925801712038,-0.0010646167160041986,-0.0009227876691899453,-0.0008725458756703357
2013-10-11,-0.0018700658498797837,-0.002075455470955208,-0.0018611941295797198,-0.001663081822575443,-0.0012478321401546875,-0.0013070651680676141,-0.0018688215335154815,-0.0016698476075294119,-0.001446568191232105,-0.0014089975984225912
2013-11-08,-0.002061980964960826,-0.0023888029449262694,-0.002164650806353338,-0.002029803482676706,-0.0015612347308295081,-0.001639829371998083,-0.0021140479439683,-0.0020472618419674227,-0.0018080022366417188,-0.0016272338175199108
2013-12-06,-0.001427868679482961,-0.0016704290157415701,-0.0015147736374899606,-0.0014311635299599306,-0.0011264891465046615,-0.0012041219364353434,-0.0014633305147839046,-0.001472226496840337,-0.0012999066975130135,-0.0011161010546087502
2014-01-03,-0.0017650958028799543,-0.002058785648988597,-0.0018688538088028036,-0.0017656845155768113,-0.0013712518645487843,-0.0014507874137504827,-0.0018355456992446063,-0.0017993486839595865,-0.0016035874887606804,-0.0013829013328347497
2014-01-31,-0.0016258584081163127,-0.001908064097391158,-0.0017425597840543888,-0.0016421890527431914,-0.0012689286916082471,-0.0013034306968184293,-0.0016946856372781318,-0.0016454920475139879,-0.0014669588924589145,-0.0012883452825560116
2014-02-28,-0.00181071301592233,-0.0021138368064204088,-0.001943723216966507,-0.001835782632758001,-0.0014298593465435405,-0.0014590430677319953,-0.0018896323888650958,-0.0018122434049002833,-0.0016178894288634438,-0.0014313183106829217
2014-03-28,-0.002114500981712227,-0.002447636255645705,-0.0022741465153825967,-0.00214768139868984,-0.0016737974925542776,-0.0017179674358093321,-0.0021762554987096064,-0.002122658116666483,-0.0019081341235989032,-0.0016625208879727691
2014-04-25,-0.0017792404200245564,-0.0020386420877778026,-0.0019043450461676168,-0.0018015249030282417,-0.001425111877641574,-0.0014408552121958442,-0.001823846714840159,-0.0017837736495299019,-0.0016090818235168704,-0.0013950419233594268
2014-05-23,-0.0015664531479432143,-0.0017948467988249182,-0.0016832221353157873,-0.001606735454944021,-0.0012776603083379029,-0.0012830041505300007,-0.0016106391736029275,-0.0015812763816129207,-0.0014422929742272939,-0.0012492016383940725
2014-06-20,-0.001506121788157693,-0.0017034097720830608,-0.0015879171459592112,-0.001505861961642062,-0.0011926769337462263,-0.0011755822991357443,-0.0015475193824722876,-0.0014777401321035787,-0.0013601273727506659,-0.001149106733189765
2014-07-18,-0.001560575445947646,-0.001773843629971428,-0.0016603469918822244,-0.0015736847990040544,-0.001243986240350061,-0.0012157694569428256,-0.0016139413059196048,-0.0015442908390004742,-0.00144127766004038,-0.0012051493595394893
2014-08-15,-0.0003829339687430962,-0.00042950855221285037,-0.0003963338401403984,-0.0003774385054820733,-0.0003072582108415874,-0.0002919981732796084,-0.00038978579658552136,-0.00036781645840670873,-0.0003375226385624638,-0.00028552200584077266
2014-09-12,0.00028625153421131224,0.0003244304882612804,0.0003023376418201564,0.00028577775415467406,0.0002341495554880194,0.00021936676761930436,0.0002933117394272845,0.0002780217336545611,0.0002552008680889875,0.00021738108195726912
2014-10-10,0.0007190609378476273,0.0007954001232155014,0.0007460737568759058,0.0007036113356126834,0.0005723796045315175,0.0005318530677180985,0.0007172275669346926,0.0006787453774194111,0.000625086427525012,0.0005326678922617575
2014-11-07,0.0007087545015501954,0.0007702397345102666,0.0007341906527231259,0.0006812956820130004,0.0005635117244818857,0.0005086090951974266,0.000719741680835418,0.0006464116574083165,0.0005957400402225724,0.0005291777130691861
2014-12-05,0.001941457171680909,0.0020854023425287875,0.001983895561349731,0.0018218528566676826,0.0015339786576349748,0.0013565352637163266,0.0020979198134542976,0.0017282189547060262,0.0015861053571132897,0.0014391453541182401
2015-01-02,0.0031459586081390746,0.003093771658152469,0.0030437763693768253,0.0027140516663939516,0.0022730063241685177,0.0019457902339502957,0.003595204436498954,0.0025126988343652542,0.0023848123462177962,0.0023226626920896994
2015-01-30,0.0032637833679579615,0.0031788684971830886,0.0032033894229548973,0.002888927029750365,0.002452401000768759,0.0021527847214800667,0.0037585597074901995,0.0027584402970905865,0.0025824179481076536,0.0024477976117481853
2015-02-27,0.002703722395228563,0.002606796109254741,0.002677915834723075,0.0023763552075402017,0.0020303060012173695,0.0017824733303820845,0.003142441543387208,0.0022517058540393723,0.0021530168165344063,0.0021022236460515966
2015-03-27,0.004202115867804817,0.004080488040373102,0.004243419231656319,0.0036922433613623775,0.0031967139761101128,0.0027904759711464984,0.004947463245872544,0.003604436159776498,0.0033817491703971732,0.0033721702796092887
2015-04-24,0.0050133592448223605,0.0047533891157225516,0.005233518417494559,0.004338115664406308,0.0037784653413889323,0.0033590551939389614,0.005921700579726832,0.004172476076083172,0.004025558112516247,0.004082364620797885
2015-05-22,0.005437723651892838,0.005262781304655417,0.005743240974864961,0.004750299068049056,0.0041123550394851485,0.00361115814371997,0.006249004554214133,0.004553289913853656,0.004462950065503227,0.004595541610558004
2015-06-19,0.007181584363901424,0.006866542164252335,0.007369543152857898,0.006274813855496109,0.005463536129112952,0.00493935511479575,0.007758847716266908,0.005894483010694404,0.005861362150570049,0.006165217392783738
2015-07-17,0.004825423053377236,0.005019309574611138,0.005423315199401643,0.004537987685726551,0.004110036546424941,0.003785829731956092,0.0050058920642883815,0.00457992927999396,0.004675777062549798,0.00452002383644678
2015-08-14,0.0049674196274455415,0.005057710588965891,0.005521495060162787,0.00459599678704336,0.004121741322778407,0.0038929334790262712,0.004937215284735487,0.004751963358839238,0.0050879574475946095,0.004542793387680359
2015-09-11,0.003402771633474501,0.0033731895889936333,0.003697140242174527,0.0031573899421327507,0.0027270575812291804,0.002627176221618193,0.003185163470329641,0.0033289074574183097,0.003542109139605506,0.0030725816573872627
2015-10-09,0.003357596940429244,0.003386485475772113,0.003656553268849427,0.003144289355382981,0.0026735647364907822,0.0026262466717796354,0.0031255987641874493,0.003342454734625184,0.003555699872348066,0.003057337653766921
2015-11-06,0.004419082398593626,0.004491475038149909,0.004826291185534617,0.004155332312039641,0.0035319525754062423,0.003461866384764799,0.0040925622079284645,0.004504789503372378,0.004780031258700156,0.004063342763209861
2015-12-04,0.004530900726969218,0.004590886244013222,0.004943192464756791,0.004235829642592729,0.0035561986412741857,0.0035109523057015313,0.0042587431720772255,0.004608210863032372,0.004871548714824934,0.004167663886806397
2016-01-01,0.004553896015318813,0.004612742690087746,0.004959315959977689,0.004258118934603918,0.003625943259247552,0.003542902787182447,0.004232262037365595,0.004624847677273404,0.004868306628373411,0.0042078619111924846
2016-01-29,0.0025006796559744024,0.0026282520923988774,0.002860674841181914,0.002489151171975984,0.00209268470006347,0.0021129234305802785,0.0024021661775058913,0.0026958584491896327,0.002829656738190701,0.0024112548657118137
2016-02-26,0.0026518400361586632,0.0028453538155436024,0.0031166681509564548,0.0026971802904963565,0.0022831921538769913,0.0023213042699479457,0.0025129461236276167,0.002955367594820801,0.003100938964354502,0.0026322359861446934
2016-03-25,0.003221194246158812,0.003469022950589746,0.003810039481072962,0.0032937740759000065,0.00279541330863105,0.002861130496496628,0.0030439373759183694,0.003636403302628767,0.0038058575376071226,0.0031964445693127685
2016-04-22,0.0036092334540082983,0.0038838546176601873,0.004253291420711274,0.003674482876264786,0.0031228353446399,0.0031956153187597857,0.0033689244423090988,0.004058788333310423,0.004254417430792761,0.003571738083700618
2016-05-20,0.0024116391018978943,0.0025930956603428964,0.0028423601007741836,0.0024551098455459475,0.002055997241758662,0.0021368207561720336,0.0022326560945600087,0.002712844204374071,0.0028463547398477193,0.0023756022875243803
2016-06-17,0.0034061963029982704,0.003666405202106224,0.0040150136598268325,0.003473811786516638,0.0029310495718798436,0.003025149910977336,0.003147164009789098,0.003855836699452579,0.00402833740604168,0.0033516747091981935
2016-07-15,0.0037849355118667505,0.004068492894141652,0.004491155552133853,0.0038916123142618848,0.0033031565558537634,0.0033986327051884757,0.003503500250344189,0.004312080328263563,0.004543476663803028,0.003740503928362142
2016-08-12,0.003397295839082381,0.003639797755539383,0.004029725876228643,0.003495209860268235,0.0029516170649754366,0.0030404439368131773,0.0031341516406348095,0.003892550976035506,0.004109434469732517,0.0033404896457675916
2016-09-09,0.003118334592481144,0.0033379939734039725,0.0036982980330939334,0.003203570096120273,0.0026999770990278125,0.0027878738680393407,0.002878675158622159,0.003571574671061623,0.0037687722286159396,0.0030680942390606245
2016-10-14,0.003023763497717605,0.003239919808478685,0.0035837876207998136,0.003112908301622344,0.002621507909604551,0.002739951913326754,0.0027555824697605984,0.003495739419275672,0.0037028317943189697,0.002969229272414411
2016-11-04,0.0036883202750686594,0.003943296820830469,0.004375705102039322,0.0037778979645206536,0.0031827733387469383,0.0033439579262140007,0.003355657635617033,0.0042435108899274675,0.004489928503049083,0.003633881478950616
2016-12-02,0.0036468328213501186,0.003883693807053265,0.004297521957687271,0.003706569841150766,0.0031221955862356264,0.003266333094152449,0.003295245429526845,0.004154624482343009,0.004392066354888782,0.003587550805832019
2016-12-30,0.00355658670967215,0.003807637622539471,0.004214754902413761,0.003633182965316809,0.0030583822922686304,0.0032309911954893885,0.0032350661762969414,0.004096541313649734,0.004297617568441682,0.00350532668236478
2017-01-27,0.003626011138218357,0.0038687077962662494,0.0042843158337867665,0.0036890229463311455,0.003112780154274371,0.003309635950828657,0.0032833098238831673,0.004184062961706567,0.004400662785167845,0.0035573453516490614
2017-02-24,0.003741013445561018,0.003990231094554738,0.004421745691322657,0.0038023845587979986,0.0031915359493992265,0.003410643831901083,0.0033846262380611814,0.004330496990751596,0.004560701250902331,0.003675023604714793
2017-03-24,0.0038995447072757814,0.004177248820420009,0.004621699794515427,0.003956734303688577,0.0033587449060760236,0.003579078498226199,0.0035387095406365044,0.004541497521275887,0.004771598840568925,0.0038566835200669093
2017-04-21,0.003923490189808788,0.004222272893646132,0.004665451662083248,0.003988570863976219,0.0033665434075655677,0.0036037228299673906,0.003555656650973836,0.004582266146951347,0.00480609608928845,0.003879699918323185
2017-05-19,0.003505625117926465,0.0037641671812271914,0.004145837462200336,0.0035148930748379564,0.002959025408815906,0.0031692573395427207,0.0031595021459731774,0.004046224619106137,0.0042354435479434105,0.003452252114884039
2017-06-16,0.0037937951716854926,0.004084346878290517,0.004489183875246328,0.003812456641298318,0.0032182010399031706,0.0034358195892530033,0.0034123694546768714,0.004388142685866521,0.00458715440925406,0.0037332557093752764
2017-07-14,0.003676027583660239,0.003953900089050532,0.004345880211284392,0.0036834868323963985,0.0031079772372657314,0.003317212201750063,0.0033100607742173266,0.004239713878454206,0.0044336251859165374,0.0036130806422001427
2017-08-11,0.003202012509443633,0.0034561391229179614,0.0038148206693254492,0.003229900093885871,0.0027206220891299975,0.0029099191842531878,0.002888073210386272,0.003726246481885281,0.003908678242373426,0.0031743805817516565
2017-09-08,0.0031497717538123845,0.0033896808164077252,0.0037184044368581627,0.003151496824616539,0.0026463194500571767,0.002834802786115288,0.002838403105733588,0.0036508305888370836,0.00381362741236864,0.003094572102707696
2017-10-13,0.002983864833703006,0.003211378872891063,0.003520282137280498,0.0029833134345788057,0.002503794402223064,0.0026849670934019115,0.0026916528038025615,0.0034543495186623065,0.0036060031644637907,0.0029315627691755127
2017-11-03,0.0030886053626443507,0.0033357422118784744,0.003659511399941091,0.003116248350580457,0.00262205746911857,0.0028028152428732724,0.002795184395254642,0.0036245964244242994,0.0037790236479502575,0.0030308238343870727
2017-12-01,0.0017983827404561767,0.001953636821797845,0.0021445534815559743,0.001837265866876513,0.0015507884956451074,0.0016574175596517247,0.001559649740070592,0.002139867814781065,0.002232258494890802,0.0017760471440183276
2017-12-29,0.0014259904106052933,0.0016043899065257268,0.0017458070529404264,0.0015196292996995768,0.001278867478738329,0.0013771991328312496,0.001185778925154935,0.001773864714690067,0.0018413202325215493,0.0014259195306979523
2018-01-26,0.0016806026220449423,0.0018913686579865132,0.00204888313235811,0.0017814802586455455,0.0015100096614319293,0.001612509526298895,0.0013942376847959803,0.0020652616365383443,0.0021573545029450504,0.0016797792772785172
2018-02-23,0.0009236211412223089,0.0010332519380546752,0.0011063029731378272,0.0009753592699861829,0.0008343354916512272,0.0008804855035569848,0.0007672855685897772,0.001120239619977986,0.0011485864883827577,0.0008931588186032278
2018-03-23,0.0002793762550145373,0.00031208087966309167,0.0003316241695928521,0.00029432366941858993,0.0002525591077555814,0.0002678037538251104,0.00022683433527154328,0.0003362047378674861,0.0003479625025627153,0.0002664832670408185
2018-04-20,-0.0009404996838494169,-0.0010741751346898644,-0.001101443905246487,-0.0010083847167222258,-0.000853900325077982,-0.0008991869978006374,-0.000761358508451759,-0.0011593387052500597,-0.0011963357595934955,-0.0008950680935255931
2018-05-18,-0.0015617969124671355,-0.001768221880204419,-0.0018175547118443195,-0.0016740293865076703,-0.0014213725154445713,-0.0015023528001971646,-0.0012924039159684323,-0.0019192054670869874,-0.0019725773482669926,-0.0014661415053867906
2018-06-15,-0.0015206085563839228,-0.0017627349968207385,-0.0018113407056469873,-0.001638362456966161,-0.00139191884195392,-0.0014768661333836326,-0.0012793148534154316,-0.0019359583422083374,-0.0019848868609169913,-0.0014101166912216313
2018-07-13,-0.0015536895981526455,-0.001743274431746031,-0.0017671370899497868,-0.0016617674228788157,-0.001331292224827133,-0.0014810345221640592,-0.0012998385798678868,-0.0019852286613114187,-0.0020166048485624954,-0.0013516247959854078
2018-08-10,-0.0017029980699608132,-0.0020000632602547273,-0.0019743671861001543,-0.0019122593300068492,-0.0015556383281292226,-0.0016895516178209934,-0.001517589165590102,-0.002255948221328516,-0.0021536990786321366,-0.0015069408896068279
2018-09-07,-0.00027309392587988954,-0.0003501754408313505,-0.0003415371892818156,-0.00033107794102590655,-0.00027608768882652945,-0.0003008428572637997,-0.00027669422845301184,-0.00039247658920696284,-0.0003622785408578137,-0.0002497400345994496
2018-10-12,-0.00015123640066868623,-0.0001923679077454416,-0.00018994183641741493,-0.00018295292635451798,-0.00015774476155827442,-0.00016571390806027395,-0.0001573920632643754,-0.00021414241639862523,-0.00019561664510028219,-0.00013704198656084226
2018-11-02,-0.0014029149279109832,-0.0018214793628089545,-0.0018022348027637092,-0.0017391146755792097,-0.001486717691883116,-0.0016105123233580022,-0.0015168745568873406,-0.0020044432524052762,-0.0018710935325817715,-0.0013080990388353326
2018-11-30,-0.001339515311113506,-0.0018247182904737242,-0.0018055539668274958,-0.0017481907454051614,-0.0014820575474834938,-0.0016268680502254044,-0.001451756470436618,-0.0020405063558436537,-0.0018619025186351005,-0.0012998708592039734
2018-12-28,-0.0015878382372118624,-0.002170031506974252,-0.0021550252249013815,-0.002075361790708519,-0.0017568793538078136,-0.0019512260132389266,-0.0017082108067353692,-0.002446002779321627,-0.0022241531653414207,-0.00151489649671931
2019-01-25,-0.00010354370281822684,-0.00013507388614259923,-0.00012912602399988473,-0.00012376423223390198,-0.00010661365705200684,-0.0001126507440557794,-0.00010527489427392926,-0.0001499543704236553,-0.0001338406248698844,-8.569136260616911e-05
2019-02-22,2.025244661800387e-05,2.571830970867995e-05,2.416856843878729e-05,2.365453191765714e-05,2.12049802077986e-05,2.181472035395412e-05,2.0549362617547567e-05,2.918972024643314e-05,2.5943624388643947e-05,1.5664047363030515e-05
2019-03-22,0.00033744289040000896,0.0004285825731486566,0.0003931915675106432,0.0003823529171151791,0.00035489148716644784,0.00035529335459398337,0.0003518405971367064,0.0004801808512896268,0.00043343002936995027,0.0002455874968930939
2019-04-19,0.000731647478855236,0.0009366719914900268,0.0008488212955505001,0.0008219222772315799,0.0007524993539520686,0.0007578107844361739,0.0007531336087774615,0.0010331572315842494,0.0009107772058991287,0.0005263563633300214
2019-05-17,0.0005240733423846597,0.0006608145193839819,0.000597185651606262,0.0005951103743426836,0.0005207802266327396,0.0005291594800563041,0.0005424457763964804,0.0007108656316274225,0.0006621404380440623,0.0003653093486887517
2019-06-14,9.61137033997187e-06,1.202230497762549e-05,1.0918127335178024e-05,1.0804146554097168e-05,9.382078772917537e-06,9.743592564106981e-06,9.833866459250867e-06,1.2955242203662273e-05,1.1994486222270192e-05,6.616618580184253e-06
2019-07-12,7.072130264727045e-05,8.882828041149468e-05,8.110945613392315e-05,8.041428867614861e-05,6.944914427058308e-05,7.283817079038587e-05,7.468722555131632e-05,9.762265129056249e-05,8.95426346006418e-05,4.889234315082077e-05
2019-08-09,-0.00011880407903602922,-0.00015002729598532965,-0.00013856079937959176,-0.00013630266848878582,-0.00011738626007270178,-0.0001242022916670869,-0.00012756073012985895,-0.0001662363241933386,-0.00015206612249859188,-8.26240169995117e-05
2019-09-06,-0.00016925524779713954,-0.0002136259500409448,-0.00019877839105027426,-0.00019642206577115003,-0.0001712563141719538,-0.00018047151024540395,-0.00018182082600522658,-0.00024355942496835157,-0.00022297938992080286,-0.00011779227284977477
2019-10-04,-7.758781854654947e-05,-9.7974816430368e-05,-9.11406936340729e-05,-8.952753868510732e-05,-7.579599888750171e-05,-8.174117500392163e-05,-8.345565369010254e-05,-0.00011364914687785692,-0.00010512609542554401,-5.37414479922732e-05
2019-11-01,-0.00010380305334962907,-0.00013081200689821072,-0.0001210808209112365,-0.00011926612338477152,-0.00010160966693167994,-0.00010887233868879363,-0.00011244898403901656,-0.00015176780918795156,-0.00013927529554333195,-7.174739684054656e-05
2019-11-29,-0.0004107167580804374,-0.0005147957729999131,-0.00047908567642628545,-0.0004757641119221013,-0.00040520072360274606,-0.00043314605859053653,-0.00044422648138310567,-0.000601831094273232,-0.0005540862432381125,-0.0002858423457556613
2019-12-27,0.00012978175429734446,0.00016201758880466434,0.000150953391734807,0.00015036170829872475,0.00012645388919907372,0.0001352045386043136,0.00013907362716960973,0.0001899567651678796,0.0001751299335717696,8.980147731537713e-05
2020-01-24,0.0002916025872616491,0.0003653614653789596,0.00034106388715791843,0.0003401600079848178,0.0002837414147255401,0.0003055862897170747,0.0003150500213746179,0.0004301094587235046,0.0003939408646536596,0.00020237675596594188
2020-02-21,-0.00013481156579880384,-0.00016840635883843706,-0.00015506037724885295,-0.00015622788965947084,-0.00013184933710564263,-0.0001341466203383357,-0.00014563203643633743,-0.0001923863404921718,-0.00017810367088425346,-9.333366459188888e-05
2020-03-20,-0.00013063279737951302,-0.00016163862662771757,-0.00014873271748861466,-0.00015020961321604383,-0.00012894235746150137,-0.00012911589115788442,-0.00013839612886251297,-0.00018358199214488626,-0.0001617265659638022,-8.989768466015988e-05
2020-04-17,-0.00018463726673924574,-0.00022906890443583959,-0.00021042913475842814,-0.0002152056773438099,-0.0001844355375868765,-0.00018217952921260915,-0.0001995370109644715,-0.0002583250111681383,-0.000230190440851248,-0.00012646488226244194
2020-05-15,0.00024672110803721127,0.00030727803191724724,0.00028451142763107816,0.000294691118714849,0.0002496889407577923,0.00024879302716444666,0.0002720413038355833,0.0003535584242403367,0.00031468186942141966,0.00016885522350117618
2020-06-12,0.00024146847862414577,0.0002997586531104061,0.0002801135113538208,0.00029036328584900383,0.00024283407920577907,0.00024393019156473435,0.00026911171486546705,0.0003498059349411075,0.0003117860488642044,0.0001661630166601573
2020-07-10,0.0005404172083340169,0.0006618372249023508,0.0006211415450599712,0.0006486674917067538,0.000546508359761225,0.0005390849504658359,0.0006123889212622029,0.0007677499612035336,0.0006893263827951511,0.0003710208166804674
2020-08-07,0.0010186077121123252,0.0012643573261124238,0.0012045681748853487,0.0012525199826975669,0.0010625720268968987,0.0010536027907779148,0.0011737320882008828,0.0015205008558153263,0.0013552653045097761,0.0007031137098592387
2020-09-04,0.0008641475087046878,0.001082903719229443,0.0010345844624083313,0.0010791600970998627,0.0009257871763243955,0.0009156369463387556,0.0009984168053830073,0.0012967190026539888,0.0011608462656736165,0.0005992729685328223
2020-10-02,0.0004267091997526297,0.0005387351098857942,0.0005117031565882756,0.0005343153470302237,0.0004603021946168885,0.00044929134334417296,0.0004929145052973449,0.0006400061875464738,0.0005774305077085335,0.0002965311540997804
2020-10-30,0.0006159766111544565,0.0007738134886059061,0.0007343495055304265,0.0007572873828312921,0.0006551448317259791,0.0006484745875531689,0.0007028659049806203,0.0009101133473524639,0.0008198477791978321,0.00042433427031043236
2020-11-27,0.000900025179895773,0.0011295230521361286,0.0010620332378619337,0.00109956494565221,0.0009372055756420295,0.0009164040760366749,0.001033604182155111,0.0013071305945108256,0.001185838945344803,0.0006174607539535743
2020-12-25,0.0008843076107892421,0.0011218250706834768,0.0010553072008167214,0.00109318743467014,0.0009260101601944034,0.0009203546869912443,0.001027553225102424,0.001299198507928594,0.0011732944651704593,0.0006173506519146477
2021-01-22,0.0007684099565046268,0.0010010919154935754,0.0009429945591950939,0.0009703669288092765,0.000833459952281061,0.0008169044806816779,0.000896014327659172,0.001151858543208219,0.0010326145515170276,0.0005346787551515147
2021-02-19,0.0013354276114408816,0.0018565266491627032,0.0017182762216628826,0.001745471427060795,0.0014652364620538184,0.0015169226186967828,0.0015525202889527965,0.0021349314043932303,0.0019487492364364922,0.00091953474406034
2021-03-19,0.0011273793582504109,0.001582001108210985,0.0014655480786473609,0.001511869319326758,0.001304430330567193,0.00131661371105128,0.0012947489054662945,0.001813376510319879,0.001640554929885927,0.0007323749561415314
2021-04-16,0.0012395080398965197,0.001715495188983668,0.0016084354249041707,0.0016596866753841558,0.0014567278634898826,0.0014660164524311927,0.0014278740571915163,0.0019817775602770688,0.0017801844272038127,0.0007968197395579965
2021-05-14,0.0010096466897172446,0.0014249424383129725,0.0013464173693506555,0.001386789290572847,0.001223388120993153,0.0012422946820527087,0.0011865124107301702,0.0016681111756040926,0.0014841639989939294,0.0006540174971544203
2021-06-11,0.0016083163964648501,0.0022743752912980793,0.0021621013871004563,0.002249684457312588,0.002005978757320902,0.00202306530162818,0.001930010232611429,0.002696085030216406,0.0024057551691380333,0.001044885898099686
2021-07-09,0.0019121058811833536,0.0026682349160680203,0.0025215053013670696,0.002618218368659205,0.002345858332538203,0.0023800359696999097,0.0022799522843589713,0.0031193153182435714,0.002713666241846576,0.0012205264639684114
2021-08-06,0.0019205621354080984,0.0026584995215821867,0.002524379170221365,0.0026018914957991065,0.0023571407516842116,0.002339455390631286,0.0023224174561963327,0.0030573253460460057,0.002630632058134506,0.001230381965680363
2021-09-03,0.0023812441402759465,0.003216803469817607,0.0030481973710951744,0.003104726409068645,0.002830220368126071,0.00278608235488142,0.002720029865950934,0.0036004901522481633,0.0031694532342997333,0.0014818957040252624
2021-10-01,0.0027934872760402847,0.003726322029314901,0.003502030740777675,0.0035652567499842693,0.0031661747146298244,0.0031363686291922895,0.0031184648816809614,0.004125946119103478,0.003634862160654229,0.00169375057798028
2021-10-29,0.002685309904739516,0.00352546552713965,0.0032672061694691145,0.0033390347377857906,0.0029798709083716087,0.0028780433848728665,0.0029392288682484335,0.0038161146422248803,0.0032880358580855886,0.0014889687318885713
2021-11-26,0.002947876444689883,0.003756002652808107,0.0034429064464446997,0.0035311857191353273,0.0031865321429161097,0.0030645381324445704,0.003159166559949904,0.003907077116332439,0.003419452268620485,0.0015068992539369382
2021-12-24,0.0033041777986359483,0.004245388213908646,0.00388883792434281,0.0040240345610714715,0.0036034135278676565,0.0033959674094276968,0.0035623257681572052,0.004425929553370541,0.0038619943265498047,0.0017125228269290545
2022-01-21,0.002803389758287709,0.003691432219626095,0.0034066415963460175,0.0034858620803996897,0.00313865346443334,0.002992041083762954,0.003062556524682314,0.003857339425187006,0.0033575625516262513,0.0015452482647831424
2022-02-18,0.00215437464019568,0.0027455623745861603,0.0024926112922017646,0.002586342971210787,0.0023173505635658417,0.0022207408957915444,0.002298432663612905,0.0028169007609014684,0.0024871347305642872,0.001194893796513009
2022-03-18,0.0012309434866413357,0.0015948159368970273,0.001430881861676335,0.0015278386199189162,0.0013397765036721409,0.0012691856824042953,0.001285230038754962,0.0016126176362282136,0.001411801948594344,0.0007018196096832029
2022-04-15,0.0007066207498150086,0.0009168443664415799,0.000838076872879164,0.0009037879225374097,0.0008059469297674427,0.000745781169752134,0.00075281716739021,0.0009440547322376227,0.0008442126816324456,0.00041692604723662284
