,.TRXFLDHDTE1,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTT1,.TRXFLDHDTU1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4,.TRXFLDHDTE2,.TRXFLDHDTH1
2019-11-15,-0.002445001355696002,0.0005841579492526562,0.0020391849249343213,0.0017079143396212752,0.0026481664288518702,-0.0022053299018237,0.0013124123171469148,0.00017247363239049313,-0.0014420773770077641,0.00010997095417165429,-0.0012716648625361818,0.0014618582808023708,0.0017317207215473544,0.00015305626034695083,-9.738571380120153e-05,0.0007416490996703495,-0.00019138630138071123
2019-12-13,-0.0021145454060194756,0.0005764643075982283,0.002009583849696788,0.001974121901966314,0.0026634633254242024,-0.0020621335202870095,0.0011637994008505087,-0.000772404873799642,-0.0015842257911668836,0.0002529011741239453,-0.0007619725571266141,0.001390455852265218,0.0018630734874622158,0.00045416053140777906,-1.2910831998459128e-05,0.0005978627704091424,0.00026822025714306384
2020-01-10,-0.001742840307179673,0.0009291463985753218,0.002199662492681496,0.0018361283991490643,0.002924046907714989,-0.0016177020140659385,0.0012404393231542808,-0.0004366319995801344,-0.0012036948322828433,0.0001875093992735527,-0.0005087846198518435,0.0014401980248860465,0.0018663709390720285,0.0011121379312396585,7.570673532894341e-06,0.000778097991695308,9.586770658131941e-05
2020-02-07,-0.0021459414337731816,0.0006226907376344353,0.0016258908952528556,0.0021496434331794633,0.0027863612099493684,-0.001742356251378853,0.000984437019753911,-0.0008778567409121301,-0.0014649179404690523,6.162071749754404e-05,-0.0006861782678594408,0.0014201899096783158,0.001667232036942452,0.000524097603776627,4.28207862333288e-05,-0.0004573761599326142,0.00034385124066821626
2020-03-06,-0.002239655345406337,0.00067012462202655,0.0018005621998905277,0.002068286487665976,0.002579938851388248,-0.0015604819927504715,0.0009629551335816378,-0.0010157654860216356,-0.0005205794115480589,0.0002920238212192385,-0.0009388575138454025,0.0013388563317649545,0.0012630636698488147,0.0007746980604131194,3.9768349981678e-05,-0.0016639882877687862,0.00034775191117261667
2020-04-03,-0.0025917970471664767,0.00011975670959181748,0.0012497872731480398,0.0015729586501273516,0.001631743232866167,-0.0019458832015546888,0.0003552849616734766,-0.001946560558070834,-0.0016268165316140803,6.558623343248537e-06,-0.0018288931030660757,0.0007667426602659782,0.0007029703378121653,6.244379186095703e-05,-0.0007504828564502428,-0.0030150897327524437,0.00015828690802229738
2020-05-01,-0.0034658033387461574,-0.0008318573257026731,0.0009936524822121097,0.0016179549693986699,0.0015560589091264797,-0.002217678165002194,0.0001658645467971429,-0.0025889503545827963,-0.0020149962711816754,9.234553583877635e-06,-0.002252471609673118,0.0009523521941038798,0.0005760414370856868,0.0002309582348578692,-0.0012390412488608408,-0.0030251970676690586,0.0010139165788662884
2020-05-29,-0.0036659981806916706,-0.0009611803266800953,0.000837913579800292,0.0018553884214880954,0.0020192025044757107,-0.0022929291307065254,3.5204379882909e-05,-0.0028245068130489637,-0.002877800497020355,-0.0002530136727483414,-0.0022493491240915616,0.0007962585003323669,0.00046401522841863445,0.0002535082967559248,-0.0011460647760357138,-0.0009849051470219986,0.0008690769229622046
2020-06-26,-0.003539030074793442,-0.00042160487286484953,0.0015024257989048335,0.0027378674360008944,0.0027147528924941393,-0.002059374278324564,0.0004591412850105774,-0.002679521697800599,-0.0023265329582306967,4.6706613351518775e-05,-0.0015999917014502079,0.0010926489889970658,0.0010959999212793164,0.0009803982875325507,-0.00030185898299750263,-3.4532583141558805e-05,0.0019589726076973393
2020-07-24,-0.003116014188868633,6.408938443871558e-05,0.0014983559432386244,0.0030793333882805293,0.0032474134704142247,-0.0018689580396908578,0.00045742190915320276,-0.0017907267182514874,-0.001591001224868704,0.0005017267181642016,-0.0004957891187836159,0.0009042992626528508,0.0012125170630080027,0.0008761407483284611,0.00023235558018546194,0.0005760708633562271,0.0035990551791340378
2020-08-21,-0.002246046908248068,0.0003506979065382143,0.002070600076825082,0.0035922609907077995,0.0040019649296842725,-0.0013304235222080052,0.000993753974607524,-0.0007070614934440319,-0.0007320817588214397,0.0010041563983577517,0.0003526311310822074,0.0012302377850684511,0.0020297785698564666,0.0016877554646085996,0.0009825288994634042,0.0020308601072263227,0.004119714158833745
2020-09-18,-0.0030142030987212612,0.00044309929204631527,0.00193744290342986,0.0034495985558594413,0.0039069686327132,-0.0011809731257120739,0.001121884519060052,-0.0009817093735458161,-0.0002927812134117787,0.0011775374543312117,0.000598919807650357,0.0010309312447042392,0.0020049799023168515,0.002117727446199126,0.0010304739394322532,0.0018507452268606383,0.004023265258954593
2020-10-16,-0.0028824279546110624,0.00023576530004267588,0.0017869351672482492,0.0036514495968746185,0.004149980533575506,-0.0014888741954985397,0.0010411680407137523,-0.0010195039669402542,0.0002216879218835507,0.0010465738503923159,0.00044871693778841446,0.0007882777734382454,0.002394084682114067,0.001485853823393875,0.001057872558721485,0.0024209586663954973,0.003756905563136827
2020-11-13,-0.002411732901127101,0.000504223868628056,0.00202614632449884,0.003576708211338342,0.004321682348859298,-0.0013373939062643302,0.0012948880298122236,-0.0008781366865874286,0.0008824469674081452,0.0009437249447813054,0.0010530241256653144,0.0011413341589268976,0.0027361038221531643,0.001794559712215879,0.0011697774336242913,0.003056822955886593,0.0037959716448953806
2020-12-11,-0.0013619576800384921,0.0011608737388103909,0.002177877054197018,0.0034219655702250416,0.004068917613631722,-0.001066022345667085,0.0018060750623973393,-0.0006276661981630231,0.0009390586507903552,0.0013042321007719756,0.0014845293096536227,0.00140199369902206,0.0029813488441730743,0.002407142014666824,0.0016212393465694405,0.00347464963615844,0.004507331367526707
2021-01-08,-0.0008936010615281056,0.0012858729643477945,0.002287026937290458,0.004398113961388699,0.004665796066714607,-0.0009562616116872396,0.00195935762540329,-0.00022423587411910122,0.0013877493220301018,0.0015127420940214639,0.0024417219032523522,0.0015576416807437312,0.0035462718886831177,0.002632988958993901,0.0018805989182621306,0.005458063816253824,0.0046770418788828465
2021-02-05,-0.00020503669128947902,0.00191064017729532,0.002687986033693328,0.005167124664527974,0.005277362560084217,-0.000673763223327378,0.002298904469992931,-1.8925490509887627e-05,0.001639612767492813,0.0021009200280606623,0.002556869584311039,0.0015914882638432268,0.0036956542191391643,0.0025578124027866036,0.0021070564504989554,0.006271723294762773,0.005253657619156556
2021-03-05,5.6405487366020784e-05,0.0020763785603540763,0.0027491407420970693,0.004940950234297052,0.005001159069757496,-0.0010175149536425137,0.002486667667704718,0.0002944467374093533,0.0016347577558450078,0.0018887770535258722,0.0019435846932770561,0.0015344765394634345,0.0036848600019970174,0.0027468727885678144,0.002147152712245623,0.005927024840703866,0.005448807426916234
2021-04-02,0.00016452879830738338,0.0020549202853499563,0.002706839073970412,0.005082964401302323,0.005286004508907057,-0.0008578699676135897,0.002534685942715624,0.00027741829244641754,0.001186099833325249,0.0015875027268500016,0.001660552884890666,0.0014875749170060431,0.00382278279961426,0.002462766434732558,0.002536129844394104,0.004846762274000141,0.004746376597059548
2021-04-30,0.00021001105007873054,0.0018997416496770686,0.0026377450900736785,0.005443811199485248,0.005553568150596217,-0.0007124307419673421,0.0027402222492611678,0.0005893258699711272,0.001169468468219749,0.0014327462093370847,0.0023916699756183018,0.0015817823353336579,0.004222782054740954,0.002518529608715698,0.0020654925432872693,0.005035538286850682,0.004875006221480942
2021-05-28,0.000320896990888508,0.00206242610614303,0.0026299373879760547,0.005872236085664003,0.005439562477114638,-0.000662748282056157,0.00284079868452952,0.0007562050922742631,0.0017011302739337447,0.0016790449360542918,0.002391977587424758,0.001695571288223428,0.004647354859653195,0.002318588983113404,0.002235915465168469,0.005110595951090185,0.004996456564110925
2021-06-25,-0.0012405040155035975,0.0022170850397671593,0.0024752192168282215,0.0061624179255428315,0.005485611335947031,-0.0008656620767321648,0.00284366558514646,0.0006488056031471916,0.0012063477272263323,0.0014458262359906434,0.0027082826324078043,0.001663565862967628,0.005260359574075003,0.0025168822109790314,0.0022966686371723097,0.005771281549215071,0.005158212523472097
2021-07-23,-0.0018459918589410226,0.0020108615107175517,0.0018478122070591393,0.006046424789306913,0.005160151714878401,-0.0012417889159151688,0.002476482957378546,0.0007500828241901903,0.0011797870582946647,0.0012567648664721246,0.0024418617258910344,0.0014887544577022005,0.005088148535418904,0.0020966625945799703,0.0022090224581173385,0.005645285496326166,0.004892720708988441
2021-08-20,-0.0017524732771827137,0.0016877190522192938,0.0014491197224475252,0.005447720026602645,0.0060379497546713175,-0.0012992683968293746,0.0023633813585310246,0.00075629475712907,0.0013359704409188333,0.0009837145864229698,0.0020147263734579986,0.0015651835990462023,0.004781007697733667,0.001297505454021218,0.001665671665752636,0.005407179692443819,0.0039044498199412307
2021-09-17,-0.0015379310947026502,0.0013780307557250627,0.0011466758925047585,0.005492139746106334,0.006062077584602919,-0.0012634725560470303,0.002656567755623673,0.0008558993390920201,0.0013752381439942284,0.0007217175010729783,0.0017509965270513818,0.0014513327060259118,0.004797257427752479,0.0012458673417830633,0.002112901772577884,0.005819273509507299,0.0034333031773672784
2021-10-15,-0.0021285297611691252,0.0013943280436570968,0.0009592075005582866,0.005259771251095299,0.005622014317032513,-0.000877907154703206,0.0022627171737954112,0.0004492227313909531,0.000641631244349737,0.00041794889510399344,0.0012330567444950057,0.001264027137524496,0.0041857563928224895,0.0006238053476123987,0.0018574445731771778,0.005411626848758781,0.002908987225804705
2021-11-12,-0.0030653206280967524,0.0014077896573613674,0.0007794080105961679,0.004973942037902728,0.0056820184298888516,-0.0010038474243364152,0.0021944707837665903,0.0001323737501085972,0.0006529276149012894,0.00045040251958256103,0.0011808629892957198,0.001248334764406295,0.00425024776971581,0.00042714337429381594,0.0020572059145646205,0.0054386621433844245,0.002278600691006031
2021-12-10,-0.003049800220465233,0.0010586238872050701,0.0007340329409733603,0.005111005735267595,0.0060848383897079365,-0.0006840996272992174,0.0024580967164008352,0.0001291828080813107,0.0005950435350818518,0.0007140368802732112,0.0015687405727566792,0.0014277366335007223,0.004267955576127668,0.00015653399451361552,0.002335067665092181,0.005764551687668262,0.002296295837571137
2022-01-07,-0.0030777979716077463,0.001286194997613753,0.0007393893791778864,0.004579945860643371,0.0058639329868465815,-0.0006769082263001544,0.002404901775293261,0.00048270450105170336,0.0004813826422780024,0.0007340264459135263,0.0015569888756455283,0.001681960094050877,0.00427217038076204,7.242053952565259e-05,0.0018983591713052604,0.005667072082736909,0.002012787137905288
2022-02-04,-0.0018156816776343536,0.0014931815408976727,0.0006928229441920853,0.003609589836822164,0.004999116216715226,-0.0008612170017648775,0.0022263889785776193,-3.502389190444901e-06,7.556154065184883e-05,0.0005457641091201424,0.0009154285702689748,0.0012693234150827043,0.004025724601353435,0.00013115392069671164,0.0013200747239738274,0.00534481770734554,0.0012924447291704545
2022-03-04,-0.0016348182152096278,0.001337572091588607,0.00037985569109707964,0.003455157522291846,0.004800778676904832,-0.0007032642345436999,0.0022477774994561785,0.00019371422219601053,-0.00021214282392946268,0.0005793350097628873,0.0005629652933599533,0.0011113812764931487,0.0040028904207114,0.00014559578418809043,0.001277298478648481,0.005754342628016102,0.0014232425390658327
2022-04-01,-0.0019957309106132665,0.0012904651945689848,2.3540839606254433e-05,0.0031035567762497914,0.004359498132865383,-0.001362350667873226,0.0017622261113416874,3.1275280911127904e-05,-0.00031914594299273973,-7.692067160333222e-05,-0.0001389288291514362,0.0008612145847961864,0.0033117185690339913,-0.00048341334053730547,0.0007178714301482032,0.005595435142331251,0.0006753735006985118
2022-04-29,-0.0018474834282504126,0.0012065816095877284,-7.218930503732587e-05,0.002597726326376742,0.003801501435432386,-0.001472950678695298,0.0015394649965430058,-0.000123810400693016,-0.0004889080632197307,1.338512961433593e-06,-0.0008638863187415365,0.0006876712415460847,0.003113349053007549,-0.0006229386033216913,0.0003867603721957023,0.005309780675963123,0.0003990665060788096
