,.TRXFLDHDTE1,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTT1,.TRXFLDHDTU1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4,.TRXFLDHDTE2,.TRXFLDHDTH1
2018-03-09,-0.0007505998065977359,0.0024701131620645522,0.003254843272538588,0.002839298374089161,0.004635385208766852,-0.0016091071030790204,0.001959644923797306,0.0007533367760997792,0.0017286033462086676,0.0006587655029597186,0.0014562322333513834,0.0014879533802520765,0.002002139627669423,0.002137341891258611,0.0008113422297063461,-0.0029992258288985977,-0.0027196775252975812
2018-04-06,-0.0012377360559115175,0.0019836982346625063,0.0031419013728711644,0.003310183100342354,0.004449627748900106,-0.001792889431922411,0.0015401785757753425,-3.8732057520809955e-05,0.0006562731430783182,0.0001496131306230413,0.0003139157487281528,0.0017479962839080131,0.001809473285384372,0.0021121882080047372,0.0002761535126313713,-0.004018841510186305,-0.002382006272408178
2018-05-04,-0.002396632095660614,0.001023363413399613,0.0025305997976332825,0.00300188374361026,0.003210175052665667,-0.0024373445358967165,0.0012982568269757542,-0.0017122740917199031,2.3301099786856427e-05,-0.000164470685188262,-0.001130621039346621,0.001384788331012415,0.0012975628985220525,0.0017922050735406573,-0.0008098800640521416,-0.003911015995194652,-0.0026337916495268385
2018-06-01,-0.0025851516176453736,0.0011059030624525905,0.0027445344779312483,0.004053030436232089,0.0037826937811075213,-0.00237816846545966,0.0015344822222833243,-0.0020438800119315765,-0.0005950901135388004,-0.0001183552091880253,-0.0013302554587383375,0.0017073358962806616,0.0010236944016561126,0.001919130233212762,-0.0007008549133728411,-0.0018394579362983087,-0.0012909021517172555
2018-06-29,-0.002730127712532571,0.0010618486412130228,0.0028506329592873202,0.00415615822295286,0.0035375401670351544,-0.0022437327466470073,0.0017748737972370827,-0.0016495704004590634,-0.001117719438405291,-0.00045439625158111784,-0.0014011530839341234,0.0020017159865253066,0.001307933220237283,0.002305602158168981,-0.00046198666554439727,-0.002944269461105659,-0.0006534599900670255
2018-07-27,-0.0013474418637002491,0.0013939240927029679,0.0025428205507747976,0.003761795726802811,0.003526880577821606,-0.001967894384587113,0.0016287838619097467,-0.0013790535420976253,-0.0014477581017619463,-0.00023095677532213485,-0.0012103329966508924,0.002528242224418372,0.0012238737078066177,0.001896115596255443,-0.00023268053398403855,-0.003285557431242996,0.0007696947467970846
2018-08-24,-0.00037196234037158263,0.001658803693613477,0.003197548639482859,0.003299879716570646,0.0031026074797617263,-0.0012385941689950235,0.001972176694174935,-0.00034199765756521124,-0.00028649050530744425,0.000166320510302108,-0.0008104385450774745,0.0026851980182043033,0.001241515730361765,0.0023683917242080365,0.00016121705518002072,-0.003036875191571068,0.0003847136427394679
2018-09-21,-0.0003359081123729291,0.0018444979722777642,0.003189253654028173,0.002568349992892816,0.0030933700685973472,-0.0009727677274402565,0.0016742804205565663,-0.0005214720407117229,0.0003362412990025728,0.00015685452921553435,-0.001409452357076773,0.0024923283560213273,0.0010527663167884003,0.002529072643639582,0.00031956431604422626,-0.0034972323585209697,0.0013080462724215961
2018-10-19,-0.0005613133546024568,0.001299114489972112,0.0022116678546204326,0.0017085987060976126,0.0021303215324274,-0.001978536786058207,0.001273570178599475,-0.0008448476456105878,-0.0001244469548496189,-0.00020981499613906987,-0.0021542163308711456,0.001709992255884844,0.0006339465239615329,0.0016041162142502458,-0.0002185341258978753,-0.005243696993352532,0.00014610684451183637
2018-11-16,-0.00010261338288192881,0.001298091374454698,0.0025381129034281395,0.002266225665490748,0.0017002091390631963,-0.001560746911508659,0.0012593767148611859,-0.0009537299950078162,0.00019105476180397788,4.418234094563812e-05,-0.0023941093585349207,0.0019950492446964433,0.0006408657488394281,0.0018054609049801957,-0.0005723567566710839,-0.0031131000033381745,0.0008571319286596952
2018-12-14,-1.4111002639972899e-05,0.0014528911146575892,0.0031388354639324233,0.0012796906590367106,0.002066163907992588,-0.0014096351360086974,0.001790601458550622,-0.000912742005955263,0.0005658150503603116,0.0002482086885550617,-0.0021320351335221096,0.002534015112239576,0.0009593561155091376,0.0027869769229992756,-0.00014537376950419722,-0.002685029843270123,0.0011058186586535308
2019-01-11,-0.0005636556195572492,0.0016685980335557498,0.0031931135779588045,0.0008903975234933422,0.0016882364395714056,-0.0015669152209686762,0.0018053307437718917,-0.0006270791946742153,0.0002464679759006683,0.0003116603504068496,-0.002356432436493077,0.00267890794832329,0.0008916638051593352,0.003114113750787485,-0.00022133044976679908,-0.0028784417314648976,0.00026654671956299344
2019-02-08,0.0007664097258205774,0.0025461932695062606,0.004392208779605324,0.003034354370285828,0.003341068718355024,-0.0006527366164196459,0.002577497796011278,0.000287499968207007,0.0008230204563005831,0.001479724660228487,-0.001136288405259522,0.002990162118060333,0.0019525388599366488,0.00372386264890417,0.0006450309559596472,-0.0003127356581415118,0.0014077766516359812
2019-03-08,0.0006372128818375803,0.002677946833964068,0.003983595540194301,0.0029691872393088734,0.0037688676487075035,-0.0008182927493683135,0.002560195289431989,0.0003098088567758148,0.0005600045846858619,0.0013912808383517424,-0.0013469574680941118,0.0028781022503534624,0.0022199635442782554,0.0032134180612500294,0.0008905251110440374,-0.000611436356516596,0.002206485972156969
2019-04-05,0.001177088612801774,0.002738111541534552,0.004276560180679449,0.0034607639164290537,0.003562849048188327,-0.0007710004933763114,0.0028098555974025033,0.00018793829991882221,-0.00022302590401620365,0.0018472964406922566,-0.0017009891064667143,0.0027104551522326233,0.002298501646965203,0.002774886275106694,0.0014669070980716846,-0.0015552738672173856,0.002009502231439526
2019-05-03,0.0013354675204970846,0.0025542444138959017,0.003882034814764271,0.003561116254242853,0.0037696132121197625,-0.0012619922188589893,0.002576600783778223,0.00016514780978432378,-0.00017645110676279616,0.0015626974897447014,-0.0007188078962447115,0.0026326209996693087,0.002180274177736146,0.003385341185214801,0.001440343807371866,-0.0009462392719611933,0.0011007645185598085
2019-05-31,0.001036233479511271,0.0024386357087101303,0.003795832735241548,0.0035587885151058775,0.0031011395821079727,-0.0016037315536416908,0.0026143406565997253,-8.209657753809242e-05,-0.0007837932251907726,0.001510204787542578,-0.002055881864995849,0.0026419243151508585,0.0017189580936317695,0.002550208490667862,0.0010637755493117771,-0.0011698425201349231,0.0002793394271642175
2019-06-28,0.0007589418739660038,0.002813264368078066,0.003907479187640787,0.0037775932709388517,0.003580992435599192,-0.0011441453682348305,0.0029465931441413516,0.0006970700459470031,-0.0005274887529326486,0.001998847313226842,-0.0018061429786125627,0.002727950839786896,0.0024465610406456313,0.003326011712428418,0.001759869565225015,-0.001204003846038071,0.0007423514978999242
2019-07-26,0.0003834035207471881,0.002464463335653612,0.0031739059612129563,0.0038444031052137693,0.0032940305453789905,-0.0016498133473961502,0.0025004274035002557,0.000907121856178229,-0.0009122668750380456,0.001916428277994287,-0.0022147233282488192,0.0024219330380838805,0.0023229155691413964,0.003399759282293905,0.0013320360359081824,-0.0012062715944508866,0.00025603638357045883
2019-08-23,-0.0010357000279102133,0.0012285497667856309,0.002150137887510267,0.0035572195505725866,0.002779961186391274,-0.002179016042875904,0.0017393333686643137,-0.00024209685632031386,-0.0018951662273651566,0.001229345733641925,-0.002504298404413894,0.0020374547499079415,0.0019703581064670628,0.002095509354050936,0.0004328582573886647,-0.002153095058423503,-0.0005226568585689619
2019-09-20,-0.0007316130637025136,0.0011952462202807624,0.002260026522634668,0.0040954978627997275,0.0033003073863854316,-0.0019718064125486072,0.0017694386429752801,-0.0003050531587439039,-0.001543338597694397,0.0014067240932396246,-0.002012477351603622,0.001991982235916382,0.002125898781666269,0.0021099197731917632,0.0008421077935276986,-0.0007925748918653464,-0.0003049432183632084
2019-10-18,-0.0008646161003170094,0.000995871275087632,0.002112387142999997,0.003823350470274011,0.002970166756932898,-0.0016548950906574416,0.0013216211944683408,-0.0002304582242858269,-0.001817209496380892,0.0010541032071639132,-0.002150042718876335,0.0020562072341113883,0.002440818445107078,0.0017336681256703557,0.0007015422706440228,-0.000808715798764656,-0.0005391764935428579
2019-11-15,-0.0012763865947046401,0.0011279575815156349,0.0025520206540731814,0.004917743016960663,0.0036733274833220977,-0.0016727216412545857,0.0014506629798892968,0.0008893859866293904,-0.0009457525465836183,0.001503157263705338,-0.0019231082529836236,0.002203483700922727,0.0027407827360786327,0.002313582174343499,0.001335887905706865,-0.0006950734822513891,-4.763770623363171e-05
2019-12-13,-0.001484591441254315,0.00043669058522991384,0.002501551150862852,0.004741031858808407,0.003769366866513627,-0.0016909768066420351,0.0017286822387856686,-0.0007570448836837484,-0.0009966181185147843,0.001346787071013905,-0.0010827554521122091,0.00211099491880297,0.0027537610019965227,0.0017389754084801063,0.0014117727866412011,0.0005802276326152486,0.0005378774323643361
2020-01-10,-0.0008113922336235907,0.0009605024539181209,0.00304149464467712,0.004738786063266108,0.004283685118150699,-0.0010953960138236805,0.0020511296458235583,0.00012287980370782764,-0.00063759887453622,0.0014895625308200494,-0.0005747168467018051,0.002445975578655477,0.0029020415023712372,0.0024968365945785133,0.0018509261494851549,0.001378876521689081,0.0009464693222531953
2020-02-07,-0.0020203490812340814,0.000468413387900212,0.002201736996113304,0.004211620063618873,0.003790789158032761,-0.0013982011120734544,0.0014432568177576127,-0.0011103168397922285,-0.0018411625921413027,0.0010952745691233108,-0.0008814066482487462,0.002102827048841713,0.0024882076358192415,0.0015076565128092638,0.0007771358151206386,0.0008739017442229307,0.0013074622904227977
2020-03-06,-0.0022726907000928595,0.00034667466692363827,0.00206523295538752,0.004090803659928778,0.0032668394121607935,-0.0007792804160023694,0.0009471433927283779,-0.00100276308563906,-0.0010966858038812422,0.00134459470646251,-0.0010890365692906951,0.0018191632310876492,0.0019757235878104995,0.001271979489320912,0.00016149435825933575,0.001579807226719774,0.002697365035986785
2020-04-03,-0.0023273439984894243,-0.00043897145335022387,0.0009718144092639658,0.003206936085626108,0.0016054619012451686,-0.0013524950719847016,0.00012337942421469358,-0.001599383449496827,-0.0021342991483346164,0.0010203960630974257,-0.0024541959642949748,0.0008298930106251832,0.0010896278219233056,-0.0002578792004645093,-0.0006283059312886631,-0.00040114553643647537,0.002402030741261242
2020-05-01,-0.0026134892461770155,-0.000878565311284239,0.0010409017772532144,0.003599436171346153,0.0019434152435808154,-0.00148730645897209,8.38291395173859e-05,-0.0012302694536361152,-0.002065093738240398,0.001311155775962772,-0.00285743235726986,0.00134796670036554,0.0012129989919129043,0.00029590772350334294,-0.00019645809823477166,-0.0002759166097279497,0.004136656528436377
2020-05-29,-0.002662754043963222,-0.0014710882595232989,0.0004696259677619251,0.0037740701148801523,0.00271019144668777,-0.001642982358383821,-0.00033580837503046615,-0.001129835070377239,-0.002808287752182998,0.0011257180441531219,-0.0018506957311061757,0.0009683137045712453,0.0010313786420367967,0.000424086132066724,-6.35379431909757e-05,0.0010952168613455008,0.004476055079528867
2020-06-26,-0.0023193627638071665,-0.0008323262563049024,0.0011582776820203194,0.004713235078878791,0.0033147051244168347,-0.001647177715275912,1.1595750174426462e-05,-0.0016085318949598643,-0.002527046096759295,0.0015105461017993762,-0.0013912961514530855,0.0010006753578574827,0.0018215145669046452,0.000627513688001898,0.0006981438438910855,0.002799716227809548,0.005774700216004189
2020-07-24,-0.0023273062203419976,-0.0010365532584260804,0.0007181518754380769,0.005279304711025004,0.003185223732161827,-0.0015330216778424769,-0.0004138997393094865,-0.0009511615316789235,-0.0025898693650585427,0.0018044997440018224,-0.0007094032021909496,0.0004296223901001885,0.001731403792996699,0.0006932350965414597,0.00040030578636833156,0.00326066642057113,0.007526954860264672
2020-08-21,-0.0022545780587028127,-0.0009993368751021288,0.0008570887380613871,0.005318860312281851,0.0034145861022925298,-0.0016360088652809222,-0.0002751211899130883,-0.000615103674305927,-0.002653342852800469,0.0015172014307341182,-0.0004026938338030302,0.0005837933722578301,0.00261637304298851,0.0010356211610734814,0.0007238473200388015,0.004087310457532218,0.007510998165194046
2020-09-18,-0.0037166349486871743,-0.0012932789860130634,-6.442596917145856e-05,0.005004445204908694,0.0028535209481655105,-0.0018648005142822383,-0.0002769329763066109,-0.0016869752054751047,-0.0033553476383270074,0.0014529126099461442,-0.00030361957474804525,0.0004003452051985754,0.0024898710133085147,0.0009077883244800739,0.0004374706425983948,0.0037625709932235397,0.007074685344143415
2020-10-16,-0.003136953220514857,-0.0015869080920638662,-6.654632842769504e-05,0.005185790290351234,0.0032412256060523593,-0.0018388501347951082,-0.00028563090934448875,-0.0024846182471247365,-0.002732513540685046,0.001273430734380307,-0.0008123447331202765,0.00016965464140212072,0.002869218820455817,0.00023755422259292988,0.0006413490534926128,0.005865194988036034,0.006500493194874893
2020-11-13,-0.003362638035788017,-0.001111632960545742,8.890494474614434e-05,0.004146658057957273,0.003053292459013034,-0.0016008467380547588,7.520402066330397e-05,-0.002381028381942565,-0.0016323667202236948,0.0008381486899473207,-0.0005593188207456059,0.0005362795032467873,0.003372640616660778,0.00022563241651323986,0.0009440919203288806,0.005524877386330822,0.006509629517934397
2020-12-11,-0.002098557741996643,-0.00021532570363943322,0.0003991120196670971,0.0038195147337808277,0.003003507135386418,-0.001268269239286915,0.0008158763387305565,-0.001829625167203174,-0.0015249484903145773,0.0010103216490467252,0.00031107479600271497,0.0006329766779739365,0.003795439533682444,0.0009152440698656672,0.001784129114199046,0.00628255194599473,0.00760578752653402
2021-01-08,-0.001928177694720283,-0.0006434866694657035,-0.00025630247338397213,0.0037496276581697116,0.003652627422521143,-0.0013250466974709322,0.0006981552359056297,-0.0025452526865060573,-0.0008688871077100393,0.0007655626265279847,0.0012610385292269055,0.0007638111401296669,0.004185628967272898,0.000637603426825703,0.0015288375836480389,0.008187320093019864,0.007393904270754086
2021-02-05,-0.002046823213774742,-0.0004810010851790032,-0.00030200208636316835,0.004298739583337271,0.003941176674570174,-0.0014339253861330714,0.0008843870718784904,-0.002669716022406963,-0.00035912413387560575,0.0011695646338161884,0.00144802938918675,0.0004656283182492581,0.0037085563534624577,-8.080146854945982e-06,0.0012869209904822392,0.008397220070836292,0.007963290312035413
2021-03-05,-0.001403070265806089,0.0002055614762967322,0.0007301925516310543,0.004224230595557907,0.0038311908534675986,-0.0014885573300255286,0.0016961727710129413,-0.0013775179807287048,-0.0001955725887955495,0.0010936065710893906,0.0008372371322890781,0.0007513568306174476,0.0038583864673965972,0.0011098521671729397,0.0017701346583660642,0.009079950496883985,0.008505903081004778
2021-04-02,-0.0009370677389330973,0.000429568515622466,0.0007209398688572899,0.0036548136115969487,0.0042182222397850215,-0.0012007841174366655,0.0018635503251670505,-0.0014024850130696822,0.0001382789419013026,0.0012754405284946862,0.0014103110752806836,0.0005558740641168834,0.004114730774490789,0.0009182429460796659,0.0018666009463860322,0.008363634248011103,0.0073927176406231145
2021-04-30,-0.000805874458287657,0.0003040231157600714,0.0008700936811581166,0.004024134547614318,0.005249950010902387,-0.0007385663824385395,0.002064562619762347,-0.0004373561270483547,-8.26193154012184e-05,0.0013596912217368022,0.002717968730812106,0.0007737452720045793,0.004965347739443618,0.0008834749105535622,0.0012062265570347466,0.00835207166056801,0.008229158953164627
2021-05-28,-0.0009418541682618253,0.00042253070765518343,0.0004344099112771921,0.0034088069654655715,0.004244593022617118,-0.0007391693270726395,0.0019618257616736043,-0.0005093855557295421,8.991261399731239e-05,0.001033982900016609,0.0024271155885941978,0.0007547418704304445,0.0053613929662308804,0.00022525402581544986,0.0007969902889971488,0.008304940754760447,0.0064902367078772056
2021-06-25,-0.0032294476151552977,0.0006748395818501026,0.00040113693285836446,0.004082182164241189,0.004763916605559179,-0.0009999343595031357,0.001921130062846937,-0.0006940229497176165,0.00026731493856693,0.0009244634743689401,0.0033897914064734106,0.0006682534664433002,0.0061503024687018576,0.00047291789195842704,0.0010840209927239976,0.01037376067355947,0.006293895153314659
2021-07-23,-0.004309980021358198,0.0008119975737112272,0.0006343270965970966,0.00470604094973801,0.00501236541267476,-0.0010957989485092454,0.002283980775762329,0.00013962092800664402,0.0015607093326001238,0.000903304468316786,0.0038919752934758497,0.00035381617049003855,0.006549324500169435,0.00042990165775878917,0.00195674241633704,0.011103982213297869,0.0062375487393488685
2021-08-20,-0.004070406733204802,0.0009374972919810046,0.00027336037941911185,0.005285246568101916,0.007322433540946771,-0.0010390074406897703,0.0024337004648810087,0.0008126128802792974,0.001765010361339812,0.0009713718447545568,0.004157665939997833,0.0007558539093637646,0.0066320930861729945,-9.89219949697752e-05,0.0020413851477026823,0.012381497394683309,0.0059662391941602555
2021-09-17,-0.003923529530159498,0.0008929056013419007,-0.00014615714328773254,0.005600103075680569,0.007106197134188839,-0.0007667569891392609,0.0033510487362197103,0.001407638019607135,0.001914555015677752,0.0010544500706468586,0.004152628770756838,0.0005029343076428557,0.007010676640046048,0.0006729140136267908,0.0029103403499752224,0.012890868037085584,0.004900827260419288
2021-10-15,-0.004707269626889434,0.0011820410240222302,0.00017718015729725368,0.006074725788335389,0.007251907192996963,-0.00018958679899154932,0.0030018898813841725,0.0007835141846424243,0.0012524790479995684,0.000805679957571698,0.0038582999164459165,0.0005379206541829231,0.006309716539619669,-5.4042633501423014e-05,0.0026319080886331244,0.01200275706753391,0.005154463518219993
2021-11-12,-0.0059438780208702175,0.001313649839299554,-0.00020335293019827403,0.005093505205155607,0.007861880600011676,-0.0005224418860556235,0.003035922427853759,0.0004653651321868544,0.001240333440262311,0.0008062797100681635,0.004362740213216164,0.0005568367238367031,0.006345740424711622,-0.00024234878822335784,0.0031701981998177283,0.010706253228181818,0.003549971521963439
2021-12-10,-0.005521724791655001,0.0011641573107898716,-0.0008966063976175822,0.006262575847226697,0.0082137938950229,-0.0002141326832454548,0.00270400288871865,0.0007572263394997918,0.0014320767979174062,0.0013551238963700166,0.0047786087585659125,0.00030665632326852196,0.0061054769182517865,-0.0009412751247534953,0.0033596633749777404,0.010795063028739194,0.003616707570307244
2022-01-07,-0.00477480111499607,0.0014179948637205741,-0.0009009069197138689,0.006191353950963669,0.008184782619484555,-6.623961762136172e-06,0.002662043958057816,0.0014326543287593065,0.001648787942291718,0.0013710254742207325,0.005335930391294852,0.0005285356112846516,0.006296787777265911,-0.0012582788246874412,0.0029376439606731432,0.0110363440235228,0.003742444139370059
2022-02-04,-0.003076970177400417,0.0016575347682422188,-0.0014323896904136026,0.0033699964715724596,0.005909830382660251,-0.000657554027470384,0.0022724125256631277,0.0004103009515770492,0.0009472443120973651,0.00021495806597346298,0.003412273352480129,3.5391903555289705e-05,0.005244644795521789,-0.0016388274705702581,0.0023657249551190143,0.009375271249087408,0.0018337734552857738
2022-03-04,-0.0025742988980908023,0.0011064959840330678,-0.001817933264610333,0.0033171372048733986,0.005134177873648198,-0.0007735310364192403,0.002332510790933607,0.0004377945561317174,0.0005070429957280726,0.00011197885531663507,0.0027553454597303586,-0.0002953854461080739,0.0048618102604406094,-0.001620647220387455,0.0021402028774171866,0.009646536430063404,0.001342926564740189
