,.TRXFLDHDTA1,.TRXFLDHDTE1,.TRXFLDHDTE2,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH1,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM1,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTN2,.TRXFLDHDTT1,.TRXFLDHDTT2,.TRXFLDHDTU1,.TRXFLDHDTY1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4
2014-03-07,,0.0031105665001414,,-0.0094863932541202,-0.0033955857385398,,-0.0143884892086331,0.0336438092179218,0.0026392961876833,-0.0024318573310365,,0.0087188429582523,-0.0138263665594854,-0.0232626046330542,,0.0309092470163989,,-0.0034013605442176,,-0.0032889042755755,-5.76967459035016e-05,-0.0107375271149675
2014-03-14,,-0.046889682390528,,-0.024862145690239,-0.0373722316865418,,0.0057154661892302,-0.046143090188767,-0.0113093497123915,-0.0332148298628744,,-0.0216595485051861,-0.0534724486468862,0.0027902341803687,,-0.0461397518114432,,-0.0282345640707415,,-0.0413337964571031,-0.0466793606831689,-0.0746628659138251
2014-03-21,,-0.0298728186926944,,-0.013095238095238,0.0022121446742617,,0.0031496062992124,0.0252463555664141,0.1232620057193569,0.0045177558310569,,0.0102899906454632,-0.0010334137099552,-0.0128192387955877,,0.0207805815070287,,-0.0144742443593017,,0.0114130434782608,-0.0230601622079651,-0.0088862559241705
2014-03-28,,-0.0247967479674797,,0.0272416566143947,0.0313431188610529,,-0.0623848201487952,-0.0182699181825403,-0.0457378632253533,0.0098316075724296,,0.0153292181069957,0.0520689655172414,0.005637205556674,,0.0188178941065777,,0.0423326133909287,,0.0010746910263299,-0.0473328790037791,0.0092050209205021
2014-04-04,,0.0133388912046685,,0.0165378217046676,0.0525414660246119,,0.0270801485040401,0.0602799579253983,0.0295308187672491,0.0239254272397722,,0.0184415847603607,-0.0241450890418443,0.0320320320320319,,0.048274704055075,,0.0272482387070038,,0.0022365360529612,0.0747870195746893,0.0110163468372421
2014-04-11,,-0.0162484574249279,,0.0293608009241432,0.011081740544937,,-0.0139627188319512,0.0008394383394383,-0.0021445804664461,0.021545620068784,,0.0056710775047257,-0.0043663233318403,0.0129000969932107,,-0.013855518180362,,0.0203731719616742,,-0.0054449700972953,-0.0122224239123858,0.0242530755711776
2014-04-18,,-0.019339326782354,,-0.0082296829701674,-0.0052287581699346,,0.0044565842438182,0.0146397255051466,-0.0124473896301603,-0.0117833448856322,,-0.0162247724574594,-0.0065219835825931,-0.0025854639471417,,0.0111264517176967,,0.0024710882672729,,0.0118470651588582,-0.0285451761102603,0.0009151223976207
2014-04-25,,0.0231318622748109,,-0.0191419141914191,-0.0263822905084404,,0.0135251180764275,-0.002179304125648,-0.0166848023213638,-0.0114228456913827,,-0.0249396621078037,-0.0019241652518391,-0.0096966205837172,,0.0263453815261043,,-0.0299743640307632,,-0.0030157885400035,0.0053597326439245,-0.0067428571428571
2014-05-02,,-0.0275057303604917,,0.0058642568736781,0.0038413621262458,,-0.025983195650639,0.0019581262238288,-0.0192733308742162,-0.0058787755929454,,-0.0364067656765675,-0.018484917214788,-0.0089190499272904,,-0.0374080450774769,,0.0214474486684286,,-0.0241992882562277,-0.0520572002007024,-0.0186399723852259
2014-05-09,,-0.0309620741375615,,-0.0130937589601451,-0.0259592512152238,,-0.0432040594418265,-0.0355532170775705,-0.0344146685472496,-0.0207993474714518,,-0.0328588247886119,-0.0166377816291161,-0.0005869118654016,,-0.0325203252032519,,-0.0159219822867946,,-0.0290846097738878,-0.0473071324599707,-0.0432641575800212
2014-05-16,,0.0395798783858485,,0.0376718961843889,0.0559566787003609,,0.0437911963027501,0.0210427870002336,0.0077904372382899,0.0246772178259058,,-0.0035413899955731,0.0015274350840088,-0.0278946853283743,,0.0367226890756302,,0.0334715340277076,,0.0036623157103954,0.0166678241544551,0.0332107843137254
2014-05-23,,0.042539615016484,,-0.0002799813345777,0.0124685771744594,,0.0219931770341874,-0.009159606136936,0.0426128128321579,0.0037597805101108,,-0.0044424700133274,0.012318160488034,-0.0102698348771647,,0.0130501742725135,,0.0089041095890409,,0.0007485029940119,0.0448801147619375,-0.0154192859684497
2014-05-30,,0.0204019177802714,,0.0143764002987303,0.0206574635018372,,-0.0062500000000002,0.0303520530005392,-0.0145505097312327,0.008604980765337,,0.005131637661758,0.056553482442925,-0.0032553407934892,,0.0308049287886063,,0.0029095141111434,,0.0014958863126404,-0.0064722803347281,-0.0198771232381641
2014-06-06,,0.0251924422673197,,-0.0050616602245536,0.0023353118614382,,0.0031446540880504,0.0121121495327103,-0.0037618734129595,0.0049181973301215,,-0.0015538290788013,-0.0364154875507295,-0.0122473974280465,,0.0243732049988356,,-0.0077361957257517,,0.003734129947722,-0.0298743172994669,-0.0095870206489675
2014-06-13,,-0.0080936128717699,,0.0037924336324113,0.0033006504222889,,0.0267170133941294,0.016030139617345,0.011894647408666,0.011286456252497,,0.0025566918630501,0.0321001707455892,0.0023765240752222,,0.0187921497309992,,0.0033135172010525,,0.0094866071428572,-0.0132944448212711,0.0343757756267062
2014-06-20,,-0.0373574518285488,,-0.0079248064872834,-0.0114175133043057,,-0.0143640274790092,-0.0173040570015995,-0.0074633827782442,-0.0049382716049383,,0.0015522785231179,-0.0204036616300872,-0.0096897227089991,,-0.003049460766084,,0.0,,-0.0087525336281555,-0.0067367842166768,0.0103179364127174
2014-06-27,,-0.0160334967320262,,-0.0166264164963774,0.0037192913771164,,0.0090819487468321,0.0121337673868009,0.0091173982517154,0.0062531017369726,,-0.0142809697774825,-0.0064174735419949,0.0089518059748101,,0.0028349746344373,,0.0137931034482758,,0.0082721442513244,0.0397951415322859,0.0232751454696593
2014-07-04,,0.0238713025428127,,0.017757627278738,0.0229156509019992,,0.0459778134375217,0.0168128654970758,-0.0325074515648285,0.0087788518445452,,0.0317834681042228,0.0146175637393768,0.0146497472402764,,0.0223925011159056,,-0.0026827632461435,,0.0217551622418878,0.0630324813631522,0.0235580828594639
2014-07-11,,-0.013887480993411,,-0.0156844547563804,-0.0081029551954242,,0.0004669156883672,-0.0141624730409777,-0.0145374025223837,-0.0101691600664906,,-0.0128442364210298,-0.0094929640384187,-0.0149466192170818,,-0.0324528851051445,,-0.0010567777884522,,0.0037892457596535,-0.0523448750860936,-0.0029478458049887
2014-07-18,,-0.0263157894736841,,0.0089571940411088,0.0017299375300336,,0.0258017201146742,0.0142930066360389,-0.0011723329425556,0.000296354835523,,0.0369390230455397,-0.0133047694215806,0.0109413707679604,,0.0075956982778069,,0.0058665127909214,,-0.0177961531547726,-0.0278163197885695,0.0056856947919035
2014-07-25,,0.004222972972973,,0.0307447902065227,0.0305094502542453,,-0.0064994150526452,0.0057516715795526,0.007726917057903,0.0186648232273356,,0.0341344108889833,0.0473088789852589,-0.0046967531141514,,-0.0027616062098818,,0.003442011664595,,0.0084187408491946,0.0310588555117576,0.0440976933514247
2014-08-01,,0.0088309503784691,,0.0155031731640979,0.0239270086584117,,-0.0374198613110037,-0.030238044177568,-0.0127147432786567,0.0062045564711585,,-0.0105912596401028,0.0743044189852699,-0.0025646286417726,,-0.0284409849562159,,0.0043830395426391,,-0.0131578947368421,0.0089644716894072,0.0001082954299327
2014-08-08,,-0.0249062109212171,,-0.0043746094098742,-0.0181851245681032,,0.0201168954736985,0.0133421789768539,0.0032441997640582,-0.0136814722034878,,0.0143421326127624,-0.0039609993906154,0.0139874524323768,,0.0436021878129573,,0.0092970306422541,,0.0172873563218389,-0.066178872411315,-0.0066053059014618
2014-08-15,,0.0206262691033451,,0.0237625538020087,0.0194480459344321,,0.0357761492338442,-0.0048010475012729,-0.0117589416952474,0.0218814105695026,,-0.0040983606557376,0.0437442643010095,0.020387463231565,,-0.009743854727984,,0.0167308957608798,,0.0086775738949653,0.0201483139778928,0.0260518857641158
2014-08-22,,0.0087958115183246,,0.0040290794429358,0.0180777616279068,,0.0472116807101048,0.010086981945764,-0.0074367873078829,0.0190230379504827,,0.0024691358024691,0.0167057444314184,-0.0154075546719681,,0.0086470368989937,,0.03494499399094,,0.0134420647011381,0.0058291043752571,-0.0061616912780196
2014-08-29,,-0.0467095702719535,,8.723719794123674e-05,-0.0121352725974837,,-0.0081076100976598,0.0120124466314495,-0.0197802197802197,-0.0107879924953094,,-0.0106732348111657,0.0162390698568273,-0.0485613326602726,,0.0086468110265316,,-0.0382313532827155,,0.008665664514988,-0.0374309674780117,-0.0026723677177979
2014-09-05,,-0.001633275261324,,0.0034019539427774,0.0193297805076324,,0.0556071583379775,-0.000357525920629,0.0160008153281694,0.0269321953532479,,0.0180497925311202,0.0289334341906202,0.0218590831918505,,0.0172919109026965,,0.0253552521593758,,0.0025422985885859,-0.0223827737639892,0.0217577706323686
2014-09-12,,-0.0187588613807394,,-0.0115622011649134,-0.0108994240141779,,0.0466357716900334,-0.0177396280400573,-0.0223693449694052,-0.0108966663588513,,0.0028530670470756,-0.0333578386326042,-0.0077881619937694,,0.0055459521751657,,-0.0195652173913044,,-0.0121545995103182,-0.0258658165483265,-0.0376586593936851
2014-09-19,,-0.0170056685561854,,0.0153034300791556,-0.0186346532879412,,0.0089676045286404,-0.0061170987474512,-0.0231890006156371,-0.0056017178601437,,0.0009144482828693,-0.0277592927084323,-0.0315018315018313,,-0.0172623737554618,,-0.0201404286770139,,-0.0153138001239266,-0.0310896243956859,-0.015587529976019
2014-09-26,,-0.0456806874717321,,-0.0215696465696465,-0.0211794778163229,,0.0086101544272858,-0.0038833528722157,-0.023109243697479,-0.0036616280161487,,-0.0028423510303522,-0.0109514031485282,0.0353360708882644,,-0.0260932944606412,,0.0016028663020932,,-0.0231032002876662,-0.0379980041452369,-0.0325545343815745
2014-10-03,,-0.0408767772511848,,-0.0376272687029659,-0.0402909904868493,,-0.0364046924051328,0.0085325487311513,-0.0217204301075268,-0.0255371277798719,,-0.0230072279344396,-0.0227385071675729,-0.0311032251330759,,-0.0406376290974405,,-0.0196742916313659,,-0.0170240176681697,-0.0437280561761889,-0.024493533249399
2014-10-10,,0.0061766522544781,,-0.0010119595216191,0.0150631681243926,,0.0348651120256058,-0.0033549704616732,0.015827654429545,-0.0030944782903006,,0.0030217776388454,0.0266059686393527,0.006894322955941,,0.0276932678056012,,0.0227578260034568,,0.0129189290395057,0.0287883845126835,0.0201806875513317
2014-10-17,,-0.0414978514426029,0.0332600878945266,-0.003038953863155,-0.001244614648157,-0.0248653940283897,0.0040870429691814,-0.023271130625686,-0.0049772776455313,-0.0210495683383451,,-0.0141284022439227,0.009164367363027,-0.0316679148389856,,-0.0256565963260968,,0.0161487184301942,,-0.0138632162661737,0.0255495173980047,-0.0241518113858539
2014-10-24,,0.0093505828102984,0.0002899951667472,0.011269166820617,0.0145705521472394,0.0146571629354481,0.0122112211221121,0.0023226193152019,0.0274032187907786,0.020709472849782,,0.0102212855637513,0.0027341079972658,0.0041984311125842,,0.0089591773138046,,0.010717915550217,,0.0079662605435801,0.0040335336918697,-0.0036535061873893
2014-10-31,,-0.032233502538071,0.0148821028218011,0.0105042016806722,0.0128495842781557,0.0492727812407243,0.0031518313226821,0.0311705785618177,0.0151354784081285,0.0200951363945247,,0.0033378533430685,-0.0014607069821792,0.0360875783914622,,0.0420044784186548,,0.010878508090319,,0.0139470013947,0.0500984639621897,0.0511000709723206
2014-11-07,,-0.0100970364542356,-0.020948390782708,-0.0085871825002258,-0.0148320895522388,-0.0077322017916077,-0.0273564463705308,-0.005799202609641,-0.0400375351892399,-0.0129425199847734,,-0.0114357001767334,-0.0278915545153111,-0.0301582244876288,,-0.0101519081141161,,-0.0043407487791644,,-0.0026593305823016,-0.0550596354362014,-0.0211568759846949
2014-11-14,,-0.0188104384686713,-0.0425987162030733,0.0079321663019693,0.0264179528453745,0.0207165257055972,0.0533556112503479,0.0161137440758294,0.0233517975453458,0.0326841496336289,,0.0021032705857608,-0.0211677367576245,0.0139056169933209,,0.0030693217547537,,0.0166212534059946,,0.0167340934166972,0.0608875128998966,0.0167854679236605
2014-11-21,,0.0039152153368435,0.0417513206013815,-0.0280416101311623,-0.0142988929889299,-0.0085653104925054,-0.0448897583672606,-0.0118398392652124,-0.0353428146890256,-0.0146578284007095,,-0.0180501626613497,-0.0243927436712103,-0.0140388768898487,,-0.0112694977237108,,-0.0194764585008487,,0.0011756194610237,-0.0350194552529181,-0.0189959294436905
2014-11-28,,-0.0348305540613232,-0.0115065821550462,0.0073522568636574,0.0289190453907346,-0.0244154380693022,-0.0287311780336581,0.0039939002251105,-0.0091319177027175,0.030699260943718,,0.016030779095864,0.0569387540708057,-0.0100766703176341,,0.0028683574879229,,0.0089293849658314,,0.0025291301598771,0.0018610421836227,-0.0032272936837252
