week,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2000-09-29,-0.0078168586460754,0.08415793775014,-0.1062429583099359,0.0388294743559007,-0.1245251556225752,-0.1195377922291621,0.0673510715573649,0.0825886043924657,0.0217460887507314,0.1306081841280292,0.00127,-0.007099999999999901
2000-10-06,0.0296367226753081,-0.0734435098151064,0.0492046137870977,-0.0145638662568129,0.0257247962957805,-0.0143240157258526,-0.045610982889782,-0.0199816033749259,0.0033779938222611,-0.0300313850109848,0.0014,-0.0373
2000-10-13,-3.896863786109761e-05,0.1581774980443414,-0.1795393899513194,0.0505074351163164,-0.1288070099143059,0.0914623768287172,0.065180916469847,0.1115703264216928,0.0403995724576502,0.1236877728770178,0.0014,-0.026699999999999998
2000-10-20,0.0107157328815477,0.0192653615827578,0.0160715898795065,0.0181202077264155,-0.0074880733599779,-0.0469043343398383,0.049145404048441,0.0139943604999988,0.0201191315306966,0.0392941459957321,0.0014,0.0194
2000-10-27,0.0044745544608056,0.0372208140798387,-0.0391373120676897,0.0187364327027646,-0.0502374222288588,-0.0019905255284611,0.0262776830903693,0.0318360050672349,0.0284996202390741,0.0551062578896993,0.0014,-0.0172999999999999
2000-11-03,-0.0065839896633885,0.112888034485565,-0.0903263072936083,0.0445026128680759,-0.0317959967283735,0.0409765111597437,0.0598788175464716,0.0440120847341679,0.0385756270487231,0.0828699842500322,0.00127,0.0407
2000-11-10,-0.0130688200026347,-0.1531175257141904,0.1507518947790712,-0.0513854446269529,0.1364311133326228,-0.1094168722913603,-0.09153994997736,-0.0626120796479558,-0.0234996406492767,-0.1149418650757382,0.00127,-0.0548
2000-11-17,0.0095906034888289,0.0630190646503742,-0.0988796694174233,0.058950803879592,-0.0891779695304653,0.0365816745779015,0.0340046495222934,0.0404707891576315,0.0183016875350925,0.0634490844596649,0.00127,-0.0039
2000-11-24,0.0365475447221034,0.134776720605195,-0.0881482831613525,0.0337447475616043,-0.0176208295434297,0.0398591031417271,0.0981445449732741,0.0838479608554768,0.0607297141851804,0.157459149933148,0.00127,-0.0263
2000-12-01,0.0408306612578203,0.0424007929850704,-0.0693291702254765,0.0199463853039589,-0.0017839660331002,0.0315135476259192,0.0160372542871983,0.0349038027137337,0.0346903834186555,0.0333974631047966,0.00126,-0.027200000000000002
2000-12-08,-0.021537521149465,-0.0214100009925831,0.0406212678611771,0.0636571056007916,-0.1450512371108413,-0.0386705904357039,-0.0014758378243192,-0.0196033714248625,-0.0172951167530412,0.0644887739034672,0.00126,0.053000000000000005
2000-12-15,0.0322591900984825,-0.1390574916664451,0.1194719747875635,-0.0007453966291562,0.0243559643140303,-0.1412374804222407,-0.0985218660222104,-0.0549550733608006,-0.0183969349781639,-0.0901835967645551,0.00126,-0.0475999999999999
2000-12-22,-0.0154289250440436,-0.0433320742520658,0.0885550555359954,-0.0356414413768496,0.0058601517672851,-0.075713349839348,-0.0024923358533258,-0.0258024020694719,-0.0270730138795266,-0.0446986331505939,0.00126,-0.011399999999999902
2000-12-29,0.0035504058578483,0.0216483753254164,-0.0602178461110602,0.0011053619223041,-0.0148073625986688,0.0604165220741633,0.0119375220120256,0.0471192448874106,0.0103326300990186,0.0421565168728047,0.00126,0.015299999999999998
2001-01-05,0.0091397372074274,0.0927060416338278,-0.0774603669474562,0.0357211148611876,0.0083670920298515,0.0294941336721892,0.0335456735895481,0.045296166222186,0.0231559860032383,0.0786335985965012,0.00134,-0.0267
2001-01-12,0.0121768486412086,0.1167856703801531,-0.1399836853558707,0.0304569231586388,0.0582472282104691,0.0228023796989367,0.0466765255642973,0.0780701372283561,0.0439934015845267,0.0548701989232895,0.00134,0.0258999999999999
2001-01-19,0.0121539333646902,0.0289133320429932,-0.0099446250779948,0.0002295863778594,0.0032154272791166,-0.0067158861309275,0.0342524950522943,0.0223075065814585,0.015287124818719,0.0439936859134051,0.00134,0.0163
2001-01-26,0.004574484723499,0.0601586917825437,-0.0813421572800275,0.0299166633648915,0.0212835322916233,-0.0274502025904948,0.0253963139253468,0.0314537748004373,0.0274538196150694,0.0474503577927686,0.00134,0.0097
2001-02-02,0.0130725357029801,0.1198196504493865,-0.1151037600446997,0.0572995416102169,0.0473262567757688,-0.0404605831508354,0.002610287092442,0.064625528990601,0.0331051129805304,0.0768463239958603,0.00094,-0.0070999999999999995
2001-02-09,0.0078581497347699,0.04795714605851,-0.0459917622688144,0.0380050056704162,0.0137129074963425,0.0145096535543966,0.0194005958771947,0.0279793030025083,0.0135924734558406,0.0628992624228785,0.00094,-0.0273
2001-02-16,0.0044706078423477,0.0490607748859039,-0.0216026752431777,0.0212024413699995,0.0012898062078516,-0.0012229942466037,0.0251085457469753,0.0077900458002756,0.0184334437962302,0.0421361738548988,0.00094,-0.0086
2001-02-23,0.0085498190960525,-0.0862870639680501,0.08421190463227,-0.0297194176497766,-0.0423943914841461,0.0525668936610223,-0.0068562534892968,-0.0085586702439676,-0.0055014652295767,-0.023305763836693,0.00094,-0.045700000000000005
2001-03-02,-0.0102072358814604,0.130499450164704,-0.1543456722029509,0.0145092583704373,0.120215142873781,0.1477362339352936,0.0333309109612643,0.0337074348862189,0.0179384204636565,0.038772732395314,0.00104,-0.012799999999999999
2001-03-09,-0.0213944108735254,0.0802890317275996,-0.0781016539859484,-0.0133174231091556,0.046800048037642,0.0609146142632522,0.048962059168253,0.0162883695937319,0.0100014449719916,0.0384627863733303,0.00104,-0.0051
2001-03-16,0.0064022487350918,-0.1771634078707423,0.1967179858562806,-0.0018286814343247,-0.1185675686065885,-0.1563198527974501,-0.0612615550485787,-0.0753366454974431,-0.0319450430724021,-0.0496490931588979,0.00104,-0.0691
2001-03-23,-0.0181565292760544,-0.1203062136628786,0.1405324276147388,-0.0223096694128956,-0.1080537252912207,-0.1242443903161715,-0.0327609249620854,-0.0432227117026478,-0.0438785081835604,-0.0815569648435281,0.00104,-0.0087
2001-03-30,0.0252683176910743,0.0812515271777031,-0.1151278654243328,0.0050195244914285,0.0946396273923112,0.1042689166581147,0.0398473093237016,0.0350253191122971,0.0271049262715522,0.0363823365975558,0.00104,0.015100000000000002
2001-04-06,0.0259211799560454,-0.062876067162549,0.0652744771225924,0.000743025786126,-0.0547214290443267,-0.0604895268933877,-0.0253716129435522,-0.0119558593435967,0.0016963355842246,-0.0381643314824076,0.00098,-0.0324
2001-04-13,-0.0081060256767125,0.0480614257331746,-0.046278438367138,-0.0001738603780465,0.0391472240794894,0.0288046362502269,0.021355337633554,0.0193343163221734,0.0148923853144971,0.021970553672514,0.00098,0.0525999999999999
2001-04-20,0.0145680920407767,-0.0208061757504366,0.0255875262668313,-0.0132027543950661,-0.005508844452027,-0.0123253443904137,-0.0109319101796125,-0.003371347192003,-0.0061661616959848,-0.0153065292450845,0.00098,0.052
2001-04-27,0.0189784990037925,-0.0244996342119126,0.0350682021295304,0.0028019282854315,-0.0221877459477281,-0.0131527117571751,-0.0314679333432431,0.0068247832262512,0.0134994330064698,-0.0184426476715491,0.00098,0.0068
2001-05-04,-0.0143778480336468,0.0909465364272919,-0.0866737249009064,0.0034917527500153,0.076510773032769,-0.0521459651327961,0.0349801028468711,0.0387759201689534,0.0138971292818272,0.0333264767825621,0.00081,0.0158
2001-05-11,0.0201849525657068,-0.0478843050667882,0.0376509378926372,-0.007947271847907,-0.0416329736442701,0.0260455889094048,-0.0019441685217002,-0.0076200942967244,0.0046086199313082,-0.0045080251691783,0.00081,-0.0175
2001-05-18,-0.00971936530174,0.1297662394536833,-0.1021591319400625,-0.0115430345272261,0.0982912425641649,-0.0578423997775901,0.0397022419374662,0.0461808670612726,0.0203460046092801,0.0426297721530584,0.00081,0.037200000000000004
2001-05-25,-0.0280650227311842,0.0173567460038176,0.0191362627884067,-0.0117677109817115,0.0120561322706234,-0.001321106093513,-0.0102357476943469,0.0073430179143128,-0.0171503885400129,0.0109973511331292,0.00081,-0.0067
2001-06-01,0.0721993994139682,-0.0994393915646613,0.0771803719491405,0.0381056621072595,-0.0512909656960489,-0.0358622824589728,-0.0497678328743277,-0.0105497972149835,0.0394623045650414,-0.011226736366992,0.0007,-0.0155
2001-06-08,-0.0408187064503185,0.0944698354667112,-0.0893289396344831,0.0174161257401915,0.0500257883155238,0.0138321321318558,0.0370999436562344,0.0230861171672045,-0.0004821096125004,0.0321294672800395,0.0007,0.0050999999999999995
2001-06-15,0.0066954655619825,-0.0485059334349547,0.0387342048625383,0.0073583151287994,-0.0406281772944488,-0.0031227589578838,-0.0313747738776409,0.0041299005799969,-0.0038717989610712,0.0023271309689035,0.0007,-0.043699999999999996
2001-06-22,-0.0002583340326139,0.0559606578406519,-0.0631879348258953,-0.0126251763441657,0.0226624530395588,0.0082411390252198,0.0489283473177262,0.0142003639420119,0.0127265971626157,0.039188950918986,0.0007,0.0059999999999998995
2001-06-29,-0.0044504068983423,-0.0416665658570589,0.0266649594663031,-0.0034418461023175,-0.0194012736511394,0.0034689850869959,-0.0193590915825273,-0.0192109006986165,-0.0025816785726082,-0.0037390601366505,0.0007,0.0086
2001-07-06,-0.0066890400878305,-0.0245972998136413,0.0292776661991553,-0.0010071334611534,-0.0213290976251497,-0.0113093691991149,-0.0152300139494893,-0.0022254820114841,-0.005690972762701,-0.0019493155986791,0.00075,-0.0318
2001-07-13,-0.0033045212625752,0.08011207370895,-0.0814867385792489,0.0003528152236959,0.0599824977655416,-0.0346701474769099,0.0407198807283043,0.032083180047292,0.0117376406750354,0.0338157256220001,0.00075,0.0186
2001-07-20,0.0291915159215986,0.0570702057854534,-0.0734888174957998,0.0099960310281744,0.0620056731699556,-0.0042163259126127,0.0408350727288814,0.0364027478199289,0.0339424123630115,0.0431868531055461,0.00075,-0.0065
2001-07-27,-0.0093489264291765,-0.0361280810296921,0.0389556318912285,-0.017147475269598,-0.0380106668207505,0.0145338238134671,-0.015277079715572,-0.0063647249325151,-0.0175737173673746,-0.0266014754076863,0.00075,-0.0049
2001-08-03,0.0201593790745505,0.0393151239788118,-0.0499503772688365,0.0160062767266559,0.0447719291655398,0.0026804767750073,0.0243807602109513,0.0258978711910774,0.025319509419046,0.0415967790010905,0.00077,0.0068999999999999
2001-08-10,-0.0104476160049155,0.0714951116729736,-0.0960057752962694,-0.0141635446199051,0.0442887214247931,0.0314389739735041,0.0700086028792408,0.0163189303836423,0.010146976190311,0.0656953924142648,0.00077,-0.023
2001-08-17,-0.0199500270102833,0.0057338944528224,0.0003286620619053,-0.0025617250660326,-0.0063416890783602,-0.0046762918182038,-0.000129052727223,-0.0093767412440039,-0.0138030756168349,-0.0087485805755311,0.00077,-0.0225
2001-08-24,-0.0351733784677754,0.0825004072258632,-0.1158034400052892,0.0019578026429938,0.0730284024961701,0.0594294058537766,0.0460244607503212,-0.0085443762304653,0.0006407261755629,0.0516516002134227,0.00077,0.0169999999999999
2001-08-31,-0.0242714276442796,0.0745486659245273,-0.0046930488053014,-0.0128103522612381,0.0274670624075267,0.0160233872635301,0.0286971670646937,0.0189038654211689,-0.0132950937941135,-0.0126234582457604,0.00077,-0.04
2001-09-07,-0.0043011896025044,-0.082695695769038,0.0688579891299522,-0.011886245477569,-0.0467188437070915,-0.0627596312249623,-0.0268060935307994,-0.0243083483656093,-0.0224466500425052,-0.0213902707949476,0.00069,-0.0434999999999999
2001-09-14,0.0156686538273196,-0.0992103112708998,0.0789143175688368,0.0069830923774356,-0.1074607916159865,-0.034171080227258,-0.0502605946879065,0.0087438484425014,-0.0133628854442078,-0.0505157129014805,0.00069,0.0031999999999999997
2001-09-21,0.0100005138053584,0.0308124288484632,-0.0258387526698,-0.0293883934812555,0.0416468180711044,0.0344257276565913,0.0299376022936439,0.0172899572703282,0.0137627804238508,0.0127324188162397,0.00069,-0.1194999999999999
2001-09-28,0.012075689667565,-0.064776230723783,0.05935440927606,-0.0067300514981818,-0.0474925648601914,-0.0287959026734843,-0.0244280162168531,-0.001243088458498,-0.0161241280188351,-0.008024813758395,0.00069,0.0743
2001-10-05,-0.0040041684257938,0.0367856335850527,-0.0010557660541435,-0.0231397221648202,0.0124354032947851,0.0101776472471136,0.014689471724784,0.0189665754773288,0.0120266446683995,0.0104838873116094,0.00056,0.0291999999999999
2001-10-12,0.0032674349656423,-0.0457724605677017,0.0627339424339663,0.0307031975446412,-0.053879741217559,-0.0639706655946975,-0.0221561945685348,-0.0137773062298949,-0.0228947760762544,-0.0177628146078846,0.00056,0.0218
2001-10-19,0.0351873024759606,-0.0625142920522405,0.0517086260629093,0.0297787633332982,-0.0204381817935728,-0.061246564544985,-0.0477706939339031,0.0047689567174113,0.0015973243055294,-0.0561696810753495,0.00056,-0.0153999999999999
2001-10-26,-0.0048309436679291,0.0160494378826196,-0.0138714790328439,-0.0106246319774286,0.0110197397621312,0.0138220527037424,0.0159291943758128,0.0164692200176164,0.0011896567247564,0.0226798594198038,0.00056,0.0291999999999999
2001-11-02,0.013443905009009,-0.0172104376818856,0.0212966252020888,-0.0074398589924301,-0.0037568711009803,0.0298188502966643,-0.0212641275244532,0.0025758628326252,0.0088782316668204,-1.9707553594591927e-05,0.00044,-0.0168
2001-11-09,0.0389247954237936,-0.0461566768550577,0.0473554178244552,0.0054564652965466,-0.0444870869846979,0.0378257788147524,-0.0334718906413112,0.0085399519608114,0.0143393999418959,-0.0085604472276881,0.00044,0.0279
2001-11-16,0.0031178404241628,0.0385458855753102,-0.0224248501929195,-0.0103099401093668,0.0497712628719518,-0.0201667809198111,0.0294451226110627,0.0050322461339516,0.0171471069786743,0.0206429103315782,0.00044,0.0188
2001-11-23,-0.0016213547478056,0.0455079900720849,-0.0399059760337205,-0.01077711213586,0.0338887667807749,-0.034870630740854,0.0423748795567787,-0.0126704934383107,0.0067407682324988,0.0244586482917339,0.00044,0.0102
2001-11-30,0.0098198853656853,-0.0301291785660987,0.0174853742996757,0.0263664454501128,-0.0148377057729164,0.0160497630705412,-0.0240499200012235,-0.015093184413381,0.0039737156750746,-0.0032035814658009,0.00044,-0.0064
2001-12-07,0.0065024029119665,-0.0654736735453565,0.065081285945525,0.0076904908573286,-0.0543093788974004,0.0485155535928403,-0.0388830987564142,0.0288124400293308,-0.0021646800787523,-0.0354541141260309,0.00037,0.020199999999999902
2001-12-14,-0.0004308414965853,0.0164267293475699,-0.0255563843239388,-0.0070716693627009,-0.0028290417556035,-0.012870859940272,0.0154120427980917,0.0049692852865926,0.0062667864737921,0.0204437790674257,0.00037,-0.0287
2001-12-21,-0.0260793354183552,0.0699430296830845,-0.0497611441185963,-0.0077988445952176,0.0318047515230709,-0.0384974486500196,0.049000615284791,0.0192929867810753,-0.006866211080669,0.0474158415801607,0.00037,0.019599999999999902
2001-12-28,0.0076597039774083,-0.0106019860832548,0.0022368231354592,-0.0037227123006544,0.010712013470711,0.002650810989326,-0.0123487907472686,0.0157789112278128,0.0057797599604916,0.0117100527464093,0.00037,0.016200000000000003
2002-01-04,0.0112604761493471,0.0203412874796949,-0.0204159926747456,-0.016674321963234,0.0105199191325262,-0.0049485873095731,0.0202078357525588,0.0248568465983066,0.0153606920641046,0.012712599620541,0.00035,0.0105
2002-01-11,-0.0092478540273338,0.057137412375629,-0.0356140874993173,-0.0025103020628405,0.0239064776269326,-0.0018384303478873,0.0373241327474991,-0.0050117534936971,0.0140525618602911,0.0270213457798776,0.00035,-0.0214
2002-01-18,0.0042473334961311,0.0291184343604559,-0.0217555757501649,-0.0164342122172188,0.0018765325766019,0.0024989883631213,0.0252700386455308,0.0023322276341985,0.0076524256584317,0.0270781902980195,0.00035,-0.0183
2002-01-25,0.0035377975023888,0.057174022473444,-0.0718183730517882,0.0034341022160098,-2.8316909899059328e-05,0.0014882559811303,0.0461050200768734,0.0014481245556192,0.0174555836617647,0.0472800000809258,0.00035,0.0058000000000000005
2002-02-01,-0.0072822647063522,-0.0260468142452759,0.0486181882465488,0.0164314427208329,-0.0195093730735914,-0.0191923650592075,-0.0217453426170549,0.0052324568516111,-0.0161984337359137,-0.0200211059109107,0.00032,-0.0085
2002-02-08,0.0148371390736606,-0.1131528933917716,0.0962536528184096,0.0261662890360398,-0.0607924008801732,-0.0181449875674039,-0.0462937823826188,0.0227396356787096,-0.003096259704664,-0.0494549298265432,0.00032,-0.0234
2002-02-15,-0.009352828830059,0.0651906849816319,-0.0617817650069087,-0.0013999467145655,0.0410310501385275,-0.0234904196013578,0.016025153471223,-0.0301880218056071,0.0074050570292147,0.0442586317541347,0.00032,0.0066
2002-02-22,0.0232339373830108,-0.0054931447163703,-0.0052103128442413,0.0059454289733371,0.0163369807471816,0.0147931378524637,0.0200553554649312,0.0011499053078735,0.022267900586956,0.0079223333120628,0.00032,-0.0140999999999999
2002-03-01,0.008593408285849,0.0092239896537784,-0.0075325268296062,0.0032917037051266,0.0137196118889621,0.0108554287590489,-0.007723656599781,0.0063961980399135,0.013584202770569,0.0049866940075208,0.00033,0.0379
2002-03-08,-0.0076265726691355,0.0439063249077842,-0.027309730804962,0.0028252148067875,0.0239957989179029,0.0389414578201222,0.029816460428918,0.0053702155118984,0.0218826977560189,0.0466307600477035,0.00033,0.0315
2002-03-15,0.0433181900925544,0.0276278972312348,-0.0387779726928592,-0.0054790020851376,0.0585554919677859,0.0551231219036284,0.0164776614964025,-0.0060157689653548,0.0490528473658635,0.0286047041984173,0.00033,0.0009
2002-03-22,0.0002373784549269,-0.0284380536253128,0.0238594141140837,0.0223373201729466,-0.0192733557109542,-0.0297220925132924,-0.0247850621993244,0.0139817107132485,-0.0136697331607433,-0.0127074853139508,0.00033,-0.0119
2002-03-29,0.0080181718169574,0.0911372888725263,-0.0825798262932115,-0.0057809682302805,0.0468902618466482,0.067465997486677,0.0252844909048506,-0.0012573419276645,0.0355368814309707,0.050007806498856,0.00033,-0.00039999999999999996
2002-04-05,0.0213586533266141,0.0656891863373638,-0.0384641995580299,0.0165501229341936,0.0197197513317062,-0.0186701378585311,0.0077509519221514,-0.0231185781579708,0.0357989857615913,0.0434436506991206,0.0003799999999999,-0.0214999999999999
2002-04-12,-0.0234746121665242,0.0204294045840327,0.0063733982841152,-0.0073499936313193,0.0061094490671587,0.0213303186419429,0.0003043765465516,0.0245931376237904,-0.0144132165128992,-0.0155069171278578,0.0003799999999999,-0.005099999999999901
2002-04-19,-0.0218687855331707,-0.0651765478319268,0.0954044930933151,-0.0322002499647763,-0.0285705196274893,0.0132443035569274,-0.010676880634433,0.0240580990902134,-0.0316817750259753,-0.0582341414577461,0.0003799999999999,0.0126000000000001
2002-04-26,-0.0135634752708005,0.0267444978633846,-0.0407040359955161,0.0305977165167235,-0.002842151194436,-0.014534054781948,-0.0031271032606839,-0.0178439750393293,0.0016256420519059,0.03400607586211,0.0003799999999999,-0.0412999999999999
2002-05-03,0.0038284374331452,0.0240817086775906,-0.0410268046937641,-0.0017208034185516,0.0205151634483382,0.0290374641493771,0.0125669991576317,-0.0093491537602236,0.0065655214687104,0.0170730742445825,0.00036,-0.0013
2002-05-10,-0.0023459567994653,0.0585648267166384,-0.0405520966658037,-0.007759260442736,0.0496075184841005,0.0224497539934033,0.0354702467677442,-0.0196946882867654,0.0097856127998878,0.0234131926473289,0.00036,-0.0179
