,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2000-02-25,0.0826830152720952,0.04493423304846278,0.04576488155517433,0.041439051535757665,0.05095611892435237,0.04341714655550022,0.06090280575189855,0.06175170997401391,0.06616653287139429,0.0482357850067372
2000-02-25,0.0826830152720952,0.0449342330484627,0.0457648815551743,0.0414390515357576,0.0509561189243523,0.0434171465555002,0.0609028057518985,0.0617517099740139,0.0661665328713942,0.0482357850067372
2000-03-03,0.051887372060406944,0.0358496414914522,0.04281199607302488,0.012638407466270207,0.05945002507527053,0.002730480201392327,0.04878682328148831,0.04477665201543002,0.04544117037919149,0.02492624784848374
2000-03-03,0.0518873720604069,0.0358496414914522,0.0428119960730248,0.0126384074662702,0.0594500250752705,0.0027304802013923,0.0487868232814883,0.04477665201543,0.0454411703791914,0.0249262478484837
2000-03-10,0.02698860856798313,0.023565726744898985,0.024301504356492476,-0.0033441997362401166,0.01584659162332991,0.007460314151132019,0.02788349867792328,0.018377342322064116,0.028578840739949873,0.010695176296195763
2000-03-10,0.0269886085679831,0.0235657267448989,0.0243015043564924,-0.0033441997362401,0.0158465916233299,0.007460314151132,0.0278834986779232,0.0183773423220641,0.0285788407399498,0.0106951762961957
2000-03-17,0.01046483930447617,0.025224753529591526,0.02300327168926719,-0.010425949659595313,0.029568730514194286,-0.004102531400738241,0.004908821011113895,0.003515584232635982,0.01727002744558792,-0.01322886310440452
2000-03-17,0.0104648393044761,0.0252247535295915,0.0230032716892671,-0.0104259496595953,0.0295687305141942,-0.0041025314007382,0.0049088210111138,0.0035155842326359,0.0172700274455879,-0.0132288631044045
2000-03-24,0.0058849176416699844,-0.009123697073480819,-0.007210040558961239,-0.010216759784383522,-0.011721095031950846,-0.0033300617411294864,-0.001316114575731664,-0.0011689967479123764,0.004215706391918372,-0.004188435215455422
2000-03-24,0.0058849176416699,-0.0091236970734808,-0.0072100405589612,-0.0102167597843835,-0.0117210950319508,-0.0033300617411294,-0.0013161145757316,-0.0011689967479123,0.0042157063919183,-0.0041884352154554
2000-03-31,-0.015775358992603183,0.0015676495801342227,0.008900496630866561,0.022214879245620045,-0.012736681525662985,0.003951054343603655,-7.079101885265615e-05,0.0003424496231745344,-0.0048276213065584495,0.005290180938964495
2000-03-31,-0.0157753589926031,0.0015676495801342,0.0089004966308665,0.02221487924562,-0.0127366815256629,0.0039510543436036,-7.079101885265615e-05,0.0003424496231745,-0.0048276213065584,0.0052901809389644
2000-04-07,-0.05981335110177666,-0.062247107174101535,-0.05964846986848027,-0.05817145682770053,-0.07278508497712732,-0.06505192554413175,-0.0726552658535865,-0.06679047765202206,-0.05769004405905831,-0.06519126218165527
2000-04-07,-0.0598133511017766,-0.0622471071741015,-0.0596484698684802,-0.0581714568277005,-0.0727850849771273,-0.0650519255441317,-0.0726552658535865,-0.066790477652022,-0.0576900440590583,-0.0651912621816552
2000-04-14,0.0429731351936857,0.0305859358633404,0.0246696353891939,0.0267683889178824,0.0402146036107811,0.0297230142515212,0.0395510089437949,0.0438589987925313,0.0300331380156317,0.0368002231231736
2000-04-14,0.04297313519368573,0.030585935863340463,0.024669635389193978,0.02676838891788247,0.04021460361078111,0.02972301425152124,0.03955100894379493,0.0438589987925313,0.03003313801563179,0.03680022312317366
2000-04-21,0.0615024301100119,0.0511496309871524,0.0476255612333011,0.0399461251424813,0.0635278742835854,0.0614686983370036,0.0621093526578127,0.0561926037817444,0.0631358801971051,0.0531883308074345
2000-04-21,0.061502430110011996,0.05114963098715242,0.047625561233301195,0.039946125142481304,0.06352787428358542,0.061468698337003636,0.0621093526578127,0.0561926037817444,0.06313588019710514,0.05318833080743457
2000-04-28,0.0237642135541804,0.0202065358926011,0.0379196727174937,0.003084709526012,0.0376271108784929,-0.0007021569784021,0.023850251089921,0.0205881421925646,0.0123150534820568,0.0186840997162627
2000-04-28,0.023764213554180458,0.02020653589260113,0.037919672717493746,0.0030847095260120305,0.03762711087849291,-0.0007021569784021464,0.023850251089921004,0.020588142192564662,0.012315053482056859,0.018684099716262725
2000-05-12,-0.005771367526167137,-0.004116733586349008,-0.010524634970712654,-0.008210215290224254,-0.006450957868638363,-0.0014202596632484354,-0.013738682827386661,-0.01683448366117457,0.006120262815139554,-0.007172794336538724
2000-05-12,-0.0057713675261671,-0.004116733586349,-0.0105246349707126,-0.0082102152902242,-0.0064509578686383,-0.0014202596632484,-0.0137386828273866,-0.0168344836611745,0.0061202628151395,-0.0071727943365387
2000-05-19,0.017830882492507,0.0126889275010497,0.0045269176511544,-0.0072260014025714,0.0235634704376805,-0.0059979763982122,0.0239848932253265,0.0195633730737962,0.0119171793581911,0.0095009061261541
2000-05-19,0.017830882492507083,0.012688927501049774,0.004526917651154427,-0.007226001402571458,0.02356347043768059,-0.005997976398212201,0.023984893225326598,0.019563373073796297,0.011917179358191143,0.009500906126154174
2000-05-26,0.0120179715158765,0.0098568769323905,0.0148286047027701,0.0177703310952552,0.0069580336152936,0.0179733710788951,0.007452974715765,0.0113007968213962,0.0150440306458359,0.0111361508952914
2000-05-26,0.01201797151587658,0.009856876932390568,0.014828604702770143,0.017770331095255276,0.0069580336152936795,0.017973371078895184,0.007452974715765004,0.011300796821396286,0.015044030645835926,0.011136150895291408
2000-06-02,-0.0160251573151265,0.0024946751168231,-0.0033090152140615,-0.0152774966625625,0.0026714852954625,-0.0356537507277844,-0.0112619298488686,-0.0054170082581086,-0.0115341565775906,-0.0151028546242957
2000-06-02,-0.016025157315126548,0.0024946751168231085,-0.0033090152140615725,-0.015277496662562506,0.0026714852954625723,-0.03565375072778443,-0.011261929848868646,-0.0054170082581086465,-0.011534156577590604,-0.015102854624295725
2000-06-09,0.0054161489535182,-0.0007696137803888,-0.001350327053107,-0.0070546709029518,0.0025780383416647,-0.0120309672043978,-0.0012482349932351,0.0020927819796103,0.0030160491191533,-0.0095628569182288
2000-06-09,0.005416148953518274,-0.000769613780388867,-0.0013503270531070033,-0.007054670902951865,0.0025780383416647012,-0.012030967204397891,-0.00124823499323512,0.002092781979610381,0.003016049119153319,-0.00956285691822889
2000-06-16,0.0177612729553862,0.0260524045466588,0.0098443971308994,0.0203571473067758,0.026973616437449,0.0211326127898474,0.0124613180324628,0.0240437778760711,0.0208761050685251,0.0100234365081099
2000-06-16,0.01776127295538621,0.026052404546658803,0.009844397130899463,0.020357147306775847,0.026973616437449,0.02113261278984746,0.012461318032462865,0.02404377787607115,0.020876105068525108,0.010023436508109995
2000-06-23,0.012698669193552004,-0.00797846782227718,0.001102135872219634,-0.002063943961831405,-0.0019047133996883403,-0.00014357531314057592,0.010462106249204295,0.011205837679128638,0.0026100949001823803,0.008738254596351913
2000-06-23,0.012698669193552,-0.0079784678222771,0.0011021358722196,-0.0020639439618314,-0.0019047133996883,-0.0001435753131405,0.0104621062492042,0.0112058376791286,0.0026100949001823,0.0087382545963519
2000-06-30,0.0171690464913973,0.0080811641130713,0.0052062768773601,0.0085008908486217,0.0121851186137693,0.0093036752870678,0.0115887852039484,0.0109283824479202,0.0093796931539023,0.0103664870458506
2000-06-30,0.01716904649139739,0.00808116411307136,0.005206276877360194,0.008500890848621712,0.012185118613769363,0.00930367528706788,0.01158878520394846,0.01092838244792027,0.009379693153902302,0.010366487045850636
2000-07-07,0.004247197793300517,7.055857896376416e-05,0.009364406548627802,0.017320705057155772,-0.0011715829426264257,0.008934665106346218,0.0050334436359615875,0.007030883587708203,0.005922916003339607,0.0073997238308272095
2000-07-07,0.0042471977933005,7.055857896376416e-05,0.0093644065486278,0.0173207050571557,-0.0011715829426264,0.0089346651063462,0.0050334436359615,0.0070308835877082,0.0059229160033396,0.0073997238308272
2000-07-14,0.0253359498595115,0.0237054430427667,0.0165767289732172,0.0212242627677825,0.0135080481410034,0.0208433894892157,0.0152606580769798,0.013171869980902,0.0299876224144657,0.0200984101624543
2000-07-14,0.025335949859511597,0.023705443042766783,0.01657672897321727,0.021224262767782553,0.013508048141003481,0.020843389489215713,0.01526065807697985,0.013171869980902029,0.02998762241446573,0.020098410162454394
2000-07-21,0.0282835771911509,-0.0008737500634526,0.0102477232942308,-0.0003990651197628,0.0106939079117487,-0.0060959178689601,0.0242264851791325,0.0296360847130643,0.0137239095678922,0.0178949480452157
2000-07-21,0.028283577191150933,-0.000873750063452694,0.010247723294230848,-0.00039906511976284254,0.010693907911748735,-0.006095917868960132,0.024226485179132506,0.029636084713064337,0.013723909567892267,0.01789494804521574
2000-07-28,-0.0034021780538922,-0.0069660841560241,-0.0041779853703941,-0.008114799399974,-0.004664123262695,-0.0004453577963976,-0.0049238390661584,-0.0060831464745576,0.001126154026128,-0.0028774968720294
2000-07-28,-0.003402178053892202,-0.006966084156024177,-0.004177985370394155,-0.00811479939997406,-0.004664123262695052,-0.0004453577963976496,-0.004923839066158453,-0.006083146474557655,0.0011261540261280345,-0.002877496872029428
2000-08-04,-0.03972018139494016,-0.040686328437969266,-0.01729745798859561,-0.02921615472732164,-0.041009192169865205,-0.05956702765235755,-0.0423361513741185,-0.04563418889646009,-0.03044907770993499,-0.03984803071186771
2000-08-04,-0.0397201813949401,-0.0406863284379692,-0.0172974579885956,-0.0292161547273216,-0.0410091921698652,-0.0595670276523575,-0.0423361513741185,-0.04563418889646,-0.0304490777099349,-0.0398480307118677
2000-08-11,-0.008953784808864329,-0.02542412018920548,-0.010901922499802041,-0.0063170546576494235,-0.02990974867341245,-0.030022565561414916,-0.00925615352433462,-0.017739265949180294,-0.0153670934217085,-0.0057735801856337865
2000-08-11,-0.0089537848088643,-0.0254241201892054,-0.010901922499802,-0.0063170546576494,-0.0299097486734124,-0.0300225655614149,-0.0092561535243346,-0.0177392659491802,-0.0153670934217085,-0.0057735801856337
2000-08-18,0.0197303646642768,0.0082380928552485,0.0105876306680749,0.0059927087438786,0.0067900760834218,0.0149011542334021,0.0207340926649282,0.0195093401544781,0.0113569067678362,0.0196365047640241
2000-08-18,0.0197303646642768,0.008238092855248569,0.010587630668074999,0.005992708743878694,0.006790076083421859,0.014901154233402103,0.020734092664928205,0.01950934015447814,0.011356906767836294,0.01963650476402412
2000-08-25,-0.0406430820803308,-0.0378988527633754,-0.0378179452564124,-0.0406786332103045,-0.0494167596881388,-0.0463487881376953,-0.049636592370404,-0.0484760910129026,-0.0286499269794544,-0.0480784487189273
2000-08-25,-0.04064308208033085,-0.03789885276337546,-0.037817945256412466,-0.040678633210304516,-0.049416759688138856,-0.046348788137695385,-0.049636592370404076,-0.04847609101290262,-0.028649926979454454,-0.0480784487189273
2000-09-01,0.0036479656607102395,0.010985635337416477,0.0074885122959922334,0.015901462455851778,0.013005127171808128,0.0020608548480416378,0.005736925617932265,0.01083346469798152,0.0098300897667567,0.010435815613975441
2000-09-01,0.0036479656607102,0.0109856353374164,0.0074885122959922,0.0159014624558517,0.0130051271718081,0.0020608548480416,0.0057369256179322,0.0108334646979815,0.0098300897667567,0.0104358156139754
2000-09-08,0.0257570925347931,-0.0022033787735565,-0.0002012503060349,-0.0110017311936597,-0.0019830156831087,-0.0026137059392543,0.0263140175772766,0.0150559870293667,0.0046823007608509,0.0199718419630774
2000-09-08,0.02575709253479319,-0.0022033787735565857,-0.0002012503060349058,-0.01100173119365977,-0.0019830156831087686,-0.0026137059392543627,0.026314017577276694,0.015055987029366724,0.004682300760850966,0.01997184196307744
2000-09-15,0.010738201402436642,0.017568226978650126,0.013041750250594397,0.015927980940410036,0.022311180690067767,0.01886439862078415,0.0014416246584236792,0.008789557159089911,0.024022726408481798,0.0031254114374028585
2000-09-15,0.0107382014024366,0.0175682269786501,0.0130417502505943,0.01592798094041,0.0223111806900677,0.0188643986207841,0.0014416246584236,0.0087895571590899,0.0240227264084817,0.0031254114374028
2000-09-22,0.018582106759521766,0.0035282459318159987,0.003782547115300794,-0.0026946968325386456,0.003048820959324683,0.00416929488931439,0.018511802920842202,0.016809056345368667,0.004108238736979075,0.012445942932229226
2000-09-22,0.0185821067595217,0.0035282459318159,0.0037825471153007,-0.0026946968325386,0.0030488209593246,0.0041692948893143,0.0185118029208422,0.0168090563453686,0.004108238736979,0.0124459429322292
2000-09-29,0.0053368303503253944,0.003924558050327098,0.0009683819434946894,0.0019793787210276026,0.006018187436195088,0.011866362678493392,0.0043212104587613265,0.002998662194001911,0.007772570620367514,0.0025698634653688046
2000-09-29,0.0053368303503253,0.003924558050327,0.0009683819434946,0.0019793787210276,0.006018187436195,0.0118663626784933,0.0043212104587613,0.0029986621940019,0.0077725706203675,0.0025698634653688
2000-10-13,0.027968011615281174,0.030926962028081206,0.025134888914938314,0.026321548642384007,0.032584246869123534,0.041153987463709685,0.02319140372733841,0.022368494882009093,0.03450805174574234,0.0222524656174945
2000-10-13,0.0279680116152811,0.0309269620280812,0.0251348889149383,0.026321548642384,0.0325842468691235,0.0411539874637096,0.0231914037273384,0.022368494882009,0.0345080517457423,0.0222524656174945
2000-10-20,0.0243198176326939,0.0211657765051833,0.0232769605053546,0.0176041742267014,0.0158173487720059,0.022432159295584,0.0218232342817399,0.0223137880021746,0.0198217405698897,0.0227478715748654
2000-10-20,0.024319817632693974,0.021165776505183365,0.02327696050535466,0.017604174226701463,0.015817348772005912,0.022432159295584064,0.021823234281739934,0.02231378800217465,0.019821740569889723,0.022747871574865464
2000-10-27,-0.012332356968819513,-0.011386295570401272,-0.015532786551513689,-0.014619940918835006,-0.014347472907740633,-0.015530274345248118,-0.01301236914486359,-0.015078526510627244,-0.00870240216835938,-0.0118502896208873
2000-10-27,-0.0123323569688195,-0.0113862955704012,-0.0155327865515136,-0.014619940918835,-0.0143474729077406,-0.0155302743452481,-0.0130123691448635,-0.0150785265106272,-0.0087024021683593,-0.0118502896208873
2000-11-03,0.017731458196872163,0.0076280221379485535,0.007295087450055693,0.003461921359942055,0.009627504225350192,-0.01109184453873735,0.020275238191831857,0.01149270546460568,0.009345092149947387,0.012671473634585873
2000-11-03,0.0177314581968721,0.0076280221379485,0.0072950874500556,0.003461921359942,0.0096275042253501,-0.0110918445387373,0.0202752381918318,0.0114927054646056,0.0093450921499473,0.0126714736345858
2000-11-10,-0.007550039123126129,-0.00891222639577871,-0.005505710703747835,-0.009928471024828966,-0.012241554312517056,-0.005565773383577999,-0.006818952732128292,-0.009455118915031369,-0.0029213288508169732,-0.005411363878719433
2000-11-10,-0.0075500391231261,-0.0089122263957787,-0.0055057107037478,-0.0099284710248289,-0.012241554312517,-0.0055657733835779,-0.0068189527321282,-0.0094551189150313,-0.0029213288508169,-0.0054113638787194
2000-11-17,-0.012987426373665012,-0.011135449872388459,-0.007454123325983164,-0.009861583289475173,-0.013369592390186757,-0.010110019960368533,-0.022752508183320752,-0.01457106062170399,-0.008839922207071527,-0.018001168059529005
2000-11-17,-0.012987426373665,-0.0111354498723884,-0.0074541233259831,-0.0098615832894751,-0.0133695923901867,-0.0101100199603685,-0.0227525081833207,-0.0145710606217039,-0.0088399222070715,-0.018001168059529
2000-11-24,0.0183649137096628,0.0088147547128012,0.0009466903613037,0.0034553486449964,0.0063921261704482,-0.0006979475598615,0.0097026639898087,0.0073525016313178,0.0146692221019963,0.0092377469640221
2000-11-24,0.018364913709662867,0.008814754712801243,0.0009466903613037925,0.0034553486449964144,0.006392126170448265,-0.0006979475598615226,0.00970266398980879,0.007352501631317843,0.014669222101996393,0.009237746964022131
2000-12-01,-0.0084481701481466,0.0098016350395111,-0.0108420355602701,-0.000706977102535,0.0037652205417473,-0.0223299379444854,-0.0041836063302369,0.0040818722414022,0.004894400132505,-0.0022916101783666
2000-12-01,-0.008448170148146694,0.009801635039511147,-0.010842035560270191,-0.000706977102535089,0.0037652205417473272,-0.022329937944485456,-0.004183606330236955,0.004081872241402218,0.0048944001325050834,-0.0022916101783666543
2000-12-08,0.0387841885672253,0.0182254390400935,0.0072819420989544,0.0108249496436272,0.0173076240032452,0.0051710791436561,0.0280544056536924,0.0214636960109193,0.0254586865450705,0.0240652515439554
2000-12-08,0.03878418856722532,0.01822543904009355,0.007281942098954497,0.010824949643627235,0.01730762400324526,0.00517107914365611,0.028054405653692438,0.021463696010919353,0.025458686545070552,0.024065251543955446
2000-12-15,-0.0182685412538903,0.0034044675196029,-0.0128808727503747,-0.0225289754974351,-0.0089278279451318,-0.0106085630673111,-0.0139040359133123,-0.0084303848094451,-0.0054821873968843,-0.0153576747765378
2000-12-15,-0.018268541253890325,0.003404467519602994,-0.01288087275037475,-0.022528975497435155,-0.008927827945131805,-0.010608563067311172,-0.013904035913312351,-0.008430384809445135,-0.00548218739688433,-0.015357674776537822
2000-12-22,-0.020685502129497046,-0.009183051748437587,-0.016122812627424876,-0.02017043943811836,-0.014382948032349074,-0.012573017011518806,-0.02007705571588625,-0.017136935682106502,-0.016329722419059833,-0.020478149942391277
2000-12-22,-0.020685502129497,-0.0091830517484375,-0.0161228126274248,-0.0201704394381183,-0.014382948032349,-0.0125730170115188,-0.0200770557158862,-0.0171369356821065,-0.0163297224190598,-0.0204781499423912
2000-12-29,-0.05114233303468385,-0.044999773221332084,-0.050453549258074215,-0.06493368414612899,-0.04464255604892686,-0.04258569276298396,-0.04555980071417998,-0.04064261899608912,-0.04284687961505862,-0.05291224679456574
2000-12-29,-0.0511423330346838,-0.044999773221332,-0.0504535492580742,-0.0649336841461289,-0.0446425560489268,-0.0425856927629839,-0.0455598007141799,-0.0406426189960891,-0.0428468796150586,-0.0529122467945657
2001-01-05,-0.009263948519046883,-0.007875704553896967,-0.011538155875229328,-0.01105319439334973,-0.01500175250608593,-0.005878057451286889,-0.015376013501176122,-0.010095730024068272,-0.015107620639088881,-0.01774213984885986
2001-01-05,-0.0092639485190468,-0.0078757045538969,-0.0115381558752293,-0.0110531943933497,-0.0150017525060859,-0.0058780574512868,-0.0153760135011761,-0.0100957300240682,-0.0151076206390888,-0.0177421398488598
2001-01-12,-0.019597838203057383,-0.008235705154072681,-0.005868754121851505,-0.0032103451375801173,-0.01255030173599836,-0.005231534260369153,-0.038581112718824806,-0.02012295786038587,-0.02069503398636996,-0.023844533309864246
2001-01-12,-0.0195978382030573,-0.0082357051540726,-0.0058687541218515,-0.0032103451375801,-0.0125503017359983,-0.0052315342603691,-0.0385811127188248,-0.0201229578603858,-0.0206950339863699,-0.0238445333098642
2001-01-19,0.0315132104174524,0.0248710645440466,0.0273900704148311,0.0265222243158058,0.0303133953589609,0.0274565716332877,0.0284974137377069,0.0257645519258102,0.0280706046427334,0.0322220276850164
2001-01-19,0.031513210417452475,0.02487106454404664,0.027390070414831102,0.026522224315805865,0.030313395358960937,0.02745657163328774,0.028497413737706978,0.025764551925810286,0.028070604642733477,0.032222027685016474
2001-02-09,0.010161869814775848,0.0070274084547619076,0.01804684110060606,0.023358511190296083,0.027728148696569255,0.025735169307049333,0.010814776801324477,0.010589259853933441,0.010219572137852406,0.021610892589925212
2001-02-09,0.0101618698147758,0.0070274084547619,0.018046841100606,0.023358511190296,0.0277281486965692,0.0257351693070493,0.0108147768013244,0.0105892598539334,0.0102195721378524,0.0216108925899252
2001-02-16,0.011750173185880008,0.0021758831112255184,0.00285260546466537,-0.0006565313602574507,-0.004422902808787321,-0.002225613048116082,0.015993234204232376,0.004862235785757507,0.004168316229419933,0.01156689985628323
2001-02-16,0.01175017318588,0.0021758831112255,0.0028526054646653,-0.0006565313602574,-0.0044229028087873,-0.002225613048116,0.0159932342042323,0.0048622357857575,0.0041683162294199,0.0115668998562832
2001-02-23,0.011930782763484471,0.014459031363401209,0.009273630583251924,0.010194247961438307,0.018179522721311514,0.02067214923658689,0.02096682918151438,0.013293889474063736,0.013852360689690979,0.015545081808889805
2001-02-23,0.0119307827634844,0.0144590313634012,0.0092736305832519,0.0101942479614383,0.0181795227213115,0.0206721492365868,0.0209668291815143,0.0132938894740637,0.0138523606896909,0.0155450818088898
2001-03-02,0.0306739164020422,0.0167763324470189,0.0180303413815983,0.0223382881034617,0.0214324631485631,0.0093220437018797,0.0272884999859783,0.0245229434618194,0.0196967099516085,0.023203036279632
2001-03-02,0.0306739164020422,0.016776332447018927,0.018030341381598314,0.022338288103461723,0.021432463148563174,0.009322043701879723,0.027288499985978376,0.02452294346181949,0.01969670995160855,0.02320303627963205
2001-03-09,-0.003067827181318372,-0.0018530300396949473,-0.0037921289920886947,0.000504950002740534,-0.0024231113822289485,-0.005021916237743174,-0.00380194719746052,-0.004285851914395233,-0.004540027855658768,0.0021777817825436863
2001-03-09,-0.0030678271813183,-0.0018530300396949,-0.0037921289920886,0.0005049500027405,-0.0024231113822289,-0.0050219162377431,-0.0038019471974605,-0.0042858519143952,-0.0045400278556587,0.0021777817825436
2001-03-16,0.019009532254641304,0.010656944330994955,0.014317265220565423,0.018171437798742973,0.016889879603906977,0.012556916234334636,0.014233653368323385,0.01740808841617625,0.016976174464585103,0.019580162216741526
2001-03-16,0.0190095322546413,0.0106569443309949,0.0143172652205654,0.0181714377987429,0.0168898796039069,0.0125569162343346,0.0142336533683233,0.0174080884161762,0.0169761744645851,0.0195801622167415
2001-03-23,0.0004784294965569,-0.003460339718516,-0.0052483951274285,0.0043231531410523,2.185575516655547e-05,-0.0018501811841956,-0.0057630955920143,-0.0093384537402072,0.0070189391448574,-0.003654830429541
2001-03-23,0.00047842949655696465,-0.0034603397185160034,-0.0052483951274285845,0.0043231531410523605,2.185575516655547e-05,-0.001850181184195665,-0.005763095592014378,-0.009338453740207253,0.007018939144857406,-0.003654830429541067
2001-03-30,-0.015939681889286406,-0.015577777268267035,-0.010207154862783674,-0.012818991172877103,-0.02207196768914943,-0.013374838698138714,-0.013956377031100087,-0.01625124614028639,-0.016510072338087878,-0.012997422396191616
2001-03-30,-0.0159396818892864,-0.015577777268267,-0.0102071548627836,-0.0128189911728771,-0.0220719676891494,-0.0133748386981387,-0.0139563770311,-0.0162512461402863,-0.0165100723380878,-0.0129974223961916
2001-04-06,0.0003769675889617,0.0004861879464359,0.0045495020636547,0.004224638719072,-0.0008640577443325,-0.0013520570418731,-0.0003083577423816,0.0004796531732571,0.0006211276968766,0.0006538389406156
2001-04-06,0.00037696758896177407,0.0004861879464359564,0.004549502063654787,0.0042246387190720824,-0.0008640577443325137,-0.0013520570418731337,-0.000308357742381693,0.0004796531732571552,0.0006211276968766111,0.0006538389406156586
2001-04-13,0.0270661199345225,0.0113546505858379,0.005381473175313,0.0125052221989083,0.0107121566535914,0.0149170680207662,0.0213900428748381,0.0178933718199314,0.0127521633166634,0.0213753761481483
2001-04-13,0.02706611993452257,0.011354650585837955,0.005381473175313012,0.012505222198908372,0.010712156653591487,0.0149170680207662,0.021390042874838144,0.017893371819931447,0.0127521633166634,0.02137537614814833
2001-04-20,0.0229576648861016,0.0123312105032564,0.0172451240472912,0.0186519473853352,0.0156145186981981,0.0104494649634381,0.0129555928415781,0.0118512789190672,0.0200145761651207,0.0139727310016555
2001-04-20,0.022957664886101625,0.012331210503256473,0.017245124047291283,0.018651947385335266,0.015614518698198188,0.010449464963438126,0.0129555928415781,0.011851278919067232,0.0200145761651207,0.013972731001655525
2001-04-27,0.007639608783304608,-0.004249067139699747,-0.006059697973689548,-0.007793974911409207,-0.016133505203386078,-0.010674077629622691,-0.0033398567867334306,-0.005981322308653891,-0.0034983109789793465,-0.0041116844499823335
2001-04-27,0.0076396087833046,-0.0042490671396997,-0.0060596979736895,-0.0077939749114092,-0.016133505203386,-0.0106740776296226,-0.0033398567867334,-0.0059813223086538,-0.0034983109789793,-0.0041116844499823
2001-05-04,0.0222711943003268,0.006907953832187,0.0059379765307139,0.0079340344990559,0.0083118192809963,0.006046469381514,0.010609620972775,0.0046280312994773,0.0125139570930925,0.0078999810602196
2001-05-04,0.02227119430032687,0.006907953832187008,0.005937976530713929,0.007934034499055942,0.008311819280996335,0.006046469381514097,0.010609620972775069,0.004628031299477309,0.012513957093092554,0.007899981060219607
2001-05-11,0.0024075384163682045,0.004806809742005758,-0.005458539423778497,-0.011469901659632464,0.004496719923562598,-0.0031165140196780516,0.0015867900079371555,-0.001051698312912297,0.011363823166928189,0.0003046607381009814
2001-05-11,0.0024075384163682,0.0048068097420057,-0.0054585394237784,-0.0114699016596324,0.0044967199235625,-0.003116514019678,0.0015867900079371,-0.0010516983129122,0.0113638231669281,0.0003046607381009
2001-05-18,0.0076102186692184,0.0063276866187962,-0.0034415976695818,-0.0100466802150589,-0.0071288343053538,-0.0021922225057334,-0.0041115169301652,-0.0054067955998334,0.0064916587015517,-0.0067722226791588
2001-05-18,0.007610218669218405,0.0063276866187962355,-0.003441597669581853,-0.010046680215058945,-0.007128834305353826,-0.0021922225057334765,-0.004111516930165204,-0.0054067955998334805,0.006491658701551772,-0.00677222267915889
2001-05-25,-0.006294423953227768,0.0020588171348647766,0.0028855997044827664,0.0010470819737971038,-0.006001918706508569,0.0004456889677098008,-0.0036243010340003545,-0.0010388840607032934,0.0009003819170922966,-0.0039145051662857755
2001-05-25,-0.0062944239532277,0.0020588171348647,0.0028855997044827,0.0010470819737971,-0.0060019187065085,0.0004456889677098,-0.0036243010340003,-0.0010388840607032,0.0009003819170922,-0.0039145051662857
2001-06-01,0.002121592593335997,0.0019762015183246717,0.008169936133032296,0.0013416047914240892,0.0003576196638528373,-0.009877183663397293,0.0020943995637245916,0.00587904679164053,0.0024565983883217957,0.00391995048282201
2001-06-01,0.0021215925933359,0.0019762015183246,0.0081699361330322,0.001341604791424,0.0003576196638528,-0.0098771836633972,0.0020943995637245,0.0058790467916405,0.0024565983883217,0.003919950482822
2001-06-08,-0.0252475744022181,-0.0098024774045261,-0.0195893660292988,-0.0159231832221512,-0.0138518743278879,-0.013029568307631,-0.021742247382733,-0.0207114080644185,-0.0101607833073937,-0.0193499431377155
