,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2000-02-25,0.03565828809838889,0.041937887415434805,0.04783011673338455,0.05326870428232522,0.033054289194232256,0.04429002085781786,0.039592004572123196,0.041039789724368614,0.0346767681784963,0.03986053761492592
2000-02-25,0.0356582880983888,0.0419378874154348,0.0478301167333845,0.0532687042823252,0.0330542891942322,0.0442900208578178,0.0395920045721231,0.0410397897243686,0.0346767681784963,0.0398605376149259
2000-03-03,0.01703941322547431,0.019896906418128246,0.015911394100456056,0.052158745610749735,0.00980952110746336,0.08066755370951761,0.021619146383240917,0.026852007889812235,0.02164392223538969,0.045947007654891125
2000-03-03,0.0170394132254743,0.0198969064181282,0.015911394100456,0.0521587456107497,0.0098095211074633,0.0806675537095176,0.0216191463832409,0.0268520078898122,0.0216439222353896,0.0459470076548911
2000-03-10,0.0015349738366221555,-0.007546503110131941,-0.0002063816482960057,0.02238689097477531,-0.005263300919007063,-0.0010451750930015047,0.003084107362862687,0.01563889626636006,-0.0029855405105619903,0.011581511837664538
2000-03-10,0.0015349738366221,-0.0075465031101319,-0.000206381648296,0.0223868909747753,-0.005263300919007,-0.0010451750930015,0.0030841073628626,0.01563889626636,-0.0029855405105619,0.0115815118376645
2000-03-17,0.0017604823910379874,-0.016949769721501196,-0.013576117445044611,0.0257970703402135,-0.013588994528629494,-0.009137118336303374,0.0023536239882182564,0.0012812489935909444,-0.005780093990279456,0.0187488907551423
2000-03-17,0.0017604823910379,-0.0169497697215011,-0.0135761174450446,0.0257970703402135,-0.0135889945286294,-0.0091371183363033,0.0023536239882182,0.0012812489935909,-0.0057800939902794,0.0187488907551423
2000-03-24,-0.007918853810715998,-0.006136044375444016,-0.003999431278216559,-0.0035672850372926446,-0.005796848196881088,0.006975052522293801,-0.003026732647806951,0.00502874588776514,-0.006829456661714306,-0.0023863137919920563
2000-03-24,-0.0079188538107159,-0.006136044375444,-0.0039994312782165,-0.0035672850372926,-0.005796848196881,0.0069750525222938,-0.0030267326478069,0.0050287458877651,-0.0068294566617143,-0.002386313791992
2000-03-31,0.016653496650492983,0.014410260894605731,0.01292615172285183,-0.005296771988471338,0.022797432771937354,-0.0040553186208274195,0.01799546785419537,0.010096282838410797,0.009378867259210333,-0.003919191319357029
2000-03-31,0.0166534966504929,0.0144102608946057,0.0129261517228518,-0.0052967719884713,0.0227974327719373,-0.0040553186208274,0.0179954678541953,0.0100962828384107,0.0093788672592103,-0.003919191319357
2000-04-07,-0.0667842808478516,-0.0702905835070945,-0.0764858269192884,-0.07157074901939542,-0.06237859422612524,-0.06254795733052632,-0.059412259597700245,-0.062433301010854314,-0.0716720704993169,-0.0656095019994789
2000-04-07,-0.0667842808478516,-0.0702905835070945,-0.0764858269192884,-0.0715707490193954,-0.0623785942261252,-0.0625479573305263,-0.0594122595977002,-0.0624333010108543,-0.0716720704993169,-0.0656095019994789
2000-04-14,0.0272137247799526,0.037597585298124,0.0348438927444807,0.0375471564871228,0.0272776778855459,0.0464874443774394,0.0306626441738253,0.030080716672167,0.0360950303570797,0.0349487579617615
2000-04-14,0.027213724779952653,0.03759758529812407,0.03484389274448074,0.03754715648712281,0.027277677885545915,0.04648744437743946,0.03066264417382536,0.03008071667216705,0.03609503035707973,0.034948757961761556
2000-04-21,0.0499006587339139,0.0518512378077584,0.0534633919669766,0.0637317761100739,0.051567642490524,0.0418685425847691,0.0512043931730517,0.0454148159092153,0.049261110215415,0.0634253777762841
2000-04-21,0.049900658733913916,0.051851237807758466,0.05346339196697669,0.06373177611007397,0.051567642490524035,0.04186854258476913,0.0512043931730517,0.04541481590921537,0.049261110215415016,0.0634253777762841
2000-04-28,0.0130417469943973,-0.003331926157399,-0.0056905585371321,0.0487739851296393,-0.0019917671556871,0.0193297363059659,0.0007379210998319,0.0074530973062358,0.0198962204219896,0.036015168809576
2000-04-28,0.013041746994397307,-0.003331926157399079,-0.005690558537132184,0.048773985129639374,-0.001991767155687163,0.019329736305965906,0.0007379210998319508,0.00745309730623589,0.019896220421989685,0.036015168809576004
2000-05-12,-0.006716803973378482,-0.016435962827419215,0.00176067573334171,-0.016880125383171074,-0.005605352449324474,-0.025254227128422402,-0.004975600880258169,0.0001931508748214128,-0.01404451357225489,-0.014810356949181647
2000-05-12,-0.0067168039733784,-0.0164359628274192,0.0017606757333417,-0.016880125383171,-0.0056053524493244,-0.0252542271284224,-0.0049756008802581,0.0001931508748214,-0.0140445135722548,-0.0148103569491816
2000-05-19,-0.0003192935065321,-0.0014765393648642,0.0062400284523485,0.0206954210216934,-0.0147665125480871,0.0126580346629328,-0.0035695161776007,-0.0007371891517988,0.0019941709962036,0.0192029555119948
2000-05-19,-0.00031929350653214783,-0.0014765393648642489,0.0062400284523485006,0.020695421021693416,-0.01476651254808714,0.012658034662932804,-0.0035695161776007067,-0.0007371891517988782,0.0019941709962036924,0.0192029555119948
2000-05-26,0.0174085198374458,0.0123880155283946,0.0098322835536568,0.0095215040256781,0.0196267708166861,0.0189769727220066,0.0301100745439444,0.0201953489588577,0.0174497306854397,0.0134490072841662
2000-05-26,0.017408519837445846,0.012388015528394636,0.00983228355365684,0.009521504025678196,0.01962677081668618,0.018976972722006602,0.03011007454394443,0.020195348958857773,0.017449730685439757,0.013449007284166203
2000-06-02,-0.0022638197616018,-0.0099309289614645,-0.0013695891808021,0.0100942564542503,-0.0183836978067835,0.0352287859448952,-0.0079285696394159,-0.0002498090190218,-0.0006593568095525,0.0145048163248378
2000-06-02,-0.0022638197616018374,-0.009930928961464525,-0.0013695891808021,0.010094256454250328,-0.018383697806783506,0.0352287859448952,-0.007928569639415906,-0.0002498090190218294,-0.000659356809552536,0.0145048163248378
2000-06-09,-0.0028734597890708,0.004734132755596,-0.0002229539392518,0.0126477953380219,-0.0028960986431213,0.013095793868141,-0.0045776842078777,-0.0009755041477963,0.0008599447711841,0.0133541857600283
2000-06-09,-0.0028734597890708313,0.004734132755596088,-0.00022295393925186868,0.012647795338021961,-0.0028960986431213476,0.013095793868141081,-0.004577684207877741,-0.0009755041477963466,0.0008599447711841179,0.013354185760028336
2000-06-16,0.0285633723003833,0.0178044030363448,0.0280053608906032,0.0357216566620206,0.0148296820020394,0.0239090999336633,0.0256951004660903,0.019445731693473,0.0258906676582426,0.0331530642435655
2000-06-16,0.028563372300383305,0.017804403036344896,0.028005360890603237,0.03572165666202065,0.01482968200203949,0.023909099933663303,0.02569510046609036,0.01944573169347308,0.02589066765824266,0.033153064243565566
2000-06-23,-0.0062886706494901246,0.005741634098364257,0.005893424174173489,0.00738969148282842,0.008044468639027302,0.00020044762912663217,-0.005283982370165918,0.00036700294972180636,-0.0005791513440213114,0.0020140518363058746
2000-06-23,-0.0062886706494901,0.0057416340983642,0.0058934241741734,0.0073896914828284,0.0080444686390273,0.0002004476291266,-0.0052839823701659,0.0003670029497218,-0.0005791513440213,0.0020140518363058
2000-06-30,0.0056548251405568,0.0040248923519303,0.0111309703025532,0.0128701272758711,0.0010118178915217,0.0006500777150189,0.0048377586269507,0.0090410577126893,0.0076871076254783,0.0051513768043185
2000-06-30,0.005654825140556818,0.004024892351930376,0.011130970302553278,0.012870127275871113,0.0010118178915217158,0.0006500777150189041,0.004837758626950794,0.009041057712689371,0.007687107625478307,0.0051513768043185415
2000-07-07,0.011034805074429554,0.003786279268540138,0.004128533928513312,0.0027271931248289416,0.009704779565016253,0.012394798462060264,0.01303729240094853,0.015244796239278768,0.009318819592922134,-0.002988531009039952
2000-07-07,0.0110348050744295,0.0037862792685401,0.0041285339285133,0.0027271931248289,0.0097047795650162,0.0123947984620602,0.0130372924009485,0.0152447962392787,0.0093188195929221,-0.0029885310090399
2000-07-14,0.0148223754789691,0.0095190367051161,0.0089277359288806,0.0071910779466177,0.0200669593207027,0.015715113407464,0.0148449438911155,0.0221288978062386,0.0070757970502182,0.0077578094006134
2000-07-14,0.014822375478969141,0.009519036705116113,0.008927735928880631,0.007191077946617774,0.020066959320702793,0.01571511340746401,0.01484494389111557,0.022128897806238612,0.007075797050218213,0.007757809400613436
2000-07-21,-0.0016598524457307,0.0147761383799827,0.0148841323817332,0.0169052286451041,0.0113099442238391,0.0159439059261801,-0.0025126551767091,-0.001262931973102,0.0036241361918603,0.0089024311345953
2000-07-21,-0.0016598524457307473,0.014776138379982706,0.01488413238173325,0.01690522864510413,0.01130994422383913,0.015943905926180113,-0.0025126551767091776,-0.0012629319731020106,0.0036241361918603054,0.008902431134595323
2000-07-28,-0.0068930193814578,-0.0062753819001846,-0.0041495126531408,-0.0098936126429848,-0.010179070805537,-0.0070525606984822,-0.0076230138292181,-0.0047836419654322,-0.0075921959655393,-0.0071360085826386
2000-07-28,-0.00689301938145781,-0.006275381900184618,-0.004149512653140897,-0.009893612642984828,-0.010179070805537038,-0.0070525606984822575,-0.00762301382921815,-0.004783641965432239,-0.0075921959655393945,-0.007136008582638631
2000-08-04,-0.03937158271060337,-0.04239483668614241,-0.05358077847332454,-0.04935165362296323,-0.027105270860747877,-0.007550692401285697,-0.034535141937478975,-0.03339486119867896,-0.0427916913330999,-0.043744648715974055
2000-08-04,-0.0393715827106033,-0.0423948366861424,-0.0535807784733245,-0.0493516536229632,-0.0271052708607478,-0.0075506924012856,-0.0345351419374789,-0.0333948611986789,-0.0427916913330999,-0.043744648715974
2000-08-11,-0.01766818449913965,-0.008449999706588551,-0.01966771133939893,-0.03393309285453183,-0.002773844284767457,0.002363891079649294,-0.014947925350312086,-0.009502433973185953,-0.016553481587389007,-0.02849089164898999
2000-08-11,-0.0176681844991396,-0.0084499997065885,-0.0196677113393989,-0.0339330928545318,-0.0027738442847674,0.0023638910796492,-0.014947925350312,-0.0095024339731859,-0.016553481587389,-0.0284908916489899
2000-08-18,0.0052692055446941,0.0140787300573408,0.0218447092566855,0.0157911484908781,0.0073756798847341,0.0154818467483519,0.0049719713341422,0.0036886318903741,0.0067621287094734,0.0126825214555648
2000-08-18,0.005269205544694122,0.014078730057340838,0.02184470925668558,0.01579114849087815,0.007375679884734199,0.015481846748351957,0.004971971334142289,0.003688631890374161,0.006762128709473458,0.01268252145556481
2000-08-25,-0.0452401905202957,-0.0485071551993731,-0.0546259227598471,-0.0471343661674128,-0.0349588244914707,-0.0407033202901684,-0.0410206047361644,-0.0396835807944633,-0.051791495207054,-0.0432980049746768
2000-08-25,-0.04524019052029571,-0.0485071551993731,-0.05462592275984712,-0.047134366167412844,-0.0349588244914707,-0.04070332029016843,-0.04102060473616442,-0.039683580794463325,-0.05179149520705406,-0.04329800497467684
2000-09-01,0.013869768142110939,0.0067448089574664305,0.01043853261288108,0.006489069246736534,0.008296480433430675,0.02053864628924984,0.01099186666608376,0.012837000230066842,0.010503646420454205,0.006933094872491274
2000-09-01,0.0138697681421109,0.0067448089574664,0.010438532612881,0.0064890692467365,0.0082964804334306,0.0205386462892498,0.0109918666660837,0.0128370002300668,0.0105036464204542,0.0069330948724912
2000-09-08,-0.0101289369319311,0.0096422369959501,0.021574024071697,0.0063586823366599,-0.0082160930125632,0.0131970401675443,-0.0139321503975039,-0.0085776505074316,0.0020874607637946,-0.0013797690118247
2000-09-08,-0.010128936931931176,0.009642236995950126,0.021574024071697062,0.0063586823366599265,-0.008216093012563208,0.013197040167544305,-0.01393215039750395,-0.008577650507431644,0.002087460763794624,-0.001379769011824794
2000-09-15,0.020049924939097297,0.003502029929118633,0.0069718362633126585,0.010973048046759803,0.009280540134130044,0.012641232354024368,0.020503913813084695,0.027132655395885275,0.012463950393748702,0.014186921729212987
2000-09-15,0.0200499249390972,0.0035020299291186,0.0069718362633126,0.0109730480467598,0.00928054013413,0.0126412323540243,0.0205039138130846,0.0271326553958852,0.0124639503937487,0.0141869217292129
2000-09-22,-0.0038120830043049114,0.018562770793572936,0.021145953986847044,0.010714075173764437,-0.0012162537460653766,0.012333490962426863,-0.006525635967392529,-0.000805427561946459,0.0035144491510890052,0.004402396318917257
2000-09-22,-0.0038120830043049,0.0185627707935729,0.021145953986847,0.0107140751737644,-0.0012162537460653,0.0123334909624268,-0.0065256359673925,-0.0008054275619464,0.003514449151089,0.0044023963189172
2000-09-29,0.006009475162265909,0.006170895563962109,0.006842306156152889,0.009847707555317387,0.0036537393389863837,0.0033014521440528632,0.0066879458539907954,0.005913870785552611,0.0003989999432170155,0.010736377603735692
2000-09-29,0.0060094751622659,0.0061708955639621,0.0068423061561528,0.0098477075553173,0.0036537393389863,0.0033014521440528,0.0066879458539907,0.0059138707855526,0.000398999943217,0.0107363776037356
2000-10-13,0.033289201887683806,0.023753275146530584,0.03603439525326513,0.03548666179178639,0.022303784916168468,0.01710750101466041,0.03775199924260142,0.04405635144998765,0.029377150602746704,0.03453716989416167
2000-10-13,0.0332892018876838,0.0237532751465305,0.0360343952532651,0.0354866617917863,0.0223037849161684,0.0171075010146604,0.0377519992426014,0.0440563514499876,0.0293771506027467,0.0345371698941616
2000-10-20,0.019844383398881,0.0265334611701084,0.031031058665524,0.0228967694979607,0.019001798166143,0.0238354830075577,0.0243825466234952,0.0205398919185351,0.0210292674943815,0.026832810497458
2000-10-20,0.01984438339888106,0.026533461170108463,0.031031058665524025,0.02289676949796071,0.019001798166143002,0.02383548300755778,0.02438254662349526,0.020539891918535114,0.0210292674943815,0.026832810497458004
2000-10-27,-0.019435300998342453,-0.015793158542058316,-0.018315042824310845,-0.016703508124321642,-0.009276860334873405,-0.016172542315335714,-0.022650780006774673,-0.02056573972476905,-0.01920868145637955,-0.017744717348214034
2000-10-27,-0.0194353009983424,-0.0157931585420583,-0.0183150428243108,-0.0167035081243216,-0.0092768603348734,-0.0161725423153357,-0.0226507800067746,-0.020565739724769,-0.0192086814563795,-0.017744717348214
2000-11-03,0.005837808147167944,0.01306801448088235,0.014166007435383987,0.015511598333179055,0.004673709699879236,0.03370242850488614,0.010067841019667512,0.006484337681746277,0.009104058126871983,0.010977700891744213
2000-11-03,0.0058378081471679,0.0130680144808823,0.0141660074353839,0.015511598333179,0.0046737096998792,0.0337024285048861,0.0100678410196675,0.0064843376817462,0.0091040581268719,0.0109777008917442
2000-11-10,-0.014021961540486183,-0.011036360819873803,-0.005675337526879987,-0.008552908822718197,-0.009322374931610145,-0.017031596116341197,-0.012596494445467954,-0.012988351353221517,-0.014585984188292711,-0.011763516928440132
2000-11-10,-0.0140219615404861,-0.0110363608198738,-0.0056753375268799,-0.0085529088227181,-0.0093223749316101,-0.0170315961163411,-0.0125964944454679,-0.0129883513532215,-0.0145859841882927,-0.0117635169284401
2000-11-17,-0.014388972559819746,-0.010547933369948859,-0.020802108502769867,-0.020502098500707944,-0.008134792484356224,-0.01863809104974956,-0.012647837996632383,-0.010352186055948676,-0.01335745699433799,-0.01753948770294056
2000-11-17,-0.0143889725598197,-0.0105479333699488,-0.0208021085027698,-0.0205020985007079,-0.0081347924843562,-0.0186380910497495,-0.0126478379966323,-0.0103521860559486,-0.0133574569943379,-0.0175394877029405
2000-11-24,0.0042405105901122,0.0031032524077065,0.0140119660029816,0.0058077749328724,0.0051223463682312,0.0158061019645063,0.0100945573394468,0.0135707655651555,0.0051881354382499,0.0103814465671676
2000-11-24,0.004240510590112212,0.0031032524077065915,0.014011966002981602,0.005807774932872434,0.005122346368231279,0.01580610196450638,0.010094557339446864,0.013570765565155574,0.005188135438249919,0.010381446567167663
2000-12-01,0.0033277114551262,-0.014681594491103,0.0058641358210418,0.0065419056331461,-0.0024093303370468,0.0218136618118656,0.0032234946602556,0.0044978573292335,0.000232037974202,0.0080749594334625
2000-12-01,0.0033277114551262255,-0.014681594491103067,0.005864135821041838,0.006541905633146161,-0.002409330337046822,0.021813661811865614,0.0032234946602556214,0.004497857329233579,0.0002320379742020151,0.008074959433462592
2000-12-08,0.0120358779834162,0.0135942527057157,0.0330758959994723,0.0237228021589213,0.012133604061864,0.0312283480733823,0.0140829754498184,0.0172011287662534,0.0119507575617576,0.0200621037122563
2000-12-08,0.01203587798341621,0.013594252705715792,0.03307589599947236,0.023722802158921308,0.012133604061864034,0.031228348073382373,0.014082975449818402,0.01720112876625346,0.011950757561757674,0.020062103712256363
2000-12-15,-0.0119610474121576,-0.0271317845771835,-0.0218022681251539,0.0021696169156908,-0.0207387724030727,-0.0249748745054555,-0.0214102385613407,-0.0193908244563719,-0.0203511085108721,-0.0029780798437684
2000-12-15,-0.011961047412157644,-0.02713178457718357,-0.021802268125153956,0.002169616915690842,-0.02073877240307276,-0.024974874505455547,-0.021410238561340722,-0.01939082445637197,-0.020351108510872185,-0.002978079843768411
2000-12-22,-0.01398761561394013,-0.02656141672361223,-0.024742715084640765,-0.008532622423061964,-0.016466977295141905,-0.026815864000821144,-0.019413573774243353,-0.016620221904356636,-0.018735589076602777,-0.009436043702641728
2000-12-22,-0.0139876156139401,-0.0265614167236122,-0.0247427150846407,-0.0085326224230619,-0.0164669772951419,-0.0268158640008211,-0.0194135737742433,-0.0166202219043566,-0.0187355890766027,-0.0094360437026417
2000-12-29,-0.05793884102624991,-0.05765006466715439,-0.05724996993623366,-0.03556390140794663,-0.05173899862190545,-0.059769097533120985,-0.05488381823657862,-0.06060765809059965,-0.05640289772467477,-0.03915640623039385
2000-12-29,-0.0579388410262499,-0.0576500646671543,-0.0572499699362336,-0.0355639014079466,-0.0517389986219054,-0.0597690975331209,-0.0548838182365786,-0.0606076580905996,-0.0564028977246747,-0.0391564062303938
2001-01-05,-0.009137172391522563,-0.009806507133845455,-0.0040657408706954445,-0.008084434163237564,-0.0036901051668596363,-0.0013719928092772449,-0.006714785918386701,-0.007060969498074665,-0.002918194714488509,-0.008696833410519855
2001-01-05,-0.0091371723915225,-0.0098065071338454,-0.0040657408706954,-0.0080844341632375,-0.0036901051668596,-0.0013719928092772,-0.0067147859183867,-0.0070609694980746,-0.0029181947144885,-0.0086968334105198
2001-01-12,0.0018954175858525435,-0.006833892511911133,-0.013450846028596808,-0.012003694526027897,-0.007960613140507444,-0.005324528694562347,0.00024621249787482036,0.0024396929501540043,0.0010441869706296902,-0.003254054347818114
2001-01-12,0.0018954175858525,-0.0068338925119111,-0.0134508460285968,-0.0120036945260278,-0.0079606131405074,-0.0053245286945623,0.0002462124978748,0.002439692950154,0.0010441869706296,-0.0032540543478181
2001-01-19,0.02704016794756,0.033127890023535,0.0274803177001135,0.0266227429623937,0.0299450934470226,0.02164083611608,0.0300769163687215,0.0231524766277047,0.0254492018089016,0.0290786471633321
2001-01-19,0.027040167947560034,0.033127890023535,0.0274803177001135,0.026622742962393753,0.029945093447022675,0.02164083611608003,0.030076916368721562,0.0231524766277047,0.025449201808901645,0.029078647163332194
2001-02-09,0.018777207821039976,0.017894325121801335,0.01622557952790049,0.00782982641092178,0.010872828345668273,0.010585551780755376,0.0138617815708717,0.012093453737436866,0.015692958396187784,0.009121661073431264
2001-02-09,0.0187772078210399,0.0178943251218013,0.0162255795279004,0.0078298264109217,0.0108728283456682,0.0105855517807553,0.0138617815708717,0.0120934537374368,0.0156929583961877,0.0091216610734312
2001-02-16,-0.0033620399019956837,0.00410531157418359,-0.0010712994202489723,0.003229981534338622,0.002865184438048729,0.0020891699903369254,-0.00010159696066136537,-0.0026816909051976534,0.00042954138632289585,0.0011374611687364755
2001-02-16,-0.0033620399019956,0.0041053115741835,-0.0010712994202489,0.0032299815343386,0.0028651844380487,0.0020891699903369,-0.0001015969606613,-0.0026816909051976,0.0004295413863228,0.0011374611687364
2001-02-23,0.01262960131311397,0.015200411720265095,0.013982971614874273,0.016140378479313044,0.009877398148903538,0.009770288424153284,0.010433379395407893,0.014642048049534617,0.012915380045519731,0.010812909233028023
2001-02-23,0.0126296013131139,0.015200411720265,0.0139829716148742,0.016140378479313,0.0098773981489035,0.0097702884241532,0.0104333793954078,0.0146420480495346,0.0129153800455197,0.010812909233028
2001-03-02,0.022854493944223,0.0263702738736015,0.0380181735305038,0.0237575310857696,0.0272374151669443,0.044563574466313,0.0254106153319413,0.0301208964854642,0.0287289206916911,0.0256605536554743
2001-03-02,0.02285449394422301,0.02637027387360158,0.03801817353050385,0.023757531085769612,0.027237415166944334,0.044563574466313094,0.025410615331941333,0.030120896485464232,0.028728920691691195,0.025660553655474372
2001-03-09,-0.005867131815756488,-0.004676039581679059,-0.007600221540722152,-0.004897625078909007,-0.005092366412987714,-0.006778010555325453,-0.007540457581295068,-0.010830090059786968,-0.0073936964298716434,-0.008910640818923454
2001-03-09,-0.0058671318157564,-0.004676039581679,-0.0076002215407221,-0.004897625078909,-0.0050923664129877,-0.0067780105553254,-0.007540457581295,-0.0108300900597869,-0.0073936964298716,-0.0089106408189234
2001-03-16,0.014847944952665504,0.019741583847246558,0.022579975696286114,0.009274370745853577,0.016177914424209572,0.024347030090874577,0.01279484885547899,0.0168666199341323,0.017128593852190344,0.0085537591179079
2001-03-16,0.0148479449526655,0.0197415838472465,0.0225799756962861,0.0092743707458535,0.0161779144242095,0.0243470300908745,0.0127948488554789,0.0168666199341323,0.0171285938521903,0.0085537591179079
2001-03-23,-0.0073232818644068,-0.0020044765157533,-0.0013615550282132,-0.0157401368957644,-0.0080552244501409,-0.0102770251397614,-0.0062502011459809,-0.0032784104815349,-0.0171927692974719,-0.0136422920387555
2001-03-23,-0.007323281864406894,-0.002004476515753306,-0.0013615550282132238,-0.01574013689576448,-0.008055224450140952,-0.010277025139761475,-0.00625020114598096,-0.003278410481534988,-0.017192769297471933,-0.013642292038755555
2001-03-30,-0.019292878278548753,-0.018551886913561466,-0.022809815478104012,-0.017727833684257455,-0.012060132666764423,-0.014456620135943399,-0.018971990939915084,-0.017419058193434922,-0.017817335876209817,-0.018716498337396192
2001-03-30,-0.0192928782785487,-0.0185518869135614,-0.022809815478104,-0.0177278336842574,-0.0120601326667644,-0.0144566201359433,-0.018971990939915,-0.0174190581934349,-0.0178173358762098,-0.0187164983373961
2001-04-06,0.0027488120801526,0.0006629857257549,-0.0011985437132499,-0.0013635389203574,0.001790492944935,0.0075339270454961,0.0044049342086529,0.003605858431106,0.0025757422077279,0.0013493162690643
2001-04-06,0.0027488120801526517,0.000662985725754961,-0.0011985437132499,-0.0013635389203574544,0.0017904929449350515,0.007533927045496158,0.004404934208652955,0.003605858431106057,0.002575742207727938,0.0013493162690643157
2001-04-13,0.0083987802054295,0.0184296257772036,0.0156506697321336,0.0104744570304018,0.0106713254195101,0.0151033135950175,0.0106887482668089,0.008307599340132,0.011793418746137,0.0080773057879572
2001-04-13,0.008398780205429501,0.01842962577720364,0.015650669732133693,0.01047445703040184,0.010671325419510103,0.015103313595017598,0.01068874826680899,0.008307599340132032,0.011793418746137041,0.00807730578795729
2001-04-20,0.0130539402951024,0.0257134933021168,0.0173331503906848,0.0127099952198774,0.0234432495726708,0.0301857465978951,0.0199039907998317,0.0147332173576051,0.014081788060779,0.0158688197597447
2001-04-20,0.013053940295102429,0.025713493302116808,0.017333150390684837,0.012709995219877479,0.023443249572670855,0.03018574659789519,0.01990399079983174,0.014733217357605133,0.014081788060779088,0.015868819759744746
2001-04-27,-0.01669066838017985,-0.010026736601476127,-0.01594698534514516,-0.011878644613335987,-0.003890757010793555,-0.009814345591836249,-0.015503294319833327,-0.014172749004826679,-0.015649769400611135,-0.011835037691106942
2001-04-27,-0.0166906683801798,-0.0100267366014761,-0.0159469853451451,-0.0118786446133359,-0.0038907570107935,-0.0098143455918362,-0.0155032943198333,-0.0141727490048266,-0.0156497694006111,-0.0118350376911069
2001-05-04,0.0029098526855528,0.0018181454994452,0.0086692552801117,0.0068907374298807,0.006660599777958,0.0097822998260552,0.0042900483687309,0.0039418923789191,0.0036514023101577,0.0036746647201422
2001-05-04,0.002909852685552883,0.0018181454994452562,0.008669255280111754,0.006890737429880778,0.006660599777958076,0.009782299826055274,0.004290048368730925,0.003941892378919176,0.003651402310157703,0.003674664720142218
2001-05-11,-0.007944535792648644,-0.010385826392792286,-0.006613563735963668,0.0029389108029793665,-0.009900750608256126,-0.01258044393390978,-0.009190757070675182,-0.003651183900091337,-0.014249572812835565,0.002152246537179492
2001-05-11,-0.0079445357926486,-0.0103858263927922,-0.0066135637359636,0.0029389108029793,-0.0099007506082561,-0.0125804439339097,-0.0091907570706751,-0.0036511839000913,-0.0142495728128355,0.0021522465371794
2001-05-18,-0.0095828854750651,-0.0154168818104087,-0.0055023063319592,0.0028826925369074,-0.0105350258478694,-0.0132262240019184,-0.008930694464896,-0.0049938303011357,-0.0095290807524025,-0.0031529500356821
2001-05-18,-0.00958288547506514,-0.015416881810408789,-0.00550230633195925,0.0028826925369074274,-0.010535025847869472,-0.013226224001918419,-0.008930694464896027,-0.00499383030113576,-0.009529080752402552,-0.003152950035682167
2001-05-25,-0.0015856209061611004,0.0018779813209597318,-0.005002351495047019,0.005481725950258642,0.000621846000000037,0.0007048875363764306,-0.002617445686353581,-0.002077218289619598,-0.003208917006659262,0.002367134120504044
2001-05-25,-0.0015856209061611,0.0018779813209597,-0.005002351495047,0.0054817259502586,0.000621846,0.0007048875363764,-0.0026174456863535,-0.0020772182896195,-0.0032089170066592,0.002367134120504
2001-06-01,0.0029918060504647848,0.003128046954234742,0.002005232100977361,0.002695902983967491,0.005017027403155572,0.019220890386434597,0.002253538426434387,0.0013301767927635932,0.004581531238993852,0.004519026157433492
2001-06-01,0.0029918060504647,0.0031280469542347,0.0020052321009773,0.0026959029839674,0.0050170274031555,0.0192208903864345,0.0022535384264343,0.0013301767927635,0.0045815312389938,0.0045190261574334
2001-06-08,-0.0166263398247203,-0.0276762232577536,-0.0242896929351066,-0.0210029118436102,-0.0215747712828936,-0.0271741509038851,-0.0137119111011704,-0.0110877164058602,-0.0226357946561531,-0.0181462981457132
