,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2000-06-23,-0.00294,-0.012643,-0.030179,0.014533,-0.044931,0.034115,0.034859,0.022066,-0.004202,0.005068,0.00018,0.013051
2000-06-30,0.034709,-0.008288,-0.114286,-0.002166,-0.040292,-0.034663,0.058657,-0.001928,0.026251,0.01616,0.00018,-0.017918
2000-07-07,-0.016458,0.011571,0.008057,-0.005829,-0.00278,0.014699,0.01289,-0.005569,-0.032956,0.011917,0.00024,0.008901
2000-07-14,0.032724,-0.040455,-0.003664,0.037712,-0.063709,0.076256,0.044092,0.018533,0.024296,0.013568,0.00024,0.068827
2000-07-21,-0.013848,0.001249,0.004691,0.015057,-0.046443,-0.019004,-0.012596,0.02835,0.012238,0.002346,0.00024,0.03434
2000-07-28,-0.00207,0.043696,-0.013698,-0.038619,-0.031378,0.088858,0.070016,0.006039,0.019895,-0.017268,0.00024,-0.010057
2000-08-04,-0.018727,-0.023754,0.005059,0.026061,-0.010364,0.05217,-0.003478,0.014663,-0.007884,0.018299,0.00024,-0.0466
2000-08-11,0.000792,0.0365,0.012055,0.001034,0.001895,0.028899,-0.022265,-0.019889,-0.000863,0.006212,0.00022,0.052406
2000-08-18,-0.002081,0.013973,-0.07249,0.005403,0.018837,-0.009193,0.012054,0.01674,0.021177,0.026895,0.00022,-0.041354
2000-08-25,0.008139,0.04622,0.16231,0.036848,-0.024644,0.145621,0.115055,-0.048628,0.115935,0.009696,0.00022,0.029396
2000-09-01,-0.026704,0.004706,0.095449,0.003831,-0.018857,0.054672,-0.016068,0.002901,-0.039007,-0.003554,0.00022,-0.027745
2000-09-08,-0.033399,0.109481,0.065045,-0.054464,0.020855,0.103277,0.096755,0.020645,-0.01,-0.022199,0.00025,0.041255
2000-09-15,-0.0786,0.086908,-0.070379,0.034431,-0.022763,0.084518,0.09595,-0.001553,0.098423,-0.014146,0.00025,-0.040766
2000-09-22,-0.084924,-0.012079,0.011726,-0.073869,0.067881,0.009339,-0.060032,-0.017733,-0.07464,0.007499,0.00025,-0.085376
2000-09-29,-0.004378,-0.054465,-0.043468,-0.005261,-0.006935,0.023535,0.012208,-0.009894,0.013191,-0.003976,0.00025,-0.008682
2000-10-06,0.023312,-0.056385,-0.017157,0.043931,-0.092323,0.014455,0.082796,0.063443,0.063274,-0.064219,0.00025,0.014011
2000-10-13,0.023945,-0.088029,-0.012954,0.004985,-0.07313,-0.059156,-0.030304,0.0035,-0.008803,-0.02447,0.00025,0.002595
2000-10-20,-0.020583,0.036369,-0.005898,0.002108,0.0342,0.070027,0.018763,0.001883,0.012558,0.020007,0.00025,-0.046135
2000-10-27,0.02807,-0.034526,-0.137065,0.077798,-0.061229,-0.015879,0.132182,0.074644,0.149474,0.014785,0.00025,0.008363
2000-11-03,-0.035067,0.04785,0.063824,-0.050789,0.067681,-0.058096,-0.068648,-0.027163,-0.033726,0.012626,0.00025,-0.020277
2000-11-10,-0.019038,0.045126,-0.015182,-0.011017,-0.032129,-0.01816,0.023522,0.027563,-0.014704,0.00303,0.00024,0.058629
2000-11-17,0.00912,0.063633,-0.014124,-0.001571,0.010674,-0.0249,0.018126,-0.005103,0.021704,0.029262,0.00024,-0.054828
2000-11-24,-0.019217,0.081041,-0.12193,0.007559,0.01634,0.045982,0.085082,0.047438,0.028724,0.044771,0.00024,0.035598
2000-12-01,-0.038381,0.024274,0.003956,0.000158,0.013349,-0.039476,-0.002273,0.000571,-0.015331,0.007928,0.00024,-0.048713
2000-12-08,-0.019695,0.001991,0.054228,0.012144,-0.019602,0.048111,0.002608,0.013056,0.015086,0.012951,0.00025,-0.00323
2000-12-15,-0.00268,-0.009192,0.014244,-0.005632,0.053443,-0.033594,-0.052411,-0.022818,0.016018,-0.008314,0.00025,0.058084
2000-12-22,-0.053748,0.026406,0.103005,-0.02303,0.023189,-0.092958,-0.051253,-0.032613,-0.05285,-0.002593,0.00025,-0.025172
2000-12-29,-0.026479,0.028071,0.01771,0.006684,-0.040449,-0.008473,-0.005743,-0.01553,-0.004376,0.027357,0.00025,-0.019307
2001-01-05,0.048155,0.026629,-0.000873,0.019856,0.043972,0.018553,0.093201,-0.032896,-0.068265,0.02858,0.00026,0.023984
2001-01-12,0.003579,0.003562,-0.069411,-0.03066,0.027624,-0.018719,0.011756,-0.013986,0.030456,-0.017962,0.00026,0.022329
2001-01-19,0.024375,-0.025849,0.000574,0.014374,-0.003049,-0.026097,0.038209,0.043156,0.04052,-0.034888,0.00026,-0.009509
2001-01-26,0.047365,0.005558,-0.051045,0.018019,-0.003436,-0.057494,0.062226,0.048836,0.049623,0.041288,0.00026,0.052409
2001-02-02,0.034467,-0.011178,-0.116155,0.019853,-0.030486,0.048721,0.091421,0.066215,0.088337,0.033994,0.00026,-0.000226
2001-02-09,-0.015333,-0.000661,0.03864,0.02017,0.02862,0.002608,-0.034639,0.005518,0.006586,0.006922,0.0002,-0.016907
2001-02-16,-0.012515,0.040476,-0.003399,-0.02851,0.002573,-0.007841,-0.043498,-0.022301,0.007579,0.010807,0.0002,-0.0089
2001-02-23,0.042754,-0.015205,-0.083659,-0.004411,0.030973,0.045165,0.095049,0.044966,0.057762,-0.004317,0.0002,-0.013081
2001-03-02,-0.019802,-0.009466,0.035907,-0.042026,0.102293,0.031632,-0.01454,0.00153,-0.025024,-0.053822,0.0002,-0.017032
2001-03-09,0.0157,-0.001275,-0.032885,0.023496,0.067267,0.036963,0.031551,0.020345,0.02968,0.026509,0.00019,-0.072084
2001-03-16,-0.011477,0.011257,0.087363,-0.157299,-0.026654,-0.036908,-0.029518,0.005468,-0.094269,-0.083885,0.00019,-0.025555
2001-03-23,0.002019,0.10409,0.151023,-0.084645,-0.06961,-0.114873,-0.066871,0.023735,-0.057145,-0.136331,0.00019,-0.023347
2001-03-30,0.035637,-0.009065,-0.006283,0.017171,-0.010681,0.01458,-0.027593,0.02726,0.00065,-0.008634,0.00019,-0.037878
2001-04-06,0.017891,-0.003291,0.031334,0.047339,-0.04668,0.014462,-0.034187,-0.009433,-0.027786,0.003868,0.0002,-0.017434
2001-04-13,-0.019765,0.021653,0.000801,0.007452,0.057131,-0.003832,0.021735,0.018057,0.010764,0.028203,0.0002,-0.041466
2001-04-20,0.054676,-0.042565,-0.024975,0.040579,-0.009609,0.020935,-0.001212,0.006651,0.019092,-0.052118,0.0002,0.064327
2001-04-27,0.097773,-0.045814,0.03762,0.046276,-0.023304,0.043672,-0.023277,-0.000228,-0.017766,-0.013435,0.0002,0.024592
2001-05-04,0.047764,-0.053134,-0.048287,0.017002,0.018409,0.090231,0.020227,0.028851,0.030324,-0.004562,0.0002,0.0054
2001-05-11,0.043059,0.002387,0.066207,0.003484,-0.003117,0.003844,-0.05912,-0.03102,-0.055131,-0.009527,0.00015,0.015892
2001-05-18,-0.008704,-0.002952,-0.038531,0.003059,0.012688,-0.04286,-0.035479,0.023516,-0.002867,0.014627,0.00015,-0.025267
2001-05-25,-0.006491,-0.00753,-0.009723,0.017695,0.035171,0.038552,-0.01014,-0.014497,-0.006131,0.014689,0.00015,0.034701
2001-06-01,-0.022144,0.015441,-0.008089,0.014117,0.003655,0.061514,-0.008644,0.004241,0.011493,0.022516,0.00015,0.001147
2001-06-08,-0.038295,0.046446,0.053694,-0.014,-0.029694,0.03778,-0.030761,-0.018015,0.063644,0.022683,0.00013,-0.038821
2001-06-15,0.031117,-0.049069,-0.007941,-0.042996,-0.045993,-0.030163,-0.045061,-0.009782,-0.019739,0.034319,0.00013,0.035304
2001-06-22,-0.051282,0.022192,-0.016625,-0.039897,0.049017,-0.029292,0.06625,0.026179,0.053846,0.018685,0.00013,-0.05327
2001-06-29,0.0158,-0.01768,-0.018816,0.04965,0.013498,0.009538,0.010677,0.01083,-0.01165,0.007507,0.00013,0.017265
2001-07-06,-0.063817,0.07421,-0.012653,-0.039304,-0.029778,0.078585,0.017068,0.018663,0.00375,0.026286,0.00014,-0.010121
2001-07-13,0.018395,-0.027804,-0.066619,-0.078543,0.064744,-0.021521,0.047145,0.010374,0.007136,-0.022912,0.00014,-0.027117
2001-07-20,0.014833,0.005048,-0.040698,-0.001319,0.010656,-0.002227,0.091526,0.042227,0.013273,0.001636,0.00014,-0.005352
2001-07-27,0.026478,-0.013674,-0.107076,-0.003981,0.08572,0.012291,0.116295,0.068446,0.066623,-0.015658,0.00014,-0.03088
2001-08-03,-0.034236,0.099323,0.024332,-0.011363,-0.01999,0.007301,-0.014439,-0.010058,-0.033897,0.023691,0.00014,-0.012381
2001-08-10,0.013571,-0.03402,-0.095227,0.004963,0.019423,0.05496,0.059038,0.06013,0.035703,-0.025421,0.00013,0.005012
2001-08-17,-0.064448,0.010744,-0.058046,-0.05444,-0.03613,-0.01084,-0.023928,-0.01635,0.019244,0.010433,0.00013,-0.037543
2001-08-24,0.037434,-0.066769,0.044152,0.058888,-0.066513,-0.131188,-0.100158,-0.060417,-0.002518,0.05111,0.00013,-0.020276
2001-08-31,-0.079141,0.090991,0.066693,-0.081351,-0.018238,0.066676,-0.003482,-0.008692,-0.094346,-0.03662,0.00013,-0.019677
2001-09-07,0.02616,-0.013619,0.042283,-0.004582,0.003013,-0.039524,0.031063,0.004221,-0.002335,0.003294,0.00018,-0.029738
2001-09-14,0.023165,0.011576,-0.001522,0.020124,-8.7e-05,0.008724,0.00597,0.017132,-0.006264,-0.008062,0.00018,-0.049372
2001-09-21,0.022753,0.00269,-0.087216,-0.04083,0.114608,-0.03118,0.056313,0.063325,0.055187,0.00198,0.00018,-0.101177
2001-09-28,0.007381,-0.044601,0.074207,-0.028097,-0.051078,0.036126,-0.07445,-0.048896,-0.058046,-0.023691,0.00018,-0.00392
2001-10-05,0.041725,-0.063936,-0.008402,0.042683,0.035515,0.117752,0.00615,0.038208,0.00879,-0.030749,0.0001,0.071654
2001-10-12,-0.041678,0.045606,0.039188,-0.015933,-0.050393,-0.06374,-0.025135,-0.018959,-0.008893,0.026806,0.0001,0.001621
2001-10-19,-0.038811,0.021485,0.143472,-0.0492,-0.117648,-0.018367,-0.099325,-0.035298,-0.064273,0.017484,0.0001,0.016229
2001-10-26,0.034634,-0.029053,-0.035407,0.037262,0.033062,0.025142,0.039585,0.017183,0.04115,-0.019999,0.0001,-0.032976
2001-11-02,0.003728,-0.01883,0.002216,-0.028681,-0.004784,0.025878,0.007319,-0.000388,0.010231,-0.008884,0.0001,0.038741
2001-11-09,-0.032073,0.019237,0.05784,-0.002278,-0.061811,0.075077,-0.018036,-0.027506,-0.003459,-0.002809,8e-05,0.024741
2001-11-16,0.00098,0.00355,-0.027092,0.005047,0.003517,-0.006831,0.016493,0.01569,-0.004426,0.024178,8e-05,0.015425
2001-11-23,-0.011282,0.037494,-0.041243,0.017506,0.039112,-0.034281,0.025985,-0.008969,0.039818,-0.007894,8e-05,0.072407
2001-11-30,-0.015254,0.019255,0.01437,-0.005927,-0.022138,0.016618,-0.007122,0.001403,-0.011124,0.024031,8e-05,0.00271
2001-12-07,0.018535,-0.073403,0.021006,0.015261,-0.00759,0.003105,0.008931,0.006667,0.001771,-0.013929,7e-05,-0.020857
2001-12-14,0.053409,-0.057078,-0.049559,0.051366,0.074554,-0.011572,0.08294,0.031495,0.0837,-0.03653,7e-05,0.056386
2001-12-21,0.006408,0.015486,-0.023923,0.007132,0.018215,-0.016612,0.006308,0.003507,0.004163,-0.006908,7e-05,-0.02715
2001-12-28,0.016125,0.026825,-0.045662,0.028464,0.066905,-0.024795,0.060386,0.032909,0.079602,0.003055,7e-05,-0.022397
2002-01-04,0.004578,-0.025995,-0.009657,0.011618,-0.005072,-0.025851,-0.022469,-0.013787,-0.009703,0.011646,7e-05,0.01665
2002-01-11,-0.010335,0.018719,-0.039238,0.017336,0.033358,0.038781,0.012587,0.006865,0.034518,0.006342,7e-05,0.043399
2002-01-18,-0.024364,0.018095,0.037877,-0.015611,-0.042346,-0.016749,-0.024067,-0.022525,-0.054165,0.031052,7e-05,-0.057518
2002-01-25,0.049072,-0.045919,-0.036698,0.037467,0.03744,0.030888,0.009687,0.011715,0.051157,-0.041617,7e-05,-0.018731
2002-02-01,0.003902,-0.001852,-0.018538,-0.028753,-0.002107,0.064863,0.008199,0.028607,0.015435,0.014802,7e-05,-0.021232
2002-02-08,-0.051033,0.036097,0.064178,-0.029761,-0.061614,-0.076056,-0.03535,-0.031889,-0.077869,0.029163,7e-05,-0.004355
2002-02-15,-0.000448,0.022449,-0.013857,0.010374,0.006712,0.011198,-0.008053,-0.022109,0.015885,0.004635,7e-05,0.010322
2002-02-22,0.007613,-0.016828,-0.025796,0.00338,0.052103,0.024879,0.030217,0.021891,0.011451,-0.016425,7e-05,0.01563
2002-03-01,-0.042904,-0.05252,-0.029071,-0.013618,0.013827,0.10632,-0.069069,-0.005781,-0.002173,0.014474,7e-05,-0.04613
2002-03-08,-0.00811,-0.006777,-0.023006,-0.013222,0.020017,-0.035126,0.011411,0.005142,0.025016,-0.014459,7e-05,0.019757
2002-03-15,0.066803,-0.023513,0.016061,0.036526,0.007704,0.0116,-0.020122,0.136748,0.022486,-0.054035,7e-05,0.057361
2002-03-22,-0.034901,0.001231,0.049011,-0.018437,-0.035656,0.020209,-0.00843,-0.01847,-0.009607,0.034351,7e-05,-0.007865
2002-03-29,-0.025446,0.018556,0.00417,-0.016136,-0.003546,-0.002362,-0.015698,-0.031218,-0.004288,0.010515,7e-05,-0.035153
2002-04-05,0.001279,-0.003366,0.007795,-0.014644,-0.029307,0.025335,-0.014872,-0.00743,-0.013227,-0.018426,7e-05,0.018043
2002-04-12,0.011641,0.010362,-0.024806,0.009096,0.039358,-0.034507,0.018749,-0.005344,0.03835,-0.011323,7e-05,-0.028099
2002-04-19,0.010064,-0.005415,0.010866,-0.01626,0.004331,0.003572,-0.028742,-0.0076,-0.019865,-0.011499,7e-05,0.000331
2002-04-26,0.031864,-0.020225,-0.034162,0.022153,0.031694,-0.018857,0.019818,-0.003111,0.036289,-0.020834,7e-05,0.038282
2002-05-03,-0.006086,0.012663,-0.038632,0.013865,0.02692,0.056168,0.020546,0.010244,0.009455,0.006308,7e-05,0.019866
2002-05-10,-0.007346,0.001563,-0.017269,0.030771,0.005955,0.013557,0.011611,-0.009752,-0.005132,0.015039,7e-05,0.032911
2002-05-17,-0.009422,-0.021051,-0.016064,0.024632,0.003109,0.021012,-0.001095,0.001244,0.008155,0.007859,7e-05,-0.000306
2002-05-24,-0.031662,0.037328,-0.024026,-0.017846,0.012306,-0.033046,-0.008216,-0.003071,0.012692,0.014866,7e-05,0.020485
2002-05-31,0.033767,-0.020868,-0.01129,0.004881,0.024246,0.024641,-0.004911,0.000512,0.016395,-0.005814,7e-05,-0.034299
2002-06-07,-0.004703,-0.00998,0.021339,0.004508,0.015086,-0.02212,0.006034,-0.006723,-0.009881,0.005929,6e-05,-0.01778
2002-06-14,0.004999,-0.014077,-0.012696,0.006126,0.019183,0.019636,0.004818,0.016238,-0.008674,0.020592,6e-05,-0.006307
2002-06-21,-0.024056,0.033839,-0.014432,-0.029611,-0.019428,0.01413,-0.009445,0.013134,-0.009985,0.007071,6e-05,-0.040505
2002-06-28,-0.067135,0.054841,-0.036226,-0.011788,0.023601,0.038603,0.028907,-0.008781,0.010801,0.013134,6e-05,-0.016208
2002-07-05,-0.031813,0.001881,0.03439,-0.007839,-0.02522,-0.016227,-0.032108,0.022584,-0.002415,0.008629,7e-05,-0.005586
2002-07-12,-0.030797,0.051951,-0.039748,-0.023635,0.001063,0.057247,0.000371,0.030604,-0.005326,0.039258,7e-05,0.019263
2002-07-19,-0.010288,0.004831,0.01958,-0.02228,-0.04116,0.01572,-0.016906,0.020423,-0.036576,0.018106,7e-05,-0.0206
2002-07-26,0.051271,-0.033865,-0.004337,0.027779,0.032075,-0.041117,0.029439,-0.02169,0.008902,-0.028211,7e-05,-0.04462
2002-08-02,0.011068,-0.000893,-0.020298,-0.00996,-0.014191,0.064232,0.019217,0.013023,0.019529,0.025215,7e-05,-0.01335
2002-08-09,0.007222,0.006897,-0.074407,0.024531,0.01705,0.024687,0.029604,0.005333,0.028702,0.01192,6e-05,-0.011453
2002-08-16,-0.008511,-0.004379,-0.007342,0.008464,0.038949,0.00127,-0.004461,-0.014127,0.000496,-0.01526,6e-05,0.009835
2002-08-23,-0.009776,0.00596,-0.056199,0.007309,0.02091,0.0722,0.087185,0.028219,0.010183,0.031441,6e-05,0.02876
2002-08-30,-0.019652,-0.01358,-0.000461,0.001971,0.024549,-0.03078,-0.012544,0.004559,0.004042,0.007573,6e-05,-0.002073
2002-09-06,-0.006023,0.000742,-0.060994,-0.023644,-0.018662,0.047817,-0.044846,0.01306,0.005542,0.021493,7e-05,-0.032276
2002-09-13,-0.01898,0.021558,-0.004186,-0.017159,0.028036,0.016224,-0.021752,-0.018799,-0.023536,-0.022302,7e-05,-0.017581
2002-09-20,-0.008929,-0.027299,0.13907,-0.011135,-0.070976,-0.137775,-0.045858,-0.031194,-0.043169,0.001397,7e-05,-0.022545
2002-09-27,0.010807,-0.009005,0.021696,0.006607,-0.009563,-0.014722,0.012276,0.010915,-0.005964,-0.007798,7e-05,-0.020087
2002-10-04,-0.009658,0.052294,-0.052185,0.000481,0.052178,0.013193,0.033408,0.00462,0.027896,0.007372,7e-05,-0.026121
2002-10-11,-0.029848,-0.007435,0.031819,0.00397,-0.059651,-0.004257,0.024923,0.007753,-0.018994,0.037396,6e-05,-0.015581
2002-10-18,0.00126,0.004893,0.032098,0.006351,-0.049475,0.013503,0.000716,0.016712,-0.004206,0.023296,6e-05,0.003784
2002-10-25,-0.011767,-0.003168,0.021242,-0.034648,0.009384,-0.001045,-0.034439,-0.020596,-0.017772,-0.014899,6e-05,0.067378
2002-11-01,0.009011,-0.004979,0.013341,0.013428,-0.067954,0.058361,-0.004524,0.034292,-0.006027,-0.029088,6e-05,0.02955
2002-11-08,0.025736,-0.038499,-0.027293,0.024907,0.015111,-0.049035,0.004057,-0.024678,0.016846,-0.003908,6e-05,-0.013548
2002-11-15,0.024775,-0.004951,-0.028971,0.025227,0.01742,-0.002015,0.025509,-0.013198,0.011299,-0.007272,6e-05,-0.014457
2002-11-22,-0.000809,0.009086,-0.027762,0.01181,0.06416,-0.020428,0.024834,-0.02522,0.006613,0.004454,6e-05,0.035345
2002-11-29,0.00955,-0.015701,-0.019402,0.014408,0.013419,-0.007487,0.005224,-0.001943,0.009133,-0.009152,6e-05,0.018154
2002-12-06,-0.029641,-0.013652,0.019628,-0.009201,-0.018578,-0.011369,-0.004008,0.018941,-0.006779,0.013948,5e-05,0.010285
2002-12-13,0.040751,-0.042856,0.009012,0.025692,0.020169,0.003237,-0.000859,-0.020567,-0.004794,-0.029941,5e-05,-0.033041
2002-12-20,0.012993,-0.008841,-0.021516,0.004263,0.009733,0.014531,0.01869,0.00507,0.019188,-0.003036,5e-05,-0.021535
2002-12-27,0.016563,-0.014199,-0.011052,0.02486,-0.002666,0.007565,0.005858,0.01051,0.014514,-0.011887,5e-05,-0.008907
2003-01-03,0.038778,0.01373,0.006738,-0.012153,-0.002129,0.059819,-0.001201,0.003897,0.039689,0.060889,5e-05,-0.031249
2003-01-10,0.040038,-0.097905,-0.051331,-0.016682,0.010545,-0.107795,0.004323,-0.019236,0.016813,0.003858,5e-05,0.042402
2003-01-17,0.007721,-0.002709,0.006868,-0.015617,-0.012889,-0.005362,0.00436,0.005748,0.010333,-0.010633,5e-05,0.017343
2003-01-24,0.034651,-0.006149,0.008423,0.001947,-0.007579,-0.0024,-0.017257,0.002145,0.003955,-0.007742,5e-05,-0.028732
2003-01-31,0.004272,0.023081,-0.045522,0.018847,0.021668,-0.010351,0.03048,-0.027153,0.021639,-0.002965,5e-05,-0.026573
2003-02-07,-0.023297,0.044261,-0.04537,-0.017767,0.015811,0.030143,0.021226,0.009171,0.051969,-0.003911,5e-05,-0.004322
2003-02-14,0.003349,-0.016767,0.011116,0.01011,0.01851,0.006955,-0.023543,0.012314,-0.020049,-0.01594,5e-05,-0.002946
2003-02-21,-0.038018,0.014075,0.048626,-0.027826,-0.006455,-0.040212,-0.036327,0.009956,-0.01171,-0.001993,5e-05,0.016364
2003-02-28,0.010646,-0.006009,-0.061521,0.044741,0.015293,0.046772,0.028557,-0.019768,0.031044,-0.009872,5e-05,-0.015418
2003-03-07,-0.012241,0.015485,-0.013064,-0.021852,-0.013305,0.021057,-0.001735,0.010593,-0.006212,0.000897,5e-05,0.003121
2003-03-14,-0.006871,0.000797,-0.015727,-0.006784,0.020959,0.033172,-0.001235,0.014561,-0.000889,-0.008851,5e-05,-0.04395
2003-03-21,0.020676,0.268984,0.01174,-0.044148,0.067004,0.074798,-0.023743,-0.126339,-0.028708,-0.005918,5e-05,-0.006562
2003-03-28,0.015357,-0.130358,-0.014219,-0.039175,0.013459,0.047737,-0.004436,-0.053508,0.003124,-0.096491,5e-05,0.034512
2003-04-04,-0.01973,-0.061685,0.062694,0.022,-0.019174,0.011033,-0.001831,0.011726,-0.016243,0.023187,5e-05,-0.05209
2003-04-11,0.001844,0.014128,0.03161,-0.027597,-0.045912,0.008436,-0.028966,-0.023902,-0.009588,-0.012895,5e-05,0.03791
2003-04-18,0.010928,-0.048368,-0.016063,0.007508,0.045947,-0.010489,0.023813,0.011975,0.018142,-0.00609,5e-05,-0.04788
2003-04-25,0.046734,-0.032208,-0.0184,0.037256,0.020288,-0.047144,0.020039,-0.039576,-0.018996,0.027299,5e-05,0.005292
2003-05-02,-0.035055,0.017761,0.020846,0.005778,-0.009324,0.053258,-0.027472,0.005172,0.000678,-0.007948,5e-05,-0.016847
2003-05-09,-0.007997,0.005542,0.038448,0.007869,0.011763,-0.000476,0.003868,-0.001956,-0.021965,0.032731,4e-05,0.057037
2003-05-16,0.047537,-0.018992,-0.022016,0.048853,0.032977,0.021852,0.018751,-0.005515,-0.001066,0.017676,4e-05,0.026773
2003-05-23,-0.03257,0.011345,0.010485,0.000354,-0.011272,-0.009077,-0.004809,-0.024429,-0.014392,0.008274,4e-05,-0.007489
2003-05-30,0.016095,-0.005021,-0.027805,0.030002,0.029224,-0.019627,0.027839,0.008216,0.020155,0.005531,4e-05,0.044565
2003-06-06,0.009933,-0.028424,-0.004388,-0.017817,0.036299,0.004474,-0.001332,-0.021029,-0.005072,0.003236,5e-05,0.015206
2003-06-13,0.04043,-0.016583,0.045529,0.034329,-0.026039,0.026633,-0.023187,-0.011057,-0.01199,0.007712,5e-05,0.009909
2003-06-20,0.004177,0.009048,0.028124,0.013526,-0.018054,0.012971,-0.019325,-0.013925,-0.017022,0.006071,5e-05,0.01318
2003-06-27,0.016406,0.00409,-0.032915,-0.004205,0.020967,-0.009305,0.024699,0.017618,0.025224,-0.00307,5e-05,-0.013028
2003-07-04,-0.000935,-0.016093,0.035801,0.056602,0.020204,0.048797,0.009059,-0.004963,-0.033381,-0.004154,5e-05,-0.016196
2003-07-11,0.011198,-0.005152,-0.059567,0.009502,0.047026,-0.025615,0.017912,0.028991,0.053176,-0.017861,3e-05,0.03289
2003-07-18,0.015142,-0.012547,0.022886,0.008614,-0.028245,0.027332,0.026848,0.059927,0.018737,0.006775,3e-05,0.02322
2003-07-25,0.017461,-0.023031,0.035708,0.080448,-0.038399,0.000446,-0.024997,0.033476,-0.032986,-0.021725,3e-05,-0.00196
2003-08-01,-0.005431,-0.020793,-0.003154,-0.011311,-0.004924,0.041911,0.007153,-0.020373,-0.011557,-0.012876,3e-05,0.003139
2003-08-08,0.013171,0.004165,0.028329,0.020165,-0.030663,-0.014695,-0.030517,0.007055,-0.025387,-0.006431,3e-05,0.004732
2003-08-15,-0.055251,0.242897,0.025136,-0.013027,-0.026569,0.003884,0.048047,0.012355,0.010553,-0.001107,3e-05,-0.008829
2003-08-22,-0.025648,-0.05965,-0.004063,-0.049986,0.020779,-0.05877,0.048875,0.005027,-0.000304,0.009933,3e-05,0.04272
2003-08-29,-0.030292,-0.002307,0.012175,0.042796,0.010582,0.033684,0.002746,0.034948,-0.002246,-0.038705,3e-05,0.022695
2003-09-05,-0.002447,-0.024809,0.022111,0.022196,0.023466,0.02069,0.032911,0.024254,-0.017352,0.038331,4e-05,0.01289
