,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2000-06-09,0.00829,-0.005504,0.001127,0.019702,-0.005474,-0.025127,-0.003329,-0.003068,0.002156,0.022917,0.000428,-0.007993
2000-06-16,-0.010802,0.008248,0.018161,0.015365,-0.012144,-0.002776,0.013234,-0.004598,-0.005015,0.02313,0.000428,0.009735
2000-06-23,0.018987,-0.01372,0.004791,0.009454,0.009949,-0.000344,-0.015746,-0.010839,0.003189,-0.006724,0.000428,0.012887
2000-06-30,0.011514,0.004056,0.005925,0.004369,-0.011173,0.008654,-0.006751,-0.001887,0.001693,-0.005215,0.000428,-0.003174
2000-07-07,-0.006788,-0.003716,-0.005236,-0.014594,0.010876,-0.00346,0.008004,0.008214,-0.003396,-0.010388,0.000428,-0.000172
2000-07-14,0.010514,0.014186,-0.007649,-0.014033,0.006559,0.005128,-0.000416,0.008957,0.022912,-0.012341,0.000428,0.024013
2000-07-21,0.029943,-0.01565,0.004636,0.017304,0.000616,-0.02204,-0.026739,-0.030899,0.0101,-0.008993,0.000428,0.002093
2000-07-28,0.003491,-0.000691,2.8e-05,-0.001779,-0.005515,0.006607,-0.002699,0.0013,0.008718,-0.004259,0.000428,0.009034
2000-08-04,-0.000349,0.001709,-0.036283,-0.020135,0.013904,-0.052016,0.007801,0.012239,0.012343,-0.003897,0.000428,0.005767
2000-08-11,0.008714,-0.016974,-0.008766,-0.027616,0.027136,-0.032386,-0.005692,0.008237,0.001186,-0.022717,0.000428,0.016956
2000-08-18,0.014461,-0.005841,0.011257,0.009798,0.000586,-0.000581,-0.015762,-0.015821,0.004595,-0.006954,0.000428,0.009393
2000-08-25,0.004597,0.010608,-0.016808,-0.006456,0.014458,-0.005645,0.008616,0.008793,0.023142,0.00478,0.000428,-0.003388
2000-09-01,-0.010222,0.004241,0.00295,-0.009412,-0.004709,-0.018478,0.005255,0.002004,-0.000674,-0.003503,0.000428,-0.038306
2000-09-08,0.035886,-0.011846,0.021775,0.01736,-0.006233,-0.015811,-0.040246,-0.023634,0.002595,-0.021352,0.000428,-0.015116
2000-09-15,-0.009312,0.014066,-0.00607,-0.004955,-0.013031,0.006223,0.019062,0.018343,0.011559,0.011062,0.000428,0.011988
2000-09-22,0.022394,-0.015035,0.017363,0.013409,-0.004265,-0.008164,-0.025037,-0.017614,0.000594,-0.008044,0.000428,-0.044699
2000-09-29,-0.000673,-0.002246,0.005874,0.007868,-0.002364,0.008565,0.002367,0.002915,0.007374,0.008167,0.000428,0.010162
2000-10-13,-0.005321,0.007174,0.0109,0.009165,-0.01028,0.024046,0.014561,0.021688,0.005131,0.012285,0.000428,0.004881
2000-10-20,0.004475,-0.005368,0.007754,0.005293,0.003184,-0.001403,0.002559,-0.001774,-0.001208,0.004085,0.000428,0.014382
2000-10-27,0.007103,0.004407,-0.002782,-0.002084,0.005071,0.000642,-0.009638,-0.005487,0.010506,-0.005894,0.000428,0.008336
2000-11-03,0.011894,-0.00544,0.006871,0.01205,-0.004954,-0.044794,-0.010207,-0.005008,0.000241,-0.001694,0.000428,0.004454
2000-11-10,0.006472,0.002124,-0.00017,0.001376,0.002919,0.011466,-0.005778,-0.003533,0.011665,-0.006352,0.000428,0.030578
2000-11-17,0.001402,-0.000588,-0.013348,-0.010641,0.005235,0.008528,0.010105,0.004219,0.004518,0.000462,0.000428,0.021531
2000-11-24,0.014124,0.005712,0.013065,0.002352,-0.00127,-0.016504,0.000392,0.006218,0.009481,0.001144,0.000428,-0.017112
2000-12-01,-0.011776,0.024483,0.016706,0.007249,-0.006175,-0.044144,0.007407,0.000416,0.004662,0.010367,0.000428,0.012463
2000-12-08,0.026748,0.004631,0.025794,0.012898,-0.005174,-0.026057,-0.013971,-0.004263,0.013508,-0.004003,0.000428,-0.008497
2000-12-15,-0.006307,0.030536,-0.008921,0.024699,-0.011811,0.014366,-0.007506,-0.01096,0.014869,0.01238,0.000428,-0.013109
2000-12-22,-0.006698,0.017378,-0.00862,0.011638,-0.002084,0.014243,0.000663,0.000517,0.002406,0.011042,0.000428,0.010474
2000-12-29,0.006797,0.01265,-0.006796,0.02937,-0.007096,0.017183,-0.009324,-0.019965,0.013556,0.013756,0.000428,0.002179
2001-01-05,-0.000127,0.001931,0.007472,0.002969,0.011312,-0.004506,0.008661,0.003035,-0.012189,0.009045,0.000428,0.022293
2001-01-12,-0.021493,-0.001402,-0.007582,-0.008793,0.00459,9.3e-05,0.038827,0.022563,-0.021739,0.02059,0.000428,-0.013734
2001-01-19,0.004473,-0.008257,9e-05,0.000101,-0.000368,0.005816,0.00158,-0.002612,0.002621,-0.003143,0.000428,-0.019869
2001-02-09,-0.008615,-0.010867,-0.001821,-0.015529,-0.016855,0.01515,0.003047,0.001504,-0.005473,-0.012489,0.000428,-0.055607
2001-02-16,0.015112,-0.001929,-0.003924,0.003887,0.007288,-0.004315,-0.016095,-0.007544,0.003739,-0.010429,0.000428,-0.00866
2001-02-23,-0.000699,-0.000741,0.004709,0.005946,-0.008302,0.010902,-0.010533,0.001348,0.000937,-0.004732,0.000428,-0.009876
2001-03-02,0.007819,-0.009594,0.019988,0.001419,0.005805,-0.035242,-0.001878,0.005598,-0.009032,0.002458,0.000428,0.027288
2001-03-09,0.002799,0.002823,-0.003808,-0.005403,-0.002669,0.001756,-0.003739,-0.006544,0.002854,-0.011088,0.000428,0.013719
2001-03-16,0.004162,-0.009085,0.008263,-0.008897,-0.000712,-0.01179,-0.001439,-0.000541,-0.000152,-0.011026,0.000428,0.004298
2001-03-23,0.007802,-0.001456,0.003887,-0.020063,-0.008077,0.008427,-0.000487,0.00606,0.024212,-0.009987,0.000428,0.012494
2001-03-30,0.003353,0.002974,-0.012603,-0.004909,0.010012,0.001082,-0.005016,-0.001168,0.001307,-0.005719,0.000428,0.027738
2001-04-06,-0.002372,-0.000177,-0.005748,-0.005588,0.002655,-0.008886,0.004713,0.003126,-0.001955,0.000695,0.000428,-0.004938
2001-04-13,0.018667,-0.007075,0.010269,-0.002031,-4.1e-05,-0.000186,-0.010701,-0.009586,0.000959,-0.013298,0.000428,0.016074
2001-04-20,0.009904,-0.013382,8.8e-05,-0.005942,0.007829,-0.019736,0.006948,0.002882,0.005933,0.001896,0.000428,-0.001905
2001-04-27,0.02433,0.005778,-0.009887,-0.004085,0.012243,-0.00086,-0.012163,-0.008191,0.012151,-0.007723,0.000428,-0.017941
2001-05-04,0.019361,0.00509,0.002731,-0.001043,-0.001651,-0.003736,-0.00632,-0.000686,0.008863,-0.004225,0.000428,0.001395
2001-05-11,0.010352,0.015193,-0.001155,0.014409,-0.014397,0.009464,-0.010778,-0.002599,0.025613,0.001848,0.000428,0.014522
2001-05-18,0.017193,0.021745,-0.002061,0.012929,-0.003406,0.011034,-0.004819,0.000413,0.016021,0.003619,0.000428,0.0185
2001-05-25,-0.004709,0.000181,-0.007888,0.004435,0.006624,-0.000259,0.001007,-0.001038,0.004109,0.006282,0.000428,-0.007042
2001-06-01,-0.00087,-0.001152,-0.006165,0.001354,0.004659,-0.029098,0.000159,-0.004549,-0.002125,0.000599,0.000428,0.009274
2001-06-08,-0.008621,0.017874,-0.0047,-0.00508,-0.007723,0.014145,0.00803,0.009624,0.012475,0.001204,0.000428,0.000544
2001-06-15,0.006477,-0.000367,-0.003498,0.001643,0.000988,-0.01563,-0.004487,-0.003114,0.001747,-0.0011,0.000428,-0.002332
2001-06-22,0.00198,0.002518,0.006714,0.007934,0.006239,-0.005719,-0.003018,-0.005359,-0.006086,0.005874,0.000428,-0.003275
2001-06-29,0.009113,0.004532,-0.027102,-0.004178,0.027818,-0.010955,-0.008241,-0.011645,0.0012,-0.007179,0.000428,0.003846
2001-07-06,-0.009241,-0.004221,-0.04989,-0.009739,0.015182,-0.061445,0.011867,-0.004717,-0.016633,0.002709,0.000428,-0.019844
2001-07-13,0.009658,-0.015208,0.011361,0.000554,0.009257,0.002931,0.007468,0.002845,-0.000383,0.000159,0.000428,-0.00393
2001-07-20,-0.005598,0.004226,-0.014734,-0.00879,0.002644,-0.009376,0.008094,0.001441,0.002664,-0.001859,0.000428,0.007816
2001-07-27,-0.000874,-0.002813,-0.001754,-0.008574,0.00447,-0.008635,0.00205,0.004927,-0.000339,-0.005935,0.000428,-0.052624
2001-08-03,-0.017266,0.002639,-0.012003,-0.010875,-0.005415,-0.047162,0.012454,0.01368,-0.011752,0.005067,0.000428,-0.052498
2001-08-10,-0.005306,0.009174,-0.004596,-0.001472,-0.008552,-0.006122,0.006824,0.005408,0.004497,0.006619,0.000428,0.001521
2001-08-17,0.001916,0.000333,0.017928,0.015422,0.001514,0.008649,0.00622,0.002914,-0.003485,0.012648,0.000428,-0.016389
2001-08-24,-0.010307,-0.001399,0.011103,0.013666,-0.014756,0.00677,0.02293,0.022801,-0.01376,0.024589,0.000428,-0.014361
2001-08-31,-0.012426,0.018155,-0.004651,0.012021,0.003894,-0.003034,0.012991,0.01219,-0.011863,0.013015,0.000428,-0.027956
2001-09-07,-0.028301,-0.02301,-0.015542,0.001574,0.010421,-0.005276,0.006127,0.00118,-0.032472,0.003413,0.000428,-0.015183
2001-09-14,-0.026586,0.022997,-0.030899,-0.01148,0.015482,-0.000103,-0.004767,0.006005,-0.003267,-0.010353,0.000428,-0.002495
2001-09-21,0.007107,-0.010124,0.062123,0.037074,-0.042058,0.00215,-0.018413,-0.004703,-0.007275,0.000719,0.000428,-0.009093
2001-09-28,0.016956,0.008341,0.006147,0.017692,0.006128,0.011311,-0.011713,-0.008739,0.016633,0.005452,0.000428,-0.027831
2001-10-12,-0.014932,0.005022,-0.014127,-0.005115,0.018215,-0.016363,0.003946,0.006745,-0.012539,-0.001082,0.000428,-0.047885
2001-10-19,0.013604,0.024212,0.009857,0.015141,-0.004102,0.006143,-0.004579,-0.001484,0.019756,0.002571,0.000428,-0.07239
2001-10-26,0.021839,-0.007583,0.03835,0.014389,-0.030799,0.034668,-0.00092,-0.003422,0.018705,0.010877,0.000428,0.068377
2001-11-02,0.013821,0.001864,0.020389,-0.002256,-0.017992,-0.021423,-0.006216,-0.00791,0.012491,-0.003674,0.000428,0.008289
2001-11-09,-0.007449,0.003374,-0.006076,0.006607,-0.00906,0.014559,0.020597,0.006456,0.001749,0.018189,0.000428,-0.037975
2001-11-16,-0.009836,0.007393,-0.024042,-0.012993,0.026939,0.00577,0.014112,0.008467,0.003458,0.003366,0.000428,0.006844
2001-11-23,-0.004868,0.002032,-0.008135,-0.002103,0.005713,0.003187,0.017655,0.01181,0.001912,0.013846,0.000428,0.043845
2001-11-30,-0.009468,0.022225,-0.013341,0.01177,0.010154,0.003986,0.017625,0.014017,0.01326,0.020891,0.000428,0.024012
2001-12-07,-0.00605,0.002825,-0.002369,-0.004482,0.007283,-0.017733,0.007437,0.003792,-0.00245,0.005874,0.000428,0.000515
2001-12-14,-0.001998,0.000849,-0.008677,-0.002871,0.007929,0.011236,-0.004211,-0.001176,-0.002829,-0.007221,0.000428,-0.043758
2001-12-21,-0.015641,0.010648,-0.031467,-0.00065,0.024493,-0.016334,0.013956,0.004838,-0.008799,0.010526,0.000428,-0.020869
2001-12-28,-0.050104,0.005557,-0.039209,0.003319,0.038866,-0.058658,0.057974,0.029313,-0.041783,0.048495,0.000428,-0.005014
2002-01-04,0.009027,-0.010818,0.076928,0.01594,-0.040347,0.003102,0.006525,0.009301,-0.01809,0.016364,0.000856,-0.016576
2002-01-11,0.001447,-0.002192,0.010305,0.009561,-0.017477,0.011113,0.003668,-0.00085,-0.001252,0.007274,0.000428,-0.054762
2002-01-18,0.011794,-0.013636,0.012248,-0.003227,-0.005212,0.01222,-0.01615,-0.016197,0.010067,-0.009757,0.000428,-0.094451
2002-01-25,0.034755,-0.034067,0.086136,0.021525,-0.075094,0.077733,-0.05138,-0.033977,0.024289,-0.022995,0.000428,0.026628
2002-02-01,-0.00851,-0.002437,-0.016946,-0.016306,0.005348,0.008998,0.007027,0.009067,0.006966,-0.009321,0.000428,0.030533
2002-02-08,0.016927,0.000702,0.012642,0.003524,-0.006307,-0.005817,-0.005786,0.002973,0.011195,-0.001007,0.000428,0.016662
2002-03-01,-0.002269,0.009898,-0.017543,-0.012987,0.024815,-0.035031,0.002275,0.000198,0.013391,-0.006655,0.000377,-0.002058
2002-03-08,0.009958,-0.001565,0.016148,0.014291,-0.008639,-0.010818,-0.020828,-0.008747,0.007166,-0.007808,0.000377,0.104748
2002-03-15,0.007241,-0.003143,0.014739,0.006012,-0.010815,-0.004269,-0.00888,-0.018772,0.010604,-0.004331,0.000377,-0.010361
2002-03-22,-0.001398,0.005173,-0.007939,0.002345,0.005589,0.000326,0.001343,0.000357,0.004372,-0.003437,0.000377,0.028768
2002-03-29,0.005996,0.005168,0.001652,0.005085,-0.004385,-0.001046,-0.008959,-0.002608,0.010355,-0.002847,0.000377,-0.038228
2002-04-05,0.003942,-0.005095,0.007503,0.00139,-0.007972,-0.021485,0.005201,-0.00174,-0.001518,0.004781,0.000377,0.016088
2002-04-12,-0.004059,-0.001121,-0.004509,-0.004312,-0.000501,0.001565,-0.004149,-0.001215,0.003173,-0.003734,0.000377,0.014962
2002-04-19,-0.01024,0.007337,-0.025547,-0.012551,0.008942,-0.001248,0.002917,0.004059,0.002344,0.001121,0.000377,-0.014181
2002-04-26,0.011536,-0.008123,0.009808,-0.00466,-0.016836,-0.01045,-0.014661,-0.014762,0.011829,-0.013388,0.000377,0.001953
2002-05-03,-0.011981,0.00519,-0.009036,-0.004973,0.006976,-0.001804,0.001871,0.006096,-0.003695,0.000538,0.000377,0.018085
2002-05-10,-0.008168,-0.001154,-0.003338,0.002575,0.000105,0.030396,0.011469,0.008953,-0.001033,0.010147,0.000377,-0.015016
2002-05-17,-0.012144,0.015441,-0.017723,0.003164,0.02165,-0.008315,0.00984,0.003372,-0.0047,0.01307,0.000377,-0.045335
2002-05-24,0.020173,-0.02264,0.048989,0.013247,-0.024581,0.026414,-0.012122,-0.018828,0.005994,-0.009398,0.000377,-0.00647
2002-05-31,-0.039266,0.021695,0.029949,0.040009,-0.032786,0.015399,0.008154,0.007777,-0.0269,0.026618,0.000377,-0.022358
2002-06-07,0.015756,0.001404,0.003941,-0.005719,0.00201,0.021291,-0.000635,-0.001265,0.009893,-0.005488,0.000377,0.009965
2002-06-14,0.006922,0.00308,-0.006574,-0.003909,0.013729,0.016295,0.010305,-0.001892,0.011172,0.007629,0.000377,-0.026667
2002-06-21,-0.003837,0.00408,0.003843,0.002281,0.002299,-0.009736,0.003114,0.001636,-0.004073,0.002171,0.000377,0.055632
2002-06-28,-0.005392,0.0066,-0.023737,-0.012967,0.011532,0.016107,0.010337,0.013553,0.006568,0.002102,0.000377,0.090352
2002-07-05,-0.002552,0.000787,-0.011687,-0.003392,0.003943,-0.020998,0.005953,0.000631,-0.002503,0.005694,0.000377,-0.005235
2002-07-12,-0.002009,0.002384,-0.002208,-0.001505,0.004369,-0.000532,-0.001326,-0.003309,0.002941,-0.001353,0.000377,-0.011997
2002-07-19,0.001168,0.005871,0.002161,0.006366,0.001281,0.002052,0.004083,0.000471,0.003779,0.005995,0.000377,0.008011
2002-07-26,-0.006931,-0.006633,0.003648,-5.3e-05,-0.002911,0.001037,0.005898,0.005485,-0.008327,0.007125,0.000377,-0.029724
2002-08-02,0.004398,0.005816,-0.011807,-0.004691,0.00153,-0.02545,0.004844,0.003245,0.000291,0.001754,0.000377,0.000793
2002-08-09,-0.000832,0.005791,-0.010596,-0.00856,-0.005427,-0.003724,0.002282,0.00347,0.003099,-0.002686,0.000377,-0.008644
2002-08-16,0.003962,0.00142,-0.010363,-0.001922,0.001768,-0.011543,0.004252,0.00288,0.0012,0.005045,0.000377,-0.000659
2002-08-23,-0.003457,0.003589,-0.004076,-0.001521,0.008432,-0.000904,0.005487,0.002567,-0.002455,-0.000142,0.000377,0.019854
2002-08-30,-0.007449,0.006931,-0.009561,0.005255,0.007826,-0.008101,0.003388,0.005059,-0.001429,0.006769,0.000377,-0.009949
2002-09-06,0.002314,0.013903,-0.015249,-0.010599,0.000832,-0.012911,-0.00133,-0.00097,0.003325,-0.007313,0.000377,-0.01923
2002-09-13,-0.008549,-0.010729,0.014666,-0.007109,0.009548,0.005105,0.003396,-0.001649,-0.012407,0.000159,0.000377,-0.007135
2002-09-20,-0.000538,0.002319,0.000475,0.003525,0.003377,0.007536,0.004254,0.000263,0.002344,0.004612,0.000377,-0.013965
2002-09-27,-0.014964,0.005986,0.001045,0.010982,0.007239,0.00298,0.013626,0.005257,-0.006829,0.017382,0.000377,-0.017932
2002-10-11,-0.004829,-0.003375,0.004837,0.000835,0.001013,0.005955,0.004885,0.006887,-0.006573,0.004051,0.000377,-0.037506
2002-10-18,-0.028633,0.000865,-0.019896,0.004659,0.017884,-0.014804,0.02837,0.012301,-0.024698,0.02577,0.000377,-0.004469
2002-10-25,-0.014088,0.017697,-0.035624,-0.006131,0.016034,-0.007768,0.020423,0.012341,-0.008559,0.014754,0.000377,-0.001127
2002-11-01,-0.00055,-0.019982,0.036155,-0.008293,-0.006839,-0.00138,-0.016026,-0.018502,-0.005127,-0.015372,0.000377,-0.0093
2002-11-08,-0.00437,0.00421,-0.015465,-0.005712,0.011502,-0.01069,0.004892,0.002662,0.000468,0.001878,0.000377,0.001619
2002-11-15,0.005772,0.007227,0.0084,0.004295,-0.009268,0.001766,-0.00749,-0.005055,0.002569,-0.004923,0.000377,-0.043911
2002-11-22,0.016813,-0.009034,0.023029,0.004172,-0.011592,0.024373,-0.008862,-0.006618,0.012924,-0.006533,0.000377,-0.053634
2002-11-29,-0.013955,0.003343,-0.04081,-0.01256,0.036661,-0.024289,0.014561,0.008506,-0.004413,0.005645,0.000377,0.031825
2002-12-06,-0.016715,-0.005082,-0.028787,-0.015666,0.015341,-0.045752,0.016892,0.016984,-0.01303,0.00844,0.000377,-0.020833
2002-12-13,0.010804,0.004369,0.025919,-0.002379,-0.002697,0.020764,-0.019095,-0.008349,0.001856,-0.017974,0.000377,-0.004668
2002-12-20,0.014819,-0.010607,0.033874,0.017397,-0.016806,0.027463,-0.005555,-0.010582,0.004778,0.004332,0.000377,0.024721
2002-12-27,0.005029,-0.012291,0.040947,0.016491,-0.024815,0.034359,-0.005132,-0.0094,-0.006385,0.004449,0.000377,-0.034559
2003-01-03,-0.008157,0.011252,-0.008323,0.017523,0.001516,-0.008757,0.013585,0.004814,-0.005494,0.020916,0.000754,-0.04216
2003-01-10,0.016592,-0.003018,0.00977,0.003737,-0.010744,0.006781,-0.01272,-0.002231,0.01269,-0.01112,0.000377,0.046034
2003-01-17,-0.006318,0.008223,-0.017453,-0.006403,0.01753,0.014096,0.004882,-0.001289,0.006421,-0.00029,0.000377,0.060818
2003-01-24,0.002881,-0.000246,0.004505,0.00445,-0.004524,-0.006889,0.002002,0.005152,-0.002972,0.002755,0.000377,-0.00422
2003-01-31,-0.009309,0.005237,-0.02012,0.002446,0.012782,0.009223,0.012773,0.005847,-0.001587,0.00817,0.000377,0.014156
2003-02-14,-0.008591,0.007233,-0.018961,-0.002569,0.012679,-0.005649,0.014001,0.006129,-0.001111,0.009071,0.000377,0.010152
2003-02-21,-0.008112,-0.003444,0.003629,0.003025,0.010554,0.0097,0.013578,0.005839,-0.009151,0.01295,0.000377,-0.020682
2003-02-28,-0.01257,0.003113,0.003845,0.008664,0.0129,0.009094,0.013798,0.006757,-0.011215,0.017885,0.000377,0.019521
2003-03-07,-0.011236,0.00625,0.020198,0.015012,0.001204,-0.016683,0.008015,0.000646,-0.010279,0.013915,0.000377,-0.014384
2003-03-14,-0.034181,0.040404,0.024299,0.043315,0.00414,-0.036176,0.031912,0.004865,-0.015897,0.053006,0.000377,-0.019171
2003-03-21,0.003408,-0.037215,-0.004863,-0.019684,0.004118,-0.004448,0.007177,-0.001695,-0.008103,0.000523,0.000377,0.00141
2003-03-28,0.011075,0.018534,-0.038395,-0.019637,0.014177,0.007178,0.001082,0.008891,0.019013,-0.010195,0.000377,0.006949
2003-04-04,-0.062136,-0.029194,0.04166,0.007661,0.063286,-0.099398,0.075582,0.029051,-0.060376,0.064406,0.000377,0.016179
2003-04-11,-0.034412,-0.027173,0.040692,0.024446,0.024544,-0.029037,0.033628,0.007654,-0.032976,0.040726,0.000377,0.020871
2003-04-18,0.002814,0.001221,0.001633,-0.001775,-0.001485,0.007505,0.004426,0.004072,0.005158,0.003065,0.000377,0.022951
2003-04-25,0.014483,0.021508,-0.003488,-0.00181,-0.032844,0.043962,-0.026681,-0.016729,0.019272,-0.023001,0.000377,-0.070535
2003-05-02,-0.003378,0.006383,-0.011001,-0.001961,0.009278,-0.005095,0.008143,-0.000741,-0.007076,0.006168,0.000377,0.010907
2003-05-16,0.003551,0.007368,0.00747,0.02239,-0.007001,-0.002033,0.006572,-0.009472,-0.001727,0.015563,0.000377,0.015709
2003-05-23,0.003079,0.015351,-0.020559,-0.000852,-0.005506,0.004861,-0.005256,-0.000982,0.010919,-0.003041,0.000377,0.009289
2003-05-30,-0.009475,0.011938,-0.008665,0.00017,0.006617,0.005934,0.015453,0.008458,0.004352,0.009523,0.000377,0.017085
2003-06-06,-0.019198,-0.007435,0.02195,0.004756,0.028137,-0.013311,0.035192,0.008169,-0.025746,0.033084,0.000377,-0.028571
2003-06-13,-0.00834,-0.005607,0.017153,0.011379,-0.004798,0.000815,0.00488,0.00342,-0.010174,0.010392,0.000377,0.013595
2003-06-20,-0.017513,0.020436,-0.016114,-0.000929,0.019512,-0.020997,0.020662,0.006851,-0.008236,0.014654,0.000377,-0.023988
2003-06-27,0.000588,0.011274,-0.005677,-0.00059,-0.005066,-0.014571,-0.009616,-0.001194,0.004094,-0.005975,0.000377,-0.024034
2003-07-04,-0.019494,-0.012689,0.011257,-0.010978,0.00498,-0.030051,0.00053,0.007382,-0.017165,-0.003485,0.000377,-0.000384
2003-07-11,0.012074,0.005618,-0.001898,-0.002863,-0.009553,0.01601,-0.011667,-0.003372,0.011508,-0.007745,0.000377,0.016522
2003-07-18,0.009879,0.012108,0.005562,-0.000894,-0.010368,0.012941,-0.016264,0.00226,0.012268,-0.016737,0.000377,-0.016435
2003-07-25,0.003156,0.006818,-0.005617,-0.001375,-0.005344,0.003092,-0.00595,-0.003097,0.003906,-0.006021,0.000377,-0.019968
2003-08-01,-0.019691,0.005685,-0.014083,-0.001373,0.007444,-0.039848,0.010408,0.004306,-0.010291,0.010427,0.000377,0.001698
2003-08-08,0.011982,-0.00314,-0.005212,-0.002089,-0.01822,-0.007553,-0.016004,-0.009021,0.012853,-0.012871,0.000377,-0.003076
2003-08-15,-0.008053,0.008165,-0.00241,-0.004112,0.005102,-0.007565,0.012137,0.000847,-0.001333,0.007018,0.000377,-0.011004
2003-08-22,-0.002092,-0.008929,-0.005053,-0.001971,-0.001539,-0.007854,-0.004629,-0.0096,-0.004433,-0.004225,0.000377,-0.006276
2003-08-29,0.002528,0.015542,-0.003014,0.006785,-2.1e-05,0.004527,0.005083,0.006976,0.009211,0.004825,0.000377,-0.014315
2003-09-05,-0.012213,0.015792,-0.015351,0.005735,0.011967,-0.026629,0.008688,-0.000616,-0.00298,0.007629,0.000377,0.007558
2003-09-12,0.002134,-0.001301,0.02102,0.020198,-0.003126,0.006726,-0.00017,-0.003286,-0.004734,0.011136,0.000377,-0.018781
2003-09-19,-0.002435,0.020954,-0.022262,0.008486,0.013184,-0.015692,0.008947,0.002032,0.004731,0.009139,0.000377,-0.013247
2003-09-26,-0.02115,0.021061,0.010295,0.022166,0.031496,0.010607,0.033171,0.008817,-0.010575,0.039548,0.000377,-0.014409
2003-10-03,-0.047467,0.035347,-0.031235,0.02063,0.06397,-0.011027,0.054106,0.032832,-0.031906,0.052993,0.000377,-0.006774
2003-10-10,-0.039184,0.02064,-0.020609,0.031097,0.040683,-0.059049,0.034932,0.00837,-0.041161,0.045262,0.000377,0.023932
2003-10-17,0.006763,0.002078,0.015129,0.013023,-0.015819,0.011859,-0.006147,-0.007053,5e-06,0.001473,0.000377,-0.025421
2003-10-24,0.026006,-0.025857,0.042423,-0.004709,-0.029447,0.049438,-0.027488,-0.013164,0.014382,-0.023522,0.000377,0.000837
2003-10-31,0.007627,-0.019165,0.030581,0.011876,-0.018844,0.009604,-0.003587,0.006973,-0.000364,0.002329,0.000377,-0.038032
2003-11-07,0.009942,-0.010629,0.022972,0.020712,-0.012911,-0.00368,-0.003595,0.003194,-0.006193,0.004798,0.000377,-0.021552
2003-11-14,-0.004659,0.008602,0.00457,0.009224,0.001791,0.004891,-0.000999,0.010249,-0.008339,0.002004,0.000377,-0.003316
2003-11-21,-0.07527,0.059155,-0.097105,0.027805,0.105442,-0.000599,0.080148,0.017625,-0.026575,0.078406,0.000377,0.019479
2003-11-28,-0.003096,-0.015962,0.036504,0.021062,-0.003356,-0.012133,-0.004279,0.009991,-0.017399,0.004069,0.000377,0.025552
