,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2010-04-23,0.024397388584789043,0.04417553643016307,0.03458524741286751,0.020165653963723787,0.24437717366159895,0.03337067633351873,0.3654614712071752,0.04820088392689054,0.06440049049842378,0.1208654779808496,2
2010-04-30,0.024674995387082805,0.04498418438789337,0.03565029239612697,0.020575982283747216,0.23926603468061358,0.03409454190395414,0.36581889085644065,0.048457952572372044,0.063830077671643,0.12264704786012634,2
2010-05-07,0.02428602196094027,0.0446040526266164,0.03511188013104642,0.020162761542670223,0.240636340998294,0.033972732316172344,0.36493486913749773,0.04769826859655831,0.06445976350900141,0.12413330918120287,2
2010-05-14,0.02328974310862207,0.04396411242963335,0.0340047124971519,0.019818258732807223,0.24260375423947886,0.03299564942709491,0.36709378459179665,0.04655322796477537,0.06500124059925626,0.1246755164093835,2
2010-05-21,0.016893854452528806,0.028915089345868242,0.0255408619377942,0.014282887576499384,0.28412480247687577,0.02118557859960385,0.4094558680427244,0.03266156099940255,0.05247469987126809,0.11446479669743503,2
2010-05-28,0.016569077097316788,0.02902698446622457,0.025127671406782053,0.014251489987125393,0.2832288841374875,0.02078737974264405,0.41195067342243685,0.03243720791630971,0.05333669178826053,0.11328394003541259,2
2010-06-04,0.017046440326909683,0.02944128615853916,0.025028089475106492,0.014216004858217363,0.2839318278492315,0.020909711465232534,0.4097215160221938,0.03273322574837243,0.05311125664098491,0.11386064145521213,2
2010-06-11,0.016303762122408274,0.029235677039269933,0.024808564641896413,0.01390092175657101,0.2850369780376066,0.020480239663696612,0.41077764668567884,0.03296718411382216,0.05336313293598342,0.11312589300306661,2
2010-06-18,0.014439404853232779,0.024449175973240228,0.022521957831813377,0.012413295308219233,0.2965041408003108,0.0174539362982373,0.42815523464827243,0.028290857981586093,0.0483591495405349,0.10741284676455293,2
2010-06-25,0.014438834935936869,0.024189919069628495,0.022734358336746485,0.012419452137639071,0.29621247984452587,0.01762425717734025,0.4262812794234037,0.028709634532410128,0.04780952142141345,0.10958026312095556,2
2010-07-02,0.014521648198277927,0.02368576758841382,0.022046157281761958,0.012606558440219356,0.2993767110997316,0.017534155947537818,0.4253373612095426,0.028289416970234644,0.04806601573709393,0.10853620752718635,2
2010-07-09,0.013770364534777445,0.02313690101511293,0.021492256757137083,0.012049562874536202,0.29765039664509263,0.016903893216558327,0.42975254558281395,0.02751890934714461,0.048611476495464705,0.10911369353136226,2
2010-07-16,0.011739229745916513,0.01876161312165041,0.01848211437817314,0.010382910269042839,0.31359798258801674,0.013274608675410096,0.45469428526529976,0.02188181220652652,0.043939814262357046,0.09324562948760673,2
2010-07-23,0.011380666838703996,0.01872319758140941,0.018259990001953583,0.010138873477611806,0.31129465488745967,0.013128529219164574,0.4576296394347468,0.022107233371837856,0.04404993853779888,0.09328727664931341,2
2010-07-30,0.012052415919406347,0.019059676477810383,0.018535932563914188,0.010251649788999397,0.30267350632524054,0.013713230453076158,0.4625135649030877,0.02239257472279505,0.04494858482788827,0.09385886401778196,2
2010-08-06,0.012063020030412286,0.019009279611165723,0.018606578532731493,0.01036823352269081,0.3042193323135088,0.013752790279519209,0.4607265686795891,0.02206885963585839,0.0457292652777131,0.09345607211681119,2
2010-08-13,0.014489687087480801,0.02463105144167585,0.022244622572349368,0.012730015222941482,0.2970309961963562,0.0174371931153635,0.43488752279117204,0.0277953647589287,0.05019468557882546,0.09855886123490645,2
2010-08-20,0.014199222522581269,0.024328445386474298,0.02183804575071137,0.012418549116962356,0.2970464995287805,0.01691291581253193,0.43553431402388365,0.026738610043035384,0.05133301930755858,0.09965037850748062,2
2010-08-27,0.014343257626429502,0.024525994321612662,0.02146932153859136,0.012289693012871365,0.2948941358969289,0.016930158123354355,0.43800135478086655,0.02710995090869438,0.05110874425840293,0.09932738953224794,2
2010-09-03,0.014307324011759227,0.02441850881619693,0.021581135984954463,0.012263303159554864,0.2937306512116612,0.0167585152849411,0.43712449041078083,0.026614133911827636,0.051719549045053305,0.10148238816327056,2
2010-09-10,0.013281383330402102,0.02220316064351606,0.020796733192973718,0.011676981412483176,0.31474046557145546,0.01560709797446587,0.42684501498657124,0.025051488526653815,0.049329149832106164,0.10046852452937226,2
2010-09-17,0.013145603978742393,0.02207900753567067,0.02076133982500201,0.01153722584006618,0.31798534654271027,0.0155754035364888,0.4254029021767484,0.02477705057621936,0.049689338633658466,0.09904678135469346,2
2010-09-24,0.013340866086648499,0.02225470446962128,0.02043774054434231,0.011546090706361848,0.31871912705717653,0.01569176597862515,0.42510866407542147,0.025631146897676475,0.04999434029700415,0.09727555388712221,2
2010-10-01,0.013441979556220784,0.022462256669094842,0.020520799106363938,0.011363726425832499,0.3200503864297172,0.01574807632101772,0.4231468280238571,0.025848384810051226,0.05010009421284907,0.09731746844499567,2
2010-10-08,0.01833179645142853,0.0316174246378422,0.02733909657962902,0.015901449639065715,0.2674028497914846,0.02274677224185899,0.41544403072843805,0.03418703672741827,0.0586087568027942,0.10842078640004052,2
2010-10-15,0.01874850407005799,0.03171012027655993,0.027673186055617364,0.015886401578961065,0.26612000329879454,0.023004975512552893,0.4171937869448718,0.03417093568909977,0.057663022196407614,0.10782906437707691,2
2010-10-22,0.018640772255138365,0.03162494011112249,0.027747321752459822,0.015437395077988685,0.2656339778877669,0.022765192471383647,0.4195565553286422,0.035042417641825106,0.05685624676003679,0.10669518071363601,2
2010-10-29,0.018412296161252166,0.03186488787752242,0.027678841869067765,0.015671439332844747,0.26516817329842457,0.022883099282547278,0.42031446878669637,0.03496861710900228,0.05669763623500355,0.10634054004763885,2
2010-11-05,0.017873132392450225,0.030847362035775566,0.026906672917155303,0.015525613462517102,0.27278978340328935,0.02207801178231497,0.4107227402019359,0.033393198031700974,0.05853980594553541,0.11132367982732508,2
2010-11-12,0.01836014232775857,0.031166311744331356,0.02770357129931808,0.016187623849662953,0.27007875999961695,0.02247506872142351,0.41094512610484524,0.033821702485791624,0.058739125313672744,0.11052256815357918,2
2010-11-19,0.018323605752473618,0.031167611564463547,0.02851846119054874,0.015802334956558636,0.2702243633825152,0.02221415168097144,0.41207802273555794,0.03329994258235209,0.05847853049195915,0.1098929756625996,2
2010-11-26,0.018360275127427654,0.03131134984752006,0.02865872379481513,0.015639737491162924,0.26979874901142575,0.022386555257220445,0.41331193079415074,0.03317055550863265,0.0583367209300875,0.10902540223755702,2
2010-12-03,0.017414215061337432,0.02993325534239788,0.02627679205478735,0.015130206092932558,0.27761537526474933,0.021338397744672832,0.4109844336201054,0.032361068583252536,0.057596932839929345,0.11134932339583525,2
2010-12-10,0.018071329745349998,0.029984314060694735,0.027070636956527564,0.01552409094254857,0.2763658447470266,0.021811495951003127,0.4105036963634452,0.03239629085566318,0.05752600109122475,0.11074629928651643,2
2010-12-17,0.01804123210293708,0.02989861545908721,0.02698177588247579,0.015924385185646508,0.2764140356915082,0.021961326262723787,0.410538876592844,0.032610145465407005,0.05823126590221441,0.10939834145515592,2
2010-12-24,0.01793540916878141,0.029436428325247885,0.026705767189797003,0.015454332722412015,0.2776347439637383,0.021860131918968895,0.4119339883967678,0.032161473883799564,0.05786860936937624,0.10900911506111093,2
2010-12-31,0.02043288930007943,0.03610499228792115,0.029904692543936948,0.017685757937970684,0.26153310079907743,0.02584282692104399,0.39304128592132914,0.03819118614264139,0.06272988109893948,0.1145333870470604,2
2011-01-07,0.02066270855952382,0.036050049939710366,0.030230020631119126,0.017845765559702322,0.26040009389189117,0.025919484980529213,0.39278353260993504,0.03820233301643798,0.06340398384911043,0.11450202696204052,2
2011-01-14,0.02044343880377175,0.03601393083592455,0.03017562186650729,0.017985340913620845,0.263161334147449,0.02603697775889731,0.38927999479774905,0.03898264999076513,0.06304875676267155,0.11487195412264362,2
2011-01-21,0.020475945038613587,0.03594206813232453,0.030967622813599036,0.018339373143226617,0.26196014795721534,0.026347504936816393,0.39024379171667756,0.03953728094514903,0.061589446182484894,0.11459681913389307,2
2011-01-28,0.022744256556120543,0.04043384365500051,0.03242502358149979,0.019575601704957965,0.24914726873008292,0.029197272735754093,0.3821530990506521,0.04292924571063993,0.06738697478405704,0.114007413491235,2
2011-02-04,0.023317210870008594,0.04041193285640692,0.0332051610448942,0.01957342826333588,0.24800083274100043,0.029581553856628837,0.3799964555748184,0.043660505652869525,0.06789925163513592,0.11435366750490138,2
2011-02-11,0.02381270416655131,0.04067342544431159,0.03392555028512953,0.01959867142122507,0.24846940177488602,0.029840292211525392,0.3785273361668162,0.04434761178267444,0.06794004155338974,0.11286496519349079,2
2011-02-18,0.023653454741249587,0.04132720316538528,0.033535901034650074,0.019898526873623198,0.24614171809163035,0.030265250323591505,0.3807037547208788,0.04405793934670761,0.0682958546501697,0.112120397052114,2
2011-02-25,0.02605339333152505,0.0465209210692228,0.03603694740905505,0.022386184911227278,0.23315668860211725,0.03413622753802857,0.3634320850741406,0.04867613876281581,0.0725193473453584,0.11708206595650916,2
2011-03-04,0.025667007578070652,0.04594761828922454,0.036850662988612115,0.022170543694086504,0.23309014222663957,0.033499471553491575,0.3645302027551984,0.048170726477984385,0.07204410814816133,0.11802951628853096,2
2011-03-11,0.025792538929824905,0.045708524216449005,0.03666980203663106,0.02171717321459315,0.2370407666280157,0.03337715731638712,0.3623201721813134,0.047834909376462946,0.0711173058502264,0.11842165025009638,2
2011-03-18,0.024958017016856484,0.04577859889247595,0.03541137760394674,0.02179735260928228,0.2354934277246674,0.03321465128906004,0.36436784616750295,0.04661428373352195,0.07210533554732076,0.1202591094153654,2
2011-03-25,0.020949750426589725,0.03632361275731451,0.030414542010842052,0.018062064780449263,0.2556751254384266,0.026296546917792943,0.39234674139917897,0.03903481499792422,0.06514959829762898,0.11574720297385307,2
2011-04-01,0.021278950754125094,0.03644813652420877,0.03084358892305798,0.017725536487141324,0.2539000490733833,0.02645100621382019,0.39359733372188893,0.039679127585269265,0.06501623761516603,0.11506003310193923,2
2011-04-08,0.021281579068597574,0.03624549067098983,0.03085933225543526,0.017662823395639703,0.2544287762272375,0.026572812940025857,0.3921627516098214,0.03890311323035222,0.06644561336079036,0.11543770724111029,2
2011-04-15,0.021486782485957538,0.03624609705130189,0.030854815683064075,0.017643672045858302,0.2556288177336772,0.02627207996878454,0.3912601435410683,0.03873867557725259,0.06664783292796843,0.11522108298506707,2
2011-04-22,0.023211212880130686,0.040557544501902854,0.03309994547793524,0.020039772843885542,0.24682858994268503,0.02967485540118539,0.37752373222864205,0.04284606642624636,0.06775172928107882,0.11846655101630811,2
2011-04-29,0.023735430654903012,0.040725528307917536,0.03356302951813201,0.019849420212297613,0.24663739936294268,0.029800164116094117,0.3769324979335868,0.04374636352025517,0.06694704479048177,0.11806312158338944,2
2011-05-06,0.023583880660737355,0.04050852794842402,0.03341255301599889,0.019750129333867748,0.24838445822228375,0.02983691753531496,0.3755513113951215,0.04347475396965946,0.06673664187794386,0.11876082604064864,2
2011-05-13,0.022660289330557918,0.04054559944486475,0.031213193606591895,0.019552376351477038,0.2508340805473374,0.029456185570396993,0.37584721905357793,0.04323533986662979,0.06719891639725159,0.11945679983131469,2
2011-05-20,0.027672106674521746,0.04928219913075805,0.038106468831004436,0.023766315101648575,0.22407668602706104,0.036647942128292886,0.35442909529198846,0.051294698262624956,0.07414406963136753,0.1205804189207324,2
2011-05-27,0.027553033682016514,0.04891612001746992,0.03851404400143822,0.023696105837242906,0.22338629805510674,0.0363179285838501,0.35569426888106137,0.05053623499559058,0.07425143327893044,0.12113453266729322,2
2011-06-03,0.02832472030030169,0.04885287799540352,0.03945066186204299,0.023806265724408707,0.222164520460995,0.03634761346323957,0.35582346688255767,0.05054231900750932,0.07472990541099545,0.11995764889254606,2
2011-06-10,0.027954154757575483,0.04849490568840627,0.03972151589092333,0.0236433169526615,0.22393130166130976,0.03598087134842914,0.35454605945008133,0.050600624185213675,0.07431154123260239,0.12081570883279705,2
2011-06-17,0.02564067275306263,0.04482205224247543,0.03613791730991244,0.021873175131587014,0.23412304788475063,0.03335346169058827,0.36374775442167445,0.04767484142356864,0.07108431366564147,0.12154276347673888,2
2011-06-24,0.02489393895551291,0.044838016737357864,0.03533309393612493,0.02193574607582512,0.23342344551797514,0.033374699185772606,0.3662669913820567,0.046788388013908874,0.07113967194114428,0.1220060082543217,2
2011-07-01,0.025692781969719483,0.04522634861184332,0.03495772136756927,0.021755763758943968,0.23327319262631993,0.03358399267971482,0.36546345119778084,0.04725717958751137,0.07125984871242512,0.12152971948817182,2
2011-07-08,0.025994386454528777,0.04581112589816184,0.03593792799853173,0.02209590295290767,0.23200588618442372,0.03421569469130973,0.36404679185548,0.048063932807028566,0.07136605372083568,0.12046229743679226,2
2011-07-15,0.03451559298988627,0.06155635816489944,0.0448086491677071,0.029372945039900934,0.2011578414559409,0.04715192014337241,0.3180094133937083,0.06223305924595,0.08085732817513645,0.12033689222349828,2
2011-07-22,0.03460907454791346,0.06116454026091135,0.045814964184899,0.02882476605074238,0.2016750136441348,0.046272403842532624,0.3183450618118206,0.062027914067285764,0.08014307806533551,0.12112318352442455,2
2011-07-29,0.0347336479484939,0.06114528289801565,0.04667237648480359,0.02921136713618223,0.20115506392374946,0.04611819121989839,0.31777084109800363,0.06337904949702908,0.07901171275346754,0.12080246704035653,2
2011-08-05,0.03433734013912433,0.061389932591079686,0.046372419332899255,0.029277481633008362,0.1995050571887189,0.04506976245813889,0.31906432428266196,0.06347606579086165,0.07876251686940676,0.12274509971410026,2
2011-08-12,0.017581385119962156,0.02915767401521492,0.02592028879771098,0.015326653678834568,0.24690731388195164,0.021115276575819936,0.4221026142260442,0.033105245390971275,0.0640581811764511,0.12472536713703902,2
2011-08-19,0.017847641154301656,0.02907749988084592,0.025638102459460303,0.01481375291660237,0.2474415565324877,0.02101987346298258,0.4225410168836195,0.033207887679959566,0.0633316912115944,0.12508097781814595,2
2011-08-26,0.016937196753432165,0.028556972542347688,0.02483393699140788,0.014460089843581233,0.24875267056838504,0.019970901778904204,0.42070158734476176,0.03128457023422622,0.06456204817514873,0.12994002576780492,2
2011-09-02,0.01735345592795274,0.028899754462091098,0.02481072798145092,0.014646787782416773,0.24885490366489932,0.02046474583122401,0.42040365344660985,0.03196761644984706,0.0642304766675162,0.12836787778599199,2
2011-09-09,0.015282275733057418,0.024488948791786702,0.022388103977061077,0.01350988817991973,0.25973049079633515,0.01757769971583127,0.4278000520558541,0.027738826618058418,0.06020726007307395,0.13127645405902216,2
2011-09-16,0.015198633157945084,0.024521663852349822,0.02229472135080864,0.01343763419536273,0.2605005163253417,0.017466810714368532,0.4272245132890664,0.0280776436852478,0.06011603085886527,0.13116183257064398,2
2011-09-23,0.015078446910688579,0.024985480563693215,0.022259914391858482,0.013593242618765829,0.25897948114739044,0.01780155986182079,0.4271273207725874,0.028794294747894522,0.06010743929525701,0.13127281969004362,2
2011-09-30,0.013549321473582286,0.024964153833205893,0.02059698408192177,0.013018491005579105,0.2603458509540587,0.017132700735313554,0.42590541049475084,0.029089552105115275,0.06042974525571116,0.13496779006076132,2
2011-10-07,0.01198317969345343,0.018419784021208127,0.017406190290177884,0.010851252155170063,0.2899829409471508,0.013023736796076449,0.42525377538319936,0.021762167520915213,0.05343317378748345,0.13788379940516535,2
2011-10-14,0.012391961595050361,0.018697326483169185,0.017745836252054562,0.010690006792979455,0.28737089509441915,0.013312314906804701,0.429795753161816,0.022211615052533776,0.052599001982966805,0.135185288678206,2
2011-10-21,0.01298268555361894,0.01905561679864349,0.018626979682582995,0.010984368450853871,0.2854873888312344,0.013671889604070753,0.43075852023019945,0.023073532126203358,0.052515374759102826,0.13284364396348985,2
2011-10-28,0.01275616818686013,0.019111475578838785,0.018959816774504656,0.011262355609197819,0.2838629128911655,0.013669000597489038,0.4310083534611525,0.022300616282742165,0.05212520663628618,0.1349440939817633,2
2011-11-04,0.01778380455729464,0.029929224447688335,0.024717533449475262,0.01603820505040536,0.2550313921153521,0.02114692966492457,0.3899649118924082,0.032288795150227256,0.06815342947162098,0.14494577420060317,2
2011-11-11,0.0176940885530517,0.030154593453860352,0.024620213457560762,0.015642836033617522,0.2526311471056469,0.021177664024148547,0.3895367214146507,0.03250043911585189,0.0685286725894121,0.1475136242521997,2
2011-11-18,0.017425797603797446,0.03019188607639675,0.02470076420439675,0.015453848261471803,0.2556221562124233,0.02108522653695712,0.3873641642377742,0.03220668438690947,0.0685224330278351,0.147427039452038,2
2011-11-25,0.01682671767132998,0.02997692293031132,0.02410756959488507,0.015099892496875354,0.2536044263228614,0.021005405971641154,0.3904916045938253,0.03192913070645161,0.0682657224438625,0.14869260726795636,2
2011-12-02,0.01178797515769836,0.018133467147563087,0.01639418996340189,0.010906539668982251,0.27518020968361767,0.012751143031862797,0.4306842632563287,0.020482075561302937,0.05367065922919111,0.15000947730005126,2
2011-12-09,0.0122844737423147,0.018286031247970007,0.01706028840492552,0.011228899434380765,0.2751284022382255,0.013067762097122508,0.4306624307465569,0.020766298606384424,0.05383682435033293,0.14767858913178675,2
2011-12-16,0.012146058929877185,0.018279495705743363,0.016970678290904578,0.011330994424103338,0.2753262393663768,0.01308317545383439,0.4309083320544398,0.0208890519620338,0.05351456540793873,0.14755140840474804,2
2011-12-23,0.011759859435284199,0.018132218696436428,0.016320651921814425,0.011139087906898356,0.27824491731094936,0.012837503898320496,0.4280681628641813,0.020258960166333304,0.0539946298304501,0.1492440079693322,2
2011-12-30,0.0157946264241028,0.026700790009511158,0.021538380554147016,0.014451455940143895,0.25086909509478833,0.01843944551850356,0.4014823432135401,0.02874238423393817,0.06510863092026895,0.15687284809105617,2
2012-01-06,0.015593266397331272,0.026591766649346156,0.02142912039313073,0.01432572624981495,0.25079967768942923,0.018328675211318472,0.40075116124820614,0.028679234556753253,0.06575905006955791,0.15774232153511175,2
2012-01-13,0.01609243386515556,0.02693497547516612,0.021752196280099115,0.014640359835197878,0.2531764874825451,0.018697450386712635,0.40115784035176705,0.029429192021382004,0.06479499068604026,0.15332407361593423,2
2012-01-20,0.016566015491929122,0.026960704907678087,0.021331483496740893,0.01492615386802828,0.2545782285495541,0.019084842340815,0.4001099418353026,0.029293051878667056,0.06540577261374851,0.15174380501753626,2
2012-01-27,0.016821288075546184,0.02876422900656285,0.022791443519855945,0.015357236059746315,0.24490552983522615,0.01988202721405033,0.3964922992342413,0.030559490547209953,0.06740830901871013,0.15701814748885087,2
2012-02-03,0.01727044624810542,0.02899480308507851,0.022804587390844833,0.015392941029953288,0.24607143378643728,0.020065042788733268,0.3957142224607226,0.030933739045718375,0.0651742060151657,0.15757857814924076,2
2012-02-10,0.017415267562763605,0.029081261948603228,0.022800107695141486,0.015803275457467552,0.24543784533463506,0.020241224365717393,0.3962480932962723,0.031456402314543656,0.06571102696243629,0.1558054950624195,2
2012-02-17,0.017030839867158077,0.029132278378503892,0.02294395764710721,0.0156735679276735,0.2435214686401296,0.0200979103951997,0.39773519342482,0.03192188390099613,0.06572256171985552,0.1562203380985563,2
2012-02-24,0.02226965899617439,0.03971425899700017,0.029569159075624657,0.020113670121337107,0.2237247879706742,0.02784118426769712,0.36835300788645453,0.040556913333166966,0.07674439196228859,0.15111296738958227,2
2012-03-02,0.022306239319839848,0.03941870504220131,0.030042545257027327,0.01993945719341102,0.22308546108765379,0.0279046339210473,0.3683606456195179,0.04077760839881539,0.07693847649725652,0.1512262276632294,2
2012-03-09,0.021911057781326487,0.03975172470716144,0.02947541304353275,0.020081289069745514,0.22292763881017041,0.02757379588404819,0.3698472867207465,0.04102071237441904,0.07742457330891417,0.1499865082999355,2
2012-03-16,0.02139985145273817,0.04016332531454157,0.029129193721288377,0.02008754390752663,0.22282980116859802,0.0275302551165553,0.3692965770912787,0.04090455334563113,0.07796756553617538,0.1506913333456665,2
2012-03-23,0.023009086354804448,0.041224051002584715,0.030651317761601418,0.0206804688544205,0.22032051206867553,0.02879029271690009,0.36779184061081904,0.0417766584793327,0.07692905139462652,0.14882672075623504,2
2012-03-30,0.022815676071538997,0.04163366486960212,0.029793772489117517,0.02072343577568611,0.21965669159379522,0.028339394409363776,0.36969255870105067,0.04202197666853154,0.07683995038965769,0.14848287903165636,2
2012-04-06,0.022570548674867803,0.041426860410144775,0.029242508998114997,0.020592496833363384,0.22297575083273757,0.02822499889908824,0.3695780832351093,0.04197818847425418,0.0749593130990027,0.14845125054331695,2
2012-04-13,0.022226542796284318,0.041408037280126,0.02877318429270345,0.020393683790369842,0.22316110130203134,0.02799057391318646,0.3706623555042045,0.04199718868088491,0.07521617235961316,0.14817116008059586,2
2012-04-20,0.01837843463454436,0.03200343519034472,0.0248203999863814,0.01660539140306705,0.23519200797333814,0.0220028378546068,0.39371335190682855,0.03319563545974302,0.06955243337619237,0.15453607221495352,2
2012-04-27,0.01835153203028437,0.03190359526379434,0.024648771353968667,0.016502209509072177,0.23690776158438143,0.02196428989844829,0.39255337346058977,0.032162367346444724,0.06949442321961784,0.15551167633339835,2
2012-05-04,0.018355243099690215,0.032078024727154875,0.024925460815984915,0.01664243560785427,0.23598497946707916,0.02207406240000303,0.39008907940059184,0.032486592601843695,0.07121916248496579,0.15614495939483225,2
2012-05-11,0.01791167462531584,0.031927372306200345,0.024393092654735223,0.01645026849229798,0.2351981100618324,0.021726972872402953,0.3903771982301288,0.0317848695035033,0.07235844332545292,0.15787199792813023,2
2012-05-18,0.01689979023550213,0.028945916750174522,0.022876647280430665,0.015335411738790383,0.23886460428444642,0.019858335447101166,0.40298495825432856,0.030140112894871895,0.06719395819750246,0.156900264916852,2
2012-05-25,0.016016129000726163,0.02848259498363323,0.022427973268877854,0.014721686209820712,0.23899730928605425,0.019457567419935845,0.4031938349966859,0.02941522175841461,0.06864981759853873,0.1586378654773128,2
2012-06-01,0.016367809458015806,0.028907082521780935,0.02250594434091055,0.01481569752954464,0.23850014405583383,0.019663050506277452,0.40404910746475137,0.029388466084781545,0.06798704231449482,0.15781565572360898,2
2012-06-08,0.016194676488822564,0.028689755961175328,0.021927256903578926,0.01459055077814196,0.23751356995668552,0.01938290990096966,0.4019818191818394,0.029286320632547158,0.06918286433369678,0.16125027586254273,2
2012-06-15,0.016021849177492636,0.026782738116810825,0.02167355803370892,0.014586861215890007,0.23525100091413648,0.01859896225774306,0.394554950718007,0.028075647332409415,0.06671119296928596,0.17774323926451577,2
2012-06-22,0.015880016203450257,0.026650670890438353,0.021942849829951573,0.014652064917075446,0.23669844780726937,0.018524161123443086,0.39250884039998246,0.027800689194144985,0.06793883096778862,0.17740342866645578,2
2012-06-29,0.015821168803207074,0.026862467300762954,0.021300260200074538,0.014770024106544998,0.24085746359469973,0.018514025262696188,0.3899020389401359,0.028015146162194277,0.06814460336889776,0.1758128022607865,2
2012-07-06,0.015967086665263214,0.026833563357662103,0.02195854894576386,0.014830907641171908,0.24066515359631363,0.01867288291010139,0.3893262714110243,0.027790478397101824,0.0678689717222531,0.1760861353533446,2
2012-07-13,0.01658238064813672,0.02780858377821721,0.022352840874778193,0.015073405470296883,0.23420202994224534,0.019342051791459133,0.38710664057685196,0.02917413778757756,0.06723368997780987,0.181124239152627,2
2012-07-20,0.016118234329591582,0.027526597084407523,0.02233571010174228,0.015125632218593693,0.23540704921118386,0.019016460168806877,0.3861690983982395,0.02841821362364749,0.06717806808949212,0.18270493677429517,2
2012-07-27,0.016273672661698897,0.02748131250279213,0.022916297932649998,0.01477124902746759,0.2353136880059504,0.01909484387894927,0.3847754966575879,0.028819678891772522,0.06677122212016055,0.18378253832097052,2
2012-08-03,0.015959421793197048,0.027354493531392916,0.022986393765483993,0.014895610549745192,0.23543961049254525,0.019232827125026112,0.38459298035553047,0.02862257762438789,0.06820997250452848,0.1827061122581625,2
2012-08-10,0.022444759285771207,0.03943369253412921,0.029705595399243334,0.020173207177269947,0.21306280944272782,0.027394044013749744,0.354555075006184,0.03956471245669366,0.07415286125264671,0.17951324343158415,2
2012-08-17,0.02317312691905492,0.039385823645485235,0.0303461891869324,0.02014938255422338,0.2132833969134814,0.02771203815424287,0.3539098701896113,0.04037954133882161,0.07429583237933951,0.17736479871880734,2
2012-08-24,0.023120552039850126,0.03973194288902204,0.030236003972270206,0.020285793525910773,0.2116767494214536,0.02795117742263276,0.3576890431362754,0.0410881450900189,0.07354722950304386,0.17467336299952216,2
