,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2017-01-20,1.0760050207698138e-07,2.205976608129084e-05,1.0626272503817393e-07,0.06272186686402118,8.21154290830811e-08,1.5653248463929118e-07,1.110432012384443e-07,2.8700377332458847e-07,1.1306831980266185e-07,1.0557968502267686e-07,1.138532258872285e-07,4.009050414563316e-07,5.450715800590432e-08,6.215926175038773e-08,1.212587029648261e-07,0.5045264772291255,0.43271914022242847,4.864444603819184e-08,1.1070572934161763e-07,7.956958384322133e-06,1.0174426888584977e-07,1.4356677492105392e-07,1.215757148447585e-07,1.5083351497604895e-07,2
2017-01-27,2.6611754572219547e-05,0.0003632089800535941,5.743920385200245e-05,0.00016495700094604953,1.7054542687035463e-05,8.479746360093657e-05,4.8998378021094754e-05,0.00016994457847399353,3.582926854479808e-05,4.000079872353739e-05,5.60480007609074e-05,0.00014650114689427913,0.00015959268508828348,3.383653820131325e-05,2.9331245670064865e-05,0.6684386592826993,0.32965705972152615,0.00010724052850047884,3.6056462673304856e-05,0.0001221148464306261,4.148757193249837e-05,6.689997550508327e-05,4.70374604981501e-05,4.929256414422378e-05,2
2017-02-03,2.632671719470851e-05,0.0003667564915758226,5.6534906964657664e-05,0.00016397994609389775,1.662151067434313e-05,8.337096111022706e-05,4.691446193695726e-05,0.00016727710901801062,3.4888074463911974e-05,3.957197226997937e-05,5.567491261409514e-05,0.00014500684492300226,0.00015995167891552498,3.328597756557443e-05,2.9716227150727062e-05,0.6718385525465105,0.32627175474461223,0.00010453878765308557,3.500444210860352e-05,0.00012236806015558982,4.150512282830533e-05,6.699006769451519e-05,4.5300607599108325e-05,4.810782836642137e-05,2
2017-02-10,2.6311615091934508e-05,0.0003690365845674708,5.685455715212163e-05,0.0001652616945997915,1.645870522834816e-05,8.47092110137208e-05,4.7132513950967887e-05,0.00017048082227507502,3.533452623075167e-05,3.945586151435564e-05,5.538395463800662e-05,0.00014458458064976084,0.00015834283176692363,3.24682535367554e-05,2.9427698109757036e-05,0.6735932610954399,0.3245091174041657,0.0001078423241162586,3.537221147285568e-05,0.00012170712875217347,4.3170456228859746e-05,6.510012106609902e-05,4.451248089900771e-05,4.867336753333573e-05,2
2017-02-17,2.6116538304802614e-05,0.0003664712831785656,5.7306143311251256e-05,0.0001653574126955799,1.631678853483317e-05,8.501853526088965e-05,4.8084393098727766e-05,0.0001702612592495307,3.555730774210491e-05,4.02011255265289e-05,5.601446658009271e-05,0.00014582757306830295,0.00016012115518942521,3.3509569908606514e-05,2.9405231167209463e-05,0.6681248172538067,0.3299727723727432,0.00010807279820589963,3.562529197442823e-05,0.00012024517079395522,4.3888072281540586e-05,6.569861694168775e-05,4.4463461634712035e-05,4.884817880149182e-05,2
2017-02-24,6.721743425664954e-08,0.00026784109245084516,5.8167998445268056e-08,4.558992484068933e-07,5.131048035853746e-08,1.403262109496221e-07,5.78253235733702e-08,7.334052846816102e-07,8.386215525248017e-08,5.634075365996617e-08,7.027131773348283e-08,3.5363017738031523e-07,5.902373949584118e-08,4.410768105971536e-08,7.489892140226817e-08,0.5346287668237846,0.4650975251682212,2.6709118617821e-06,6.353237115758128e-08,4.3971774336707347e-07,6.42377103900637e-08,1.3933258793991544e-07,7.13523290884108e-08,1.1154421302515507e-07,2
2017-03-03,6.666778211735143e-08,0.00026570320867899525,5.801642166892939e-08,4.5446752321164074e-07,5.034741738384705e-08,1.4205267060213727e-07,5.8755851978638755e-08,7.451931443390366e-07,8.378231424658736e-08,5.577151944303146e-08,7.003197631470471e-08,3.536886332863053e-07,5.9324420693778334e-08,4.459157331482533e-08,7.448604048140495e-08,0.5356671508951006,0.46406124572613744,2.6899386236061896e-06,6.460230870495302e-08,4.382164488241781e-07,6.439529345337455e-08,1.3787532427685335e-07,7.262368933262752e-08,1.1534110559119666e-07,2
2017-03-10,6.831388632354166e-08,0.00027216175770449955,5.814532303702733e-08,4.6238410449515095e-07,5.1056592749030985e-08,1.434480644741279e-07,5.6936112217170794e-08,7.539730036536908e-07,8.366898007442218e-08,5.5773821471073006e-08,7.060438468593073e-08,3.5827868453805554e-07,5.943312919343621e-08,4.4583401417251806e-08,7.498453412035766e-08,0.5338775277542113,0.46584433981910667,2.734268110371011e-06,6.412144917842529e-08,4.39016052652063e-07,6.530541450165698e-08,1.3906387877925765e-07,7.186597880133138e-08,1.1544407087339717e-07,2
2017-03-17,6.704925526363663e-08,0.00026947921094805144,5.790059983674759e-08,4.6042418834310524e-07,4.963035349158336e-08,1.4322179637070864e-07,5.64611204048347e-08,7.539675917193917e-07,8.434790736162734e-08,5.535753346117065e-08,7.024215414548174e-08,3.558223968049434e-07,5.985132726129891e-08,4.486298858279519e-08,7.384049843856884e-08,0.5343660429719047,0.4653585100410099,2.73990567232685e-06,6.159278509563352e-08,4.46732141855587e-07,6.493931200830626e-08,1.357767161992422e-07,7.168392524292149e-08,1.1416587322375976e-07,2
2017-03-24,7.381145569000959e-07,6.808423394150374e-06,1.9570723363447237e-06,1.8095410065630957e-06,3.89987993523172e-07,3.262694667814966e-06,1.2342580265424983e-06,0.05438099881147217,1.0091613161625444e-06,1.0582656848782236e-06,1.7414313052736718e-06,8.763179984120434e-06,5.670673362631581e-06,8.04202462958877e-07,8.09865805085876e-07,0.7748368255200947,0.1701554881979974,0.0005716373355805701,9.262823083754183e-07,1.2164018127739924e-05,1.0255145593574146e-06,2.0341131200309894e-06,9.438803881571187e-07,1.8994544486290678e-06,2
2017-03-31,7.076454897727124e-07,6.494367322323108e-06,1.924268234391482e-06,1.7578056453856248e-06,3.8485235283141013e-07,3.26370179551768e-06,1.226169055779902e-06,0.05394824585912064,1.008991867879133e-06,1.0731660991082012e-06,1.7160281465415164e-06,8.609713637462563e-06,5.616812123077231e-06,7.975415851296002e-07,7.988053429749504e-07,0.7773134827738555,0.1681162097231889,0.0005676667763504811,9.35460194428445e-07,1.2187320167090516e-05,1.0289032423122959e-06,2.0027498261576934e-06,9.297692931676482e-07,1.9307960632332394e-06,2
2017-04-07,7.068991750267812e-07,6.481229689451932e-06,1.9241095375605466e-06,1.745195769540071e-06,3.885165254777224e-07,3.2093402005983454e-06,1.2233817368526257e-06,0.05340720133128565,9.86664205751414e-07,1.0767746456838625e-06,1.7067094707570731e-06,8.567606763837978e-06,5.5821248767205814e-06,7.905142182005819e-07,8.000248371294412e-07,0.7763982760587418,0.16958035583167524,0.0005600807960292429,9.308393779208267e-07,1.2133466463737549e-05,1.030550493513589e-06,2.0088389876189395e-06,9.09794582179601e-07,1.883400710359751e-06,2
2017-04-14,6.760523942762277e-07,6.40453704369051e-06,1.897033051964131e-06,1.7346980382237136e-06,3.9138934809555323e-07,3.227041080413799e-06,1.229855969667472e-06,0.05354478015809853,9.825263701507215e-07,1.0768910099531227e-06,1.710525137579761e-06,8.540278845239472e-06,5.568776234966931e-06,7.770608065620722e-07,8.028070208856672e-07,0.7772029049855722,0.16863750181148152,0.0005609866982607238,9.401558443563929e-07,1.2023964043583848e-05,1.025102150643502e-06,2.012417519866236e-06,9.125034932300052e-07,1.8927311837224395e-06,2
2017-04-21,1.0033270353597084e-07,2.1284426353668775e-07,9.51462157829711e-08,2.0313537821419967e-07,7.33811023617339e-08,4.5801682611980063e-07,7.641319307966393e-08,1.5422258847605082e-05,9.983485660374642e-08,9.162017676917347e-08,5.6013048341759076e-08,1.709537397408803e-06,2.1872575508207344e-06,8.955260968417568e-08,7.628848743044084e-08,0.97604674342892,0.02391108261871274,1.1593098859194006e-05,7.027080793110401e-08,9.087782174409514e-06,1.0800628375768165e-07,1.217365311383532e-07,5.414962533384444e-08,1.8727542834663564e-07,2
2017-04-28,1.0088053947950559e-07,2.1338850838186211e-07,9.592442386288978e-08,2.0254166492654873e-07,7.062148350371167e-08,4.5129152978929717e-07,7.655827655584914e-08,1.531092922574582e-05,9.763418411596231e-08,9.283039308871373e-08,5.619691878364326e-08,1.6908399801003416e-06,2.192397095806971e-06,8.878559820454003e-08,7.664734748920961e-08,0.9758827719389274,0.024075338995176745,1.1285343429458524e-05,6.97779213408437e-08,9.24804667361638e-06,1.074350970313996e-07,1.2394218811460092e-07,5.2494123054949194e-08,1.8455929329966767e-07,2
2017-05-05,1.0256106180342144e-07,2.1531524557665075e-07,9.55111345860186e-08,2.0208840960830548e-07,6.994078478725324e-08,4.474671470085405e-07,7.745227212031415e-08,1.557672575502486e-05,9.583438233890768e-08,9.436979605812239e-08,5.659238533733667e-08,1.7079614774832932e-06,2.242786037696182e-06,8.871916251223651e-08,7.710285057305467e-08,0.9755352783543374,0.02442234123704372,1.1437770651747852e-05,6.762851062622547e-08,9.258632946312479e-06,1.0829947344811639e-07,1.2372443784113683e-07,5.124017503828522e-08,1.82684521273208e-07,2
2017-05-12,1.0382408242368278e-07,2.230424916955847e-07,9.792749696153303e-08,2.0739616616725931e-07,7.080294635654427e-08,4.5600987033472436e-07,7.945921952872436e-08,1.6044635664196137e-05,9.731624953906288e-08,9.842626504295269e-08,5.812460367858028e-08,1.763609218133248e-06,2.3097694281347595e-06,9.012867139712861e-08,7.880951101432414e-08,0.9747889946984694,0.025167399940445416,1.1712470951873632e-05,6.902198448406291e-08,9.565543709480878e-06,1.1323434665375214e-07,1.2776068169254106e-07,5.1572668203248694e-08,1.864748582070647e-07,2
2017-05-19,0.0001190117501703633,0.0004160567458279295,0.0003171408307172216,0.001625401044381851,6.357139019572502e-05,0.00025342001600095606,0.000201174814108341,0.09593087296735675,0.0001313278787197442,0.00026755812592724,0.000329974142191509,0.0008664653093832363,0.003383268453361777,0.00014120671008940064,0.00015380596526994917,0.10123299980844201,0.4112159467210117,0.0005114203740476265,0.00014194815380941554,0.3817774633225502,0.0002857751631740193,0.0003258197597570394,9.837297130264411e-05,0.00020999758220343516,2
2017-05-26,0.00011628617697889027,0.0004090574958234743,0.0003138078361795456,0.0016169939531469246,6.393324893285935e-05,0.00025658358845314673,0.0002000714515277713,0.09584926116635932,0.00013200817443271404,0.0002702626566290749,0.00033118498426377757,0.0008682666094689132,0.003375550634654051,0.00013904520611302034,0.00015334898499260518,0.10021410180726792,0.4074815574940454,0.000509120154606825,0.00014381926444971535,0.3866461247248912,0.00027909667244688154,0.00032141611992571057,9.786266110236756e-05,0.00021123893330773864,2
2017-06-02,0.00011536156741689229,0.0004038860764201554,0.0003116434840075758,0.0016119001895387567,6.124600335983761e-05,0.00025949556380669084,0.00019744309219122248,0.09612726301648852,0.00013131525045781127,0.00027137010627269767,0.0003280183348269302,0.0008699848753026099,0.0034142180768375755,0.0001379721310662401,0.00015196838273609696,0.10104716901753606,0.40434465742558817,0.0005018819730087699,0.00014199828964845507,0.38865763717729124,0.0002762488028302875,0.00032883487461000645,9.5789014791869e-05,0.00021269727396551653,2
2017-06-09,0.00011766736152248832,0.0003904651483377118,0.0003149982608296212,0.001589876308237096,5.897570484920535e-05,0.000258157863937977,0.0001987532477011063,0.09674738543669635,0.00013153103800830868,0.0002745152548655523,0.0003273371524733953,0.000868642883123256,0.0034084477067873025,0.00013806594422831166,0.0001521363186127728,0.10099953019974495,0.4027858138198602,0.0005048252820724809,0.00014127386995995686,0.3896772328241776,0.000275892926747753,0.00032855153996868885,9.665939071032141e-05,0.00021326451654775765,2
2017-06-16,0.0008273186282803941,0.0027337069367589025,0.002017772486180661,0.0062273309530324426,0.000397498802882138,0.001778105821698432,0.0011644587054132605,0.4018606562394553,0.0009437761809106159,0.0019964583172066117,0.002222648346612341,0.006934487320019653,0.0204852480276128,0.0010742388898291378,0.0009795404798524287,0.011616819705462626,0.033267032627523827,0.0028899276341798645,0.0009403229513549215,0.49443767584957915,0.0013148718807240965,0.001981149514695371,0.0006072370747241309,0.0013017166260109153,2
2017-06-23,0.000829015587265331,0.0027333999253899162,0.0020614965392760005,0.006322681966543264,0.000401567603068752,0.0018025585460266472,0.0011064297175772582,0.4069372442184492,0.0009635396393835504,0.002008593717715213,0.0022745639901682875,0.007085757753330205,0.020583159990356432,0.0010769074406019009,0.0009764829194635549,0.011790992482430658,0.03340011032488262,0.0029268812595660562,0.0009609367239442691,0.488514930393433,0.0012873633053260172,0.0020098959676371256,0.0006125199366826048,0.0013329700514820716,2
2017-06-30,0.0008173888217264879,0.002640115158755096,0.0020035619428778193,0.0061528172153890465,0.0003844738734069064,0.001766489678987547,0.0010682939363993171,0.4100143037418911,0.0009497799384628,0.001988135425964211,0.002213270448031562,0.006822078020826083,0.020800106499820687,0.0010727110222938704,0.0009610954249766891,0.01138946856208439,0.032721450093487404,0.0030207539087260793,0.0009482097901701008,0.4871119351273958,0.0012988642512981393,0.0019773820008851988,0.0005873490379066038,0.0012899660782370362,2
2017-07-07,0.0008512361958086409,0.002840586260317893,0.0020523979459143964,0.006422994741766839,0.00039700157239579587,0.0017825549698151767,0.0011173115762841202,0.41735670740802344,0.0009498552012246634,0.0020054341083204454,0.002264605572857118,0.007077995369536556,0.020692024418545132,0.0011368135721261372,0.0009880213150281988,0.011748800656381331,0.03339928394515981,0.003030796710017384,0.0009615792724992106,0.4776752565384112,0.0013070407279979481,0.002053621358985849,0.0005955365849547345,0.0012925439776280212,2
2017-07-14,0.0019185364515425553,0.004379829265215849,0.0030075220749844686,0.009361269276641535,0.0006941057938614341,0.002580626941787205,0.001515473262006121,0.33923062755598277,0.0015238680458534134,0.0032050199467190997,0.004196053634515266,0.008194831203557797,0.017978165135578903,0.002249546462964454,0.0016921994657128267,0.005399980427135745,0.008489851423739134,0.004647253380074117,0.001441944506702559,0.5696819290035677,0.0021255968292258373,0.003527083744199084,0.0009869260053950559,0.0019717601630369966,2
2017-07-21,0.0019157620097082994,0.004183684731094307,0.0029468105512487314,0.00908705767158437,0.0006880413540238661,0.0025185768269816444,0.0014764707582003008,0.33172604900414154,0.001466295711725294,0.0031027288097285905,0.00411771988763133,0.007946578786966672,0.018047397028245957,0.002184817919740287,0.0016744480613468066,0.005305003507288939,0.00833668581071817,0.004555549867777368,0.0014180734071417645,0.5788676874683464,0.00212633225776782,0.0034370310083219934,0.0009465772532458141,0.0019246203070238822,2
2017-07-28,0.0018891782526586052,0.004118044226160899,0.0029956511128173165,0.009126227781677364,0.0006833664805179088,0.002532962499313203,0.0014689048256540827,0.33128943546880074,0.0014926598885018395,0.0030929854063670753,0.00409484158633637,0.00798863506717274,0.01825460954341617,0.0022141579929644156,0.0016707412193361145,0.005372814340440099,0.008434640604092254,0.004626187432397822,0.0014264859194730603,0.5788378035986225,0.0021451565999047345,0.003315827247223632,0.0009549812313476187,0.0019737016748033287,2
