,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2011-06-10,0.011343043903488165,0.011927093155215708,0.019939531594443363,0.011261324882526381,0.0173946710832122,0.2343028329741431,0.08690384004064766,0.029147585308591822,0.22502962641441113,0.0218679048091504,0.015766248011242007,0.013651235591528747,0.024225653377895923,0.013558696956248915,0.015001491317582499,0.015242293165463695,0.015050334763334047,0.07612842095505555,0.01379330973471716,0.01633412124336787,0.018871174830255823,0.017403703831016495,0.030297369519185147,0.04555849253727625,2
2011-06-17,0.011046184392502118,0.011922183484246847,0.019682160821374767,0.011167001811787477,0.017267964573774667,0.23511838066055815,0.08713301870025682,0.02925484357707855,0.22644942043533245,0.021661835336113565,0.015665890408159844,0.013502139369715898,0.024049402522222298,0.013360661466562045,0.015070160846846044,0.01512120054436287,0.014881845219165005,0.07632731246876923,0.013451800220460814,0.016124380643044674,0.01830929577953295,0.017140539248363375,0.03025373455790108,0.04603864291186851,2
2011-06-24,0.010525916901380016,0.01101525227332404,0.017619335078711145,0.01030795245407666,0.015101686819278006,0.2556697058481555,0.08553056157081473,0.02660871886622217,0.2453030964664049,0.019097111272017863,0.014017570005760434,0.012247093069050453,0.021436965304815044,0.012174027214015955,0.013173171982192033,0.01353501981640625,0.013476333070317793,0.07400729016974772,0.01214891958167542,0.014958424544952931,0.016377842545450317,0.015477142040251114,0.02728669752086216,0.04290416558411705,2
2011-07-01,0.011122938029497601,0.010913725734870585,0.017858049090078376,0.010262886076882728,0.015058311026552178,0.254992840587609,0.08500321685443198,0.026756270366246532,0.2414607402381302,0.019596243852686605,0.014159614385688577,0.01234022672370026,0.021696470997949767,0.012475261386565973,0.013609019992239856,0.01368634944706101,0.013905226188175492,0.07456209961772521,0.012200635792293317,0.015194456418696276,0.0167034184172351,0.01589144529453487,0.027483408752292837,0.043067144728855686,2
2011-07-08,0.01142070432681765,0.011135820893237985,0.01800807438958845,0.010514647932052958,0.01554725195028764,0.2526637984578307,0.08440544018112082,0.026919342954615264,0.23905576163342881,0.020056339870372617,0.014546712826424547,0.012467963480671432,0.02237045289596621,0.012866109953881112,0.01384671032931208,0.014138672189539644,0.014059787073534846,0.07430404971932447,0.012315233784832295,0.015543523895644316,0.017073454220333663,0.01618660616915832,0.02766754770402685,0.04288599316799721,2
2011-07-15,0.011327007321083386,0.010895379838231255,0.018037335110488446,0.010305710515681528,0.015607427932276175,0.2535114626593939,0.08464798284158706,0.02671466229437382,0.23945572222060585,0.02004091731338449,0.014456370189957709,0.0122764037358831,0.022663305970429124,0.01290859146979909,0.013916380468195861,0.01397504876539429,0.014338717493410038,0.0736558641722111,0.012517517542286877,0.01546962503334814,0.01724766503240698,0.016051995050195382,0.027455584517368424,0.042523322512007994,2
2011-07-22,0.012118933998671384,0.012559514444312872,0.02131445709950884,0.011847580227647113,0.017780878776091844,0.22479205058018548,0.08953703432761909,0.030510304294807236,0.21187797362281482,0.022856924028852796,0.016802210636768785,0.014447922657510982,0.025309784890564332,0.014369972094338296,0.015746185296592413,0.016159326296341196,0.016021210271115218,0.07755176464204809,0.014096300478452065,0.01760457622409489,0.019658452954919938,0.018476545603282123,0.03145017296402129,0.047109923589439,2
2011-07-29,0.012098710926714077,0.012983913530295196,0.021369499088733524,0.012101035714856595,0.01815642903615349,0.22602947056790318,0.08869026205377166,0.030584165794606058,0.20929932771808607,0.023015562391731144,0.016726019318646614,0.014407266385421962,0.02552250001914233,0.014394291227107487,0.015683239253291653,0.01638626240795277,0.016000047221030246,0.0771471636624986,0.01432129486262531,0.01808148624132965,0.02033667030414041,0.018513532940384533,0.03101553915975358,0.04713631017382379,2
2011-08-05,0.011677495678896805,0.0129579856617325,0.020696817753129933,0.012080181377250523,0.0179668886352028,0.22914264197707868,0.08926532010129042,0.030092504742965088,0.20804494583444502,0.022945769048697242,0.016231328766011972,0.014514456891538057,0.025620204606743652,0.014471433488771777,0.015498537321021489,0.016215248419869523,0.016219860443719862,0.07698685425607565,0.01427978865335709,0.01787873054399044,0.02027442249653658,0.01833748390444934,0.03080461744391164,0.0477964819533139,2
2011-08-12,0.01085989779602099,0.012415584641735896,0.020152561986651933,0.011438991873154029,0.01692657918511807,0.2356412005662978,0.08961696506801818,0.028932870956648628,0.21339372750373942,0.022601096627798575,0.015500644959326957,0.014237666729730083,0.02535820074988563,0.01380343867408113,0.014711662711715888,0.015513413588055544,0.015623860818267197,0.0757099402159391,0.013202016098584337,0.017250366402576885,0.019881344758745433,0.017732692871925596,0.03136399178161081,0.04813128343437186,2
2011-08-19,0.008388596107436145,0.008792489821002412,0.011755466287205304,0.00823994565140997,0.01059215938717203,0.30491150217495216,0.07656456419796347,0.01743746389833551,0.3094928348905248,0.012944104481531469,0.009794700287265451,0.009140128629384507,0.014511408169520651,0.009078760433588767,0.009484527573898022,0.009576724795889523,0.009758955866982305,0.06322052569065278,0.009296382905258332,0.010773636365046795,0.011389242338692304,0.010796690101092993,0.02052649271637808,0.03353269722881609,2
2011-08-26,0.007600588562155028,0.008476251461998662,0.011440463264470962,0.007889902738461444,0.010187604236181974,0.3088790378104631,0.07834241109001416,0.01700459967383218,0.31085653931046736,0.012610675438989229,0.009216642419345096,0.008881387343675539,0.01355586979997445,0.00835870339521356,0.008979851753965375,0.009201020784287948,0.00940404370554084,0.06361243238995563,0.009152119672838752,0.010124605813210516,0.010637317742012398,0.010161885634962413,0.020808537539998877,0.03461750841798457,2
2011-09-02,0.007788435498332444,0.008760714888218286,0.011887573423364425,0.008185988788174316,0.010252481679282081,0.30496095333826684,0.07760430942688977,0.017368848408071184,0.3112551727594246,0.012813240331938076,0.00952178107276875,0.00879622038160287,0.01402600516533029,0.008937035369732053,0.00919287448901988,0.009345281995475938,0.009770157499891243,0.06360693216303272,0.009207843839684026,0.010262168267578304,0.010919626450765647,0.010334350405308735,0.020822578439339042,0.034379425918508434,2
2011-09-09,0.007743873193743632,0.008543818128740858,0.011671774123151011,0.007885376117334322,0.010268591813586714,0.3067964862771715,0.07784351007671704,0.017358241877477327,0.31059232977824863,0.012768629761674139,0.00949109782733497,0.008734606699447152,0.014013573984307295,0.008864153513982564,0.009181000743167056,0.009335106574778108,0.009696723429159884,0.0638456532466652,0.009236819006875865,0.010076438848112297,0.010752143680643766,0.01026549610946288,0.02048507123836927,0.03454948394984854,2
2011-09-16,0.0077095576618263495,0.00809236613727441,0.00970192635812546,0.007606378418728479,0.009067923111466258,0.33130558864049947,0.07715609149928074,0.014151114839658085,0.32039911560705836,0.010711734048511536,0.008398684603005704,0.008144916608639755,0.011557270415670916,0.008046552140504658,0.00826138873748617,0.008306082237679827,0.008499583231467371,0.05833396167931219,0.008397074459023542,0.009268831549151965,0.009486684206374947,0.00915750626050308,0.017677030814409765,0.03056263673434088,2
2011-09-23,0.007817341609044919,0.008334374315514426,0.009815042139650457,0.007751664477419907,0.009057761985741358,0.32910726411237473,0.07619649899657062,0.014274691356140625,0.3209465990186613,0.01084371026114509,0.008588977686183758,0.008234008646927946,0.011911065229387644,0.008280017084080937,0.008288246426390542,0.008578887471977412,0.00877089430247771,0.05773439151866984,0.008384058353704545,0.009709619806368003,0.009660458587877301,0.009346302013952881,0.017722551867008045,0.030645572732729998,2
2011-09-30,0.00744423812067314,0.008119676463687898,0.009677488706699105,0.007240405761762703,0.008369343289348703,0.33023464508641687,0.0766983746414153,0.014121060861010318,0.32193834841188407,0.010930071055386747,0.008231409742747624,0.007843780031393056,0.011929903367567636,0.008273248861786703,0.00766083939030348,0.00840335403571556,0.008737648779740499,0.058302990779070495,0.008006006085845474,0.009783761575137167,0.009746371045623458,0.008916133808901897,0.01789441684580302,0.031496483252079176,2
2011-10-07,0.00735884244987892,0.008207492864696526,0.009795047636657382,0.007158262353140667,0.008347543798901614,0.32957840758834955,0.07592206516717369,0.013941785244291058,0.32529123867748067,0.010599545688812023,0.008150054527944114,0.008148695204082203,0.011786223869084542,0.007857462950205864,0.007416302289115965,0.008202250707826724,0.008482348389319782,0.05878607299089277,0.00783414912634827,0.009233062128416538,0.009373305482248703,0.00886357474114722,0.018122567960625932,0.0315436981633591,2
2011-10-14,0.006924964147627274,0.007274284323989428,0.007766927910804938,0.006843158661163987,0.007526653720444143,0.35305835093957805,0.07640014385811741,0.011351806558747173,0.33230102257939453,0.008613294051399337,0.006979275485463149,0.007020925495006755,0.009129186631024779,0.006963655654934158,0.006978890877578511,0.006962909224524881,0.00717146156828416,0.05684979448308617,0.007371414146544696,0.007734052556482469,0.007745299034529779,0.007485964380753274,0.014913894317545095,0.028632669392976158,2
2011-10-21,0.007386418237263289,0.007569977669190595,0.007955624269032084,0.007069096220382962,0.007945762569960907,0.3522078950271171,0.07600780332118716,0.01142971785369307,0.329209051034814,0.00884015687588821,0.007233548502653399,0.007218809943568844,0.009476604494923614,0.007214672756996635,0.0072664714106898485,0.0072637325166469615,0.0073208102080359865,0.0567347688175525,0.007609852957897614,0.00798608007406179,0.008214076748622998,0.007639250367580303,0.014921635225242676,0.02827818289699735,2
2011-10-28,0.0075456703587693805,0.007551758702601924,0.007862368310965668,0.007272866140051109,0.008044463920113555,0.3486953879690018,0.07692588914126061,0.011360922210038428,0.33248517574857833,0.008819046325462186,0.00719954943303265,0.007500562495260165,0.009217190354995497,0.007136186856280484,0.00714939439820617,0.007260191420920255,0.007331770260216259,0.05616199778269445,0.007756590368582219,0.00784066851980215,0.007779502775464573,0.007759854652603189,0.014738136715336914,0.02860485513976205,2
2011-11-04,0.007625607471546372,0.007826654445849618,0.008053808004502849,0.007963816285909482,0.008485778948109236,0.3514493108348664,0.0775448967459248,0.011901200065795186,0.32187375827730125,0.009073988123616657,0.007580202798812302,0.007787728487313587,0.00950157945146267,0.007535961815381156,0.007688653923508102,0.0072748106094356335,0.007269306951086837,0.05727014300876177,0.008258133023820525,0.00824530778285582,0.00816228931833348,0.008023164254254294,0.014894603365755094,0.028709296005796615,2
2011-11-11,0.008261056643014582,0.008678686206426794,0.011152517374035581,0.008122068375502507,0.00999821755004112,0.3033649931731328,0.08608280259433408,0.015762135398884897,0.30789686136755406,0.012405264817021967,0.009384140471772613,0.008981323787548415,0.013001152876218981,0.008857998063634867,0.009129279448616974,0.009288147842973785,0.00956202114034535,0.06198045066380671,0.009157405509181482,0.010332509567599658,0.010749782248141392,0.010268396400589366,0.020595225664132872,0.03698756281548912,2
2011-11-18,0.008010335461318257,0.008686286427098806,0.01099471950851372,0.007911607187739537,0.010022665525852395,0.3025044083824811,0.08685363439343342,0.015995391950591395,0.3082365361728465,0.012298027556242944,0.009339143907869345,0.00891039354571505,0.012948231857586293,0.008767730287324157,0.00905662694494883,0.00937390140785274,0.009609607801267472,0.06268164330533395,0.009013001403224875,0.010322492579161166,0.010554690481829549,0.010329604775756571,0.020612537823872,0.03696678131213983,2
2011-11-25,0.007512630515616617,0.008574039395695123,0.010858484082203568,0.007424418589685662,0.009672394775597535,0.306811224630014,0.08612932959232049,0.01549429681278925,0.3098901703921319,0.012140303189416193,0.009226434907642625,0.008720625211974052,0.012675366696568824,0.00854393893351146,0.00874712391183187,0.00924021897092839,0.009391070076047357,0.06204952807593803,0.008870085170900276,0.010043677675387724,0.010429307004021799,0.010270621506352412,0.02038244915275892,0.03690226073066593,2
2011-12-02,0.007389179166066725,0.008327558451578471,0.010658087621637426,0.007170615115844232,0.009357035584472708,0.30902698830680153,0.08751097796353312,0.015428895736783637,0.31022818481986114,0.012147347483608888,0.008985607083653615,0.008564995650613617,0.012466157741737484,0.008447459544256986,0.008530416361604837,0.009149677848679106,0.009244180453314895,0.06183248486405612,0.008663309891020914,0.009610441880203064,0.010224350819724448,0.010030894791780341,0.0202562996699496,0.03674885314921711,2
2011-12-09,0.007683753184929851,0.00807473203884574,0.009392269201661592,0.007574401165482095,0.008686731108806856,0.33662001526549934,0.08648580850345022,0.013079010715871538,0.3116334808717126,0.010456569932577625,0.008230050233704343,0.008099173389804114,0.010783699894063414,0.008006000538132291,0.008112959223286753,0.008201473054411816,0.008458074183999707,0.0544482713524577,0.008364403023691819,0.00899006710831559,0.009221289923694212,0.008896700340100344,0.01735514224903859,0.033145923496461865,2
2011-12-16,0.007731089477748194,0.00818067034305088,0.009388556814446416,0.007671868541107534,0.008636747729408067,0.3378930789653753,0.08648257360796309,0.012957735008564616,0.3098689592189543,0.01047757279969771,0.008252124827283514,0.008118629323968785,0.010885197773302893,0.00803103669880326,0.008057532159446368,0.008128575222243582,0.00848825775178897,0.05479681961939781,0.008415916269529311,0.008969300651613098,0.009259943629398148,0.00886030509100852,0.017307636551076925,0.033139871924822824,2
2011-12-23,0.007218084952180504,0.00806517346255506,0.00924297932165873,0.007288460068520754,0.008272193879099766,0.3378768247077454,0.0862259044012599,0.012784116256920941,0.3130975798988143,0.010387678625987067,0.008041839513587784,0.007936693985255745,0.010587445095373224,0.007636537079888079,0.007844800632398823,0.008016901988335665,0.008299832708433593,0.055708207156548346,0.00849353582958981,0.00847857367713578,0.00892624016068883,0.008794346989379712,0.017399366260364823,0.03337668334827733,2
2011-12-30,0.00746058288781539,0.008289160194597927,0.009308800202645087,0.007374655856183046,0.00843229746763488,0.3377311827651433,0.08688415076165004,0.012929625538781074,0.3114171154931257,0.01042588157351461,0.008147712430516003,0.00800456343541856,0.010235945363890532,0.007626585971817732,0.00790107020606728,0.008100224290455219,0.00817475384894132,0.05577087913739914,0.008565670052268947,0.008616983189959076,0.008979397316492865,0.008782844331781281,0.017391512697865968,0.03344840498603499,2
2012-01-06,0.007911395482756607,0.008331870199138412,0.010083920307372117,0.007802874047284584,0.009165319350037324,0.32085105581689793,0.08580816781426337,0.013974756706515584,0.31242834217102955,0.011258457748437818,0.008697057208226881,0.00847832166679368,0.011727816412326647,0.008369580301857363,0.008534961757836624,0.008662457689154322,0.008943788018100425,0.05722542745033242,0.008723687780158314,0.009483211564969521,0.009824268515764567,0.009482600610433378,0.01886526516576663,0.03536539621454662,2
2012-01-13,0.008442710494130541,0.008746155515176482,0.010231923413199964,0.008230043317020094,0.00935508453434168,0.3180442295372942,0.08582900214705555,0.014399724730430765,0.3108977710330926,0.01141833512435007,0.008965237214682871,0.008585728189326782,0.011941208384144747,0.00862728728372033,0.008884899115698897,0.008982636919869346,0.009119780941251189,0.05763908534532348,0.008734177088994355,0.009816538275626271,0.010195194042822934,0.009682868356504943,0.01865438191474039,0.03457599708120159,2
2012-01-20,0.00876833478162298,0.00901578067491241,0.010355557572593155,0.008541196158895424,0.009218519588665793,0.3168960051859275,0.08614930039074514,0.01442445730979018,0.30845550072277145,0.011574032118815282,0.009220320250407046,0.008756576319493805,0.011919139744893559,0.008805297758519645,0.009207966943641595,0.009019573474352555,0.009135438603168778,0.0584133632303665,0.008852575000991868,0.009909253297644471,0.010244884354657868,0.009857901139109101,0.01889237447542044,0.03436665090259335,2
2012-01-27,0.008650615591719969,0.00897428116293019,0.010387085993732389,0.008661677133931074,0.009345052786960037,0.31421864581390235,0.08674352190226697,0.014520074446206207,0.3096552761267229,0.011558688899954567,0.00926992128462932,0.008932671666076858,0.012110063783532413,0.008898169443661513,0.009223982096651878,0.009079006701106784,0.00930973979008113,0.058134000468857826,0.008943992899990231,0.010482788063272831,0.010401170329060355,0.009918720259373022,0.018843469433048512,0.033737383922330826,2
2012-02-03,0.008865868452542669,0.009331553770790434,0.012403874055791336,0.008727751740447813,0.010861318161185417,0.301387496015852,0.08822298671130814,0.01697114578868582,0.2853250877740821,0.013891479030696183,0.010370343287482233,0.00985899480426028,0.014386643017878346,0.009716872068655808,0.010037139358834567,0.010281927068743722,0.010603392177295067,0.06158922661431931,0.010004375011203406,0.011221203460124958,0.011888726230958886,0.011421467469698604,0.022453645146886355,0.04017748278227619,2
2012-02-10,0.009162212849401623,0.009650115101500156,0.012618234166122108,0.009128283703919488,0.010923976506314447,0.3029644020020485,0.08898558250284967,0.017096472677234915,0.27943936284564375,0.01404284825946688,0.010544192180405329,0.010078104732430438,0.014722790289911553,0.010023235332307121,0.010166791438250613,0.01038847613242679,0.010610177066639775,0.06161739354038821,0.010104112127749794,0.011416092688399406,0.012169933610191778,0.011407868233252419,0.022763353863690786,0.03997598814945452,2
2012-02-17,0.008957547502708623,0.009492676037369094,0.012428555478959668,0.009053346593880017,0.010937719417181354,0.3033620762658983,0.08870637312658933,0.016974762729766498,0.28138521247757625,0.014049342149334803,0.010473124393447707,0.009947659802096153,0.014756467254952667,0.010178275491116575,0.009944296129364033,0.010435898996505223,0.010600701915928679,0.060876049754112906,0.00988882007293367,0.011272203381606333,0.012514504917074721,0.011181481376752534,0.022678856073304436,0.039904048661540584,2
2012-02-24,0.00914270360437635,0.009628516610703092,0.012336588486786822,0.009060049885761392,0.011078785320637916,0.302635845921839,0.08870390203176791,0.01707925493855883,0.28209870579857166,0.013912354373327157,0.010481609511359253,0.009988611821820894,0.014775704743019178,0.010243765265197385,0.00991217912279151,0.01050777753067732,0.010673275256841929,0.060563142269315105,0.00981981559040544,0.011368674783252772,0.012630505988320787,0.010990410226569384,0.02273744463162099,0.03963037628647782,2
2012-03-02,0.010522043460674847,0.01101899941235156,0.016353944868485175,0.010343594850047298,0.013732776545920224,0.2684079014273378,0.09169253586562714,0.021808171778901927,0.24423947999679452,0.01831586229147898,0.013235421229143549,0.012190405679310845,0.018877058015209894,0.012028525269612369,0.012641171730181658,0.013074990066708213,0.013437169390811844,0.06811603548221547,0.012168078347660666,0.014211812915976535,0.015436850774547341,0.014788741108410438,0.027633178637671882,0.04572525085492017,2
2012-03-09,0.010678179383461335,0.011153834710177299,0.01595439376628807,0.010601056184592828,0.013440763313704735,0.2690831926902291,0.09206361180260471,0.021583916817500992,0.2436139458365916,0.01822737203770016,0.013054386692274239,0.012077723104621385,0.01891976827413896,0.012172711259263209,0.012510928402432854,0.013172760753468118,0.013665676190404184,0.06844412445800525,0.01205872865127373,0.014062997872404006,0.01558447425690338,0.014692091772193654,0.027849669988861264,0.04533369178090484,2
2012-03-16,0.010476453764270739,0.011217329311812182,0.016138001680371036,0.01054929486246189,0.013263959310852244,0.2678384938969776,0.09361041185128849,0.021648583264354395,0.24356374111363394,0.018238426612005598,0.012966515746931721,0.012059378030791794,0.018890724461024227,0.012292757414051919,0.012289468071805323,0.013167952458854035,0.013907236820645185,0.06827532457502923,0.012026736194476327,0.01402763077622814,0.01552097674624405,0.014566863846797558,0.028014730117243026,0.04544900907184939,2
2012-03-23,0.010433307552588351,0.011817481467021253,0.016112022121041927,0.011247862908435201,0.01324748788695437,0.2673715088538697,0.09303379319729464,0.021743719620889602,0.2426780427462902,0.01834127282646769,0.013195097874637128,0.012156502177551995,0.01903362059738571,0.012279417831782297,0.012345019785804044,0.013082794441629903,0.013871168464179608,0.06826956532248867,0.012212029140902176,0.014213958745565547,0.015952569895488176,0.014824473652878903,0.027920118553252837,0.04461716433559995,2
2012-03-30,0.010433247755773298,0.01090952728533949,0.016140900476027006,0.01024416746148921,0.01362841239339397,0.26536278378687034,0.0925699808270308,0.021501724762601232,0.2500589075079271,0.018109391544857578,0.013063867368776676,0.012054458345080218,0.018627537710234766,0.01190763873474721,0.012500981088598168,0.012928154196403259,0.013310091329774721,0.06759644640192232,0.012041634970655603,0.014019885827039304,0.015168584881099099,0.014607870161797248,0.0273957643913609,0.04581804079120018,2
2012-04-06,0.010425915725495942,0.010925913030555082,0.016105962661237136,0.010103084939109929,0.013416684024047373,0.2676582354934365,0.09174567648449357,0.02201666733902919,0.2483461935535017,0.01812705539589562,0.013061833924669093,0.012027770122945482,0.018585483694251677,0.011831536751438545,0.012424315306866853,0.012945394667274514,0.013279771308212781,0.06834342281281905,0.01213787735577976,0.014003845201729167,0.01520662376157032,0.014546786751085113,0.026758740403475582,0.04597520929108008,2
2012-04-13,0.010353862790806847,0.010818505362843442,0.016026350153723702,0.009861078481275943,0.013191572356069896,0.2676436061517726,0.09082602008807752,0.02198529726859222,0.2508355857466507,0.018189379033476567,0.012866176579359453,0.011990939469266168,0.01847903409860391,0.011861915951055214,0.01226813171671962,0.012820726582377463,0.01334092738870356,0.06831528798821714,0.011998175941806194,0.013668769702738675,0.015403923901435667,0.014639094451929851,0.026809929720566176,0.04580570907393151,2
2012-04-20,0.010298975384801361,0.010668609852569374,0.016127402175539998,0.009666365306077965,0.01303060778448593,0.2683173498844676,0.0911880083432934,0.021811703053914822,0.25108997445049963,0.01858670079304387,0.012797684588615405,0.011888980427859994,0.018518737341346996,0.011837841481160459,0.012328214571088167,0.012818170193962084,0.013367106319759509,0.06740599763442374,0.012052014470483829,0.013749584230345297,0.015200114805123677,0.014678800755637449,0.02687567144112601,0.04569538471037347,2
2012-04-27,0.009197711692749782,0.009643455525254984,0.0132297456664877,0.00904015541135193,0.011480220344659585,0.2910450868647092,0.08986801296018532,0.017821678058797263,0.2794327256044558,0.014933904892727088,0.010926056218864381,0.010302048227710268,0.015327930968567334,0.01019001643040858,0.01057139345246438,0.010846328211323149,0.011221302411627634,0.06330512009186348,0.01043374158803204,0.011861810695881873,0.01257879742846462,0.01219296288560116,0.023386253152849746,0.04116354121496309,2
2012-05-04,0.00931614102335745,0.009909161450815423,0.013097395933651397,0.009129732620659681,0.011715864194264194,0.29415735689426775,0.08798934287933266,0.017683382991391706,0.27287633549321444,0.015027664050054058,0.011121640822504431,0.01054556717326503,0.015531413847943607,0.010332145054034132,0.01066300606674014,0.0110596859497537,0.011690654578726763,0.06411797687582457,0.010641950399055109,0.012070117599099303,0.01298283720436466,0.01225536937172669,0.02431735556361113,0.04176790196234224,2
2012-05-11,0.008965537645701682,0.009774489929030402,0.012858801671488347,0.008849009568405015,0.011439390522017739,0.2958742589594264,0.08772821529500599,0.017486120313817143,0.2743941732655894,0.014862039063269411,0.010866023339932742,0.01044460035463048,0.015246321522535926,0.010291025087696724,0.010404528742622685,0.010960794829128113,0.011592459989705463,0.0638764987660495,0.010694622517714615,0.011827806812357561,0.012475279551819348,0.01232237226892487,0.024650274790206615,0.042115355192923865,2
