,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2010-10-08,0.010558619832602312,0.04213581616990757,0.021060574683130814,0.012604231640039001,0.2928213783614956,0.00998217458280784,0.43694293607173984,0.02617253496646957,0.08067621765491842,0.06704551603688927,2
2010-10-15,0.010804274748672318,0.042281431175914944,0.021329078510086988,0.012598883664922136,0.29156886132091,0.01010075945525771,0.43901251694916354,0.02617387792904608,0.07941586884656049,0.06671444739946573,2
2010-10-22,0.01073973437268601,0.04215820807748608,0.02138132630275117,0.012239993565595372,0.2909697814780014,0.009993191760498465,0.4413978599438023,0.026835265980670937,0.07828683212552695,0.06599780639298114,2
2010-10-29,0.010606342756061612,0.04247103964979389,0.021325025148101168,0.012423504530037289,0.29041144323033363,0.010043285438857668,0.44212199262149104,0.026774314898949242,0.07805550752385734,0.0657675442025174,2
2010-11-05,0.009101200577812066,0.029967511414334624,0.017828187819862257,0.01076040911339625,0.4427393190516302,0.008660707699892717,0.33790487236293465,0.020891095602047535,0.06479358213541687,0.05735311422267279,2
2010-11-12,0.009372065392699875,0.030351440834638737,0.018401118100477114,0.011246680860900434,0.4394117602879611,0.008838034696548099,0.33891500146419645,0.021210940306189426,0.0651732593289956,0.05707969872739315,2
2010-11-19,0.009349831309500081,0.03034107713670022,0.01893512220341035,0.010974787004301633,0.4394802037113509,0.008732085441235013,0.3397191128256553,0.02087572230859133,0.06485925949207715,0.056732798567178194,2
2010-11-26,0.009369991189701733,0.030485717715118505,0.01903119383302134,0.010863542252372679,0.4388558660352295,0.008801215934600039,0.34078904977203206,0.020797825624539024,0.06471198335611744,0.056293614287267695,2
2010-12-03,0.012807520191723806,0.05505465059379207,0.02006464113341079,0.017515124000378635,0.4739421948271034,0.013939196964883105,0.27388656618138096,0.02195928549333323,0.07786969479977006,0.03296112581422403,2
2010-12-10,0.013300855197363686,0.055190266062702234,0.020686443731940823,0.01798468601611952,0.4721658124496651,0.014259021076959573,0.27377307854280514,0.02199981100395761,0.07783261286483549,0.032807413053650945,2
2010-12-17,0.013263849619277334,0.05497096839428046,0.020595475956215654,0.01842779178071645,0.4717199045446353,0.014340911729539966,0.2734902811449113,0.02212026559384989,0.07869870697849288,0.03237184425808073,2
2010-12-24,0.013181373683284592,0.05410201140514534,0.02037756788691084,0.01787750335970209,0.473635135387333,0.014269769725760032,0.2743223690102597,0.021808185470241832,0.07818085205357085,0.03224523201779184,2
2010-12-31,0.016636087759016288,0.09599252750520126,0.025361790529420072,0.026354328136999505,0.330210459675509,0.019166514046697267,0.3298807845852863,0.024038232637493356,0.10630986470110189,0.026049410423274938,2
2011-01-07,0.016821391207173388,0.09583613296141076,0.025634936943322452,0.02658989951725749,0.328744533320473,0.01922129840430107,0.3296289590154534,0.024042659919333034,0.10744071457791267,0.02603947413336268,2
2011-01-14,0.016634676562136002,0.09569289343873627,0.025576186396618236,0.026784647588913368,0.3320666280753676,0.019298905290203304,0.32652761972902955,0.024521652599240086,0.10678607359126516,0.02611071672849057,2
2011-01-21,0.016688301416957672,0.09565771287391418,0.02629027916090389,0.02735643613175702,0.33109006518655837,0.019560924049887015,0.3278699458653591,0.024911102297918073,0.10448456992575703,0.026090663090987756,2
2011-01-28,0.013132537164415092,0.0645738257233511,0.02319441262849363,0.01920051724614849,0.43165440820794043,0.014133171747195764,0.2834372261248178,0.01970453034706851,0.1028633378252539,0.02810603298531518,2
2011-02-04,0.013481494184792208,0.06462575770598307,0.023784455021961703,0.019224242773918158,0.4302468748422163,0.01433847185577842,0.28221726874722475,0.02006716986529519,0.10378490111880093,0.028229363884029288,2
2011-02-11,0.013752803519229173,0.06497224422850911,0.024273679203780426,0.019227820940513375,0.4305846991693121,0.014447944025838533,0.28081634384427046,0.02036051206278863,0.1037327973911043,0.027831155614653928,2
2011-02-18,0.01367476444252276,0.0660839334034024,0.024019360344536687,0.01954191473895751,0.4269860213944434,0.0146686450616244,0.28271903072445626,0.020248151928586203,0.10438242370599701,0.027675754255473323,2
2011-02-25,0.016895634364242865,0.08040887589186278,0.029916068462644357,0.03148952994289045,0.48202147546582264,0.02050212491017489,0.1485733360060532,0.022293809391962183,0.1413377161295909,0.026561429434755937,2
2011-03-04,0.01667646781736907,0.07956779354891524,0.030649292423401645,0.031245038141091957,0.48279308433723966,0.020157651437472897,0.1493034182610829,0.022103954798828332,0.1406764098768374,0.026826889357760966,2
2011-03-11,0.01668781430129874,0.07882210754635023,0.03037108065911609,0.030477865182418344,0.488918768849465,0.019999901348823224,0.1477764674241374,0.02185789201230874,0.13828486037208523,0.026803242303996857,2
2011-03-18,0.01618061495281713,0.07910299422505905,0.029388274331171495,0.030652406835889316,0.48671198496205037,0.019942875961841727,0.14891292525621713,0.021343317201652758,0.14049029516883044,0.027274311104470608,2
2011-03-25,0.009759029907777883,0.029427878571943317,0.017770529331923232,0.010600446685722215,0.5666543542884788,0.00921883034892447,0.24170333609442862,0.014667074643318054,0.0610700038733834,0.03912851625409999,2
2011-04-01,0.009941383831129347,0.029615160086371533,0.018073939602456335,0.010433379301202864,0.5643666921390775,0.009300111039813598,0.24318320604652502,0.014952793262791739,0.061123311676855856,0.039010023013776256,2
2011-04-08,0.009929504721599055,0.029411680799534313,0.018059326506800095,0.010382760578271122,0.5647964053721027,0.009330621486846631,0.24197744027409682,0.014641031545219244,0.06238475335246102,0.0390864753630689,2
2011-04-15,0.010003856258977087,0.029349413526805635,0.018018154219560944,0.010349372232959331,0.5662494904624982,0.00920533963740349,0.24090536109254657,0.014548037291495597,0.062441093235136115,0.038929882042616895,2
2011-04-22,0.011869186083525593,0.03767055479941851,0.02186595467805577,0.012496269034639976,0.5757808367132123,0.010996794923729708,0.20316697906686762,0.018917016214812954,0.0714500320996949,0.03578637638604279,2
2011-04-29,0.012145499667496775,0.037852298509581335,0.022186943966924208,0.01238598542414677,0.5757260004197112,0.01105073938871609,0.20298671451323738,0.019327638911931865,0.07064942330001955,0.035688755898234746,2
2011-05-06,0.01203454087951745,0.03754637197618589,0.022026321804576376,0.012289909083518352,0.5781989731983022,0.011033736864286405,0.20168300426954333,0.019154462349925423,0.07023240610201986,0.03580027347212468,2
2011-05-13,0.011513719509515298,0.0374197756293328,0.020488325343298423,0.012114743149188409,0.5814004693498508,0.010846287508864145,0.20097743393984766,0.018967393188411067,0.07041600858902153,0.0358558437926699,2
2011-05-20,0.015715054050415123,0.05456238253556411,0.028545853346202785,0.02111961698066432,0.5846509907884595,0.016009000007443513,0.13744287553070966,0.021650117567718216,0.08988835651877888,0.030415752674043978,2
2011-05-27,0.015674628669401225,0.05425121025146156,0.028901316659830038,0.021093825551325024,0.5838626988646652,0.015892413795763578,0.1381732320719199,0.021367063724026567,0.09017497769885272,0.0306086327127542,2
2011-06-03,0.016140654393816782,0.05427192838453231,0.02965380792606007,0.021227425055630172,0.581643090354544,0.015932075849473256,0.13845521103815533,0.021405471411387725,0.09090825158452481,0.030362084001875518,2
2011-06-10,0.01587946745896342,0.05370506895677005,0.029763640525211788,0.021015924699803946,0.5844276224582666,0.015721797599335247,0.1375249329933998,0.0213628684592021,0.09011543872890983,0.0304832381201371,2
2011-06-17,0.01236014848319085,0.033443778978372904,0.019520303526814012,0.014783522628394316,0.6529987832354024,0.010647448092897291,0.14885027426615516,0.015071807347120963,0.07144984268300789,0.020874090758644104,2
2011-06-24,0.012021812474680024,0.033515990513346805,0.019119968456562296,0.014852534410265867,0.6522209354419235,0.010673430665276899,0.15015132060510294,0.01481822608927166,0.07163436531223498,0.02099141603133505,2
2011-07-01,0.012409374124293594,0.03381112394259584,0.018919560238851232,0.01473278696280861,0.6518947906527043,0.010741907727443711,0.1498434431822216,0.01496884702051936,0.07176569133601937,0.02091247481254247,2
2011-07-08,0.012585223620053078,0.03433062153099297,0.019496810661065702,0.014999091252083785,0.6499116164843457,0.01097026381668876,0.14962136753507235,0.01526098179359015,0.07204540353634221,0.020778619769765336,2
2011-07-15,0.033807909420622555,0.1312210446240542,0.046131478474766924,0.06896557859480465,0.4574100098861071,0.02463660956946541,0.08184640155680903,0.029385206277671147,0.11308111112152233,0.013514650474176451,2
2011-07-22,0.03394018101949392,0.13054236592787827,0.04722414072221516,0.06775976225125932,0.459136673726728,0.02420609930268857,0.08203117318029564,0.0293235104666092,0.112216802550813,0.01361929085201897,2
2011-07-29,0.03408007430432353,0.13056918382980773,0.04813296276645231,0.06870430210548577,0.4581912862444854,0.02413798325386625,0.08192582354207109,0.02997784935404241,0.11069023633488742,0.013590298264578263,2
2011-08-05,0.03382919932919748,0.13162846623071361,0.04801947061397882,0.0691418029568673,0.45629393695613396,0.023685846947529943,0.08259617822162721,0.03014669355222973,0.11079300907697288,0.013865396114749046,2
2011-08-12,0.007718689256718925,0.017863445567166125,0.013435879983240875,0.009091316245774736,0.6662031871855905,0.005100236040820591,0.18808453868943364,0.01080408944685081,0.06161085513957769,0.020087762444825963,2
2011-08-19,0.007830703375561396,0.01780323380433578,0.01328133210598235,0.008781606963610262,0.6672289297358264,0.005074030539213259,0.18816264333716431,0.010830838724041449,0.06087419018871767,0.020132491225547264,2
2011-08-26,0.007413036041438388,0.01744169258942061,0.012833229582986511,0.008550953039475456,0.6691209262174382,0.004809005638768093,0.18688451338690582,0.010178544085505144,0.06190475966592613,0.02086333975213569,2
2011-09-02,0.0075921607481655,0.01764393525010257,0.01281606598399017,0.008657863964655357,0.6691259944759126,0.004925936446306863,0.18667685842523232,0.010396581518454254,0.061562000762418315,0.020602602424762115,2
2011-09-09,0.008252077251889978,0.016069670118358595,0.014237968728612757,0.011181484516784815,0.7782663218350352,0.005321385601750231,0.09429455673351678,0.010591353554759292,0.05060257312361838,0.011182608535674057,2
2011-09-16,0.008190147382318987,0.016058267336460246,0.014149617460586633,0.011098964369782081,0.77897912606279,0.005277013844086895,0.09397533539999756,0.010698822159515052,0.05042268483694145,0.01115002114752125,2
2011-09-23,0.008156768681267284,0.016425205307931595,0.014182098278362129,0.011270860177771245,0.7774222016582355,0.005398921706430907,0.09431687938714144,0.01101427985207368,0.05061022234150136,0.011202562609284922,2
2011-09-30,0.007315304856770275,0.016379223060245533,0.013097064962496265,0.010773281019255796,0.7800017749481095,0.005185947870246381,0.09386389593501568,0.011105549261060376,0.050782506140615455,0.011495451946184718,2
2011-10-07,0.013487571353838018,0.029959511444212494,0.02967151213627331,0.016964127286879377,0.694719477047749,0.00900578307358628,0.10570226744776798,0.011903381568015764,0.07796381414186004,0.010622554499817638,2
2011-10-14,0.014015930088962859,0.03055975620030886,0.03039853140231615,0.016793832933747095,0.6918309483583105,0.009250381279769215,0.10735404820460501,0.012208674773037113,0.07712226766450365,0.010465629094439606,2
2011-10-21,0.014693599906631574,0.031165578476956068,0.03192863717933146,0.01726747148180341,0.6877426244017047,0.00950640696426147,0.10766436675353257,0.012690661976350034,0.07704963115013215,0.010291021709296562,2
2011-10-28,0.014492960691281587,0.031377591689287464,0.03262460654815303,0.01777280996376835,0.6864689116465197,0.009541086377560808,0.10814264989456403,0.012312897536370618,0.07677239523013794,0.010494090422356502,2
2011-11-04,0.013045818961637895,0.028076152311552124,0.023942172737297235,0.02440105946088833,0.7608970583474763,0.00934355564988594,0.058952522648005705,0.012434930258019866,0.0637734917783756,0.005133237846861094,2
2011-11-11,0.013074652668362812,0.02849383451805571,0.024021799440652497,0.023973073015269138,0.759231906838524,0.009425365563449611,0.059317188724962826,0.012607704940559572,0.06459220273071561,0.0052622715594482115,2
2011-11-18,0.012772691615553205,0.028299284890324607,0.023906274928577106,0.02349268501311875,0.7620331211010739,0.0093086396325638,0.058511252289109354,0.012393119063141503,0.06406610891941592,0.0052168225471219435,2
2011-11-25,0.01242844303153714,0.028313908573557412,0.023511617396035387,0.023131160620552427,0.7618329287660399,0.009344726235468634,0.05943731881012241,0.012380815628936703,0.06431700609982262,0.005302074837927503,2
2011-12-02,0.0073034803789611275,0.016067328567548403,0.012150429541794766,0.01049038162036564,0.7844746872306647,0.00458444471397236,0.0856418632549095,0.0077537882443681205,0.05923466315775808,0.012298933289657046,2
2011-12-09,0.007601152249686104,0.016181340724749676,0.012627583738072918,0.01078633033299291,0.7833022674486865,0.004692141082941371,0.0855256358114511,0.007851114065168141,0.059340424401355715,0.012092010144895561,2
2011-12-16,0.007513712847744081,0.016171696792724243,0.012558258657507431,0.010881803632599834,0.7836784330305203,0.00469655424475176,0.0855540455173662,0.007895638522207963,0.05897114375673484,0.012078712997843324,2
2011-12-23,0.007223873385476233,0.01592909540217459,0.011992687318069706,0.01062261093090411,0.7864413084467284,0.004576100466659787,0.08439512730124568,0.007603866135494189,0.05908359348393963,0.01213173712930768,2
2011-12-30,0.012996236319292517,0.04034677726171504,0.01936190943080024,0.019731248775505264,0.7192962099279063,0.009305077815047108,0.07767560150309714,0.012779451214776347,0.07761990757739654,0.010887580174463535,2
2012-01-06,0.012832977850771381,0.04018963253529447,0.01926733230628096,0.019563282300279126,0.719233135636641,0.009250928665162644,0.07754879771328345,0.012753784494439561,0.07841013357958236,0.010949994918264911,2
2012-01-13,0.013143787245128685,0.04040097724376058,0.019410145812753753,0.019841991830354715,0.7205672595800054,0.009365804487858311,0.0770413715251442,0.01298847906078601,0.07667725130338221,0.010562931910826068,2
2012-01-20,0.013463632768491954,0.040239440661351863,0.018940531007187004,0.020129214891358112,0.7209710422421403,0.00951254405803403,0.07645985505485761,0.012864413381948901,0.07701699880045723,0.010402327134172969,2
2012-01-27,0.011820707942932926,0.033726547245612526,0.01624413070910921,0.013746971672149999,0.7052294345033405,0.007889254801599604,0.11175218524408077,0.013139862665667593,0.07220407459676073,0.014246830618746348,2
2012-02-03,0.012116268897432477,0.03394067017485848,0.01622661629384839,0.013756143205792024,0.7074148034999787,0.007948707465886691,0.11134841311342157,0.013278781927165358,0.06969556249673639,0.014274032924879972,2
2012-02-10,0.012222726093683071,0.03405540760514509,0.016229877084036795,0.014128458405287727,0.7058737930742808,0.0080216883881437,0.11154295417382178,0.013508510240745692,0.07029755458100082,0.014119030353854596,2
2012-02-17,0.012014474898111254,0.03429083702673416,0.016416382601751118,0.014084659046276324,0.7039690784309701,0.00800591020348863,0.11253815182528985,0.013779000631724478,0.07067197796897332,0.014229527366680749,2
2012-02-24,0.013637369111327555,0.040911020850407376,0.01882310304230568,0.014277308659488147,0.6697492265453491,0.009224958301813899,0.1285890841745981,0.014412838712985696,0.07465416406409225,0.01572092653763245,2
2012-03-02,0.013683244684463258,0.04067634415783169,0.019157316636506112,0.014177970366053077,0.6689830132153077,0.009261871341075128,0.12881273917821637,0.014516171490280602,0.07497158231600251,0.015759746614263614,2
2012-03-09,0.013438031481090074,0.04101144869058593,0.018791758705825373,0.014275847334517882,0.6683705619337862,0.009150156984185623,0.12930567963979583,0.014599672431897892,0.07542954526491631,0.015627297533398952,2
2012-03-16,0.01312509166045496,0.04143793203046961,0.01857185429249038,0.01428092776612853,0.6681068834423542,0.009136113807718912,0.12911887188023285,0.014558976488398217,0.07596191752466068,0.015701431107091535,2
2012-03-23,0.01733278099357824,0.047852647324991046,0.024134104792368383,0.01820262065392632,0.6535212355403501,0.011568778048288236,0.10066469076500234,0.015010386187524455,0.09327963350190027,0.018433122192070536,2
2012-03-30,0.017221529401713183,0.04842497932067899,0.02350590845538845,0.01827699516649142,0.6528579689299405,0.011410415882565512,0.10138770258166462,0.01512878820535492,0.09335832029954022,0.018427391756662144,2
2012-04-06,0.016926368122675964,0.047872941487896385,0.02292183941555141,0.01804410457637808,0.6584384692240487,0.011290888845689847,0.10070106693118183,0.015015321964179273,0.09048463560240011,0.01830436382999844,2
2012-04-13,0.016664896129678794,0.047841167267213096,0.022549233850991113,0.017866152573783097,0.6588477805815357,0.011194766288324455,0.1009753516408306,0.015018971908334938,0.09077567821668006,0.018266001542628134,2
2012-04-20,0.012348630120888188,0.0263228236489879,0.017951042250234348,0.010126087806191716,0.6526652350529181,0.008158264671844634,0.1626673072250013,0.012751343879440338,0.06581733422753672,0.031191931116956798,2
2012-04-27,0.012284785926672037,0.02614330602281382,0.017760744710851897,0.010025814645786819,0.6549862936954645,0.008113743271615148,0.16158604479310348,0.012308580823399608,0.06551834470576885,0.03127234140452387,2
2012-05-04,0.012302249319477153,0.026318286721609567,0.017982008907663674,0.010123334252834655,0.6532304187457096,0.008164234631603354,0.16076742131638108,0.01244781865315879,0.06722625843565713,0.031437969015904975,2
2012-05-11,0.012028476207999112,0.026246005245744337,0.01763241976152137,0.010026046639756566,0.6523278276624602,0.008051605208570017,0.1612013723545984,0.012202801919539402,0.0684354822810285,0.031847962718782055,2
2012-05-18,0.012033921112557036,0.031875437571941445,0.01936591249039346,0.010469864817429522,0.5811663801070572,0.008823675660451336,0.21695038386725315,0.014344576816897048,0.06696142900244245,0.03800841855357759,2
2012-05-25,0.011406447525024527,0.031370063912262054,0.018989023035561343,0.010052409980555782,0.5815789748926432,0.008646935909237081,0.21709632530810805,0.0140017395602138,0.06842280570721435,0.03843527416917986,2
2012-06-01,0.011664868172312482,0.031859322572778334,0.019068048931448027,0.010123511134697574,0.5807654304667451,0.008744218808307254,0.21770538267498885,0.013998555163517694,0.06780848867581246,0.03826217339939223,2
2012-06-08,0.011572392631298872,0.03170448754324766,0.018627515395194978,0.00999637079533011,0.5799120700142211,0.008642725260590801,0.21717160215524234,0.013987262191797434,0.06918597481415656,0.03919959919892009,2
2012-06-15,0.012683834405186667,0.029458424118534055,0.021584376700018948,0.010689545400141845,0.636568006191598,0.00897609193619911,0.16621114947819612,0.015077033782161658,0.05522509558074233,0.04352644240722134,2
2012-06-22,0.012523181198110639,0.029200378500175456,0.02176848118332152,0.010696015369269543,0.6380203577974624,0.008905594732770332,0.164713007687596,0.014871935419519105,0.05602497065767796,0.04327607745409722,2
2012-06-29,0.01235761513651728,0.02915134602633361,0.020929188264008903,0.010679151957872364,0.6430305596013262,0.008815716347808106,0.16205645675661848,0.014843530155237528,0.05565797664910095,0.0424784591051766,2
2012-07-06,0.012473856082130133,0.029125273113725415,0.021579931362346857,0.01072512191928601,0.6426339451187676,0.008892975077025144,0.16184656582425683,0.014727169140630492,0.05544292837375965,0.04255223398807185,2
2012-07-13,0.01491130547302473,0.04543568631096632,0.02398551279222043,0.013903859202668872,0.5072326893298871,0.011840999316501177,0.247947383529906,0.021303182232768836,0.07159498529347275,0.04184439651858379,2
2012-07-20,0.014483567975305969,0.04494279275833991,0.023949991025997097,0.013942056080533427,0.5094779029525599,0.011633350197022644,0.24716998772078846,0.020736360611162668,0.0714845975831414,0.04217939309514867,2
2012-07-27,0.01463166508724695,0.04489470062662241,0.02458669363599346,0.013623245659213492,0.5095691865820001,0.011688029919428163,0.24641985874929442,0.021041416782924295,0.07109259561747008,0.042452607339806485,2
2012-08-03,0.014333645266210495,0.044639324188168315,0.024635298879006038,0.013723124416770337,0.5092919624825947,0.011759792380960745,0.24603731202418655,0.02087497224497643,0.07254612897197923,0.04215843914514712,2
2012-08-10,0.01736393964380191,0.054749119969282126,0.02936104667086513,0.015060406576455285,0.4828348965548299,0.013997367373112982,0.22615065288335,0.021870388599446358,0.08137921949164507,0.05723296223721122,2
2012-08-17,0.017904409124002724,0.05461245076365434,0.02995569983786387,0.015023306492862022,0.48271421477794885,0.014141670617794592,0.22544927961061587,0.02229214734431136,0.0814314366655815,0.05647538476536488,2
2012-08-24,0.01789888461195169,0.05520061964431613,0.029905572379212556,0.01515472995289015,0.4800192043390652,0.014291728995419825,0.22830437294958225,0.02272790864587413,0.08076931096995711,0.055727667511730986,2
