,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2011-06-10,0.20471057631279097,0.011898644601034456,0.047079654285982174,0.016625032493869974,0.05189224098378955,0.03735827345142245,0.03520000825808274,0.018508517643938315,0.012086581934820779,0.05416462708629015,0.01949869281861615,0.06161737764579303,0.022920605988021172,0.031928842248195595,0.05295133531194609,0.06450209334579275,0.023340242640439754,0.0680451237765988,0.0064309726760215175,0.023091282732351656,0.021216576750436467,0.02919232999954331,0.044132377317660766,0.04160798969656134,2
2011-06-17,0.20127895630527046,0.012008647541647776,0.0469209184445697,0.016645046661324995,0.052011906065567715,0.03785046804956528,0.035633786522872926,0.01875608753330988,0.012280341104269992,0.05417254615139604,0.01956174723610235,0.06153316465656152,0.02297366602051134,0.03176644330849525,0.05370760479406549,0.06460783491399377,0.023301903810739565,0.0688819721448395,0.006332336714013778,0.023014987383187507,0.020783727063977527,0.029028658881397846,0.04449454871348868,0.04245269997883116,2
2011-06-24,0.18968695434445637,0.021884730753982454,0.03857597769341996,0.045416037857759294,0.04087881116522018,0.03214401082125522,0.025985381867650183,0.019300087304810455,0.012406052016801835,0.04537650779503018,0.021067250363566287,0.08100364250125999,0.021138994933518465,0.035514239516274596,0.05625139018823166,0.09052877512624238,0.023776629586095475,0.06196606468564278,0.00580073539413618,0.017337980627047764,0.017484113467401422,0.028413549579425802,0.040478014051291665,0.027584068359479325,2
2011-07-01,0.19661596983971158,0.02126872919030742,0.038351573351777864,0.044353519827898355,0.03998257924335565,0.03144637047892672,0.025331732144109942,0.01903630393596882,0.011978400811491137,0.04567283518252306,0.020874125721756922,0.08006015285428131,0.02098610665359318,0.03569765194992456,0.05700218406324536,0.08979189117896844,0.024064584051388515,0.061237758872604506,0.005714123290881274,0.01727506029992608,0.017490975475917568,0.028616720803624443,0.039990843367888475,0.027159807409928825,2
2011-07-08,0.19836443537608178,0.021323691616615376,0.03800039394770144,0.04465036033096286,0.040562043840042146,0.03061661765105428,0.024715626005835375,0.01881885343626987,0.011652609124449157,0.04593127140052112,0.021071399638699348,0.07948047383848134,0.02126126997289043,0.0361750304698995,0.056987932480993826,0.0911443536750947,0.023908410032436427,0.059963267987447104,0.00566736853199749,0.017364230387475515,0.017567166401119386,0.02864071920046906,0.03955781394730042,0.026574660706162115,2
2011-07-15,0.19774329410150074,0.020969988501850226,0.038256819152314145,0.04398694828219253,0.040927309228432525,0.030876456396865874,0.024913425771491724,0.01877128718400237,0.01173180522649129,0.04613069990147228,0.021047641629384703,0.07865960293163442,0.02164977307934361,0.03648011213100902,0.05756761654524311,0.09055035084243769,0.024507438476811392,0.05974420683239433,0.005789921339460657,0.017370067346086825,0.01783718393997395,0.028547809984350903,0.03945553814454125,0.026484703030714436,2
2011-07-22,0.0006875546097197386,0.0021851287780943335,0.003330883689828963,0.0017843547571007668,0.03162737244956045,0.25262674257158224,0.0038870208720028117,0.0023366197950513753,0.0013414191012188592,0.008947995593318216,0.0011211460203581379,0.004798055831838953,0.0024915163651491063,0.001661721620907072,0.00440909271999493,0.008536334913874195,0.0011614887541663297,0.5363805835005909,0.000499410293806592,0.0011789344618665792,0.0013644650494957777,0.0014475102637789778,0.1210206374207943,0.005174010565900521,2
2011-07-29,0.0006878375761779561,0.0022636736770488366,0.003346443940826546,0.0018263251791343748,0.032362670210493466,0.2545466935849672,0.0038582834007483643,0.0023471571658315927,0.00132785461718649,0.009028873896643454,0.0011183876640713148,0.004794523973863587,0.0025176915485595236,0.0016680023192383324,0.004400617900871678,0.008674253696726423,0.0011623715519314276,0.5346940445886214,0.000508438755323537,0.0012133950868883578,0.001414480437307269,0.0014534302535858807,0.1195968530312601,0.005187695942692914,2
2011-08-05,0.0006632320599933317,0.002256912387779682,0.0032378877335322415,0.0018213693251011632,0.031993060407547715,0.25779667260661143,0.003879448153478912,0.002307134260292805,0.0013185872238006928,0.00899256556748331,0.0010842335646234166,0.0048254041931524065,0.0025248227924332986,0.0016752781222483476,0.004344478033972322,0.008575211100525795,0.001177171720291047,0.53305369322476,0.0005064623189107233,0.0011985986521495105,0.0014087521407008467,0.0014381812999081987,0.11866570830190315,0.005255134808799413,2
2011-08-12,0.0006184797918690703,0.002168344886483432,0.003161349099954028,0.0017294033438396404,0.03022289673439468,0.26583159562898817,0.0039053629115244045,0.0022242829901375884,0.0013561799619937543,0.00888166701634635,0.0010382513916713768,0.00474630573705659,0.0025058249195380653,0.0016023103355437068,0.004135162984480435,0.008226451931959155,0.0011370120005596508,0.525643460105022,0.0004695151358450311,0.0011596299137608841,0.0013852106847632736,0.0013945450996399509,0.12115036512024929,0.0053063922743793466,2
2011-08-19,0.14365939555932217,0.010663552035998496,0.03763352635953491,0.024886915501292104,0.1346469527177325,0.03790680506960731,0.019776037474506254,0.01767987820262351,0.008353047090302296,0.04007047509559762,0.014505532735742833,0.07204876340733561,0.026515611886503296,0.02635903176871511,0.107543214346735,0.0792695739779194,0.021047390871938226,0.05723203916191545,0.005038532098688944,0.02288284565051377,0.022523887072707822,0.00801269109937031,0.04143042023110264,0.02031388058429446,2
2011-08-26,0.1355500432898452,0.010705366430775153,0.038140497348924725,0.02481567325179646,0.13486267625860016,0.039988903577035474,0.021072500919989984,0.017954364842833095,0.008736993750532437,0.040653553862355724,0.01421421751796657,0.07290590772981576,0.025794503398261934,0.025272575264198287,0.10603376028103503,0.07931096152761903,0.021121134291108103,0.05996955222365569,0.005165583701601933,0.02239409562453807,0.021907273286267542,0.007853617648974149,0.043737487746967715,0.021838756225301872,2
2011-09-02,0.13681326324937224,0.01089840113960965,0.03903565677093904,0.025360107808909797,0.1336824042468023,0.03888846803413276,0.020560350978367514,0.01806342898501413,0.008616762688507328,0.04068597031586087,0.01446418433555387,0.07112193261421972,0.026288107018384684,0.026615191658799782,0.10691825549535565,0.07934419376622731,0.021613728968642554,0.0590634472034496,0.005118953629219631,0.022357337022529455,0.022150804962804565,0.007866909813295091,0.04310943387676888,0.02136270541723347,2
2011-09-09,0.13667012127150072,0.010678557982023263,0.03850725185856809,0.024543683163258105,0.13452205996443567,0.039306498027772294,0.020720702194022833,0.018137285103956024,0.0086388444428998,0.04073496739341331,0.01448536952793814,0.07095584475491123,0.026388311565092238,0.026522274328468407,0.10728226370269833,0.07963049107428545,0.021552145880173377,0.059563889442094356,0.005159208231046252,0.02205593069921278,0.021913621865688446,0.007851240916468194,0.04261011087484656,0.021569325735226054,2
2011-09-16,0.22079408109851967,0.004766795390808251,0.04079448970120769,0.005424898164355443,0.16019500273706677,0.05398743856827874,0.03699661614414935,0.014633207923704462,0.011248653910443034,0.03577417440927629,0.01341311040750438,0.021296397121785892,0.03538650047388259,0.019184873662379455,0.06900930425889847,0.039098431734839616,0.0166833823280587,0.055760749551451064,0.004609297246608305,0.031026933551804046,0.024650944682274786,0.009937288848737368,0.037524983282178605,0.03780244480178711,2
2011-09-23,0.22180322784957615,0.004863789758162915,0.04088711852111217,0.0054772105277182915,0.1585305057431449,0.053131519302161256,0.0361974191669685,0.014624008153239696,0.01116330600934228,0.03587885285243826,0.013589719946105538,0.02132954635347804,0.036131313423411617,0.01955830219898315,0.06859114478370662,0.04000782003901794,0.017056155798133892,0.054675470576863214,0.004559443199513112,0.032200817430457926,0.02486953538466553,0.010048038851023932,0.03727247653761599,0.03755325759315917,2
2011-09-30,0.21752095967414387,0.0048799188438380875,0.04151729906004825,0.005268651293215893,0.15085350499099734,0.054904694895506985,0.03752328335738595,0.014898381847400034,0.011532005641630764,0.03724394802520809,0.013412672968073008,0.020925111872912513,0.03726852069030638,0.020125565401939095,0.06529107756202597,0.040358838607116664,0.01749862577034174,0.05686183261435124,0.004483792599582826,0.033415088443196905,0.02583955036811919,0.009871659230867086,0.03875713149958436,0.039747884742207716,2
2011-10-07,0.21728879847697968,0.004984612107545862,0.04246390710448148,0.005263700146872309,0.15204414795529606,0.055372302096882625,0.0375344161350481,0.01486404955075475,0.011774744174052165,0.03649782271301117,0.013419879274585976,0.021967338169735385,0.03720719187908938,0.01931529401276238,0.06387220095048107,0.03980760217032238,0.017166131891013268,0.057936392294262166,0.004433721538897035,0.031866142334875634,0.02511202655248686,0.009916752360154992,0.03966439122623278,0.04022643488417655,2
2011-10-14,0.01146263120644516,0.014161074043849788,0.01726726753630098,0.018340725266539893,0.07474488214145632,0.05990506593897705,0.018770238459678654,0.007893181337442719,0.0007601645692476636,0.01686211054506795,0.010743174880141274,0.03430103349344774,0.007823539641497415,0.009972154431367976,0.020415888365399353,0.022690508738700432,0.00988230210089808,0.5539308141434743,0.0059031271958867905,0.0055285115402841645,0.005117253614260242,0.010092450386715891,0.05132699231629719,0.012104908106623291,2
2011-10-21,0.012099853970613996,0.014584111083789158,0.017503627049647665,0.018750084647635015,0.07808984355569475,0.059141943569813865,0.018480479635574337,0.007865060214444974,0.0007452931957848539,0.0171270306041643,0.011019278149218138,0.034902609048122646,0.00803717456581701,0.010224634415246417,0.021037052335744193,0.023425711295066744,0.009983642984300252,0.5470856947285434,0.0060309681945700504,0.005649554538688125,0.005370774911170122,0.010192460901126193,0.05082186723555484,0.011831249169668906,2
2011-10-28,0.012415278313436666,0.014613218121263032,0.01737479017197777,0.019375696841251865,0.07940877092800118,0.05881053169118621,0.018786244865725173,0.007852221194977874,0.0007560318169214345,0.017161534688255983,0.011015886754048953,0.036424912364745377,0.007851662058537564,0.010158036324769346,0.020789448601483507,0.02351762232678031,0.010042715021997065,0.5439525464958412,0.006174389553323086,0.005571165184857053,0.0051090768109171465,0.010399065026388375,0.05041841352712234,0.012020741316191423,2
2011-11-04,0.012232836636552431,0.014766175322330759,0.017352480105554912,0.020685549786890738,0.08166898895646037,0.05779173028496569,0.018463531638660248,0.00801980472474126,0.0007135878651281572,0.017215783954126256,0.011308085103311206,0.03687309414355537,0.007891379791519253,0.01045866702199328,0.02179807422211303,0.022975296812202402,0.00970799172696574,0.5408051673905014,0.006409130918458917,0.005712075149344002,0.005226328158362896,0.010482876984692427,0.04967863297394011,0.011762730327629022,2
2011-11-11,0.03932282316784237,0.016648075458539784,0.03529094852829786,0.01717185959887996,0.3221791457237927,0.01980245599026919,0.02806053949561605,0.007544214930339452,0.00886771073425641,0.029618423003713392,0.014859230799140307,0.17362959049431317,0.015074297101335388,0.011542990455617175,0.031083579675635443,0.035545285101347086,0.014801916443270495,0.049369774949891615,0.004712609162644599,0.00721478639273368,0.007779874183014096,0.02068985255959913,0.049868309116497304,0.03932170693341347,2
2011-11-18,0.03821585553279517,0.016700442857282515,0.03487051561763065,0.016764831628528796,0.3236993839413566,0.019791061709820652,0.02837601513113818,0.007673220483408648,0.008897626349018571,0.029428975647531847,0.014821518071871494,0.17264899932327246,0.015046984206819868,0.011451271966490711,0.03090614213413487,0.035954814781890415,0.014909315461799355,0.05004153046275622,0.004648814403353259,0.007224137988405694,0.007656004863504244,0.02086038248971632,0.05002341601020245,0.039388738937270996,2
2011-11-25,0.03671808358473069,0.01688785184054623,0.035280806765311375,0.01611729009857756,0.32002782721391926,0.020563816642720792,0.028827671952455978,0.0076146466622898906,0.009164165900670972,0.02976215062699938,0.015000807439521226,0.17310511283285793,0.01509018706801912,0.011431935803583553,0.030580085202876556,0.03630897853194442,0.014926645402085926,0.05074856734072765,0.004687007548811674,0.00720094201781939,0.007750098890914163,0.021248602914244054,0.0506749514532724,0.04028176626509985,2
2011-12-02,0.036816121003652565,0.01672093200249221,0.03530225522014766,0.01586864487956997,0.3156064467496305,0.021114594415946247,0.029858975146701307,0.007729770227906629,0.009352339185624454,0.03035778549633269,0.014892993286225094,0.1733178430395942,0.015129360275547515,0.011522364707470329,0.03040167395343239,0.036651472457963054,0.0149785372825266,0.05155322743384004,0.0046666536347814485,0.0070241497101052736,0.0077453561148807006,0.021155689617460283,0.05133941817722776,0.0408933959809411,2
2011-12-09,0.036058011117825445,0.01915816852437718,0.019471317809527752,0.07472820587123301,0.06791853641365525,0.018595194160902738,0.024696954859353,0.015084515665930016,0.01188734513875524,0.03427052792883573,0.012926516941276885,0.3977317489791069,0.013116640335661355,0.019480026200322527,0.02257341725970069,0.061012862789336944,0.033595257606149356,0.042249097588868384,0.0072278768907493365,0.007309757351068313,0.008130601740825343,0.013408136415997942,0.02722662327877287,0.012142659131767833,2
2011-12-16,0.036216188898425615,0.01937530051125382,0.019429308186229236,0.07555637089037591,0.06740868569226291,0.018632612973175394,0.024652493230959582,0.014918297164479004,0.011799198838598736,0.03427882447660109,0.012938338443338101,0.39798431949924595,0.013216754589003189,0.019506493933917374,0.022379673621820483,0.060363950536801866,0.03365570785901813,0.042444593521225565,0.007259569833537452,0.007280015328535345,0.008150289582167927,0.013329744290886408,0.027104228888869375,0.012119039209271437,2
2011-12-23,0.034593731591349174,0.019542793485212675,0.019569685899256145,0.0734377041711838,0.06605408865556579,0.019061902609939518,0.02514683757491994,0.015058241098341306,0.012197407477649797,0.03476939336916338,0.012899756002635985,0.39804874513289207,0.013152037799573421,0.01897655819949667,0.022291894926191567,0.06090923920851128,0.033668431509091316,0.04414683599116866,0.007495685904774517,0.00704060347584932,0.008037974784241156,0.013535992788975581,0.02787700384614678,0.01248745449787015,2
2011-12-30,0.035469369158255985,0.019924560266331715,0.01955108505021491,0.07371066907639748,0.06679288484760552,0.01890097838382246,0.025135727598216345,0.015107575192770424,0.01203470867502389,0.03461757791083481,0.012964837224552748,0.3982351191882354,0.012613485682403159,0.018799938753155585,0.02227184930669401,0.06104905243689591,0.03289527432776017,0.04384228429830691,0.007498760453233009,0.007098189920480099,0.008021037426733253,0.013409944634705368,0.027641098923815215,0.012413991263555729,2
2012-01-06,0.019982600297101534,0.014572185676215939,0.028322466810658503,0.02611116607018086,0.14491259508027973,0.023041092555007362,0.021840963467414154,0.006738608999674871,0.0026650509837892536,0.08102737220121439,0.011171813856948126,0.07309756863843515,0.0054910749981698925,0.014562230583957655,0.03652081297862159,0.12047486835997666,0.02113654290968318,0.2737465205640898,0.008411481538787458,0.00466386547752564,0.0049364093494227435,0.006633526070030149,0.045155767739662456,0.004783414793152793,2
2012-01-13,0.0209452525943794,0.015024644139807914,0.028226936804032876,0.027050705094248912,0.14528174469644886,0.022433235447430915,0.021457643487139202,0.00682000966919202,0.0026048187192104343,0.08071614947745481,0.01131144134365099,0.072706790811287,0.0054915291366737515,0.0147435912312445,0.037341878067966565,0.12270548554323406,0.021169064369908678,0.27082044129757676,0.008271783783881659,0.00474191471238463,0.005031659413565886,0.006653126896185705,0.0438567029229563,0.0045934503401383175,2
2012-01-20,0.02153690158784851,0.01533390375067143,0.028284099292863508,0.027794416446768392,0.14173819858712386,0.022130109057895645,0.021323677830660383,0.006763829920414504,0.002558673144177632,0.08100367628146692,0.011517668214010615,0.0734166516039529,0.005426906286885378,0.014898257061923376,0.03831508581597858,0.12198558934959781,0.02099467013981165,0.2717308632450456,0.008300594363072204,0.004739130846244117,0.005005934888403553,0.006706078508497786,0.04397481853177367,0.0045202652449119855,2
2012-01-27,0.02116296837160333,0.015202413301507619,0.028257000650142486,0.02807400185700471,0.14311032027802345,0.021855573703109796,0.021385079904697183,0.006781495964923372,0.002558375246172561,0.0805734741587323,0.011533419088769885,0.07459420263856398,0.0054918328416056076,0.014995313760106516,0.038228562815281954,0.1222994019932061,0.02130986329515414,0.26935214288000153,0.00835284631417933,0.004993419398231048,0.005062019494097926,0.006720526310356096,0.04368595629049615,0.004419789444033042,2
2012-02-03,0.2173112469138177,0.027624604771809138,0.028544329148116263,0.16292239796971952,0.09208501025989768,0.014687307990115094,0.01356049826534023,0.011896400190799843,0.010937408882564777,0.027503003502557855,0.025294386943031915,0.03026812483821092,0.012848857319136688,0.029537831765506575,0.06954018728127567,0.08895930333066307,0.02764075220424011,0.018765721030751286,0.014451804084043798,0.014902482521794332,0.014309890375743328,0.015189989760395303,0.018488811408219945,0.012729649242249005,2
2012-02-10,0.21970772105699113,0.027948507820690062,0.02840829030446866,0.16670612652519906,0.09060896812258205,0.014444170162512404,0.013381276996860706,0.011724516430484456,0.010479633460466002,0.02720012259897327,0.025161026769063094,0.030270233289539265,0.012864093475697133,0.029808771424830596,0.06891183878428614,0.08793316851040926,0.027058996512623678,0.018367407046153698,0.014279542115962527,0.014832716374144584,0.014330891614386328,0.01484308218662443,0.01833759637618704,0.012391302040864414,2
2012-02-17,0.2167417774027213,0.027741079692526757,0.02823421632917988,0.16683230350054815,0.09154313334625151,0.014593882649830994,0.013459883595834108,0.011746289586843572,0.010648007511650372,0.02745871538694991,0.0252173749998098,0.03014854748220279,0.013010081810342121,0.030543508269267574,0.06801309534064244,0.08913316155447366,0.027279238677146343,0.018310472801131353,0.014101625199531863,0.01477816768766292,0.014869872461123548,0.014680049118587377,0.01843469142789902,0.012480824167842564,2
2012-02-24,0.2197953064764388,0.027956599651279196,0.027844564119960537,0.165879169073555,0.09212582816829328,0.014465058412324676,0.013372711295965935,0.011742381204607032,0.010606166367856926,0.02701563131581838,0.02507505267850747,0.030077439895036653,0.012943034125747203,0.030541797882277566,0.06735624941225313,0.08916831839621388,0.027288872722579044,0.01809888240556524,0.013912919993173933,0.01480852763706469,0.014910924884537395,0.014336143188634045,0.01836312730950018,0.012315293382809855,2
2012-03-02,0.5260647165130515,0.019654248303140626,0.019515607623195774,0.054552993305649014,0.04132413280863695,0.011891524404515668,0.011576285486019536,0.010455388025762478,0.010336065226738772,0.017382853111204275,0.019544759992600292,0.017656839454776193,0.01200198021410957,0.025213220738672045,0.0441432402849387,0.036810029980102826,0.021571160875432902,0.01293623771175922,0.016507161861210883,0.017218331692390627,0.01385420899694225,0.013801055149703138,0.013744440139387012,0.012243518100060018,2
2012-03-09,0.5297532834671176,0.01974130437847236,0.01889196867031634,0.05547963330837574,0.04013346808348876,0.011829494011717802,0.011533486601111824,0.010268062801528742,0.01023007652917958,0.017165446734101388,0.019128741967766195,0.01735870170091322,0.011936356207854599,0.025318654560610502,0.04335146497323613,0.036799250171280676,0.02176878617114924,0.012898290632232442,0.016232645220651723,0.016906622702321836,0.013878820108319726,0.01360511068400519,0.013745281060772638,0.012045049253475796,2
2012-03-16,0.5254180520965964,0.02007036888140672,0.019317944364596735,0.055811297824637986,0.040037797840329736,0.011903285094535445,0.011855257923227818,0.010411228601313532,0.01033959712460446,0.01736331591223422,0.01920735096752376,0.017521501707767718,0.012048106994598226,0.025847399698994803,0.04304885151247081,0.03718730106019113,0.0223953669195689,0.013006906072721874,0.016366273464544626,0.017048160306161252,0.013973129482369919,0.01363636923981445,0.01397765313196156,0.01220748377782781,2
2012-03-23,0.5212667997964885,0.021063870721452233,0.01921359225704809,0.05928107500834404,0.039836199483724716,0.011837400297942115,0.011737482165461008,0.01041726488678317,0.010262870065582026,0.017394907912687274,0.019471713111899408,0.017595532479657686,0.01209313709428279,0.02572128672701514,0.0430792010450464,0.03680648067919981,0.02225244540752431,0.012956411541166949,0.016555306158081443,0.017208999057594196,0.014307134413812596,0.013824815365260118,0.013877538467806304,0.011938535856139769,2
2012-03-30,0.22097208609794006,0.04847011639514378,0.018440121691611047,0.3409835334726863,0.04207810961256329,0.010886024579376662,0.010534799005146953,0.010379762633813013,0.009577437733465446,0.01607669013242694,0.02068032688605858,0.02953187207295048,0.010900625320706944,0.022392240301837906,0.042098387872767734,0.03392609426759456,0.01775553545400904,0.012998532519574404,0.015079998575741885,0.013289231576854459,0.0120234871987796,0.015085253524410917,0.013925161273432587,0.011914571801107512,2
2012-04-06,0.22211164377302184,0.048827567607496826,0.01850810403288623,0.3382594690164094,0.04166730068513923,0.011044578025085806,0.01050221508876317,0.010690670033474011,0.009567616003199116,0.01618673531751819,0.020798356362837528,0.02963927785331734,0.010939791632385697,0.022379597634327834,0.04208555438561099,0.03417054121103731,0.017818968308900236,0.013219237528946928,0.01528965931509155,0.013351864459005013,0.012124320299983149,0.01511026241260046,0.013681121454853019,0.012025547558109013,2
2012-04-13,0.22332966209830257,0.048950992625000446,0.018646475661427582,0.33427758901495547,0.0414795108291871,0.011181814343207398,0.010526705493778581,0.010808677883538379,0.009784131147672851,0.01644510927427797,0.02074250734042262,0.02991731380872538,0.011012890880575913,0.022717097749033455,0.042075172525431165,0.03426384429760049,0.01812445127986885,0.01337871713180009,0.015302316387456605,0.01319504656787045,0.012434915887430448,0.015395933780223085,0.013878374258241505,0.012130749733971628,2
2012-04-20,0.22411779912792365,0.048701282373841845,0.018930621535128096,0.3305859371204622,0.04133710523571594,0.011309476061065443,0.010662480362159204,0.010818527020003112,0.009880998058055278,0.016953505981878454,0.020815242398859162,0.029926251658792702,0.011134526843661126,0.022872247917850197,0.042656575331728376,0.03456112004519558,0.0183212277942106,0.013317828998136726,0.015507433261677589,0.013390888446638691,0.012379316911559052,0.015574737029576565,0.014035909778840361,0.012208960707039983,2
2012-04-27,0.38009966456946936,0.030393084464353008,0.0158399199040279,0.2264536630671674,0.041148928125968154,0.008723807448642856,0.008874664008523582,0.008729541825265311,0.008000923560426029,0.012561424298121026,0.018457400250222664,0.015129208655524019,0.01036632237304249,0.02611248859838868,0.04846714549722423,0.030174545355874,0.013172749723906928,0.009579730467443943,0.01903109091004714,0.018623254147711002,0.011970107486478788,0.016609472657286285,0.010472260334889075,0.011008602269996164,2
2012-05-04,0.38004370991813896,0.030828954755216794,0.01547983200505105,0.2257570456143259,0.04145361721964544,0.008703728077878402,0.00857741959510005,0.008550431064531143,0.007712737123184625,0.012477764442387141,0.018546235292609473,0.01528770793365759,0.010368882842196779,0.026136274007011503,0.0482585937613693,0.030372503366627536,0.01354727052597429,0.009577983055757388,0.01916128536027931,0.018706644089530346,0.012195745112747777,0.016479832688954782,0.01074919469835653,0.011026607449467906,2
2012-05-11,0.3754945464291157,0.031220927433725818,0.015603124910650256,0.22465067068914502,0.04155476118686819,0.008987990059236162,0.00878002345650398,0.008680523548486526,0.007962461409826468,0.012669325785422842,0.01860318624667907,0.015545119402399832,0.010449989403043349,0.026726470975015244,0.04834451648499808,0.030903640484949507,0.013791718388140065,0.009796369503584382,0.019769635806304073,0.018819947385123152,0.012031473380676868,0.01701180980164957,0.011186935901604494,0.011414831926851216,2
