,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2011-06-10,0.040844065685937195,0.04122029339256028,0.04135926129135503,0.041421120638870136,0.04311080812525101,0.041720363581483684,0.04129816682555401,0.041317442227458576,0.04158804794559732,0.042009986391378346,0.041358908760425736,0.04145373119497901,0.041640499352873554,0.04141786457962763,0.04226633092555274,0.04144269180194272,0.04128804669969941,0.04223645665770562,0.042675870324732405,0.0407820208775347,0.04250974667128093,0.04160735199944838,0.04173631611514675,0.04169460793360483
2011-06-17,0.040064212217271536,0.0415027844575572,0.041122126390252145,0.041372704318417955,0.043107819724734375,0.04216985356071513,0.041708016203047996,0.04177087693416098,0.04215460424664745,0.041916555038148784,0.041394321441233776,0.04129896974805141,0.04163798336780439,0.041109545539446096,0.04276839651252778,0.041412255523090406,0.041122539523182074,0.04265457233678629,0.04192173739138208,0.04055094464898088,0.04154379681056194,0.04127602245165456,0.041979102339027546,0.042440259275317166
2011-06-24,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2011-07-01,0.04352780021826272,0.04081179785057103,0.04174953441389414,0.04101136652111996,0.04107314351718355,0.04108240449079499,0.04093748677333591,0.0414198717490632,0.04054624464278494,0.04226805809062884,0.041608861383176286,0.04150469816245507,0.041690099746288414,0.04221069712468457,0.0425543174828683,0.04165200075349761,0.042502400628319496,0.04150025502749234,0.04136680172803845,0.0418414235452862,0.042010302407838956,0.042294098069711704,0.04148840696185534,0.04134792871084794
2011-07-08,0.044047004136133584,0.04104036488719881,0.04149169580418439,0.04141004981584351,0.04179377507293939,0.04011872969299013,0.04006199198162955,0.04106992545089685,0.03956212484548527,0.04263511374740352,0.042128457269887266,0.04132814641762279,0.04236379869054462,0.04290386470319914,0.042671672897562296,0.04240657067595034,0.042353609840900606,0.040758801565614025,0.04115176126412594,0.04218393160867098,0.04232024048923929,0.04245691711560229,0.04116262995678848,0.04057882206958695
2011-07-15,0.04377171142622452,0.0402333514305025,0.041640999221361275,0.040667157308773495,0.04203820482840206,0.04033263651555868,0.040256273785549586,0.04083795693179982,0.03970639628085782,0.04268626939099601,0.04194930890212768,0.040773353057912486,0.04300294912113318,0.043130338984154394,0.04297087678018824,0.04199839746550335,0.04327896391469191,0.04048285286282822,0.041910113274753184,0.04206609663870782,0.04283629500968848,0.0421867949528728,0.04092776231541249,0.040314939600000016
2011-07-22,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2011-07-29,0.0413507432055226,0.042819481524798794,0.041526822981180024,0.04230595703723223,0.04229469086798351,0.0416478664691254,0.041028144105135354,0.04152013336060004,0.04091576374069186,0.04170733556718509,0.04123203869804382,0.041303306267762505,0.041767972889830834,0.041489958455391905,0.04125428358341214,0.04200154775308463,0.04136514810239985,0.041203766649327525,0.0420809734311852,0.04254193009251217,0.042848847969155834,0.04150277772806786,0.04084744874335974,0.04144306077701122
2011-08-05,0.04012538765220789,0.04296339491649777,0.0404355399183062,0.04245978032481383,0.042077855800564445,0.04244816426535008,0.041515857002011415,0.0410719899166782,0.04088888849889593,0.04180409051560451,0.04022736590419649,0.04183399381804239,0.042152960918009616,0.041936248232207984,0.0409872991781191,0.041786336972163954,0.04215855714867097,0.0413388923859527,0.042184273811942855,0.04229071716544972,0.04294702658982155,0.04132881123083481,0.040787466272009035,0.042249101561648496
2011-08-12,0.03835475315422566,0.042310893778905914,0.040468197856226754,0.04132529546993236,0.04074495574040122,0.044867115732032344,0.0428395993930382,0.040588487238827735,0.043107586973605665,0.04232233314633418,0.039485825171761725,0.04217851536554578,0.04288326618411486,0.04111395342519231,0.039989343633408204,0.04109055381301148,0.04173985300930708,0.041784873633391985,0.0400860241311575,0.04194021215634483,0.04328668154502982,0.041078236236773084,0.04268410380023011,0.04372933941120116
2011-08-19,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2011-08-26,0.038981983163954556,0.04147610339513411,0.04187065366547111,0.04119583335800271,0.041380291761727236,0.04358335096900343,0.04402254123132491,0.04195551738021594,0.04321309765954855,0.04191527588022326,0.04048438790064906,0.04180560319830472,0.040190538147546286,0.03961123188059668,0.040734224627613703,0.04133567126866876,0.04145885228316267,0.0432902296699526,0.042355876883939346,0.040431681267217634,0.04018308615196641,0.04049390478479968,0.04361469092711095,0.04441537254386566
2011-09-02,0.03927597125470146,0.04214961994702859,0.04277788834210985,0.042025490286873274,0.04094590600766244,0.042309356456211686,0.042876962786336875,0.04213603768778334,0.04254337787206662,0.0418748199602822,0.04112378036783847,0.040710813864279334,0.040887487760849404,0.041642127637258566,0.04100167678258335,0.04128016209514324,0.042351051871634134,0.042561050358720806,0.04189960535005765,0.040294225165607975,0.04055822484149707,0.04049100326367926,0.04291269084041207,0.04337066919938232
2011-09-09,0.03930355396419961,0.041371664596931285,0.042272690346016065,0.040743744554138435,0.04127520678259561,0.04283901220344791,0.04328699820886176,0.04238237488413034,0.04272705913325303,0.041998633390170466,0.04125610016682065,0.04068683626076683,0.04111518296064175,0.04156938380523393,0.04121328130821292,0.041501629354508886,0.04230430154978559,0.042996797198404386,0.042303013390451887,0.03982058491091234,0.040194173208555055,0.04048108844380724,0.04248988967938929,0.04386679969876469
2011-09-16,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2011-09-23,0.04169601633588962,0.04235087740115612,0.04160055544741914,0.04190655624177513,0.04107504141401299,0.04084826745162327,0.04060969543961885,0.0414802156966063,0.04119138587378718,0.04162776153977257,0.04205282119899181,0.04157091763300007,0.04237993269521178,0.04231421980299316,0.04125480431098987,0.04247170337510277,0.04243372728984593,0.04069846744704093,0.0410573791077762,0.04307667464614769,0.0418743649506146,0.04196889366252225,0.04122701313815505,0.04123270789994694
2011-09-30,0.04043819232179215,0.04202078278832212,0.04177395910092359,0.039864462729983674,0.038653114276495655,0.04174407185861926,0.04163100345540692,0.04179050384951841,0.04208064044551968,0.0427330746666822,0.0410453426846565,0.04033106604799701,0.043229736539032844,0.04305932289343816,0.03883508294065733,0.04236989346549355,0.04305245193303676,0.041857212144780435,0.0399290382353631,0.044206060026820114,0.04302584762638899,0.040775593508892954,0.04239446595028879,0.04315908050988978
2011-10-07,0.04042948257023953,0.042958897682690844,0.04276285748837195,0.039860966317246574,0.038991416846780154,0.04213549772313289,0.0416788696912764,0.041729758608626474,0.0430030438302862,0.04191269711517809,0.04110241890302036,0.04237596201725399,0.04319540497900686,0.04136096390188285,0.03802353623291118,0.04182683009010412,0.042270424971042914,0.04268459024467863,0.039516818225081296,0.04219285447019915,0.04185009675486243,0.040996787434231054,0.04342387314337143,0.04371595075852459
2011-10-14,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2011-10-21,0.043336934896590955,0.042281087822298904,0.041616621031112244,0.041970979985231534,0.04289191866756586,0.04053166313207819,0.040420886211613355,0.040908386830212515,0.040251485719536864,0.0416996609735742,0.04210977130450416,0.04177467400929627,0.042175719113265855,0.04209409487861975,0.04230376174489607,0.04238487784739097,0.04147565932463844,0.04054732579249119,0.041943752249165356,0.041953516373599856,0.04308860089097241,0.041461481235625125,0.04065062093345367,0.04012651903226629
2011-10-28,0.04429874046350864,0.042205486587280835,0.04115429714761432,0.04320759204023812,0.04345164785012965,0.04015233385076943,0.04093449408214488,0.040687376074099155,0.040677259652106744,0.041625880086991134,0.04193783973639639,0.043432071983884456,0.041046634100010804,0.04166198943847865,0.041647978524927694,0.04239048807030076,0.04156351337153522,0.040162868923171495,0.04277904880004529,0.041215166006599004,0.04083426369994822,0.04214217140764094,0.04017562099898509,0.04061523710319296
2011-11-04,0.04337837609469536,0.04238403120291044,0.04084777176543544,0.04584384087582297,0.04441259519637144,0.03921322673888126,0.039983003836109046,0.04129924830036335,0.03815665243851101,0.04149973327639297,0.0427845389736222,0.04369510731512795,0.0409996445471552,0.042630239694862404,0.04339905553607014,0.041157343085132934,0.039930220196249984,0.03968402746023317,0.04413137261184101,0.0419967928080794,0.04151357813038537,0.04221961804094966,0.0393418025438491,0.03949817933094813
2011-11-11,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2011-11-18,0.04055714269762869,0.041863198476015696,0.041234762029473675,0.040742748374657,0.04192884525270662,0.04170791605503803,0.04220110716784323,0.042445541584003744,0.04187271300395166,0.04146499991801785,0.041626012862455014,0.04149624308897527,0.0416563150355723,0.04140033423110135,0.041493705907583917,0.042212736661735244,0.04203472497324106,0.04229975877346847,0.04116700188246961,0.041786020203999165,0.04106748258514204,0.04207589145178697,0.041861728561226184,0.04180306922190724
2011-11-25,0.03876261799134818,0.04211028298195273,0.04150046489173746,0.03896300815619655,0.04123519975083676,0.04310845433990536,0.04264728025497941,0.041899948437755956,0.042900189458993016,0.04171383936458741,0.041907918746109794,0.04138699931068309,0.04155615317594356,0.04111300545074932,0.040839973242598616,0.04240429182481531,0.04186220045062594,0.042671747082207084,0.04128687525278766,0.041432736866368496,0.04135351746998477,0.0426334786687219,0.04218387620658936,0.04252594062352235
2011-12-02,0.038690906168446365,0.041506107637551415,0.041338496973515756,0.03818898144309881,0.040482190388282206,0.04406352629624792,0.04397384523827836,0.04234168087872666,0.04358371983342139,0.04235685629880079,0.04141915440086361,0.04125105854571251,0.041476209279933875,0.041251414386846076,0.0404186712677191,0.04261132000165254,0.04181836215264498,0.04315292856793244,0.040922269179559136,0.040233317527617544,0.04114190336705548,0.04225570518215672,0.0425443470400644,0.0429770279438719
2011-12-09,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2011-12-16,0.04187150497164638,0.04216111136975474,0.04159868328068624,0.042150635490349427,0.04137567894498515,0.04177251639824032,0.041613575509949874,0.04122925391385617,0.04137950013300758,0.0416987194341925,0.0417267519416673,0.04171510045617586,0.04200682024030786,0.04174526985239997,0.04133082094562066,0.04124524084804346,0.04176364024774351,0.041881529550739996,0.04187142418636419,0.04151900388740532,0.04178957394394431,0.041444889956146876,0.04150122024970779,0.04160753424706445
2011-12-23,0.03983987495467987,0.042359904956463176,0.04173600091611796,0.04080908518542715,0.0403862667843582,0.04256845151711014,0.042282659149216896,0.04145388129601227,0.04260935731675873,0.04213069683037651,0.04144024358563252,0.041559309443149964,0.04163827812066223,0.040452953340533324,0.04100832223086468,0.04145568497257257,0.04161666097246181,0.04339148060771377,0.04306485174883317,0.039997168579646386,0.04105312997973804,0.0419221954042862,0.04251817706545047,0.042705365041933896
2011-12-30,0.040946071876750145,0.04329076939721952,0.04179612968009361,0.04105880887009894,0.04093571978973229,0.0423101062964925,0.04236513567734022,0.041689236592598704,0.0421416230285198,0.04204713720178236,0.04174900189875948,0.04167828546651861,0.04002884479018842,0.040172369269379726,0.041069509728209226,0.04165029414405557,0.04075830222601306,0.0431952791684896,0.0431856322248459,0.04042082775208626,0.041064676181939985,0.041631217628076894,0.042259277852527394,0.04255574325828189
2012-01-06,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2012-01-13,0.043562277101069406,0.042850556916088245,0.041419957305497024,0.043055565264072206,0.04166600727648211,0.04046372109432406,0.04083073571693625,0.04206217299677938,0.040620845150435674,0.041400506455495006,0.04207956381123779,0.04133795770758308,0.04156357441662401,0.04207773463959794,0.0424944969439168,0.04232963175475536,0.04162408314348151,0.04111590047433666,0.04086990707819402,0.04225564115192715,0.04236205726240456,0.04168293960735249,0.04036451336123052,0.039909653370178634
2012-01-20,0.04469774000723846,0.04363976261690564,0.04141575850151135,0.04414541829687121,0.04056347171095824,0.03983224904268212,0.04048970968603316,0.04162715822922531,0.03981655047460839,0.041459810984020865,0.042755817610992446,0.04165297104588418,0.04098729803055005,0.04242891273958015,0.043509461564183276,0.04199198564023729,0.041193571097938385,0.04116657194490124,0.040925221435108225,0.042141212511880105,0.04205603962900031,0.041925527554396214,0.04038733235712932,0.039190447288163975
2012-01-27,0.043796499048690596,0.043142236317160014,0.04125815465175806,0.04446239696026726,0.04083942645001016,0.03922599394804491,0.040490570815070424,0.041616932339043754,0.03969844878121567,0.0411220872076423,0.04269226501420645,0.0422004380073547,0.041359449424829546,0.04258360925637786,0.04328748448894765,0.041980024472175685,0.041692844163015476,0.04068990178367329,0.04106547107167079,0.044275843439690855,0.04240601489011113,0.041896106007171294,0.04000768579004622,0.03821011567182585
2012-02-03,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2012-02-10,0.04248430454945599,0.042513606683386614,0.04182063805969488,0.042996802977655096,0.04134734631131479,0.041325278768407164,0.04146553863189502,0.04141377046931627,0.04026215743290138,0.041558143200914915,0.041799356867941055,0.042023831782968916,0.04207073297158276,0.042406346935600976,0.04164121380100383,0.041536198583020344,0.04113648947740929,0.04112898506613906,0.04152002574306933,0.04182418328261074,0.04208257465066389,0.041061235130086256,0.041677226929065773,0.040904011693895646
2012-02-17,0.04175381289434604,0.04204002839684847,0.041408701428396706,0.04286818207563445,0.04161717019783337,0.0415972252298778,0.041552903032607724,0.041335276991479236,0.04075581805908609,0.0417961044133252,0.041736058534425864,0.04169813112697549,0.042388811016142024,0.04328884720978585,0.04094420080442061,0.04194533353119406,0.04131598414154781,0.04084792655975516,0.040849130445981124,0.04151429652383387,0.04350174224776771,0.04045812404307374,0.041740975452320854,0.041045215643340745
2012-02-24,0.042533789401378516,0.042558483080714936,0.0410221529096508,0.042816279178910024,0.042071726068145465,0.04141673465677718,0.04147073066121097,0.04150863728402048,0.04077949591570349,0.0413078758050612,0.0416884321416564,0.0417881569343317,0.04236131719014386,0.04348243456638925,0.040732391221683026,0.04215189165154799,0.04151773036799817,0.04055873193464142,0.04048499483597682,0.04178795563793247,0.04381937123566908,0.03968923379393192,0.04176721506474565,0.040684238461779154
2012-03-02,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2012-03-09,0.042305537048903254,0.042197054425269415,0.04066847325545982,0.04272457256382391,0.04080051749462828,0.041791827919100646,0.041855652502522205,0.04125827733100297,0.041580180573415934,0.041485543102056086,0.041116751669497416,0.04130161192480086,0.04178126587383698,0.042186648768634705,0.04125744211480089,0.041998669088800115,0.042395857664942124,0.04188773726743118,0.04131232306676161,0.04125043387016646,0.04208560178249193,0.04141450908629385,0.04201354233524304,0.04132996927011622
2012-03-16,0.041533613264658605,0.04246516493804512,0.04116354151625112,0.04254391335562846,0.04029028438543407,0.04162585844786888,0.042586865638017904,0.041409093785098716,0.041598941006916766,0.041537992705644226,0.04086683736305337,0.04126598881961682,0.04174455235272642,0.042630696847960524,0.04055377242375219,0.042010938897899225,0.043173629823024466,0.041811901220288,0.04122980614302245,0.041173743032887386,0.04194168243799145,0.041088506918310654,0.04229033289367256,0.04146234178223076
2012-03-23,0.04103332434288658,0.044381048136642336,0.04077014957723674,0.045000081241646915,0.03991994757651711,0.041222527373725976,0.041987646225898394,0.04126001339444319,0.041117755677202286,0.041439727041740704,0.04125623887103753,0.041267224281546555,0.04172553196403111,0.04224547300785241,0.04041282811807953,0.041407016063463344,0.042718897808757664,0.04147558872218232,0.04153178711654548,0.04138856351445414,0.042764828516183795,0.04148230315079977,0.0418120246853937,0.04037947359173233
2012-03-30,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2012-04-06,0.04169740383796697,0.04178939970701809,0.0416364078951501,0.0411520676841895,0.04107846921819972,0.04208767375569731,0.04135516517379172,0.042726036628242196,0.04144093110537346,0.04176742769344875,0.04172023262247297,0.04163434578940266,0.04163252420668521,0.04146005111591619,0.04147082666732009,0.04178237265722659,0.04163167522093724,0.042187829920726144,0.04206022710236824,0.04167898659783645,0.041831367378072054,0.04155224552757454,0.04075647076840672,0.04186986172597704
2012-04-13,0.041612454153312925,0.04158165556850095,0.04163392086622014,0.04036344173240526,0.04058744769855122,0.042291910372270494,0.04114154106333805,0.042874541502961695,0.042061742931301535,0.042116712004484386,0.04129697014947801,0.04171055368697256,0.04159721553020808,0.041770496470276475,0.04115046781428376,0.041583071012798234,0.04202864898443286,0.042377417101177255,0.04178017099642405,0.04088136558154167,0.04258206741173681,0.04202113296921623,0.04103483560056902,0.041920218797538364
2012-04-20,0.041466946823587814,0.04107990786041194,0.04197243998660492,0.03963821552295635,0.040164925558225706,0.04247528500100919,0.041380441193508734,0.042613169594104466,0.04218077970052494,0.043114763605737606,0.04115164496206808,0.04143090994301228,0.0417622107733048,0.04176134045536062,0.04142701548582467,0.041650198018430055,0.04218751330371825,0.04188921634071535,0.042043779213210924,0.04119766949562856,0.04209488837612546,0.04221154378522219,0.041210080306078034,0.04189511469462904
2012-04-27,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2012-05-04,0.04167061243028882,0.04227443812760082,0.040729312810570184,0.04154854154497528,0.041985345041413734,0.041580821349798264,0.040280843522821394,0.04082163362052968,0.04017558680675902,0.04139917799001445,0.04187733691093501,0.04211336896232191,0.04168704179055607,0.04171471030370667,0.04149741469493792,0.04195016509491722,0.0428616794027066,0.04166914554571259,0.04196186435325519,0.0418633649925217,0.042462358208291015,0.041351453054780385,0.04277887112463148,0.04174491231595459
2012-05-11,0.04055033068035012,0.04216569621412449,0.04043401396159873,0.04072083005083247,0.041452479820129735,0.0422906893963158,0.040609908318695626,0.040817154200054856,0.04085032085088008,0.04140024118860932,0.04137186098166812,0.0421760693192627,0.04137894296069354,0.04201279806176857,0.04094378907632734,0.04203946304167574,0.04297641580763204,0.04197591002401646,0.04264059318915444,0.04148117861207851,0.04125808032032718,0.04204195733443058,0.04384892718920692,0.04256234940016659
2012-05-18,0.04041232089594872,0.04282286316286175,0.04027705056386595,0.03906299017072972,0.041212221721309464,0.0425857975936117,0.04114191340022129,0.04110960188224829,0.040974501699956964,0.04084519171638091,0.041071460423416556,0.04257314617650112,0.04114545171811753,0.04078791975564379,0.04062907009789855,0.04276333730609575,0.042519533853914326,0.04267072766618053,0.043230945373680524,0.041463588544616,0.040678884185793164,0.04167059676871244,0.04498051852233013,0.043370366799964755
