,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2010-04-02,0.03746721935022988,0.016668448039054453,0.4147856902143019,0.00568644355044591,0.11885352718600821,0.016840532965477946,0.16860530976778934,0.16082582049944205,0.02376601322424558,0.03650099520300472,2
2010-04-09,0.03772760924600691,0.016391778477630223,0.42338537412753136,0.005597932513926079,0.11766354940245154,0.016679595679889286,0.16526297029515125,0.1573539813766081,0.023488696547336728,0.03644851233346861,2
2010-04-16,0.03792318233032197,0.016540637395707828,0.42713428582291224,0.00567755762475598,0.11532211663403939,0.016680252818056296,0.1628986481145604,0.15827264960289505,0.02340863549448272,0.03614203416226802,2
2010-04-23,0.09142856826021198,0.016894739257022756,0.3547238330683338,0.004152527746808118,0.03665703610239621,0.014075899463893815,0.10689540960558176,0.3454599554377802,0.014505315588478021,0.01520671546949337,2
2010-04-30,0.09119768590568426,0.01696749285809585,0.36062077371481377,0.004178774853390453,0.03539695669397934,0.014183524720338554,0.1055289820810625,0.3425278853802926,0.014179193936896027,0.015218729855446627,2
2010-05-07,0.09087415454798319,0.017032931727250945,0.35958286761393093,0.004145678992883043,0.036041540821307554,0.014308267443452599,0.10658062036517386,0.34134280217323804,0.014496799729940855,0.015594336584839195,2
2010-05-14,0.0891861469460108,0.01718154047345821,0.3563959147576834,0.0041702285239742535,0.03718676119281531,0.01422204198029449,0.10972071195387584,0.34094681528928433,0.014960764289604661,0.0160290745929986,2
2010-05-21,0.048356704831014966,0.02770620369857324,0.6263166318482891,0.007328472579287926,0.03941068965361106,0.027072160279360033,0.08936377170258247,0.07860557285716348,0.026700965381752956,0.029138827168364745,2
2010-05-28,0.04797695057123122,0.02813589767212746,0.6233285373020743,0.007397144328298912,0.03974191592463703,0.026871301627960503,0.09095068599159875,0.07897074506313663,0.02745424130011333,0.029172580218821794,2
2010-06-04,0.04936842718992035,0.028542821450812824,0.6209744507517448,0.007380106867797052,0.039848006927814185,0.027034494979501916,0.09047546001825434,0.07970633562646014,0.027343318146279307,0.029326578041415103,2
2010-06-11,0.04757997631084972,0.028561044138093343,0.6202524284988751,0.007271926634486253,0.0403101610525485,0.02668247173349148,0.09140493283340802,0.08089220873344578,0.02768386736136003,0.02936098270344191,2
2010-06-18,0.1512406561991393,0.0013744887302362223,0.23016546346082667,0.0003613441168895254,0.00256756274047628,0.0014764306859085512,0.4741975038778304,0.13192350131582412,0.0020783349052990417,0.004614713967569871,2
2010-06-25,0.1509164054874316,0.0013570517634411054,0.2318471487606451,0.0003607624939974217,0.0025596388623221524,0.001487700603841199,0.47112842477032046,0.1335945545104365,0.002050389243181815,0.004697923504382641,2
2010-07-02,0.15318952451730064,0.0013410912151306795,0.22691375128670788,0.00036959351271106423,0.0026109719855941203,0.0014938205801642438,0.4744445203376907,0.13285990720487434,0.0020805056448968116,0.004696313714929563,2
2010-07-09,0.14708626165249708,0.0013264459519169599,0.22398732868496918,0.000357694783347398,0.0026284769972752084,0.0014581890414281653,0.4853822343469029,0.13086233986427767,0.0021305076719061004,0.004780521005479513,2
2010-07-16,0.3175183675502165,0.004715044582246489,0.1422170494719799,0.001169894431288468,0.03534664715848432,0.005212342153803673,0.3886007217165901,0.0468720964479951,0.01943155510664113,0.03891628138075427,2
2010-07-23,0.31052287894696695,0.004746705534965432,0.14174155380645664,0.0011524283135379628,0.03539511040996714,0.005200246224764621,0.3945435018815608,0.04777075785765271,0.01965130027537915,0.039275516748748525,2
2010-07-30,0.3207404305303045,0.0047128270054162345,0.1403346119025575,0.0011365058645831849,0.03356600994251529,0.0052978701554386096,0.38891879186877343,0.04719385683367248,0.019557606828062096,0.03854148906867654,2
2010-08-06,0.3213460273399528,0.004705100686601451,0.1410113811664239,0.0011505883664953175,0.03377142674921633,0.005318505893977055,0.38780642481021893,0.046558461409173454,0.0199173337562822,0.03841474982165846,2
2010-08-13,0.3135490786855852,2.2715220204080683e-08,6.682592057092197e-06,3.963131105471429e-08,5.936245681843795e-08,6.347535381512539e-08,0.68643641898797,3.6300457211964864e-06,4.236316532012127e-07,3.5808726715778395e-06,2
2010-08-20,0.3088898245574901,2.2554898261174225e-08,6.595173039486543e-06,3.8866272423787444e-08,5.967975729456661e-08,6.189271793393318e-08,0.6910958115347847,3.5105168299468135e-06,4.3553191844908994e-07,3.6396922913778315e-06,2
2010-08-27,0.3098394444386157,2.257891181321135e-08,6.438439409467773e-06,3.819380576984746e-08,5.883267771091304e-08,6.152221332287936e-08,0.6901463685345587,3.534360399472765e-06,4.30594282439193e-07,3.6025051256883245e-06,2
2010-09-03,0.30973156302503574,2.2528572211451666e-08,6.4859670701156755e-06,3.81942081417052e-08,5.8727280777933426e-08,6.103017596850771e-08,0.6902541679975043,3.4772233278437214e-06,4.3668263605646655e-07,3.6886241890063677e-06,2
2010-09-10,0.4053841312275005,1.368800404269216e-05,2.3082738464090665e-05,3.969635362568861e-06,3.033306453264443e-05,1.2991658848631859e-05,0.5938267822533003,6.23687858186256e-05,0.00045308631569079827,0.00018956631643932825,2
2010-09-17,0.4037228956234128,1.3695701235540407e-05,2.3186061847179533e-05,3.946397460686983e-06,3.08354446607023e-05,1.3045512963373341e-05,0.5954830685898818,6.206728702713792e-05,0.0004592190898191108,0.0001880402916918728,2
2010-09-24,0.40744354786020903,1.3727995954859897e-05,2.2697868710613945e-05,3.927489017317185e-06,3.0734901159583886e-05,1.3069960079913509e-05,0.5917653210995801,6.385012918372e-05,0.0004594710410090541,0.00018365165509578557,2
2010-10-01,0.4103842895056704,1.3851052409562169e-05,2.2781931561461157e-05,3.864068885748687e-06,3.085219910761094e-05,1.311215351923823e-05,0.5888229383882466,6.436817961511859e-05,0.0004602776858889451,0.0001836648350952556,2
2010-10-08,0.5826386931746176,0.01260827585634021,0.0037017013929631915,0.001272391796583186,0.04691831894247083,0.003657975062745622,0.1800400821632473,0.03642684286738053,0.09834071789681037,0.03439500084684098,2
2010-10-15,0.5887541507138769,0.012493961503906817,0.0037021111210429505,0.0012559800551072543,0.046134625127062914,0.0036552391840142407,0.178635419980081,0.03597410591214834,0.09559635419807858,0.03379805220468086,2
2010-10-22,0.5873258854084737,0.012502010721036927,0.003724425045637469,0.0012245572850612572,0.046204149763074034,0.003629219476693345,0.18024703748480284,0.03701477214144075,0.0945736166495406,0.033554326024239134,2
2010-10-29,0.5843840591501397,0.012689301521161102,0.0037424951831704746,0.0012522445218059752,0.04646157427047289,0.003674784860964678,0.18189766825662348,0.03720785584689602,0.09500182114814418,0.03368819524062136,2
2010-11-05,0.522374387554545,0.010323348182156841,0.010650590775187485,0.0010646053527123,0.03595816498220672,0.0024741878009791607,0.276633102582318,0.038201360203307236,0.05618797307496137,0.04613227949162595,2
2010-11-12,0.5287364200882884,0.010277084687027375,0.010805165841645517,0.0010937169941933362,0.03507856596403615,0.0024817367331692194,0.2727226529292355,0.038123982258715085,0.05555223577591601,0.04512843872777352,2
2010-11-19,0.5282704449560675,0.01028893064680243,0.01113535223294942,0.0010688710425398656,0.03513646730334978,0.0024556507816905996,0.2737783010784153,0.037577550817655576,0.05536721900423016,0.04492121213629946,2
2010-11-26,0.5286419797928112,0.010322992119410516,0.011175624627439882,0.0010565026618843535,0.03503568489390518,0.0024715035139881133,0.27424240010231904,0.03738305750877124,0.055161410354822235,0.04450884442464811,2
2010-12-03,0.39043967066480645,1.1665936126564616e-05,0.0014960773208801022,2.3448784243843826e-06,2.485395544635574e-05,6.253584825905757e-06,0.6078192604754176,4.7438341677060684e-05,7.00544063535211e-05,8.23804360421971e-05,2
2010-12-10,0.39955223147092833,1.152373274748176e-05,0.0015198949978747352,2.3725484010900615e-06,2.43988740425075e-05,6.303563146981701e-06,0.5986866483241459,4.683120689520186e-05,6.899755498892347e-05,8.079772682879942e-05,2
2010-12-17,0.3991337986158504,1.1497912485502282e-05,0.0015158439796902805,2.435232539881816e-06,2.4418240647431353e-05,6.3507947989051794e-06,0.5991087352529998,4.7169541888828814e-05,6.988671209627205e-05,7.986371700254748e-05,2
2010-12-24,0.3969205577462312,1.1323821826430952e-05,0.0015008214352494349,2.3641118229338947e-06,2.453398436656942e-05,6.323569373799519e-06,0.6013384606949695,4.653555073486621e-05,6.947385792216052e-05,7.960522750308189e-05,2
2010-12-31,0.49075410159590627,0.01461595738968298,0.07583630240314916,0.0015256599850452524,0.02719321311160998,0.005489243182137504,0.2590472384623323,0.03746839612508694,0.061903728268597163,0.0261661594764524,2
2011-01-07,0.49295434698222074,0.014496100022886833,0.07614853389330169,0.0015291657319933968,0.02689430305848942,0.005468700188953287,0.2571457561595147,0.0372286370473216,0.06215043646927809,0.02598402044604037,2
2011-01-14,0.49109123128426757,0.014581580877408287,0.07653641398636499,0.0015517681245343716,0.027367177939581242,0.005531425881959316,0.2566119954703569,0.038251404662922005,0.06222901720138977,0.026247984571215455,2
2011-01-21,0.49069025497937213,0.014517518789362837,0.07835649454709348,0.0015785120012491143,0.027176805885423677,0.005583946758543909,0.25662922925673803,0.03870241601576316,0.06064262088017982,0.026122200886273882,2
2011-01-28,0.3451117345202092,3.411065436305068e-06,0.0036170989053052292,2.0948280457189444e-06,7.106248099441866e-06,2.5865700704468133e-06,0.6510434059144999,0.00012166089365554193,6.068840357976784e-05,3.0212651098562382e-05,2
2011-02-04,0.352006985366195,3.3918867763632217e-06,0.0036852959950962796,2.083947907895191e-06,7.0375918350589555e-06,2.6072918363775955e-06,0.6440785043499513,0.00012310429528187585,6.083891242094365e-05,3.0150362698941716e-05,2
2011-02-11,0.3576731670293891,3.3966080571770453e-06,0.003746249060972448,2.0761061461303973e-06,7.015309119464352e-06,2.6168250931377635e-06,0.6383508924169434,0.00012441067438357203,6.0568277694823686e-05,2.9607692200704287e-05,2
2011-02-18,0.3548430744850844,3.4469486198560867e-06,0.0036986550921848838,2.1052707514561e-06,6.941019017341069e-06,2.650818561530166e-06,0.6412294942411404,0.00012344562320101626,6.081040123527054e-05,2.9376100203756088e-05,2
2011-02-25,0.216506594302464,0.027835680866753143,0.388248666061981,0.0032511138883339064,0.0269151369894835,0.018290321259261416,0.19874443561948568,0.08146035681148267,0.024543083553203962,0.014204610647550617,2
2011-03-04,0.2123314136957341,0.027368357141846027,0.39522049894958017,0.0032052404894288705,0.026785811167806924,0.017868000059531933,0.1984437428821943,0.08025009657285946,0.024272018167642326,0.014254820873375979,2
2011-03-11,0.21395781322227067,0.02730096302988764,0.39436445594596037,0.0031483471629600067,0.027314860217418205,0.017851815021147695,0.1977841339544266,0.07991022738640483,0.02402579450380709,0.014341589555716945,2
2011-03-18,0.21148331744214066,0.0279302771948487,0.38901290091089713,0.003227862688462607,0.027719584267462582,0.018146576828015296,0.20317532516253112,0.07954417985035246,0.0248829488409562,0.01487702681433333,2
2011-03-25,0.1484577953361752,0.026529423704170496,0.4835464098032045,0.0040577042051625,0.03307136630922072,0.016492701788574704,0.20178323145707644,0.04277976618607475,0.02228322124073269,0.020998379969608016,2
2011-04-01,0.14926577905381258,0.02635117573784543,0.4854088359687257,0.00394183342089809,0.0325096530128595,0.016421815540574328,0.20037939448798156,0.0430461470914899,0.02201273235756393,0.020662633328248744,2
2011-04-08,0.1493994577190877,0.02622489639928988,0.4860315092617235,0.003930919363216623,0.03260250033076616,0.016510173303647097,0.19980317395229863,0.04223686323244322,0.02251404675544614,0.02074645968208112,2
2011-04-15,0.15073092753469103,0.026206369424497174,0.4856089354774013,0.003923817476322386,0.032732584859892555,0.01631151767725007,0.1991991421105203,0.04202791844987699,0.022566234338221743,0.020692552651326367,2
2011-04-22,0.15304060541098774,3.669296121967057e-07,0.07149042801018146,1.3321717937257634e-07,3.618178286059288e-07,3.2467476766737905e-07,0.7754655339696138,8.053971848456717e-07,7.389649513553571e-07,7.016076928246151e-07,2
2011-04-29,0.1559912359177925,3.672586877148328e-07,0.07225634946468795,1.3152536273220434e-07,3.603692084227944e-07,3.249921160188934e-07,0.7717489860217271,8.196630366924658e-07,7.278285874318043e-07,6.969587934794759e-07,2
2011-05-06,0.15564081319125606,3.6682333278495296e-07,0.07223200365007698,1.3141252678355435e-07,3.644335075220135e-07,3.2674824477344036e-07,0.7721237432135304,8.179667794172521e-07,7.285631276666047e-07,7.039976176095595e-07,2
2011-05-13,0.15109302242257153,3.7095817974510973e-07,0.06817559590480231,1.3144289189124685e-07,3.7183576645602673e-07,3.259166531737994e-07,0.780727902988401,8.218794951359411e-07,7.412007391779808e-07,7.154504996236983e-07,2
2011-05-20,0.12606129131626995,4.914817833837504e-06,0.09941107114522647,3.4789109691540704e-06,8.559312832251333e-05,7.253472551996482e-06,0.7741314281617844,0.00026190627211385674,1.7493371263161642e-05,1.5569403664482265e-05,2
2011-05-27,0.12510849101186702,4.862360812443353e-06,0.10014586074847769,3.4572937347042857e-06,8.505044538830666e-05,7.164655018507456e-06,0.7743548722052079,0.0002571900349050906,1.746142846367226e-05,1.5589816124699165e-05,2
2011-06-03,0.12781739513999918,4.826055413571144e-06,0.10194716305872346,3.451894745775196e-06,8.406239021934547e-05,7.126184859804754e-06,0.7698475361244983,0.0002556309231262468,1.7465311269890305e-05,1.534291714430562e-05,2
2011-06-10,0.12661813257703186,4.808653410498683e-06,0.1030319386565649,3.441120481801534e-06,8.50485750957076e-05,7.080730516552018e-06,0.7699597211077469,0.00025688533035956646,1.743264846803734e-05,1.5510600324196314e-05,2
2011-06-17,0.18596699598290264,6.558607896501739e-08,0.16424371246639075,3.524702875892206e-08,6.971811095737054e-07,5.800315463000312e-08,0.6497874310565117,8.765422729705829e-07,1.0138278703120122e-07,2.6551762985735885e-08,2
2011-06-24,0.18138062104198663,6.59108829210142e-08,0.1613236745865605,3.5510263690923524e-08,6.982914455423328e-07,5.83067538816894e-08,0.6572938534522934,8.64196485468006e-07,1.0192790875091017e-07,2.677541919837156e-08,2
2011-07-01,0.18670360939880512,6.630504570161079e-08,0.15918563429292043,3.512530787185471e-08,6.959874328157446e-07,5.8516473880862114e-08,0.6541089014096494,8.70535586917474e-07,1.0182876343288454e-07,2.6600014552724846e-08,2
2011-07-08,0.18812030374079383,6.688681800975492e-08,0.16297774617439295,3.5528107694585926e-08,6.893663582353006e-07,5.9372549922124255e-08,0.6489000893462673,8.817643831521797e-07,1.0156212381813399e-07,2.62582052105522e-08,2
2011-07-15,0.2945404768668764,7.0115457405998645e-06,9.032327172372664e-05,3.014738237634728e-06,7.685739800151678e-05,2.963981377545409e-06,0.6298317472297377,0.07542358305112346,1.6103906926495442e-05,7.918010255049672e-06,2
2011-07-22,0.29497955568068734,6.958455490609014e-06,9.223960712091994e-05,2.95488233771646e-06,7.696142314400251e-05,2.905162526394338e-06,0.6297308562386038,0.07508366621084514,1.5942270289985757e-05,7.960068954054651e-06,2
2011-07-29,0.2955794135270481,6.945411004447619e-06,9.381922959617657e-05,2.9898413111867858e-06,7.6643233562316e-05,2.890962723938111e-06,0.6276141899648834,0.07659948853193363,1.569269305101961e-05,7.926604885751942e-06,2
2011-08-05,0.29241208454188194,6.978097446103319e-06,9.328172808405335e-05,2.9987126634032593e-06,7.606793721488654e-05,2.827225026651602e-06,0.6306114308676394,0.07677061697550633,1.565418531499833e-05,8.05972922212948e-06,2
2011-08-12,0.1802112221733408,4.3485205361154115e-07,5.722993208938268e-06,1.4874216275263303e-07,3.2270498313965654e-07,3.333845647345338e-07,0.6668743245884827,0.15290658710844252,3.7442630690056765e-07,5.290264538570843e-07,2
2011-08-19,0.1822304449157923,4.3197347202986947e-07,5.638721417180409e-06,1.432066579865179e-07,3.221482090045973e-07,3.305903535733408e-07,0.6649763403061504,0.15278545091863943,3.6874335416846807e-07,5.284759539766617e-07,2
2011-08-26,0.1766512209415272,4.3335836018784384e-07,5.57924374885659e-06,1.4279207517511705e-07,3.308154887550583e-07,3.2084313862886617e-07,0.6763110320677799,0.14702999514681178,3.839860230632407e-07,5.608050464709236e-07,2
2011-09-02,0.17972159634660193,4.3548013377578163e-07,5.534883031100717e-06,1.436199206437063e-07,3.286271688927997e-07,3.2646799727177875e-07,0.6710856960805061,0.14918500903459128,3.79331092170225e-07,5.501289569123329e-07,2
2011-09-09,0.23237774306507727,1.4297860365499794e-06,0.0039971477116653095,3.4485757515089534e-07,1.799906829587727e-06,9.647804761726426e-07,0.7636089521307872,5.441938311521002e-06,1.280135393686769e-06,4.89568784771394e-06,2
2011-09-16,0.23164233036777934,1.4350192850236348e-06,0.003989714559167361,3.4380938270306544e-07,1.8094332707309759e-06,9.60919426866596e-07,0.7643517007672227,5.521194939871778e-06,1.281162548841906e-06,4.9027669764711065e-06,2
2011-09-23,0.23027381191084367,1.4651094047449902e-06,0.003991515435217702,3.4849176908749377e-07,1.8024942418561316e-06,9.81309413936288e-07,0.7657182013500309,5.673530778589428e-06,1.2835615795215622e-06,4.9168067199037355e-06,2
2011-09-30,0.21241031949331793,1.5026897547587477e-06,0.003791299405116913,3.426101540237703e-07,1.860070120872917e-06,9.694911772150564e-07,0.7837813085186695,5.8837488962339094e-06,1.3246750974408688e-06,5.18929769518829e-06,2
2011-10-07,3.860913732678037e-05,2.9385008334396803e-06,0.0862677743817768,7.80038599061504e-07,1.2189121347003451e-06,2.192756502414567e-06,0.9134356489710342,2.6617625964924906e-05,2.378115658906426e-06,0.00022184156016881625,2
2011-10-14,3.947473869161668e-05,2.949048907430285e-06,0.08695659297962124,7.597582037508128e-07,1.194273814552126e-06,2.2159989900232286e-06,0.9127525980202651,2.6860153233460738e-05,2.3145186492883828e-06,0.0002150405096235605,2
2011-10-21,4.1095064568411455e-05,2.9865610573976396e-06,0.09069731078296232,7.757440136276727e-07,1.1789461852829467e-06,2.261467976669416e-06,0.9090143893134782,2.7726072431856996e-05,2.2962309868954143e-06,0.00020997981633917953,2
2011-10-28,4.0291444878801154e-05,2.988891041634593e-06,0.09211992628712615,7.9367016175131e-07,1.1697234177224782e-06,2.2561404824791826e-06,0.9075907173410388,2.6739828215228068e-05,2.274282294085863e-06,0.000212842391343127,2
2011-11-04,0.03556703167034837,1.567823075459575e-06,0.1831550286370793,3.2474614741385293e-07,1.563980162830672e-06,1.260451795633455e-06,0.7810565609507766,0.0002139244735056018,7.865243124534888e-07,1.9507427965239623e-06,2
2011-11-11,0.03544987911106698,1.5824087800444031e-06,0.18275494951146964,3.1729801580535857e-07,1.5519871105384993e-06,1.2645051191810238e-06,0.7815719685071564,0.00021570562885369105,7.922465820913462e-07,1.988795845870163e-06,2
2011-11-18,0.03506315358905868,1.5912088913622962e-06,0.1841448045093189,3.14818505811565e-07,1.5771443932272646e-06,1.2644234906571855e-06,0.780569823274728,0.0002146792222625877,7.955959730314799e-07,1.9962133777626238e-06,2
2011-11-25,0.03383496799112671,1.5788179581593537e-06,0.1796017495213555,3.0740117166835005e-07,1.5636438651380227e-06,1.2587903858494172e-06,0.7863430836369844,0.00021268611779773298,7.920827316938787e-07,2.0119966233371493e-06,2
2011-12-02,0.00027404425183668625,1.2345109835729682e-06,0.00030253538110148245,2.1379338809083043e-07,1.0668163699236336e-06,1.1372195827961457e-06,0.999393122033229,2.1009711403774216e-05,6.746627504258698e-07,4.961619354266274e-06,2
2011-12-09,0.0002855943287522495,1.2449304903034832e-06,0.00031483580376458464,2.2011823229525902e-07,1.066643859725039e-06,1.1654884372986028e-06,0.9993690094406601,2.1301822182963674e-05,6.767694949267258e-07,4.884654125431481e-06,2
2011-12-16,0.00028221670725972047,1.2437817214184723e-06,0.00031300499000862594,2.219939627893291e-07,1.0668071757058603e-06,1.1662032014795907e-06,0.9993741138687754,2.141562258559283e-05,6.723379987670506e-07,4.877687310515093e-06,2
2011-12-23,0.0002750610249507213,1.2419682630302582e-06,0.0003030185060547742,2.1968598866788903e-07,1.0852883845198866e-06,1.1519171439149506e-06,0.9993916644471197,2.090781817233147e-05,6.828822307314514e-07,4.96646169176243e-06,2
2011-12-30,3.984531118814052e-05,8.243316116320521e-07,0.08132885031516095,3.018968367620497e-07,6.903241483512221e-07,1.2325647048531415e-06,0.9186132812993829,1.0032178415812494e-05,3.8381393775555305e-07,4.5579646127484326e-06,2
2012-01-06,3.9419569365255386e-05,8.22681908475729e-07,0.08108543375577636,2.9989589413055415e-07,6.91575801959637e-07,1.2277214899895374e-06,0.9188570924708473,1.0031062232706833e-05,3.884584936419507e-07,4.592808190024471e-06,2
2012-01-13,4.0593922512286e-05,8.315068830789583e-07,0.08213081287537924,3.0582299088572066e-07,6.966276266318057e-07,1.249728517629846e-06,0.9178104017905481,1.0271224360878052e-05,3.819399007466741e-07,4.454561280588044e-06,2
2012-01-20,4.195574201427098e-05,8.356310421146345e-07,0.08086454085194955,3.130403729009895e-07,7.032870833944359e-07,1.2807251115729672e-06,0.9190752927398572,1.0264612422329458e-05,3.870826780148601e-07,4.4262874687070406e-06,2
2012-01-27,1.552114720644853e-05,9.743396595187671e-07,0.2128183284282732,2.295365236370625e-07,4.379603715146227e-06,1.0972643845578593e-06,0.7870661638523441,9.147893040172168e-05,4.720923530107554e-07,1.3548051386772875e-06,2
2012-02-03,1.5958253917996786e-05,9.835468426056102e-07,0.21324391941499396,2.303974073891755e-07,4.406711978986177e-06,1.1089397509511495e-06,0.7866388431328795,9.273093268322881e-05,4.570950564244398e-07,1.3615744889632635e-06,2
2012-02-10,1.6075657198473967e-05,9.854734016538534e-07,0.2129845543467171,2.3629790215849003e-07,4.390882037244924e-06,1.1175357210237355e-06,0.7868966329894074,9.42015469628285e-05,4.6038991702594104e-07,1.3448807353097387e-06,2
2012-02-17,1.5653522346522912e-05,9.829774083627077e-07,0.2134110831954557,2.3335550628308508e-07,4.337953786447013e-06,1.1048745430178867e-06,0.7864696165250957,9.518640496743057e-05,4.5850012520935516e-07,1.3426907655439581e-06,2
2012-02-24,1.6270144931795547e-06,3.70021818861474e-07,0.16972571742800865,1.1856438961883752e-07,1.731767664458491e-06,3.7683320459942245e-07,0.7190313025830246,0.11123836526533781,1.6824595210952832e-07,2.2227610610519886e-07,2
2012-03-02,1.6242661541859872e-06,3.660464553359207e-07,0.1718693309085833,1.1714648470630399e-07,1.7210749011884778e-06,3.7643567157002657e-07,0.7166544224397101,0.11147165186887113,1.6811038381871026e-07,2.2170278455146384e-07,2
2012-03-09,1.5949921711473296e-06,3.6902365240435756e-07,0.16857219273280086,1.1794292429881505e-07,1.7193203128226242e-06,3.718564956580656e-07,0.719322046031047,0.11210119916425762,1.691196815427647e-07,2.1981665661644645e-07,2
2012-03-16,1.563044739084764e-06,3.7410484136623283e-07,0.16715521823120397,1.1837843154841875e-07,1.7243744906402722e-06,3.725241997994956e-07,0.7206786477706871,0.11216158909392332,1.7088138065730107e-07,2.2159610246440315e-07,2
2012-03-23,1.2469565862096525e-06,1.4759664837153384e-07,0.00037151743409937713,6.688349264026372e-08,9.803354867096823e-07,1.974250651386201e-07,0.5797693437366482,0.4198562345384125,1.0351967348427292e-07,1.6157388734095967e-07,2
2012-03-30,1.229771109353945e-06,1.4825503623913447e-07,0.0003591654307359767,6.665907872644662e-08,9.720826996219966e-07,1.9327948484935676e-07,0.5796059708908542,0.4200319904652119,1.0283917322848738e-07,1.603266157805128e-07,2
2012-04-06,1.2173180516212173e-06,1.4761069873723291e-07,0.00035273996426812105,6.627924570855216e-08,9.873870175070111e-07,1.9261944597811356e-07,0.5797881733290485,0.4198562147148719,1.0038483296057203e-07,1.6039251891012033e-07,2
2012-04-13,1.1965086381699484e-06,1.4726598188994147e-07,0.00034642556854825224,6.551582394914491e-08,9.863481862278433e-07,1.906601698694767e-07,0.5803949185546965,0.41925580925004785,1.0053926551415163e-07,1.597886417922295e-07,2
2012-04-20,5.116428258879405e-07,8.880804342994753e-08,8.906046656648962e-07,5.347299971369089e-08,4.096197743573211e-08,1.326830267275281e-07,0.5769747811969697,0.42302332248864405,7.422568634720756e-08,1.0391516109696432e-07,2
2012-04-27,5.186040707298135e-07,8.986706462643195e-08,8.977939834232815e-07,5.394270887643284e-08,4.1883490489579395e-08,1.3444946028855865e-07,0.5839566739038236,0.41604140812303725,7.528302689092575e-08,1.0614933377157766e-07,2
2012-05-04,5.18435088810195e-07,9.031069798456793e-08,9.073926609694613e-07,5.4372361090803485e-08,4.169832318678064e-08,1.3505007002319655e-07,0.5799844588962489,0.42001361020852074,7.711069750612246e-08,1.0652533060514321e-07,2
2012-05-11,5.103179563117397e-07,9.067032427422958e-08,8.957552101503828e-07,5.4213158350230264e-08,4.192165979037537e-08,1.340856128319827e-07,0.5854737368074004,0.4145243485586602,7.902734576547501e-08,1.0864267196649899e-07,2
2012-05-18,2.4972744422105614e-06,1.334537700286285e-06,2.109776217846214e-06,1.5027832459397148e-07,1.545364052839303e-07,5.547072276752894e-07,0.9493071680106365,0.05068556354567452,2.291288965124082e-07,2.3820447455420818e-07,2
