,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2010-07-02,0.024013204959953828,0.06272652057907337,0.03287659111717989,0.011128173447757437,0.091504551479424,0.014744009410706398,0.25052935347814503,0.04532769160308831,0.08797037127728351,0.3791795326473882,2
2010-07-09,0.022786579911172347,0.0613152375649917,0.03207269035581013,0.010643834890855837,0.09103966300517931,0.01422384356930257,0.2533045759157403,0.044123536635441975,0.08903004749908337,0.38145999065242253,2
2010-07-16,0.011937367042665237,0.022690159480033348,0.016556898128612205,0.007424643233802847,0.6058196504870165,0.0076574100607513795,0.1745942822776467,0.013968393758115788,0.04055551600738588,0.09879567952397016,2
2010-07-23,0.011618082420269465,0.02273239482368779,0.016421985201266403,0.0072785352670310536,0.6037255523723013,0.007602808477050103,0.1764097010029709,0.01416757029699542,0.04081641147429048,0.09922695866413711,2
2010-07-30,0.012446376541476786,0.02340899541597181,0.01686326417997237,0.007444750210257597,0.5938057294946433,0.008033408132516174,0.1803577777511392,0.014516673010770595,0.04213156751510658,0.10099145774814565,2
2010-08-06,0.012425697374346071,0.02328781857052982,0.016884555088388972,0.007510295711961813,0.5953230289552637,0.008036126704450598,0.17920476636251317,0.014270488925326199,0.04275448863536,0.10030273367185988,2
2010-08-13,0.027577164229800236,0.04035098342262225,0.044305508536716,0.01312870429655591,0.3666627619725059,0.016676321446660217,0.0961973822433601,0.024841506896901552,0.09796149364065737,0.27229817331422035,2
2010-08-20,0.026976487008133827,0.03978466996893611,0.04341868691343571,0.012784802762938129,0.36603254546430863,0.016146276930194683,0.09616984426922111,0.023854736078920444,0.1000056872885852,0.27482626331532617,2
2010-08-27,0.027341905906114277,0.04024279927132389,0.04282934091590978,0.01269475620494307,0.3646041074184857,0.0162171704520408,0.09704030364820325,0.02426747980587499,0.09990408745661272,0.27485804892049154,2
2010-09-03,0.027141306238411805,0.03987236951501883,0.04284387263696105,0.012606140470471277,0.3614065638047271,0.015975003217652654,0.0963769502545692,0.023708257245065915,0.10060837249884633,0.27946116411827593,2
2010-09-10,0.03257967695635415,0.04905537906051177,0.03788858136177401,0.01071861322433279,0.35566451333839383,0.016975979591135518,0.19513087092018516,0.03307916924835205,0.07427267780466545,0.19463453849429535,2
2010-09-17,0.03225955581389633,0.048800667110454186,0.03783928991222093,0.010594580895164699,0.3594756155247274,0.016948308927472205,0.19454971276701985,0.03272992737685287,0.07484504333538404,0.19195729833680758,2
2010-09-24,0.032762899238553314,0.049225315172976764,0.037276999262882915,0.01061054802058089,0.36057110337175136,0.017087532340180366,0.19455865921011095,0.03388316235849733,0.07536004214598996,0.18866373887847618,2
2010-10-01,0.03294898565225894,0.049590738611857504,0.03735793392637769,0.01042327359149278,0.3613946048487136,0.017116523280543215,0.1932957099614782,0.03410592439007364,0.07537708712280783,0.1883892186143965,2
2010-10-08,0.0585414270673331,0.05470355253610566,0.05287694151154037,0.020912919549225598,0.2645221629198728,0.026315427113701342,0.07003228176382253,0.04927589857642348,0.1213550923316004,0.2814642966303748,2
2010-10-15,0.05999667607872341,0.0549780356524461,0.05363442400824305,0.020936581664029976,0.26380063964290673,0.026669489936194068,0.0704735056608586,0.04935512492324074,0.11964517427362545,0.28051034815973175,2
2010-10-22,0.059931572919113135,0.05508739650541956,0.0540302198583197,0.020440215225081205,0.2645532837668232,0.02651523419961281,0.07120488040217934,0.05085113517143719,0.11852424018374572,0.278861821768268,2
2010-10-29,0.05929796760330337,0.05560002816150043,0.05398879820364277,0.020785496951540732,0.2645397924937456,0.026698020787955745,0.07145517243053562,0.05083058755652738,0.11839518128485152,0.2784089545263967,2
2010-11-05,0.0384541488256002,0.0478433123427403,0.03400685563057875,0.024002523098305306,0.5081624426589986,0.0242098351070667,0.06243020735002063,0.03672697457693387,0.09271026994563616,0.13145343046411945,2
2010-11-12,0.03954810129923826,0.04839446392131593,0.03505494582787908,0.025055224298376453,0.503700008230344,0.024674022871767853,0.06253698313452294,0.03724171482748478,0.09313461127341706,0.13065992431565357,2
2010-11-19,0.03951747025903622,0.048455423923348825,0.03613002249581854,0.024488661926157496,0.5045853429154941,0.024417279208761886,0.06278575879186085,0.03671185181845543,0.09283434627789473,0.13007384238317185,2
2010-11-26,0.03965935862427007,0.04875610132997185,0.036365310192996554,0.02427512960986884,0.5045896822431405,0.02464581098120574,0.06307364679067885,0.03662721159291073,0.0927561154535971,0.12925163318135993,2
2010-12-03,0.03981501702468675,0.05843207577321513,0.023105276861614066,0.021769772141364538,0.6135677882634002,0.02605187315264057,0.07381252168948214,0.022277153483413192,0.0663145633048697,0.05485395830531351,2
2010-12-10,0.04130741702987795,0.058517586927453895,0.023797549222267338,0.0223311014459542,0.6106583947231372,0.02662303286484355,0.07370834641119242,0.022296005310320267,0.06621687313695696,0.05454369292799616,2
2010-12-17,0.04120349617003988,0.0583006388751395,0.023699229974006798,0.022887406635566463,0.6102446774545139,0.02678308409260292,0.07365187904813521,0.022424070560321453,0.066971597833654,0.053833919356019756,2
2010-12-24,0.0409682128387689,0.05740836866444749,0.023460465189849265,0.022215291990169576,0.6130354347049053,0.026663837588231855,0.07391371388057946,0.022119001313377195,0.0665649072461582,0.05365076658351287,2
2010-12-31,0.07507687440575411,0.13579141387584853,0.029327598129610777,0.03493590160068563,0.405932467688648,0.04253206455687607,0.09496180490311751,0.028085963212785933,0.10839734580687137,0.04495856581980202,2
2011-01-07,0.07586524064518,0.13548465577718505,0.029624756295482522,0.03522594480957348,0.40387544571908585,0.042626728335872936,0.0948294535858581,0.028073415257659745,0.1094812931536035,0.044913066420498735,2
2011-01-14,0.07483442898105588,0.1349418552558442,0.029482511778087597,0.03539468489369768,0.4069305564718997,0.04269117561698241,0.09370094505821047,0.02856068578082222,0.10854049756736639,0.0449226585960334,2
2011-01-21,0.07510434270419768,0.13494376082512596,0.030317243808099862,0.03616408312932685,0.40588877953911534,0.04328731343377016,0.09412207304466379,0.029025363495566194,0.10624174018798413,0.044905299832149886,2
2011-01-28,0.02617096717352553,0.040587248676900105,0.01849387931675503,0.023695087328051465,0.7211576989717743,0.017813712175258747,0.040889890653010894,0.012521896853061182,0.07519282955193043,0.023476789299732292,2
2011-02-04,0.02686728994333205,0.040621264868526075,0.01896498677883866,0.023725169659078543,0.7188304860825847,0.018073087939403536,0.04071527231193565,0.01275277977865496,0.07586905772909747,0.023580604908548252,2
2011-02-11,0.027367780006519033,0.04077914921995545,0.01932668845388798,0.023694778422927717,0.7183396760968134,0.018184360907478627,0.040453736213062585,0.012920220566627111,0.0757197379875832,0.023213872125144974,2
2011-02-18,0.02733416107346096,0.04166234789048896,0.0192097113426068,0.024189520545309425,0.7155211611747977,0.01854468904148123,0.040909942053009664,0.01290637221600353,0.07653462400737503,0.02318747065546668,2
2011-02-25,0.03099510681085567,0.04253238876030437,0.023172995684855494,0.02320788079253186,0.6643157909314508,0.02024133863739827,0.037076628431104805,0.017402247941152985,0.10273131920997199,0.03832430280037384,2
2011-03-04,0.030586912712424516,0.042079060842927916,0.023736192435875964,0.023023073798450425,0.665245840520808,0.019897257752558392,0.03725135286886862,0.017250591512663237,0.10223015314530387,0.03869956441011896,2
2011-03-11,0.030461946060905454,0.041486173424038646,0.023408708798676334,0.022350816986592293,0.6704778718275756,0.019647520952386678,0.03669477185470497,0.01697731067139945,0.10001358223531805,0.038481297188402576,2
2011-03-18,0.02960525904340319,0.04173149221986366,0.02270423927080185,0.022531447634477234,0.6690143544287444,0.01963737126886868,0.037063545549401264,0.01661644807202057,0.10184655143523838,0.03924929107718082,2
2011-03-25,0.5626252004015425,0.0481226470605264,0.04170999357094669,0.1647630919332909,0.024300434844004015,0.044165283585802004,0.020513082130697136,0.029586808253385957,0.032929384503485294,0.031284073716319034,2
2011-04-01,0.5675411632808404,0.047955964491331944,0.04200786190225026,0.16058270001298605,0.023965979404903637,0.04411957566050417,0.02043712711671979,0.02986860476380537,0.03263627127939246,0.030884752087265887,2
2011-04-08,0.5677985838660544,0.04770507507997558,0.04204317400591908,0.16006736413076203,0.0240238122713268,0.044337373161044975,0.020369357902308725,0.02929412146585606,0.03336478377804759,0.030996354338704735,2
2011-04-15,0.5705461586417223,0.04747891562709862,0.04183703220934952,0.15913312290497791,0.0240222924688044,0.0436270480677148,0.02022579262334349,0.029031523807511443,0.03330711181225136,0.030791001837226065,2
2011-04-22,0.5663240490911976,0.05930764963260366,0.06266435065508233,0.07800751908370038,0.035415342606186555,0.04838870036963364,0.026425651849157072,0.038685556143197325,0.04481960145916725,0.039961579110073954,2
2011-04-29,0.5714276763996362,0.05876283933482546,0.06269767056847006,0.07624098224432321,0.034918204413059664,0.04794805421711915,0.026034067054669527,0.038974166016909,0.04369945314126155,0.03929688660972623,2
2011-05-06,0.5703801404909803,0.058717489513535996,0.06270250388076969,0.07620712419708492,0.03532664228407516,0.048227112255790586,0.02605749670482143,0.038909619009516866,0.04376167263525924,0.039710199028165846,2
2011-05-13,0.5633078780232903,0.06040821320017871,0.06020667953962159,0.07754546852418513,0.03666871855218865,0.04893786946995137,0.026804394238187576,0.03977314831391374,0.04529216496298452,0.041055465175498435,2
2011-05-20,0.3607797720279298,0.08954469713685745,0.0983675179763501,0.04404379046165959,0.09259942803604417,0.04708109144823633,0.04167608011834016,0.0432484463048468,0.10548172019668553,0.07717745629305009,2
2011-05-27,0.35994296903627826,0.08905659977284827,0.09961768480764803,0.04400116070239588,0.09249802871503546,0.046750075277510336,0.041908168432641404,0.042693841060948014,0.10584490072418352,0.0776865714705108,2
2011-06-03,0.3656099945373978,0.08788047976122088,0.10082303661027757,0.04367838646236015,0.09089475169885695,0.04623015003978308,0.041423286980408265,0.04218962526741927,0.10525620050511895,0.07601408813715692,2
2011-06-10,0.36261197061477113,0.08766812677918975,0.10201749052409442,0.043594033787313226,0.09207087088241903,0.04599010710225466,0.04147878019160451,0.04244726572247894,0.10518477145865503,0.07693658293721924,2
2011-06-17,0.03115441049326778,0.030179812507780943,0.031819767962025014,0.016102223822271514,0.6446150236573426,0.015654474917310715,0.046155659664807794,0.017835578398662247,0.10402761483733035,0.06245543373920126,2
2011-06-24,0.03034323722013362,0.03028651931498459,0.0312099969814193,0.016199611863225636,0.6447315148644077,0.015714230530230484,0.04662304052193799,0.017559582815855547,0.1044395266218284,0.06289273926597676,2
2011-07-01,0.031302560038078776,0.03053478944846383,0.030864241516427443,0.01605931315307422,0.6440204986952246,0.01580551023045034,0.04649938364180906,0.017727371370461036,0.10456789514690475,0.06261843675910592,2
2011-07-08,0.03172059439061552,0.03097899958991001,0.03178034051378015,0.01633643939878502,0.6415446398248686,0.016128522164355903,0.04639310853674222,0.0180587991563946,0.10489098709125041,0.0621675693332975,2
2011-07-15,0.11044049936624958,0.060925690190653206,0.0703303701958015,0.03565413600311307,0.43316860425265336,0.02686124384154137,0.03571560431707292,0.02820910514651248,0.1594027212821438,0.03929202540425876,2
2011-07-22,0.11071399698012148,0.06052388209295558,0.07189321813028056,0.03498063880975849,0.4341818062131632,0.02635410785193896,0.03574502997630302,0.02810961236295877,0.15795809380569148,0.0395396137768285,2
2011-07-29,0.11120145319252887,0.06055326158632992,0.07329730536706999,0.03547818134392363,0.43340909149533113,0.026287303789031432,0.035709117120018966,0.0287449079943781,0.15585289112523315,0.03946648698615484,2
2011-08-05,0.11051146173689053,0.0611156375488346,0.07320967123017605,0.03574569879856972,0.4321172108702001,0.025824959893494502,0.03604324835568204,0.028940485400616823,0.15617933908782292,0.0403122870777127,2
2011-08-12,0.47816028536978056,0.05007265659993799,0.1366579765101316,0.038473837311220664,0.05523452423616036,0.034516491719800715,0.03497973133128006,0.04555930192996805,0.0784190407787816,0.04792615421293835,2
2011-08-19,0.4836041621167595,0.049750060089136745,0.13466967696959956,0.03704862090060599,0.05514905708615277,0.034233299527271714,0.03488639473594148,0.04553132521594146,0.07724258467456138,0.04788481868402935,2
2011-08-26,0.4738675490702868,0.05044927653463771,0.1346901219512506,0.03734084768590741,0.05724524733765544,0.03358323821912301,0.03586473280425107,0.04428997798603252,0.08130537238040966,0.05136363603044583,2
2011-09-02,0.4791105713489363,0.050381520669964465,0.13278958652605224,0.03732414867131857,0.05651350290244793,0.03395983641897329,0.03536667818648864,0.04466011808964837,0.07982104860878646,0.05007298857738368,2
2011-09-09,0.07486678561148688,0.03310984091571548,0.09803858555720017,0.024544205366658342,0.4763118073607051,0.021559018467325858,0.035792515405810243,0.0353072027713022,0.14558722974047522,0.054882808803320395,2
2011-09-16,0.07442093348899467,0.033138001271495715,0.09758233252052327,0.024401103137890786,0.4774923567575264,0.02141262848287251,0.03572703502044549,0.03572113985228975,0.14529616176007232,0.054808307707889,2
2011-09-23,0.07392705561752844,0.033808063868000934,0.09755484733179866,0.024715302615312178,0.475312690601162,0.021850966173305047,0.035764683095772305,0.03667982997280665,0.1454615755556452,0.05492498516866855,2
2011-09-30,0.06720775954816977,0.03417468467156648,0.09132382011576827,0.023947411888003797,0.48341462702881066,0.02127617174422186,0.036079894550778445,0.03748978718380951,0.14795372268978754,0.057132120579083706,2
2011-10-07,0.03978312013535233,0.047460119547090465,0.07971918363175501,0.014982147184165379,0.41731028956310834,0.018814841230766488,0.1371800159800247,0.01678068400778042,0.15400363263637962,0.07396596608357708,2
2011-10-14,0.041221735032753185,0.04827066088584058,0.08143573576327107,0.01478875533764331,0.4143705320451114,0.01926983379131736,0.13891982585348955,0.017161177671084136,0.15189970739437939,0.07266203622510997,2
2011-10-21,0.042988063890208074,0.04896929850965208,0.08508600526068473,0.015126061913054106,0.40976055499077146,0.019699267060183604,0.1385903927030123,0.017745088518778592,0.15096040109948844,0.07107486605416671,2
2011-10-28,0.04230363295822902,0.04918913362097728,0.0867408973953472,0.015532955539083555,0.40806181547780235,0.01972569750591236,0.13888617515268037,0.017177305300334112,0.15007157591666773,0.07231081113296609,2
2011-11-04,0.26277518435137515,0.050645002541430735,0.26205660469609193,0.13265385965885584,0.08349293058017368,0.03910964200982315,0.03157559415398985,0.02402908235210159,0.08077755266926562,0.03288454698689243,2
2011-11-11,0.2627171481527121,0.05127375971784517,0.2622903697456143,0.13001102256143648,0.08310812982549935,0.03935637826294379,0.03169384692844763,0.02430385284730829,0.0816161018992641,0.03362939005892868,2
2011-11-18,0.25983641062055207,0.051555980214869214,0.26427010626586767,0.12898774274229496,0.08445050043165689,0.03935160600840378,0.031651413553331446,0.024186834540799517,0.08195650352707523,0.03375290209514924,2
2011-11-25,0.25586384234774284,0.052200903801229784,0.2630227083611958,0.12852506175944034,0.08544029312368405,0.039977666097833736,0.03253775145976499,0.024452444270329915,0.08326366138478188,0.03471566739399688,2
2011-12-02,0.053392515895413516,0.07859148826057252,0.1556500461521121,0.06972893241446892,0.3325396211123054,0.028799421094092836,0.029703236360528518,0.01784722608457369,0.19207443690776077,0.04167307571817176,2
2011-12-09,0.05497392671817231,0.07830205315356173,0.16003120984040312,0.07092874149572302,0.3284888672749153,0.02916049481834946,0.029345450711420196,0.0178778333638217,0.1903579865447467,0.040533436078886605,2
2011-12-16,0.054442947533513066,0.07840142305901655,0.15944964758130506,0.07169009084947367,0.3292599254118474,0.02924239091244099,0.029409980167174252,0.018012772489434108,0.18952640030101764,0.04056442169477741,2
2011-12-23,0.05299350721997181,0.07818527539779552,0.15416157967154942,0.07085247452307472,0.3345282501420734,0.02884659702840602,0.029372239118752908,0.017562780371587334,0.19224832548519932,0.041248971041589595,2
2011-12-30,0.3601647356655255,0.06279250757967919,0.12096499774779573,0.2689578372280679,0.03177477306006793,0.04221956614318327,0.023948956367006058,0.021966677162766082,0.04194487859750672,0.025265070448401608,2
2012-01-06,0.3582950378819483,0.06301483042417624,0.1212726550518971,0.2686588268775707,0.03200914940567144,0.04228719217993203,0.02408833583517668,0.022086199862531724,0.04268819333135767,0.025599579149738195,2
2012-01-13,0.3623633608290118,0.06255053321456307,0.12063699353316329,0.269063673985172,0.031665720982982815,0.04227455204926055,0.023630131772210537,0.02221010601625064,0.041220430822042596,0.02438449679534283,2
2012-01-20,0.367635268456322,0.061705266677102244,0.11659368007352124,0.2703508816039015,0.031380786887235924,0.04252670752733069,0.023227729536665975,0.021787804637989572,0.041007541571881655,0.023784333028049158,2
2012-01-27,0.5656282401069496,0.0363319823039677,0.12704689636467797,0.127459933558678,0.022173279707595,0.036376476412747036,0.018386212233651514,0.019674631637568676,0.028118721859527213,0.018803625814637362,2
2012-02-03,0.5718424690060381,0.03606264117026722,0.12517438234578723,0.12580075399721272,0.021937824335104515,0.03614939772733512,0.018069252321120995,0.019610737581553832,0.026770649187426325,0.018581892328154027,2
2012-02-10,0.5715736781742811,0.0358525324986085,0.12405074005761248,0.1280200438055585,0.02168917871957538,0.03614656041613377,0.017934733643649864,0.019766955485133283,0.026754117576684902,0.018211459622762143,2
2012-02-17,0.5662238516381121,0.036382376667219184,0.12645640120203444,0.12862007440812256,0.021799616656375368,0.03635725858538601,0.018236092710973137,0.020320260540730793,0.02710671467156933,0.018497352919477072,2
2012-02-24,0.7235773532160334,0.02149163699595244,0.07749497521711701,0.08237116216680587,0.013431382265104971,0.02446959656562378,0.012457865813192595,0.014231883895985814,0.017001609765691206,0.013472534098492694,2
2012-03-02,0.7235330105261628,0.02129540872201323,0.07860169079061992,0.08151880335653142,0.013370217305278197,0.024483642411241357,0.012436931653289579,0.014284986765539468,0.017015611866081522,0.013459696603242338,2
2012-03-09,0.7205937541078071,0.021773826574620597,0.07818982124566398,0.08323983463906666,0.013546474103840578,0.024529653380451048,0.012660697013194826,0.014569895810692601,0.01736112905025139,0.013534914074411243,2
2012-03-16,0.7162432464033269,0.022388813478317598,0.0786396218224801,0.0847401233630077,0.013780286905033034,0.024924572769586505,0.012865690299519197,0.014785892170364646,0.01779244985930067,0.013839302929063631,2
2012-03-23,0.7201364396906081,0.022059471588606022,0.07912739024786142,0.06762002737444077,0.0166596838159892,0.02703487529955527,0.014182193169391219,0.015158032352465378,0.021423099628236547,0.016598786832845935,2
2012-03-30,0.7200464538632482,0.02246471125368681,0.0775559191555028,0.06832639094963475,0.016748195467321012,0.026833703463369916,0.014374534037690545,0.015374371378032551,0.021576985338350816,0.016698735093162723,2
2012-04-06,0.7195939252838467,0.02258168879479745,0.07689928159752779,0.06858891425466856,0.01717510560092257,0.026998658305956796,0.01451701994384058,0.015515393033911074,0.021264123553759912,0.01686588963076865,2
2012-04-13,0.717955117551339,0.022868572198546315,0.07666119509756765,0.06882094139739477,0.017415673915891914,0.027126893332139423,0.014751281596716376,0.015726762034830782,0.021617881181200182,0.01705568169437365,2
2012-04-20,0.8076277076313234,0.010369728183642915,0.05686138903954378,0.058428327799704506,0.00897510067713285,0.017266989001692865,0.00858586923153859,0.009967582988846327,0.010755741587094012,0.011161563859480986,2
2012-04-27,0.8082313987502492,0.010360270688939948,0.05659325391194595,0.058193856264174205,0.009060595837310986,0.017274909518789818,0.008579530854634155,0.009678712321948292,0.010770569946590248,0.011256901905417248,2
2012-05-04,0.8069763678304684,0.010398636022412531,0.057128111638181586,0.05858537437702829,0.009009467307286276,0.017330782176905507,0.008510712162609612,0.009759128121127277,0.011018510165468433,0.01128291019851225,2
2012-05-11,0.804903488518852,0.010578860205217507,0.0571452951638346,0.05919053388076781,0.009178157853286944,0.017435807370840013,0.008705495500202885,0.009759649755155642,0.011442532955127616,0.011660178796714929,2
2012-05-18,0.8523395334187778,0.00898771516087045,0.05902436858522332,0.02236855098159586,0.007806058540722582,0.013260718060131585,0.007894079652408376,0.009148735898679788,0.009110180132714904,0.010060059568875401,2
2012-05-25,0.8475515551726979,0.009279376465598439,0.06071643337089196,0.022530831314818898,0.008195024657509311,0.013632954695526476,0.008287123282841357,0.009368403582224077,0.009765924795979273,0.01067237266191226,2
2012-06-01,0.8499366388718184,0.00924125439752435,0.05978619114686858,0.02224995751517022,0.008024783460027203,0.013518850512602454,0.008149134615079079,0.009184548398211053,0.009490466480377291,0.010418174602321388,2
2012-06-08,0.8501628751259162,0.009272298126097617,0.05888732407111489,0.02215198447697089,0.008079174212978397,0.013472299130978886,0.008196295744202936,0.0092529362493032,0.009763236719651718,0.010761576142785336,2
2012-06-15,0.8884833737919225,0.007649664208832646,0.04494785244182106,0.005355001139813437,0.007829478497910311,0.01019887941236422,0.007804268411760018,0.009000294481358737,0.008506162626327696,0.010225024987889103,2
2012-06-22,0.8870984082880485,0.007667958183084364,0.045841197814607416,0.005418520783412842,0.007935621739854298,0.010232611514691337,0.007820928867531801,0.00897773322370567,0.00872644260985435,0.010280576975209555,2
2012-06-29,0.8877525270391051,0.00776336461289217,0.044697201123758086,0.0054865028315378445,0.008111070035401124,0.010272621406123174,0.007803634025963895,0.009087334624564744,0.00879190789103221,0.010233836409621602,2
2012-07-06,0.8874553069396383,0.007681568145336936,0.045642194098191,0.005456945158333646,0.00802784004343256,0.010262643903536135,0.007718315963742329,0.008929088060511082,0.008673420178097658,0.010152677509180348,2
2012-07-13,0.9067386965066526,0.0072781974675494715,0.03163684163103289,0.006299750976486301,0.006952600849686283,0.009214896702778003,0.007148527491405432,0.007815418472832306,0.007862668149155747,0.00905240175242121,2
2012-07-20,0.9046283565738054,0.007394604488742857,0.032447229441377845,0.006488480423234297,0.007172880032739452,0.00929897476228419,0.007319492161059252,0.007813910696012366,0.008063581333060692,0.009372490087683732,2
2012-07-27,0.9047310386747203,0.007312755900058666,0.032976419371825584,0.006276649311086046,0.007102356639834212,0.009249168361746775,0.00722423760304516,0.007849499905600476,0.007939094436184865,0.009338779795897808,2
2012-08-03,0.9028074396258701,0.007406556615402607,0.033656886814870855,0.006440402590320365,0.007230675622145462,0.009479245334548973,0.007347338176302342,0.007932419168260223,0.008252272864836803,0.009446763187442265,2
2012-08-10,0.9114581827442694,0.007230149854099532,0.02449224445196975,0.0018636972583603723,0.008020434950166647,0.011478179481762898,0.007975553992807596,0.008985499301772004,0.009012606093634232,0.009483451871157941,2
2012-08-17,0.9133514670829314,0.007008922841469107,0.024284321796436116,0.0018067316574403532,0.007792535954941108,0.011269815982213622,0.007726829379461173,0.008900759712931226,0.008764323992029777,0.009094291600146309,2
