,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2011-06-10,1.1390208330909075e-06,7.968772613919634e-07,1.527465565864448e-06,9.228161829972105e-07,1.8343628312147319e-06,0.35852384462151454,0.34946392136508003,2.1680079743083337e-06,9.814245187181995e-05,8.622039751248816e-06,8.903713014513455e-07,2.0848162978468746e-06,1.8666872280313024e-06,1.2361551935446e-06,7.901665735618119e-07,1.6703467447407194e-06,2.4440173986316304e-06,0.2918531879968076,7.008367365892797e-07,9.042804177055813e-07,1.0123892073929745e-06,1.060511035851639e-06,2.7864811431711614e-05,1.3675847588914357e-06,2
2011-06-17,1.1059684329140205e-06,7.942203541663714e-07,1.5033414810305301e-06,9.124113707718556e-07,1.8156768573014663e-06,0.3587199045548192,0.34936108463676985,2.169623927325822e-06,9.847291774072513e-05,8.51582022243724e-06,8.821171622002212e-07,2.0560174977581476e-06,1.8476884182176108e-06,1.2145387955177055e-06,7.914627772206236e-07,1.6522318357849778e-06,2.4095908465700284e-06,0.2917601535541894,6.814863588269751e-07,8.900589700983704e-07,9.793740608958276e-07,1.0414211112727867e-06,2.7743328546948577e-05,1.377957453375869e-06,2
2011-06-24,0.00022303680907799234,0.00024479286079309714,0.00044319793288698705,0.0003304303307960772,0.00041550340038553225,0.38478080287185135,0.1693732889741955,0.0009550763929547694,0.007091946565617787,0.0016370987555458308,0.00027274607957747496,0.0004951866158071899,0.00045308372729139243,0.00031414891920278744,0.000249028688337946,0.0005635079756619961,0.00046653153011654664,0.4271200166211036,0.0001824069397074067,0.00023395398498772123,0.0003083516430836546,0.0003218606751814509,0.003143851325269986,0.000380150380566113,2
2011-07-01,0.0002354089492467999,0.0002422502203294061,0.0004486721046185218,0.0003285971949008987,0.0004138207191471013,0.3833089473658959,0.16813022883824663,0.0009592384231398273,0.006972616789130905,0.001677903114197564,0.0002751845546544895,0.0004983630829474983,0.00045802702650312105,0.0003215420681169635,0.0002569642559326335,0.0005691354544426414,0.0004808107479455548,0.4298138407450203,0.00018296710140885362,0.00023736495809755062,0.00031411001304597536,0.00033008621826246344,0.003162776224090231,0.00038114383067807,2
2011-07-08,0.00024318298670330325,0.0002486853666641032,0.00045519677983729326,0.0003387083692229162,0.00042985942472361266,0.3821209417785159,0.1679645885404109,0.0009709621371328024,0.006945209227852955,0.001727756653584595,0.00028442930640927675,0.0005065882297408543,0.00047513128773724115,0.0003336354993700643,0.00026304455726576526,0.0005915255260856611,0.0004891158109116395,0.43093483335453514,0.00018581041542338822,0.0002442967959086008,0.0003230239055177182,0.00033826467261575634,0.003203357315960892,0.0003818520578695073,2
2011-07-15,0.00024167771732113563,0.0002438099909142525,0.0004568623909378757,0.0003326520932329511,0.0004323996004894304,0.38418158922077644,0.16878934732275339,0.0009655364136173457,0.006970958017025425,0.0017299343372703516,0.0002832369225394486,0.0004998179689359194,0.0004823288556578855,0.0003354169312277221,0.00026490498810095067,0.0005858673913155094,0.0004998323898612018,0.42804317283456883,0.00018924600991858192,0.00024362912308197255,0.00032698264878438854,0.00033613287481320294,0.0031852721194287462,0.00037939183742683185,2
2011-07-22,0.00017267572012012343,0.000427244408008206,0.0004423710350522159,0.0006239222344036769,0.0005973723856014445,0.3192823381858238,0.16263771460410326,0.0011981331252302382,0.008786826917420946,0.0026259388010145424,0.0002605598274446094,0.0006329268160094464,0.00046756497633645023,0.0003838266916738175,0.0002628954582110112,0.0007720587585057599,0.0005848068372828023,0.4919056522194317,0.0002026790680949228,0.00021472479264448207,0.00030821168539035024,0.0003186072202275665,0.006568253004628332,0.00032269522734013046,2
2011-07-29,0.00017281114805359923,0.00044276670086881886,0.0004446031646206715,0.0006388356541177216,0.0006114883084561358,0.3218287315340417,0.16149545154468922,0.0012039847197069739,0.008701214880735888,0.002650661111992073,0.0002600156130686582,0.0006326965611356996,0.00047265312156181884,0.0003854209633609254,0.000262487902694763,0.000784824963396423,0.0005854693781603451,0.4905416546969313,0.00020642002970009361,0.00022108360701437194,0.0003196284364028183,0.00032002944464774153,0.006493397202466222,0.00032366931217614594,2
2011-08-05,0.00016608003223357194,0.00043998906393462095,0.0004287625379841214,0.0006350020231902507,0.0006025119254407557,0.3248633451395556,0.1618460758115057,0.0011795537172753663,0.008612005139111806,0.002631299500347392,0.0002512441493237333,0.0006346725682790075,0.00047242944887363825,0.00038582614213283944,0.00025828506152911554,0.0007733063203385492,0.0005909695224662777,0.4874247217655245,0.0002049398337147118,0.0002176677787674963,0.00031728468150555477,0.0003156279324836148,0.006421603760322278,0.00032679614415948363,2
2011-08-12,0.00015418096481481516,0.0004208321179441728,0.0004167550191475341,0.0006002424708403522,0.0005666296347130446,0.333490401292885,0.16219854536148773,0.0011321089707665602,0.008817918408384154,0.002587226750868091,0.00023951293209670138,0.0006214770227242434,0.00046677772086096666,0.00036737085871425693,0.00024474151851045916,0.0007385376495969734,0.0005682555002145645,0.47849917912346307,0.0001891394725011467,0.00020964915012152782,0.00031058729372300634,0.00030468262793197716,0.006526740288977495,0.00032850784871217835,2
2011-08-19,5.359434937302638e-07,6.787388665432092e-07,1.2247449784230362e-06,7.158839550414677e-07,1.387573334614236e-06,0.40553987905812766,0.23937924037295613,2.4825100267075017e-06,0.00025750547494747094,2.785524212735394e-06,7.961789909060316e-07,1.153016553727004e-06,1.953510947526769e-06,9.776591046952767e-07,8.024633169669744e-07,1.3013162293615328e-06,1.5597571752652662e-06,0.3547917723118273,6.517147421682601e-07,9.232643751004972e-07,1.135985226968878e-06,8.866918505259297e-07,8.244627274793981e-06,1.405677485624056e-06,2
2011-08-26,4.793497015254614e-07,6.459073045447603e-07,1.176589415292005e-06,6.766521251904168e-07,1.3174041354995097e-06,0.4055306787502308,0.2417859841436992,2.3897343214126995e-06,0.00025531209836131405,2.678852462208106e-06,7.395504736907399e-07,1.1059603702799403e-06,1.801396022333717e-06,8.885366101702036e-07,7.499877524288141e-07,1.2341767750616772e-06,1.4836921403583182e-06,0.35239761338972314,6.333455902345335e-07,8.564803586611349e-07,1.0473347194543082e-06,8.238191877219054e-07,8.2503686525445e-06,1.432479866883245e-06,2
2011-09-02,4.948844722565552e-07,6.72595988495462e-07,1.2317509357911574e-06,7.073157169116547e-07,1.335747350172585e-06,0.4033925541758719,0.24130614945513057,2.4592495234940314e-06,0.00025755876101603504,2.7423177930537765e-06,7.697711590237254e-07,1.1035784669168693e-06,1.8778641343358811e-06,9.571461371163553e-07,7.735434217639157e-07,1.2629382913891554e-06,1.5530272796521653e-06,0.3550126007366563,6.419857205841664e-07,8.746348503885482e-07,1.0832021489109376e-06,8.440907584334986e-07,8.317918588669797e-06,1.433308587901534e-06,2
2011-09-09,4.898470000265965e-07,6.530032474547559e-07,1.203968662094047e-06,6.782865356253707e-07,1.3318485126049112e-06,0.40400118830619114,0.24096478667256918,2.4467293235097626e-06,0.00025585805610936463,2.720518752552875e-06,7.638507570288679e-07,1.0909355410961491e-06,1.8677885278879895e-06,9.450845490117973e-07,7.690808703352427e-07,1.2559074036053755e-06,1.5344443711503915e-06,0.3547474427318592,6.411187479188039e-07,8.549551648645769e-07,1.0618065750737045e-06,8.347079025066468e-07,8.146409876095478e-06,1.4339409506965758e-06,2
2011-09-16,6.25666724017814e-05,7.308432259670646e-05,0.00013688175107614414,7.594706759961106e-05,0.00018428299754440387,0.432336310246203,0.2136780835506391,0.0002847922760001189,0.0026282861548774135,0.00027013808016338164,9.189207483717128e-05,0.0001320360557060256,0.0002195132048966597,0.00010322546712080967,9.448702018210802e-05,0.00014713309955700525,0.0001509050381651826,0.3481306102751869,7.484052782069997e-05,0.00010703568074186881,0.00013235672514022448,9.689393621275101e-05,0.0006179261442369934,0.00017077163109400736,2
2011-09-23,6.402100576982987e-05,7.595764806671905e-05,0.00013974283588250223,7.810482324709983e-05,0.00018575826607921197,0.4333913344786172,0.2129484989178384,0.0002899039169131686,0.0026568309510016323,0.0002759648302674177,9.483268894142332e-05,0.00013469982272566706,0.00022829993292806055,0.00010719093650055544,9.566025959611749e-05,0.00015335393843305122,0.00015714471917970248,0.347700357940469,7.540722088590244e-05,0.00011315027564807895,0.00013601259213798976,9.979504784571487e-05,0.0006251774616999844,0.00017279948932549523,2
2011-09-30,6.058516874862052e-05,7.353936832503681e-05,0.00013692499075794714,7.249840566692787e-05,0.0001705694658087633,0.43216346791843213,0.21301411871247028,0.000284995068036055,0.002648417927352631,0.00027642764985782216,9.031782577688044e-05,0.00012751573385242403,0.00022723476212600853,0.0001064352743308044,8.786742932053635e-05,0.00014927919582196486,0.00015557261823313044,0.3489346045216096,7.155783988124122e-05,0.0001133031320624444,0.00013636627537895888,9.460812182619744e-05,0.0006273028634402662,0.000176489730883236,2
2011-10-07,5.989783591758923e-05,7.434422624950435e-05,0.00013860604168824424,7.168507164722574e-05,0.00017014695272817853,0.43135986152717576,0.2108850551137058,0.0002814128793844345,0.0026763427734690934,0.00026810277486588173,8.943661006501812e-05,0.00013248966557317986,0.0002245267507891697,0.00010109912552143052,8.507354853687712e-05,0.0001457253903063957,0.0001510463532894285,0.3518707924691124,7.003073782088656e-05,0.00010693930914897919,0.00013116331075651148,9.406245643052057e-05,0.000635382162852219,0.00017677691296509777,2
2011-10-14,0.00012185208895117996,0.00021045968605839203,0.0002948206952268608,0.00022814562190315605,0.0004215007545915828,0.30072282258388194,0.1952968488688245,0.0007215908576425822,0.01338157295247423,0.0005333984033536803,0.0002048192923234072,0.0004496896285007051,0.00039192209769935713,0.00021545398260368418,0.00020251535191616798,0.0003066817061670407,0.0003061155048267811,0.4828841324869281,0.00018469550162592604,0.00018528173282209796,0.000242847230112005,0.00023857651238543259,0.0019195062809960351,0.00033475017818510353,2
2011-10-21,0.00013031795773464343,0.00021959789136401697,0.000302787454289516,0.00023630577956753248,0.0004461561924336662,0.30079728250743604,0.19481130781743672,0.0007284780510606898,0.013292362489362322,0.0005489051814313012,0.0002128466596928231,0.00046359531209313483,0.00040792032227702,0.00022381479766931493,0.0002114219301950204,0.00032078341129486687,0.0003133225993071196,0.48319034336331906,0.00019117746227785643,0.00019182891312143305,0.00025823115740865066,0.00024411001306206265,0.0019256165781224989,0.0003314861580428325,2
2011-10-28,0.00013385260120771304,0.0002202623600311983,0.0003008677327708342,0.0002444413430533936,0.0004541581017658759,0.29941919682865703,0.19823809770808573,0.0007280365176712022,0.01349774788864344,0.000550576408567238,0.00021299988814046038,0.00048431272284869386,0.0003989144418313331,0.0002225855613544091,0.00020914829870559952,0.0003223730632510603,0.0003155004892769989,0.4809169908460155,0.00019592502017303287,0.00018936168767238177,0.00024590102653581405,0.00024931422191672804,0.0019122937003743423,0.0003371415414499914,2
2011-11-04,0.00013349953113754454,0.00022529141912496,0.00030415839556548354,0.0002641597271301158,0.0004728005571164209,0.2978327430245656,0.19721689926680788,0.000752673526375973,0.01289587764726131,0.0005590755356849729,0.00022132536526382204,0.0004962712922453133,0.0004058385655356191,0.0002319774513090741,0.00022197890316338437,0.0003187929243190666,0.00030871697079236284,0.48398527428891996,0.00020586249181290243,0.000196526989372831,0.0002546225092551392,0.00025439903366228096,0.0019072923359441695,0.0003339422476338789,2
2011-11-11,4.46962309912436e-07,5.336345558530399e-07,9.117092874196618e-07,4.839158083757094e-07,9.973474266518978e-07,0.35421825272007706,0.3036383651759662,1.5887698016934955e-06,0.07161361830937273,1.4316952663404526e-06,6.760321392747e-07,9.008083484820506e-07,1.1861966849351174e-06,6.546873357426902e-07,6.464385383500484e-07,8.166458281635576e-07,8.915687780099358e-07,0.2705104121598593,6.031633958618644e-07,6.855691100146459e-07,8.391184102671836e-07,8.05873630266643e-07,3.0698550210475823e-06,1.1816430481115188e-06,2
2011-11-18,4.31303832764989e-07,5.315222086749613e-07,8.944682620733515e-07,4.6909974337628216e-07,9.949572871235922e-07,0.3515074152273335,0.304877625561016,1.6044940823245282e-06,0.07134635354505241,1.4124637859706916e-06,6.695410687905875e-07,8.893777197029277e-07,1.1756623734180495e-06,6.448858550015612e-07,6.381966615141629e-07,8.202048257930396e-07,8.916781518884172e-07,0.27224940588632146,5.907847561849442e-07,6.815964424220315e-07,8.199103999885791e-07,8.067618161894491e-07,3.057595896923472e-06,1.1752751063958383e-06,2
2011-11-25,4.044657088720704e-07,5.246018383902323e-07,8.832975871139314e-07,4.401695468191679e-07,9.600907325165317e-07,0.35647665282624,0.3023052490193474,1.5540756952310485e-06,0.07172202299439828,1.3942108458111412e-06,6.613953540271184e-07,8.703502245730296e-07,1.1507732228884094e-06,6.283633831140139e-07,6.163258622040595e-07,8.084278491373436e-07,8.713138306856339e-07,0.2694772543779545,5.813593962516967e-07,6.631206715608389e-07,8.100902571067871e-07,8.020758103688199e-07,3.0231664059681063e-06,1.1731078371126386e-06,2
2011-12-02,3.9522693947283887e-07,5.062006378038577e-07,8.613463072561913e-07,4.2235206328182156e-07,9.227354581865783e-07,0.3567113444449478,0.3051531260272464,1.5374316108312409e-06,0.07133236884435842,1.3859291962077676e-06,6.399341792148889e-07,8.492474180023657e-07,1.1244043014167997e-06,6.172193303117653e-07,5.971397846014115e-07,7.952899069990763e-07,8.520961557593436e-07,0.2667847469007102,5.641069112789875e-07,6.303820251897112e-07,7.889952063590499e-07,7.782498292169749e-07,2.98487716453506e-06,1.1606183112467576e-06,2
2011-12-09,8.218192810795395e-05,0.0002253417748388862,0.00013305101634226253,0.00028304824859502926,0.00028936161081083347,0.12299237521175627,0.40928613695090643,0.0005576781169002037,0.001571681644172325,0.0008165503545437087,0.00010616389096743464,0.0012151001977376633,0.00022306287697973753,0.0001733239130991696,0.00010397615221194008,0.0002872367991389518,0.00047794782850413275,0.45822963371335734,0.0001180905090136658,8.14178018044467e-05,0.0001209490207545235,0.00011139891224220795,0.0023971468676510493,0.00011714465956395388,2
2011-12-16,8.241012871095854e-05,0.00022753041363124778,0.00013255114264442441,0.0002857263504528293,0.00028672908053151,0.12304232308046738,0.40789441873741167,0.0005506488980742098,0.0015575267578275531,0.0008154388243838239,0.00010609064814861236,0.001213922834126635,0.0002244051414030103,0.00017328120269309138,0.00010291850493497898,0.0002837263151683277,0.0004780403263717016,0.4596120443547708,0.00011841819114182449,8.095655024538794e-05,0.00012104754763884505,0.00011057008319768334,0.002382545508584846,0.00011672937743867337,2
2011-12-23,7.645730649686912e-05,0.00022290581028267128,0.00012967424587078562,0.00026973793766113475,0.00027289735387622766,0.12226178790958803,0.4041234281061908,0.0005398504952343288,0.0015638470173870453,0.000803352806839312,0.00010273627810733958,0.0011792479109594568,0.00021689261372221004,0.0001637319448069477,9.957044417905952e-05,0.00027806663110557323,0.0004644857841708441,0.46431460264582236,0.00011875793913483734,7.604546547920006e-05,0.00011595068861023379,0.00010905602639116812,0.002380093293809821,0.00011682334427380963,2
2011-12-30,7.874435285860565e-05,0.00022827999933282348,0.0001301323018436408,0.00027195538684771607,0.0002771878513930321,0.12177360203648403,0.4057574325944673,0.00054404947210338,0.0015499107354416714,0.0008034340829295131,0.00010371791362816898,0.001185093958130468,0.00020894462498514753,0.00016293589821970693,9.992728954831746e-05,0.0002799554966282136,0.00045585573783768604,0.4631805395287618,0.00011933975008091387,7.701147174097552e-05,0.00011622554907198858,0.00010852527899639364,0.0023705414956768675,0.00011665719299175255,2
2012-01-06,4.5810179561258636e-07,5.870995049241004e-07,6.671257529354932e-07,6.430892406025554e-07,8.97641180817734e-07,0.24723584453734124,0.38225044750726156,1.3758785597160345e-06,4.7277134144212734e-05,3.366410758666363e-06,4.919408492498438e-07,1.3968779795739997e-06,7.836016336291713e-07,7.112918230628881e-07,5.438022122754449e-07,1.0752392996293138e-06,1.4181579804753734e-06,0.37044406388496715,7.155709943006789e-07,4.20808461451186e-07,5.990561103057994e-07,4.809578061727962e-07,5.431704123998009e-06,3.0258021856584543e-07,2
2012-01-13,4.885700931314199e-07,6.159174328457879e-07,6.765060182930908e-07,6.778831681576246e-07,9.156699571713306e-07,0.2449241252632068,0.38211098193585374,1.4168573257042004e-06,4.701694526228195e-05,3.4121418045694767e-06,5.068021253732234e-07,1.413714783096114e-06,7.973748503344198e-07,7.327477240837529e-07,5.657544440081427e-07,1.1143046204100312e-06,1.4451855324274604e-06,0.3728951696112399,7.159961549100017e-07,4.353348860211525e-07,6.212964281455059e-07,4.908170362810379e-07,5.36772351304029e-06,2.956465392714328e-07,2
2012-01-20,5.046125879787904e-07,6.314000540539515e-07,6.809008033789574e-07,6.996283523626877e-07,8.973221894601478e-07,0.24269274015218356,0.3814197581412654,1.411456142183618e-06,4.639009859829841e-05,3.4395762771791554e-06,5.183446535228638e-07,1.4338871628620974e-06,7.91507698672859e-07,7.437384598248278e-07,5.830894718470399e-07,1.1127101806547715e-06,1.4396753777992974e-06,0.37581824880228887,7.216959814989739e-07,4.370207038306011e-07,6.208781788592494e-07,4.969309369933809e-07,5.4061960936319155e-06,2.9223435724684233e-07,2
2012-01-27,4.984443282742949e-07,6.292592905166226e-07,6.838057905462828e-07,7.103614482969481e-07,9.107468363411805e-07,0.24093542595822395,0.3845184389518577,1.4225431091142977e-06,4.662726567866168e-05,3.43920073226572e-06,5.217678937897766e-07,1.464504459665237e-06,8.051658567935759e-07,7.524983517166833e-07,5.848151135561565e-07,1.1214065423248348e-06,1.4689310277564102e-06,0.3744764837325696,7.300368893440516e-07,4.6287803823484825e-07,6.311175142363725e-07,5.00605833891604e-07,5.398769733117736e-06,2.8723288039681114e-07,2
2012-02-03,1.0665083133634003e-06,1.3350011247336254e-06,1.64835597031553e-06,1.392237920047664e-06,2.0960509342961712e-06,0.21169440003147685,0.4129554834163717,2.9624118289317785e-06,0.0005704058800046966,7.942777051246849e-06,1.218076099710447e-06,2.4167480586645424e-06,1.7894947084204342e-06,1.80381801103249e-06,1.4018632557695537e-06,2.416413847009084e-06,3.3563478774081812e-06,0.3747284738299168,1.679183386007479e-06,1.0454628907703386e-06,1.3959102761963889e-06,1.2884901827720364e-06,1.2273073979107707e-05,7.086165141383661e-07,2
2012-02-10,1.0968506226563415e-06,1.3739290603773742e-06,1.6687696308569523e-06,1.4491200014187653e-06,2.097993802967752e-06,0.21177753511132275,0.4145197962728791,2.9699212442010934e-06,0.000555950037754712,7.990670730689649e-06,1.2325335482256856e-06,2.4585653432298735e-06,1.8224902962881164e-06,1.85173275458412e-06,1.4131353498533305e-06,2.429700765305671e-06,3.3423268870828254e-06,0.37309498764252497,1.6877591469304828e-06,1.0584998933656589e-06,1.4220489122647148e-06,1.2807602800336287e-06,1.238245887653841e-05,7.016683716125558e-07,2
2012-02-17,1.0782882430627219e-06,1.3589989351681941e-06,1.6527878092550937e-06,1.4451835487835232e-06,2.112267235769531e-06,0.21322995515996554,0.41550771490575766,2.9651097271919656e-06,0.0005629218324383389,8.038641520533623e-06,1.2310064792383695e-06,2.440183314993247e-06,1.8367757528258424e-06,1.8907896823663435e-06,1.3898647334080404e-06,2.4543101980951314e-06,3.357836566868972e-06,0.3706476023547179,1.6609456782441453e-06,1.0509469378007215e-06,1.470410649195206e-06,1.2622963884848001e-06,1.2404818952159153e-05,7.042847669477063e-07,2
2012-02-24,1.1032530416710372e-06,1.381798075519456e-06,1.6445469117865314e-06,1.4497702843426692e-06,2.1447119613460808e-06,0.21323674147629618,0.4165064548965693,2.9906164718581006e-06,0.0005657214668867083,7.97961700070125e-06,1.2349995401215997e-06,2.4561868810562066e-06,1.8436423944753361e-06,1.9075827349064023e-06,1.388744560690479e-06,2.4772235324836846e-06,3.389045379771864e-06,0.36963907488255726,1.6533661002255572e-06,1.0625186428580245e-06,1.4876489426918402e-06,1.2437429750864537e-06,1.2467106876404222e-05,7.011553826395822e-07,2
2012-03-02,2.9457117068283816e-06,3.574764167460887e-06,4.911092894660505e-06,3.539896273361185e-06,6.156442483912724e-06,0.18132292102411235,0.4443435140792735,9.137708013176264e-06,0.009206164741519774,2.5137832187891104e-05,3.4855836453220597e-06,6.644287298328062e-06,5.0828866967805604e-06,5.0884187688906735e-06,4.117087407515769e-06,6.759149300176976e-06,1.07936958408778e-05,0.3649673854197492,5.351334222116898e-06,3.1012201904029757e-06,3.927553904547641e-06,3.7851503121189446e-06,4.332596150585875e-05,3.148958524963033e-06,2
2012-03-09,2.977545881933907e-06,3.6041307769924573e-06,4.7720724313710945e-06,3.6135932977555087e-06,6.001592541075475e-06,0.18105690107365768,0.44436922196799084,9.0078133025628e-06,0.009146103724088441,2.491699194168159e-05,3.4242488234226677e-06,6.5567166178037986e-06,5.074146850168124e-06,5.128954922299625e-06,4.058479862827833e-06,6.782637031378479e-06,1.0933635972772333e-05,0.36526828560977,5.282173984986608e-06,3.056554420814458e-06,3.9493598336954955e-06,3.7454728840281794e-06,4.349191382409871e-05,3.109589291314061e-06,2
2012-03-16,2.904663558098978e-06,3.604010868175848e-06,4.799508465386993e-06,3.575475879757475e-06,5.888925226274534e-06,0.1791933094813986,0.4492627420581234,8.98336164389545e-06,0.009092156400326437,2.4790153110941062e-05,3.3818350374475674e-06,6.509483640636024e-06,5.0375122800389696e-06,5.1500465944814875e-06,3.963941419651055e-06,6.7415585055603586e-06,1.1063552981263553e-05,0.3622929247318355,5.238165906279167e-06,3.0315087994637454e-06,3.910874526921808e-06,3.6924053469849423e-06,4.350059466866576e-05,3.0997498562342967e-06,2
