,0
2022-01-14,-0.004399297309857199
2022-01-21,-0.05089012990796242
2022-01-28,-0.0003687017170948771
2022-02-04,0.017186875270008208
2022-02-11,-0.011551217473563483
2022-02-18,-0.008189255945953933
2022-02-25,0.004649742438911558
2022-03-04,-0.006304614975990419
2022-03-11,-0.027587758343039965
2022-03-18,0.05521741235709545
2022-03-25,0.01656587500372485
2022-04-01,0.003846426308916352
