,0,gamma_op
2019-02-15,0.027729585735327616,2
2019-02-22,0.009122395272259484,2
2019-03-01,0.00491175072428177,2
2019-03-08,-0.022196157513818798,2
2019-03-15,0.030038652983170537,2
2019-03-22,-0.005119235152014039,2
2019-03-29,0.011118925069134873,2
2019-04-05,0.02624892526406402,2
2019-04-12,0.007576990966276356,2
2019-04-19,0.003842237006176683,2
2019-04-26,0.008476692592337005,2
2019-05-03,-0.0037888071119824103,2
2019-05-10,-0.02753830180813422,2
2019-05-17,-0.011781420466814954,2
2019-05-24,-0.02312422153715972,2
2019-05-31,-0.025572382006609922,2
2019-06-07,0.046432638663393984,2
2019-06-14,0.002739187765038342,2
2019-06-21,0.027980321482799792,2
2019-06-28,-0.0006943491071742349,2
2019-07-05,0.014882475782575356,2
2019-07-12,0.011015787304538982,2
2019-07-19,-0.01196263101478004,2
2019-07-26,0.02071045449655811,2
2019-08-02,-0.04013155808618179,2
2019-08-09,-0.008599502355042407,2
2019-08-16,-0.01223254491889046,2
2019-08-23,-0.017182957045258285,2
2019-08-30,0.029615989776849806,2
2019-09-06,0.018573873343581206,2
2019-09-13,0.01434993312330771,2
2019-09-20,-0.004479047346534502,2
2019-09-27,-0.015024935168761404,2
2019-10-04,-0.0036128625813440737,2
2019-10-11,0.011299493298071178,2
2019-10-18,-0.0028045315008993865,2
2019-10-25,0.019877735709335365,2
2019-11-01,0.015843030509083696,2
2019-11-08,0.01636313386283892,2
2019-11-15,0.008310379575282542,2
2019-11-22,-0.0064593881335777495,2
2019-11-29,0.008993360382411794,2
2019-12-06,0.000417860668774298,2
2019-12-13,0.00933484572448478,2
2019-12-20,0.018659080211195077,2
2019-12-27,0.00766479134700619,2
2020-01-03,0.0019087293815032433,2
2020-01-10,0.014482577891267357,2
2020-01-17,0.021943783343448754,2
2020-01-24,-0.008212305039100885,2
2020-01-31,-0.026747675150441536,2
2020-02-07,0.03777873174820942,2
2020-02-14,0.018163003504581086,2
2020-02-21,-0.017832635416792794,2
2020-02-28,-0.11328572419986585,2
2020-03-06,-0.0074947962238206675,2
2020-03-13,-0.1063811152747615,2
2020-03-20,-0.15300412471736027,2
2020-03-27,0.10519216375408215,2
2020-04-03,-0.022447154347389295,2
2020-04-10,0.13607999364812973,2
2020-04-17,0.019717913879748375,2
2020-04-24,-0.01301244773204782,2
2020-05-01,0.0033782630143757075,2
2020-05-08,0.03851815394856118,2
2020-05-15,-0.042473577299813506,2
2020-05-22,0.05153639249304818,2
2020-05-29,0.04161782293408558,2
2020-06-05,0.09300007838272861,2
2020-06-12,-0.07476542037685537,2
2020-06-19,0.009083948383585564,2
2020-06-26,-0.03647830722458203,2
2020-07-03,0.036976276989081014,2
2020-07-10,-0.003750186802896359,2
2020-07-17,0.03362173434142575,2
2020-07-24,0.004682465925905783,2
2020-07-31,-0.0006296798831181378,2
2020-08-07,0.029916887636250226,2
2020-08-14,0.012924462505385637,2
2020-08-21,-0.01451942274353741,2
2020-08-28,0.030568659734107332,2
2020-09-04,-0.019406052586467347,2
2020-09-11,-0.024713974289191885,2
2020-09-18,0.008316122661939004,2
2020-09-25,-0.036134339278874536,2
2020-10-02,0.015449698540882186,2
2020-10-09,0.04165540776845537,2
2020-10-16,-0.005567887093343966,2
2020-10-23,-7.774639767848426e-05,2
2020-10-30,-0.057155570458918004,2
2020-11-06,0.056695576314950015,2
2020-11-13,0.06412721724620689,2
2020-11-20,0.010300240855943818,2
2020-11-27,0.037405108759129974,2
2020-12-04,0.01699782899902617,2
2020-12-11,-0.007650892248326784,2
2020-12-18,0.004944249902698103,2
2020-12-25,-0.0012621954057622845,2
2021-01-01,0.010694688371755879,2
2021-01-08,0.0368257853682716,2
2021-01-15,-0.002773237940761895,2
2021-01-22,-0.0042671141621413704,2
2021-01-29,-0.04512098160003351,2
2021-02-05,0.06063880105589531,2
2021-02-12,0.02443808061114054,2
2021-02-19,0.010517498338710532,2
2021-02-26,-0.002128896822189013,2
2021-03-05,0.037249547983037166,2
2021-03-12,0.035930549763437916,2
2021-03-19,-0.02068671228481075,2
2021-03-26,0.01974717381760006,2
2021-04-02,0.004558263830617174,2
2021-04-09,0.010975925692063258,2
2021-04-16,0.013308259476457916,2
2021-04-23,0.0015100225664725132,2
2021-04-30,0.008502420102912973,2
2021-05-07,0.035180419616671024,2
2021-05-14,-0.007198455637462147,2
2021-05-21,-0.011176472528130144,2
2021-05-28,0.011983530613371624,2
2021-06-04,0.015163622317768684,2
2021-06-11,-0.008056475901144389,2
2021-06-18,-0.041055299308373,2
2021-06-25,0.03727356093007304,2
2021-07-02,0.004108206435891694,2
2021-07-09,-0.001427947013157468,2
2021-07-16,-0.020982931315268526,2
2021-07-23,0.012016293864744737,2
2021-07-30,0.004658311020846838,2
2021-08-06,0.007600119133286804,2
2021-08-13,0.010054494818298445,2
2021-08-20,-0.025636360995300568,2
2021-08-27,0.02988205686804839,2
2021-09-03,-0.004967450680733269,2
2021-09-10,-0.019294077564666497,2
2021-09-17,-0.006338616134100467,2
2021-09-24,0.013240275561073152,2
2021-10-01,-0.0023588947585886804,2
2021-10-08,0.018142323062982652,2
2021-10-15,0.022996438823325336,2
2021-10-22,0.015207323269788643,2
2021-10-29,-0.00575879796387117,2
2021-11-05,0.01538319697445189,2
2021-11-12,0.0029820362277300618,2
2021-11-19,-0.01978024295851711,2
2021-11-26,-0.016144923031264816,2
2021-12-03,-0.014775592987985423,2
2021-12-10,0.03341066879324166,2
2021-12-17,-0.020009404522691406,2
2021-12-24,0.01918127886126389,2
2021-12-31,0.01429291298839711,2
2022-01-07,0.01005676094246591,2
2022-01-14,-0.0006196954648780069,2
2022-01-21,-0.05239907802430453,2
2022-01-28,0.0028837677223368607,2
2022-02-04,0.01272595685376196,2
2022-02-11,-0.004335171414901951,2
2022-02-18,-0.015142520752473273,2
2022-02-25,0.01018909665989985,2
2022-03-04,-0.0024789213315268323,2
2010-01-01,-0.009975567881850654,4
2010-01-08,0.016709156509640548,4
2010-01-15,0.003004865795657964,4
2010-01-22,-0.02738589435916223,4
2010-01-29,-0.009875773132093205,4
2010-02-05,-0.008555837096620783,4
2010-02-12,0.012129153046254181,4
2010-02-19,0.026440542519934485,4
2010-02-26,-0.007730556888215136,4
2010-03-05,0.029298638046289457,4
2010-03-12,0.002181118697166291,4
2010-03-19,0.01252021573550492,4
2010-03-26,-0.000608444333854219,4
2010-04-02,0.007951328234651034,4
2010-04-09,0.0016246513901877332,4
2010-04-16,-0.004291048768011351,4
2010-04-23,0.010161771053261387,4
2010-04-30,-0.017229209405219995,4
2010-05-07,-0.04999657924745146,4
2010-05-14,0.022210969815774154,4
2010-05-21,-0.03757220665538973,4
2010-05-28,9.015179931937437e-05,4
2010-06-04,-0.015358374698882581,4
2010-06-11,0.025261099435310377,4
2010-06-18,0.019535389864859552,4
2010-06-25,-0.0317533253825729,4
2010-07-02,-0.028014719890827253,4
2010-07-09,0.04523698220080446,4
2010-07-16,-0.005819015037980892,4
2010-07-23,0.024821802206972148,4
2010-07-30,-0.002268440002389634,4
2010-08-06,0.02085264509240118,4
2010-08-13,-0.02201550627978344,4
2010-08-20,-0.004016914120294763,4
2010-08-27,-0.0020832303911884724,4
2010-09-03,0.02756492939607926,4
2010-09-10,0.00812563769822683,4
2010-09-17,0.01001442851463375,4
2010-09-24,0.01922750129213985,4
2010-10-01,-0.002761746364140244,4
2010-10-08,0.01442629788110918,4
2010-10-15,0.013859030781520688,4
2010-10-22,0.0032131285943705133,4
2010-10-29,0.0005795058324775796,4
2010-11-05,0.020390925017972954,4
2010-11-12,-0.014841115708356967,4
2010-11-19,0.0029189501553258685,4
2010-11-26,-0.007023787554783272,4
2010-12-03,0.01864052142681403,4
2010-12-10,0.0076426152809891505,4
2010-12-17,0.014999394905679907,4
2010-12-24,0.0033337801181021,4
2010-12-31,-0.002902160168990483,4
2011-01-07,0.005227271742929311,4
2011-01-14,0.009304895105820193,4
2011-01-21,-0.00687175235779046,4
2011-01-28,-0.012631684716787998,4
2011-02-04,0.018848287279433957,4
2011-02-11,0.013309975378267497,4
2011-02-18,0.008238623383549628,4
2011-02-25,-0.011316822114019928,4
2011-03-04,0.006676321687113831,4
2011-03-11,-0.00363141178225745,4
2011-03-18,-0.020081570620123872,4
2011-03-25,0.025690444633681506,4
2011-04-01,0.01911173248140241,4
2011-04-08,-0.0017627842608125706,4
2011-04-15,0.010625132214170191,4
2011-04-22,0.008439575988650704,4
2011-04-29,0.02234016078214477,4
2011-05-06,-0.004788286356342297,4
2011-05-13,0.012089343886458855,4
2011-05-20,0.0017928625668474068,4
2011-05-27,-0.004375028019018345,4
2011-06-03,-0.021499131924096367,4
2011-06-10,-0.017467435051855076,4
2011-06-17,0.007247444381046741,4
2011-06-24,-0.0018766549755481943,4
2011-07-01,0.04237111756088054,4
2011-07-08,0.004547700615907717,4
2011-07-15,-0.017104745026142804,4
2011-07-22,0.014014917844804261,4
2011-07-29,-0.03667607492194597,4
2011-08-05,-0.056208800899206476,4
2011-08-12,-0.0077711075583364935,4
2011-08-19,-0.025515766443783096,4
2011-08-26,0.03860395382857594,4
2011-09-02,0.0031050433816811247,4
2011-09-09,-0.015663755022227145,4
2011-09-16,0.04391514894739802,4
2011-09-23,-0.04940721525099824,4
2011-09-30,-0.00033601319650691005,4
2011-10-07,0.015835925467345482,4
2011-10-14,0.0396297924203968,4
2011-10-21,0.01116757148416751,4
2011-10-28,0.02051188690333847,4
2011-11-04,-0.020943055003270514,4
2011-11-11,0.009762136374664658,4
2011-11-18,-0.026347971839532233,4
2011-11-25,-0.03490038669357224,4
2011-12-02,0.05885847680556713,4
2011-12-09,0.006982373998719813,4
2011-12-16,-0.014410894529766885,4
2011-12-23,0.03657992848179948,4
2011-12-30,-0.002538858912458199,4
2012-01-06,0.00282002719838731,4
2012-01-13,0.00604036774469828,4
2012-01-20,0.009898331634052047,4
2012-01-27,-0.0016049460719976157,4
2012-02-03,0.015494916911403814,4
2012-02-10,-0.0017148447687233477,4
2012-02-17,0.013887408311417365,4
2012-02-24,0.0023321451109175936,4
2012-03-02,0.003337182542681089,4
2012-03-09,0.003239344384743552,4
2012-03-16,0.011561257901254706,4
2012-03-23,-0.0016963961104915733,4
