,0,gamma_op
2013-03-01,0.0036176324239729466,2
2013-03-08,0.02064099644660044,2
2013-03-15,0.005920255989780868,2
2013-03-22,0.004063699748848471,2
2013-03-29,0.011306380660369743,2
2013-04-05,-0.007314650991354365,2
2013-04-12,0.02586381601756373,2
2013-04-19,-0.01001241185202589,2
2013-04-26,0.009438591766471598,2
2013-05-03,0.014429796582720884,2
2013-05-10,0.00910092197994668,2
2013-05-17,0.018079020148533714,2
2013-05-24,-0.011676362710085115,2
2013-05-31,-0.017806263221686117,2
2013-06-07,0.008942864065763258,2
2013-06-14,-0.005184501330126001,2
2013-06-21,-0.021639748531090658,2
2013-06-28,0.011858352084648596,2
2013-07-05,0.016973335255298278,2
2013-07-12,0.030471668639584643,2
2013-07-19,0.006139624786058461,2
2013-07-26,-0.002678924998595936,2
2013-08-02,0.01680895446405071,2
2013-08-09,-0.008754872520568946,2
2013-08-16,-0.021496970136336453,2
2013-08-23,0.0064479684541676975,2
2013-08-30,-0.020720367278389218,2
2013-09-06,0.014942039534916159,2
2013-09-13,0.024961378320213667,2
2013-09-20,0.014736028556196986,2
2013-09-27,-0.005677892347507984,2
2013-10-04,0.000530063639435317,2
2013-10-11,0.009372014767306492,2
2013-10-18,0.026573963524041747,2
2013-10-25,0.0010432368512711871,2
2013-11-01,-0.004131206745095244,2
2013-11-08,0.00896475122016069,2
2013-11-15,0.017431454459926922,2
2013-11-22,0.015101883383893382,2
2013-11-29,0.003369999208618459,2
2013-12-06,-0.0037486966250658733,2
2013-12-13,-0.010026199122582501,2
2013-12-20,0.015283950340292882,2
2013-12-27,0.009023861845740479,2
2014-01-03,0.0031331777731633532,2
2014-01-10,0.008981405767633493,2
2014-01-17,-0.0054411580954827924,2
2014-01-24,-0.036815400173023934,2
2014-01-31,-0.012531513423854626,2
2014-02-07,0.00995371905230136,2
2014-02-14,0.019153452385410524,2
2014-02-21,-0.0034661221527217704,2
2014-02-28,0.01060700334047127,2
2014-03-07,0.03025103077387296,2
2014-03-14,-0.032744638875387956,2
2014-03-21,0.027912086658073917,2
2014-03-28,-0.009695173641068814,2
2014-04-04,0.016693370718889627,2
2014-04-11,-0.04332000899882032,2
2014-04-18,0.036020138107804474,2
2014-04-25,-0.008789422659291916,2
2014-05-02,0.013194752180203342,2
2014-05-09,-0.013031566058709353,2
2014-05-16,-0.002707192604666288,2
2014-05-23,0.021575366599133984,2
2014-05-30,0.014575965109525451,2
2014-06-06,0.03683951880633047,2
2014-06-13,-0.023325829807025262,2
2014-06-20,0.013765822940061923,2
2014-06-27,0.0049814648654172376,2
2014-07-04,0.016607429107445986,2
2014-07-11,-0.008778129199917462,2
2014-07-18,-0.0001218652152341956,2
2014-07-25,-0.00955924693920308,2
2014-08-01,-0.0360702050725195,2
2014-08-08,0.012427216071173244,2
2014-08-15,0.006065983033903764,2
2014-08-22,0.011328659740970654,2
2014-08-29,0.009048789927287153,2
2014-09-05,-0.0031376345051033223,2
2014-09-12,-0.022463892982908237,2
2014-09-19,-0.0027809838371005246,2
2014-09-26,-0.02214136924374669,2
2014-10-03,-0.030573323058931245,2
2014-10-10,-0.061695004010806194,2
2014-10-17,0.011798327875778478,2
2014-10-24,0.024973023177597375,2
2014-10-31,0.04224125377278805,2
2014-11-07,0.01237600132563079,2
2014-11-14,0.02070726623903571,2
2014-11-21,0.01635050025762798,2
2014-11-28,0.012583436197814907,2
2014-12-05,0.006159220996428901,2
2014-12-12,-0.05057518063971532,2
2014-12-19,0.028177159816256046,2
2014-12-26,0.01771626449661482,2
2015-01-02,-0.00425991566966841,2
2015-01-09,-0.01078933461921996,2
2015-01-16,-0.03214337061321908,2
2015-01-23,0.01764625741801103,2
2015-01-30,-0.022295363282400834,2
2015-02-06,0.07293489535699332,2
2015-02-13,0.022002305750965824,2
2015-02-20,0.010459684720827766,2
2015-02-27,-0.0041074624715459335,2
2015-03-06,-0.015058591062995575,2
2015-03-13,0.0004948164468995188,2
2015-03-20,0.02549903419972319,2
2015-03-27,-0.02720382314050431,2
2015-04-03,0.00830641028584402,2
2015-04-10,0.009393442162135928,2
2015-04-17,-0.008798732085989795,2
2015-04-24,0.0018756935188686849,2
2015-05-01,-0.0018480309926185614,2
2015-05-08,0.0018264830341675961,2
2015-05-15,0.0001395765386847093,2
2015-05-22,0.004201934781187714,2
2015-05-29,-0.006026745167110611,2
2015-06-05,-0.005317237867295799,2
2015-06-12,0.010941032154138395,2
2015-06-19,0.0017624728113673697,2
2015-06-26,-0.005260592919226292,2
2015-07-03,-0.02492046256854849,2
2015-07-10,-0.019549179079163335,2
2015-07-17,0.006999976663115051,2
2015-07-24,-0.021984198012819273,2
2015-07-31,0.014269896357597383,2
2015-08-07,0.002816712904915398,2
2015-08-14,-0.006158515965504787,2
2015-08-21,-0.06246489462389698,2
2015-08-28,0.0013652784555643856,2
2015-09-04,-0.031349286640004775,2
2015-09-11,0.02426897874648036,2
2015-09-18,0.005110484836496307,2
2015-09-25,-0.027187523937589685,2
2015-10-02,0.028575030621786544,2
2015-10-09,0.04514007717798269,2
2015-10-16,0.005647411228630822,2
2015-10-23,0.02596761629355483,2
2015-10-30,-0.012596572954230908,2
2015-11-06,0.011672192330072856,2
2015-11-13,-0.03999323725420031,2
2015-11-20,0.045926080860671216,2
2015-11-27,-0.0003061437807316181,2
2015-12-04,-0.007578716857274622,2
2015-12-11,-0.05297658194147627,2
2015-12-18,-0.007519838945813082,2
2015-12-25,0.03577426766047437,2
2016-01-01,-0.01403214736652612,2
2016-01-08,-0.09322738141828707,2
2016-01-15,-0.035115248002574054,2
2016-01-22,0.005738690809227378,2
2016-01-29,0.018215737801460144,2
2016-02-05,-0.031080035133503756,2
2016-02-12,-0.006319637926709697,2
2016-02-19,0.03394421598801647,2
2016-02-26,0.02445262051905189,2
2016-03-04,0.048242672040241595,2
2016-03-11,0.006520542839212965,2
2016-03-18,0.02182175312693762,2
2016-03-25,-0.020358023678464756,2
2016-04-01,0.013280145205288278,2
2016-04-08,-0.02944558508912821,2
2016-04-15,0.03241618560421051,2
2016-04-22,0.029633525559180734,2
2016-04-29,-0.014888946265791157,2
2016-05-06,-0.016060482599483582,2
2016-05-13,-0.010716104569456963,2
2016-05-20,0.008565639469261881,2
2016-05-27,0.0262694351663668,2
2016-06-03,-0.013422444526487942,2
2016-06-10,-0.002340038757319324,2
2016-06-17,-0.006831264247807149,2
2016-06-24,-0.034700095822903884,2
2016-07-01,0.028743905243535928,2
2016-07-08,0.012152887086510775,2
2016-07-15,0.027839401747491027,2
2016-07-22,0.018357433636768106,2
2016-07-29,-0.00880084020020379,2
2016-08-05,-0.003598619135848114,2
2016-08-12,0.002133597688537111,2
2016-08-19,0.010655295487774916,2
2016-08-26,-0.00038390784310180236,2
2016-09-02,0.018770543989542712,2
2016-09-09,-0.024633262269406025,2
2016-09-16,-0.0015139312328168683,2
2016-09-23,0.006627031601098129,2
2016-09-30,0.0034826628227892166,2
2016-10-07,0.002149192072570917,2
2016-10-14,-0.019921759099891693,2
2016-10-21,0.009023491314489884,2
2016-10-28,-0.008557271024392151,2
2016-11-04,-0.012019700028195515,2
2016-11-11,0.07846526488431424,2
2016-11-18,0.005499441569402728,2
2016-11-25,0.01892546542176286,2
2016-12-02,0.0036214388216319416,2
2016-12-09,0.06286157513503765,2
2016-12-16,-0.021082218005895225,2
2016-12-23,-0.0033683547155388444,2
2016-12-30,-0.016590071229932224,2
2017-01-06,0.025131468692914626,2
2017-01-13,0.004551642234762523,2
2017-01-20,-0.011049434294103096,2
2017-01-27,0.013265093521345628,2
2017-02-03,0.0006239701359341558,2
2017-02-10,-0.00033675839208928394,2
2017-02-17,0.02648928719478265,2
2017-02-24,-0.0015175040345799117,2
2017-03-03,0.018257948818847125,2
2017-03-10,-0.010343494231899626,2
2017-03-17,0.0023529825274669993,2
2017-03-24,-0.03712389302308259,2
2017-03-31,0.010994630300888852,2
2017-04-07,-0.028043549792678337,2
2017-04-14,-0.018389617564443596,2
2017-04-21,0.01932590963650547,2
2017-04-28,0.018379915672534147,2
2017-05-05,-0.0005429541635512719,2
2017-05-12,-0.008984305443720633,2
2017-05-19,-0.015722931732703872,2
2017-05-26,0.012869410911908344,2
2017-06-02,0.023054151201091683,2
2017-06-09,0.0036424291813337,2
2017-06-16,-0.004410662562051367,2
2017-06-23,-0.0014237172221380709,2
2017-06-30,0.009367927285376948,2
2017-07-07,0.006475672267116982,2
2017-07-14,0.02843734999652007,2
2017-07-21,-0.0074181883452923095,2
2017-07-28,-0.010800964961504213,2
2017-08-04,-0.005622843362925899,2
2017-08-11,-0.016369748643412074,2
2017-08-18,-0.008595264028803968,2
2017-08-25,0.014522616671709732,2
2017-09-01,0.03613274475337624,2
2017-09-08,-0.009211716593421862,2
2017-09-15,0.041716666857126626,2
2017-09-22,0.014154689433308543,2
2017-09-29,0.015620525641764364,2
2017-10-06,0.034284327770464904,2
2017-10-13,0.0016988964157589308,2
2017-10-20,0.009413449527974092,2
2017-10-27,0.003962375792736747,2
2017-11-03,-0.004220085968496008,2
2017-11-10,-0.009428282012161367,2
2017-11-17,0.01266369054873138,2
2017-11-24,0.015853674382548217,2
2017-12-01,0.0002589932693200956,2
2017-12-08,-0.008983867785947921,2
2017-12-15,-0.005412537557347053,2
2017-12-22,0.014855466185844941,2
2017-12-29,-0.012085318879562233,2
2018-01-05,0.054984332380257524,2
2018-01-12,0.010180130437332315,2
2018-01-19,-0.01845498213490939,2
2018-01-26,-0.0006250319390270403,2
2018-02-02,-0.05217469389184374,2
2018-02-09,-0.026400330457381993,2
2018-02-16,0.013656359528484265,2
2018-02-23,0.008051874193842267,2
2018-03-02,-0.03343637592166785,2
2018-03-09,0.03847366576167522,2
2018-03-16,-0.0013678067958445826,2
2018-03-23,-0.06841455474586985,2
2018-03-30,0.028738580972895174,2
2018-04-06,-0.008889745128473858,2
2018-04-13,0.02479063398698382,2
2018-04-20,-0.014662694005801708,2
2018-04-27,0.0030653331554033655,2
2018-05-04,0.0011313939523248662,2
2018-05-11,0.020335858791494965,2
2018-05-18,0.0021071237422680797,2
2018-05-25,0.008508132752139868,2
2018-06-01,0.01558838969779405,2
2018-06-08,0.019553760789763414,2
2018-06-15,-0.007832518217539795,2
2018-06-22,-0.029666700626634974,2
2018-06-29,-0.03952730477182674,2
2018-07-06,0.0122131914758879,2
2018-07-13,0.0002339942834883517,2
2018-07-20,0.00543627468214148,2
2018-07-27,-0.0060578570028665445,2
2018-08-03,0.01123200793744655,2
2018-08-10,-0.01475252426573871,2
2018-08-17,-0.010558410580600735,2
2018-08-24,0.00941034620171974,2
2018-08-31,0.004669961989862435,2
2018-09-07,-0.019791243528162483,2
2018-09-14,0.005447496625140434,2
2018-09-21,0.015013521758573426,2
2018-09-28,-0.032701377933374166,2
2018-10-05,-0.016009125372989305,2
2018-10-12,-0.05910931489487462,2
2018-10-19,-0.013315334247191028,2
2018-10-26,-0.025105556026816907,2
2018-11-02,0.048909006934242605,2
2018-11-09,0.0044546595305035045,2
2018-11-16,-0.014143178609253099,2
2018-11-23,-0.034261797971612086,2
2018-11-30,0.04703237087156049,2
2018-12-07,-0.06251462709438378,2
2018-12-14,-0.008435048984079988,2
2018-12-21,-0.06572782673531513,2
2018-12-28,0.031410614413528985,2
2019-01-04,0.015499419915075906,2
2019-01-11,0.038408629980814624,2
2019-01-18,0.031140811413601126,2
2019-01-25,0.00562268015680752,2
2019-02-01,0.007711362683155599,2
2019-02-08,-0.0005737826732387835,2
2019-02-15,0.03404359885612462,2
2019-02-22,0.008037881263585902,2
2019-03-01,0.0023654930781037793,2
2019-03-08,-0.028923375745693786,2
2019-03-15,0.03280048011893634,2
2019-03-22,-0.01517567771597731,2
2019-03-29,0.012638521700862765,2
2019-04-05,0.03868484888553543,2
2019-04-12,0.012964767227480236,2
2019-04-19,0.01620128972882042,2
2019-04-26,-0.005785689840276325,2
2019-05-03,0.004349148965368682,2
2019-05-10,-0.039522726666689684,2
2019-05-17,-0.02850654051534575,2
2019-05-24,-0.031509375117899176,2
2019-05-31,-0.026884615109115436,2
2019-06-07,0.054534493188057094,2
2019-06-14,0.0008924652375350951,2
2019-06-21,0.024062867695067575,2
2019-06-28,0.01622503693400171,2
2019-07-05,0.007942187686470105,2
2019-07-12,0.014172750506848457,2
2019-07-19,-0.0054349634660640035,2
2019-07-26,0.02561596455773722,2
2019-08-02,-0.045642885593802585,2
2019-08-09,-0.013238748305507952,2
2019-08-16,-0.009725008610389933,2
2019-08-23,-0.01892118787007606,2
2019-08-30,0.035032942675666826,2
2019-09-06,0.02918633197273804,2
2019-09-13,0.0248980801553045,2
2019-09-20,-0.0174814460302731,2
2019-09-27,-0.010352158250560307,2
2019-10-04,-0.0039034291982261164,2
2019-10-11,0.011721553734508686,2
2019-10-18,0.008194592805774675,2
2019-10-25,0.027193307377040163,2
2019-11-01,0.014670379047134755,2
2019-11-08,0.023259741665294383,2
2019-11-15,-0.003532430285660549,2
2019-11-22,-0.010850516971906159,2
2019-11-29,0.011411288831295021,2
2019-12-06,0.0018369725558902263,2
2019-12-13,0.016405017258859393,2
2019-12-20,0.019901857890820225,2
2019-12-27,0.0039043081635358784,2
2020-01-03,-0.0019331028514192722,2
2020-01-10,0.0007037365567189064,2
2020-01-17,0.019683518336586305,2
2020-01-24,-0.000384823838102866,2
2020-01-31,-0.042065342283530545,2
2020-02-07,0.032272693098681374,2
2020-02-14,0.02732923465743555,2
2020-02-21,-0.018884342611211764,2
2020-02-28,-0.11765817167520738,2
2020-03-06,-0.01432286797904295,2
2020-03-13,-0.09412156515872162,2
2020-03-20,-0.17493490518092775,2
2020-03-27,0.12728160515079873,2
2020-04-03,-0.047135037782471315,2
2020-04-10,0.15753956269412397,2
2020-04-17,-0.0010032402239875376,2
2020-04-24,-0.018152591959403205,2
2020-05-01,0.009879678987004092,2
2020-05-08,0.03796568672320956,2
2020-05-15,-0.043798505153504946,2
2020-05-22,0.0614332194509172,2
2020-05-29,0.03666631603950487,2
2020-06-05,0.09423659514677228,2
2020-06-12,-0.07367049256353962,2
2020-06-19,0.005460150228110452,2
2020-06-26,-0.0414283212155372,2
2020-07-03,0.03597975967138581,2
2020-07-10,0.004532850755531406,2
2020-07-17,0.034584506428283965,2
2020-07-24,0.004826792621785929,2
2020-07-31,-0.0010519719352653338,2
2020-08-07,0.037397214216825486,2
2020-08-14,0.022193922926197953,2
2020-08-21,-0.014081685875746023,2
2020-08-28,0.03008946516589645,2
2020-09-04,-0.012728306718766806,2
2020-09-11,-0.011649873891011424,2
2020-09-18,0.0022842346345898898,2
2020-09-25,-0.039513285478617946,2
2020-10-02,0.03743330851544469,2
2020-10-09,0.04574201501034231,2
2020-10-16,0.0036434676918458263,2
2020-10-23,0.017683855649279104,2
2020-10-30,-0.05723982179046261,2
2020-11-06,0.06212786253266736,2
2020-11-13,0.05536479678679795,2
2020-11-20,0.016140318121881273,2
2020-11-27,0.03757125422891414,2
2020-12-04,0.01807937564851806,2
2020-12-11,-0.01743155415705814,2
2020-12-18,0.005151834777949063,2
2020-12-25,-0.01073495056842298,2
2021-01-01,0.023928997366204446,2
2021-01-08,0.0995143088797119,2
2021-01-15,-0.01631712615209642,2
2021-01-22,0.019251030533874804,2
2021-01-29,-0.05326949798502387,2
2021-02-05,0.06544448247412929,2
2021-02-12,-0.0029151890443857623,2
2021-02-19,-0.01228532203378718,2
2021-02-26,-0.054518544150197475,2
2021-03-05,-0.02049875675996738,2
2021-03-12,0.07843887374632678,2
2021-03-19,-0.027202492694594405,2
2021-03-26,-0.016551926036081133,2
2021-04-02,0.026456826864629402,2
2021-04-09,0.019823826135706386,2
2021-04-16,0.034481508285500576,2
2021-04-23,-0.003883324775275741,2
2021-04-30,-0.008371141431320206,2
2021-05-07,0.003285947346207592,2
2021-05-14,-0.05373981408421205,2
2021-05-21,-0.006544044716337943,2
2021-05-28,0.04033428950971171,2
2021-06-04,-3.153220460143129e-05,2
2021-06-11,-0.00315870705188845,2
2021-06-18,-0.022771920716127058,2
2021-06-25,0.05361663086794272,2
2021-07-02,0.006966444065576025,2
2021-07-09,-0.015122783597060917,2
2021-07-16,-0.025722246886170207,2
2021-07-23,0.01161824368578006,2
2021-07-30,0.029484503509149246,2
2021-08-06,0.009337443455572587,2
2021-08-13,0.012095067572956206,2
2021-08-20,-0.037203259311300016,2
2021-08-27,0.03379674922880438,2
2021-09-03,0.004022010767911389,2
2021-09-10,-0.008596151172260357,2
2021-09-17,0.013673703268988605,2
2021-09-24,0.015046077721388152,2
2021-10-01,-0.0017865275946215696,2
2021-10-08,0.021256490986800373,2
2021-10-15,0.035832047468986196,2
2021-10-22,0.03729507665247288,2
2021-10-29,0.08580886101769446,2
2021-11-05,0.06324850789857911,2
2021-11-12,-0.06460516668523415,2
2021-11-19,0.03527058906274655,2
2021-11-26,-0.029510646448217097,2
2021-12-03,-0.028404309171225293,2
2021-12-10,0.0261009198187585,2
2021-12-17,-0.050036473116789104,2
2021-12-24,0.05952279855881119,2
2021-12-31,0.006862305194307745,2
2022-01-07,-0.0015909190336316373,2
2022-01-14,0.004452921835522654,2
2022-01-21,-0.07779487280774472,2
2022-01-28,-0.031216050879299993,2
2022-02-04,0.03493713617377537,2
2022-02-11,-0.024848555534661202,2
2022-02-18,-0.005367094916642392,2
2022-02-25,-0.011360395058878982,2
2022-03-04,-0.01150435087677458,2
2022-03-11,-0.031812133705399835,2
2022-03-18,0.07532524584047919,2
2022-03-25,0.03237418437428877,2
2022-04-01,0.011584781612804025,2
2011-04-01,0.01587766788350621,4
2011-04-08,0.0009140544047609195,4
2011-04-15,0.015693574369784198,4
2011-04-22,0.0013506444895448218,4
2011-04-29,0.02328470573959049,4
2011-05-06,-0.002976835157025966,4
2011-05-13,0.01672827538107532,4
2011-05-20,0.003732338903516371,4
2011-05-27,-0.007536710707956615,4
2011-06-03,-0.020897284125601226,4
2011-06-10,-0.015261707038950727,4
2011-06-17,0.01030439790428836,4
2011-06-24,-0.011483541904916671,4
2011-07-01,0.03574619364210969,4
2011-07-08,0.006677410313081989,4
2011-07-15,-0.012128791502676739,4
2011-07-22,0.011992476638376135,4
2011-07-29,-0.03396951758468374,4
2011-08-05,-0.03880679613955016,4
2011-08-12,-0.006840875968244947,4
2011-08-19,-0.014862681378027633,4
2011-08-26,0.030973313107098784,4
2011-09-02,0.003569715582314938,4
2011-09-09,-0.013481702551452434,4
2011-09-16,0.041209690780363295,4
2011-09-23,-0.04718579434389943,4
2011-09-30,0.005403966689693001,4
2011-10-07,0.012447952684300701,4
2011-10-14,0.033206346584247565,4
2011-10-21,0.014010282268857014,4
2011-10-28,0.0038697200096132443,4
2011-11-04,-0.018546828581014526,4
2011-11-11,0.009994200176296668,4
2011-11-18,-0.01578596031078338,4
2011-11-25,-0.031379153924193166,4
2011-12-02,0.05454252058247188,4
2011-12-09,0.007448247540299867,4
2011-12-16,-0.008335860277274556,4
2011-12-23,0.03329604677873535,4
2011-12-30,-0.0029208441108914745,4
2012-01-06,-0.0048064126230451506,4
2012-01-13,-3.0399635645421706e-05,4
2012-01-20,0.01286342108263767,4
2012-01-27,-0.008024654195358466,4
2012-02-03,0.00881820085364449,4
2012-02-10,0.0014053679736883062,4
2012-02-17,0.012807780882677007,4
2012-02-24,0.005908791551654051,4
2012-03-02,0.0030406914051003824,4
2012-03-09,0.004170403806184868,4
2012-03-16,0.012931845202504793,4
2012-03-23,0.0032116464867344902,4
2012-03-30,0.00984335984058667,4
2012-04-06,3.40497783635414e-05,4
2012-04-13,-0.014860123980247966,4
2012-04-20,0.016888402181878,4
2012-04-27,0.0022655516575061955,4
2012-05-04,-0.010062220308388992,4
2012-05-11,-0.0028833512424360293,4
2012-05-18,-0.020842203106817277,4
2012-05-25,0.007676817191615346,4
2012-06-01,-0.022760215150911388,4
2012-06-08,0.028251504644744165,4
2012-06-15,0.01239206858289424,4
2012-06-22,-0.015468123692849008,4
2012-06-29,0.023542142000119285,4
2012-07-06,0.002717043954559807,4
2012-07-13,0.01322860540436324,4
2012-07-20,-0.003514981905492348,4
2012-07-27,0.015623975537594946,4
2012-08-03,0.0012319106010135058,4
2012-08-10,0.0016317920102647387,4
2012-08-17,0.008657245060121579,4
2012-08-24,-0.006748667669554131,4
2012-08-31,-0.0025318015303002783,4
2012-09-07,0.012394560916802284,4
2012-09-14,0.0037159590645379475,4
2012-09-21,0.007931886822702554,4
2012-09-28,-0.006202576694836268,4
2012-10-05,0.01682656171171622,4
2012-10-12,-0.019148197666934604,4
2012-10-19,0.001333417459819102,4
2012-10-26,-0.010834675283499375,4
2012-11-02,-0.000154689243563128,4
2012-11-09,-0.019435126770756355,4
2012-11-16,-0.00619942699298715,4
2012-11-23,0.03584097697510661,4
2012-11-30,0.008261872276555539,4
2012-12-07,0.003966335278399851,4
2012-12-14,-0.0050138988939639985,4
2012-12-21,-0.005066787993384697,4
2012-12-28,-0.018840979402270166,4
2013-01-04,0.04065681877731105,4
2013-01-11,0.0032946698408190395,4
2013-01-18,0.01451104735940737,4
2013-01-25,0.01245742697071127,4
2013-02-01,0.01114224553063364,4
2013-02-08,0.00563516670100131,4
2013-02-15,0.0036762225661861716,4
2013-02-22,0.009711315077684258,4
2013-03-01,0.0016115727107613165,4
2013-03-08,0.016185762921043772,4
2013-03-15,0.002809080902683195,4
2013-03-22,0.011808573035163238,4
2013-03-29,0.012244713951103598,4
2013-04-05,-0.004126779146170599,4
2013-04-12,0.02612362590060013,4
2013-04-19,-0.00010543580978405949,4
2013-04-26,0.0021368615752994837,4
2013-05-03,0.011403791608895365,4
2013-05-10,0.004561912796641479,4
2013-05-17,0.01831582787738735,4
2013-05-24,-0.008445882982416119,4
2013-05-31,-0.029534040514248745,4
2013-06-07,0.012655928500308028,4
2013-06-14,-0.0024260777461465066,4
2013-06-21,-0.023570495112075915,4
2013-06-28,0.009493822910388543,4
2013-07-05,0.01193016450989647,4
2013-07-12,0.03370520641578473,4
2013-07-19,0.007776298059505913,4
2013-07-26,-0.002887986522655468,4
2013-08-02,0.008569093984614043,4
2013-08-09,-0.008162641407871717,4
2013-08-16,-0.027241169453076777,4
2013-08-23,0.003223914572642619,4
2013-08-30,-0.01796386421553639,4
2013-09-06,0.0074895095024331655,4
2013-09-13,0.023261296129103978,4
2013-09-20,0.013381609728918699,4
2013-09-27,-0.013726313545161024,4
2013-10-04,-0.00474462934215568,4
2013-10-11,0.007551580714069593,4
2013-10-18,0.022832650887041516,4
2013-10-25,0.011351111673367123,4
2013-11-01,0.0010298717523694572,4
2013-11-08,0.004525587267888153,4
2013-11-15,0.017464335433378952,4
2013-11-22,0.003969845842637557,4
2013-11-29,0.0020970014972058154,4
2013-12-06,-0.000998156166471129,4
2013-12-13,-0.013359115940985369,4
2013-12-20,0.02109886873608067,4
2013-12-27,0.012243540796374118,4
2014-01-03,-0.0027911559343542975,4
2014-01-10,0.006744727821713137,4
2014-01-17,-0.00544453339024,4
2014-01-24,-0.029509388820982595,4
2014-01-31,-0.005722014763697563,4
2014-02-07,0.007744909133859146,4
2014-02-14,0.022246704687221994,4
2014-02-21,-0.000764720360646297,4
2014-02-28,0.011646893781411559,4
2014-03-07,0.023677432478102983,4
2014-03-14,-0.027188051157793686,4
2014-03-21,0.021571373587725498,4
2014-03-28,-0.008908574652354232,4
2014-04-04,0.00910461685340906,4
2014-04-11,-0.03531013518074972,4
2014-04-18,0.03144845815584108,4
2014-04-25,-0.0045432150909608384,4
2014-05-02,0.010819248581182146,4
2014-05-09,-0.005361964418769699,4
2014-05-16,-0.0024556491283161067,4
2014-05-23,0.016330578670427677,4
2014-05-30,0.012060634527008358,4
2014-06-06,0.024320865436381,4
2014-06-13,-0.012497040216342997,4
2014-06-20,0.013074988503971843,4
2014-06-27,0.0032797451260237302,4
2014-07-04,0.014840801104055133,4
2014-07-11,-0.00986186203138331,4
2014-07-18,0.0011638970588713612,4
2014-07-25,-0.006845039736563876,4
2014-08-01,-0.0324897976709935,4
2014-08-08,0.009614223251313348,4
2014-08-15,0.009486114992986678,4
2014-08-22,0.016473949482731166,4
